,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,3.689368322745215e-08,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
2,2,29991,3,1,0,1.2293800053449366e-07,1,0.0,0,0.0,0,0.0,0,2.6563549907341742e-05,0,0.0,0,1.0
3,3,29991,4,1,0,3.1900876668494686e-07,1,0.0,0,0.0,0,0.0,0,8.851568688801671e-05,0,0.0,0,1.0
4,4,29991,5,1,0,6.801161259254279e-07,1,0.0,0,0.0,0,0.0,0,0.00020312360934082241,0,0.0,0,1.0
5,5,29991,6,1,0,1.2733758556256252e-06,1,0.0,0,0.0,0,0.0,0,0.0003746061801479168,0,0.0,0,1.0
6,6,29991,7,1,0,2.163118187177509e-06,1,0.0,0,0.0,0,0.0,0,0.0005986311517918501,0,0.0,0,1.0
7,7,29986,12,6,1,3.402652037848724e-06,2,0.0,3,0.0,0,0.0,0,0.0008646418133711034,1,0.0,0,1.0
8,8,29973,25,14,1,5.065738931547706e-06,8,2.9883887400341124e-06,4,0.0,1,0.0,0,0.0011850418759686322,1,0.0,0,1.0
9,9,29960,38,14,1,7.440799269800143e-06,11,1.3942497691598731e-05,2,1.6602161199973789e-06,0,0.0,0,0.0015797791799276996,1,0.0,0,1.0
10,10,29954,43,7,2,1.100541180012583e-05,4,3.8120889796873987e-05,1,5.532211272843088e-06,0,0.0,1,0.0020865772281879317,1,0.0,0,1.0
11,11,29925,70,30,3,1.6148065442954307e-05,19,8.024626100841717e-05,6,1.269518162128168e-05,4,7.083594120723146e-06,1,0.002749105573673736,0,0.0,0,1.0
12,12,29910,82,16,4,2.3811396042951712e-05,11,0.00014806681286864306,1,3.0053669662339136e-05,1,3.0687713352484064e-05,1,0.0035825730268827403,2,0.0,0,1.0
13,13,29637,343,267,6,3.461451026204258e-05,176,0.00024369077191817976,35,6.120337863521455e-05,26,8.485386245249727e-05,20,0.00463866558924332,9,0.0,1,0.984375
14,14,29523,435,106,14,5.5351268879373437e-05,68,0.00040285552917893866,17,0.0001535184830771377,9,0.00031933686152617454,11,0.006143962156181647,1,5.980515755238171e-05,0,0.9765625
15,15,29284,632,220,23,9.060378225597584e-05,155,0.0006508596107121444,26,0.00033753048517122313,14,0.0008636973212393577,16,0.008191696309591108,6,0.00019928415511708523,3,0.9609375
16,16,28730,1078,482,36,0.00015055289373822913,323,0.0010356210597090084,53,0.0006677211536039269,50,0.0019464055773247369,40,0.01105820526305712,16,0.0006367278236648261,0,0.9140625
17,17,27997,1604,585,59,0.0002507804968698501,382,0.0016271320057069034,73,0.001247548371517901,59,0.003953863312101282,50,0.015211452617670793,18,0.0014412405554969222,3,0.8828125
18,18,27395,1971,458,91,0.0004113533864819117,272,0.002521015373188729,75,0.002207959951029639,43,0.0073866183433711876,47,0.021266692996745745,14,0.0028991102792016946,7,0.859375
19,19,26639,2414,572,128,0.0006516018956064455,387,0.0038298784340105316,65,0.003685528935560448,62,0.012816564225254175,37,0.029885178043815873,15,0.005493306808301658,6,0.859375
20,20,25340,3087,845,172,0.0009938402836139738,548,0.0056623599843059445,98,0.005845823426205245,83,0.020755040331903705,72,0.04173920036451871,38,0.0097772276320865,6,0.796875
21,21,23865,3727,867,227,0.0014616587403721486,603,0.008143858927273928,97,0.008862402774248886,74,0.031846291740104095,61,0.05795018149246703,29,0.01642347293281124,3,0.75
22,22,22006,4419,983,290,0.0020790886222990653,678,0.0113771888627141,105,0.012884153389828644,96,0.046550852317464024,68,0.07942164668634377,24,0.025871893101350386,12,0.6796875
23,23,20181,4882,828,360,0.0028719729129950303,562,0.015459068758561022,101,0.018076283300873117,73,0.06533448340001277,61,0.10703824801567227,24,0.03891640104610131,7,0.65625
