,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.598316837619458e-07,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,4.0505308399198835e-07,0,9.961295800113708e-07,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,8.023995256209768e-07,0,3.319326457184416e-06,0,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,1,1.0
5,5,19996,6,1,0,1.3517135305696668e-06,0,7.617108269371194e-06,1,0.0,0,2.3604119231760915e-05,0,0.0,0,5.980515755238171e-05,0,1.0
6,6,19996,7,1,0,2.032316066200771e-06,1,1.5043811392195431e-05,0,0.0,0,5.4166149100013216e-05,0,0.0,0,0.00019928415511708523,0,1.0
7,7,19993,10,4,1,2.8467724010816554e-06,4,2.576791483848835e-05,0,0.0,0,9.98947107799375e-05,0,0.0,0,0.00045731235100768096,0,1.0
8,8,19990,13,4,1,3.91380244624048e-06,3,4.004106099474015e-05,0,0.0,0,0.00015963454139623413,1,0.0,0,0.0008433880901456665,0,1.0
9,9,19988,15,3,1,5.374912579044559e-06,1,5.7490464588471176e-05,0,0.0,0,0.0002376541197880836,1,0.0,1,0.0013477577535215065,0,1.0
10,10,19987,16,2,1,7.366475824127056e-06,1,7.737464097158083e-05,0,0.0,0,0.0003396144301541752,0,2.6563549907341742e-05,1,0.0019466539696467314,0,1.0
11,11,19980,23,8,1,9.993711585618052e-06,6,9.873775628854476e-05,2,0.0,0,0.0004683558618231094,0,0.00011507923679535845,0,0.002608197287365052,0,1.0
12,12,19976,26,5,2,1.3466947116863552e-05,3,0.00012254588831320712,1,0.0,1,0.0006256260843937532,0,0.0002916392962288391,0,0.0032976244203634796,0,1.0
13,13,19951,50,26,2,1.7885337766081298e-05,18,0.00014947414103578984,5,1.6602161199973789e-06,2,0.0008078735128025251,1,0.0005777297894887393,0,0.003981316838265309,0,1.0
14,14,19941,58,11,3,2.3938110479575314e-05,9,0.00018526774526990238,1,8.852643512837846e-06,1,0.001015339360011099,0,0.000973237331939767,0,0.004629544598520206,0,1.0
15,15,19934,62,8,4,3.209408496632942e-05,4,0.00023284701703651405,0,2.5419820286965233e-05,2,0.001241642386289331,1,0.0014632729651629535,1,0.005218060039685313,0,1.0
16,16,19922,69,12,5,4.282509172448877e-05,8,0.0002951048910970728,2,5.765581193775082e-05,1,0.001489160443607072,1,0.0020496836893397355,0,0.005728765961131625,0,1.0
17,17,19706,271,208,6,5.650408766660856e-05,149,0.000374193210551155,28,0.00010965974807550928,10,0.0017596093314128322,12,0.0027116939560816486,7,0.006149700242281023,2,0.9865771812080537
18,18,19613,342,84,13,7.844488965333304e-05,52,0.0004963978665163079,13,0.00019980610194465553,5,0.002136125665463346,8,0.0036221427838763064,4,0.006594168930495897,2,0.9798657718120806
19,19,19480,446,124,20,0.00011197651977883698,84,0.0006813891961178703,18,0.00034104279978336194,10,0.0027004492599592826,7,0.0049251411174347885,5,0.0072201192107347574,0,0.9664429530201343
