,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.2293800053449366e-07,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,3.1900876668494686e-07,1,3.319326457184416e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,6.801161259254279e-07,0,7.617108269371194e-06,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,1.236482172398173e-06,1,1.4047681812184061e-05,0,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,2.040180186643015e-06,1,2.2448588381303934e-05,0,0.0,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
7,7,19993,10,4,1,3.1205369543912293e-06,3,3.242395272536895e-05,0,0.0,1,5.4166149100013216e-05,0,0.0,0,0.0,0,1.0
8,8,19991,12,3,1,4.582348172611676e-06,1,4.3442782776287117e-05,1,1.6602161199973789e-06,1,9.98947107799375e-05,0,0.0,0,0.0,0,1.0
9,9,19989,14,3,1,6.474052399336286e-06,3,5.5922182170288265e-05,0,7.192427392840467e-06,0,0.00015963454139623413,0,0.0,0,0.0,0,1.0
10,10,19976,27,14,1,8.930924436227667e-06,8,6.963313002036023e-05,4,1.8227392894124766e-05,1,0.00023057052566736045,0,0.0,1,0.0,0,1.0
11,11,19720,280,255,2,1.2248623289489566e-05,174,8.871247296631393e-05,29,3.776820292362868e-05,26,0.00030892671680169114,18,2.6563549907341742e-05,7,0.0,1,0.993103448275862
12,12,19667,321,50,9,2.2919888298210063e-05,31,0.0001431260514123842,9,0.00010952495299896937,3,0.0005180902876643519,4,0.0002744605362394089,3,5.980515755238171e-05,0,0.9862068965517241
13,13,19607,362,57,16,4.429877569388137e-05,40,0.000253562405747982,6,0.00025296756669827494,4,0.0009247737471683915,7,0.0009024240672789646,0,0.00019928415511708523,0,0.9862068965517241
14,14,19481,457,118,22,8.229685697167097e-05,79,0.0004477924722805418,17,0.0005031695964800744,10,0.0016673365801986972,10,0.0020620185061977236,2,0.00045731235100768096,0,0.9724137931034482
15,15,19226,663,237,31,0.00014184740032471257,167,0.0007538659036495889,23,0.0008869118774040959,20,0.002868884865095267,19,0.003883372340664418,7,0.0008433880901456665,1,0.9586206896551724
16,16,18979,836,217,43,0.00022987101241797654,145,0.0011987314320059032,23,0.0014384242019618932,24,0.004701334137151924,16,0.006541854639485231,7,0.0014075629110738882,2,0.9310344827586207
17,17,18610,1108,331,58,0.0003528306592475998,219,0.001809285785908707,46,0.002199819232684909,23,0.007319946255485456,25,0.010218666351283717,13,0.00226554843986858,5,0.8896551724137931
18,18,17894,1643,614,79,0.0005206241955222891,416,0.002633892467770626,69,0.003218204576558441,69,0.010950140585574673,44,0.015303987248367837,15,0.003763103736368812,1,0.8413793103448276
19,19,17358,1967,435,110,0.0007500669168552808,286,0.0037458201826552,61,0.004616793684602391,40,0.015936833897356034,37,0.02228723697032123,10,0.006111863145662315,1,0.8068965517241379
20,20,17358,1968,1,0,0.0010554728573009067,1,0.0052248640344588785,0,0.006486829887222865,0,0.02261441303588316,0,0.03160493972529385,0,0.00956150183978602,0,0.8068965517241379
21,21,17358,1969,1,0,0.0014419232424126844,1,0.007096779378259797,0,0.008873062390118012,0,0.03108349016535247,0,0.043378654135775525,0,0.014145251032063048,0,0.8068965517241379
22,22,17358,1970,1,0,0.0019062461881287015,1,0.00935268028396926,0,0.01176301352380189,0,0.04128438067946767,0,0.057461074799157276,0,0.019759054475104707,0,0.8068965517241379
23,23,17358,1971,1,0,0.0024332256778585,0,0.011921749791214582,0,0.015064818249106403,0,0.05288542617151429,1,0.07336121000208858,0,0.026167200648126037,0,0.8068965517241379
24,24,17358,1972,1,0,0.003000533655703106,0,0.014696592474589243,1,0.0186389089390825,0,0.06540297515363325,0,0.0903901801904056,0,0.03306166408126679,0,0.8068965517241379
25,25,17358,1973,1,0,0.0035825645428134833,1,0.017553151713038253,0,0.022322782449913856,0,0.07827392494613239,0,0.10777462651478996,0,0.04010971024927114,0,0.8068965517241379
26,26,17358,1974,1,0,0.0041537215396443596,0,0.02036547760040209,0,0.02595238233734109,0,0.09093542347047393,1,0.12475172457966296,0,0.04699149572117663,0,0.8068965517241379
27,27,17358,1975,1,0,0.004690775737268885,1,0.023018950787290764,0,0.02937797971184039,0,0.10288007813747917,0,0.14063794060197002,0,0.053426012736142274,0,0.8068965517241379
28,28,17358,1976,1,0,0.00517447310114548,0,0.02541733946951638,1,0.0324743481619721,0,0.11367965904468384,0,0.1548716010538577,0,0.05918623630242891,0,0.8068965517241379
29,29,17358,1977,1,0,0.0055902090375552545,0,0.027487985842122288,1,0.03514595301964442,0,0.12300997089150004,0,0.16703308017790933,0,0.06410542369568387,0,0.8068965517241379
30,30,17358,1978,1,0,0.005928236766414008,1,0.02918222960546494,0,0.03732822968750924,0,0.13064974163658338,0,0.17684773362152303,0,0.06807680827688828,0,0.8068965517241379
31,31,17358,1979,1,0,0.006183416195103613,0,0.030473665395348133,0,0.038986066190508095,0,0.13647684200380408,1,0.1841767208155217,0,0.0710488003623878,0,0.8068965517241379
32,32,17358,1980,1,0,0.006354628007814303,0,0.03135585132234811,0,0.04011048775806298,1,0.14046477060299875,0,0.18900023096592072,0,0.07301748522967874,0,0.8068965517241379
33,33,17358,1981,1,0,0.0064441351023999515,1,0.03183842146518937,0,0.040716019031495077,0,0.14265686388720386,0,0.19139675104236442,0,0.07401782448940118,0,0.8068965517241379
34,34,17358,1982,1,0,0.006456862685949067,1,0.03194378738090311,0,0.0408332550867972,0,0.14315790346275348,0,0.191521109661753,0,0.07411459427228634,0,0.8068965517241379
35,35,17358,1983,1,0,0.0063996675742785695,1,0.03170380890522264,0,0.04050591628172894,0,0.14211308180632828,0,0.18958321185054106,0,0.07339376731491067,0,0.8068965517241379
36,36,17358,1984,1,0,0.006280699241039088,1,0.03115673206801146,0,0.03978529097077348,0,0.139694969413676,0,0.18582869515476774,0,0.07195477940261684,0,0.8068965517241379
37,37,17358,1985,1,0,0.006108815241882583,0,0.03034449737465202,1,0.038726837404300225,0,0.1360915839865294,0,0.180522198799755,0,0.06990391458145548,0,0.8068965517241379
38,38,17358,1986,1,0,0.00589306090627989,1,0.029311467714841298,0,0.03738726141577218,0,0.1314965226526682,0,0.17393353569027387,0,0.0673488924343689,0,0.8068965517241379
39,39,17358,1987,1,0,0.005642346847915977,1,0.028100935412721472,0,0.035822235432874085,0,0.12610107730979356,0,0.16632677351520128,0,0.06439463605678505,0,0.8068965517241379
40,40,17358,1988,1,0,0.005365123241814037,1,0.02675469277452231,0,0.034084689664857476,0,0.12008819386377935,0,0.1579520443828731,0,0.06114013201498337,0,0.8068965517241379
41,41,17358,1989,1,0,0.005069205471038152,0,0.025311199689251076,0,0.032223602259649514,1,0.11362808981693556,0,0.14903979093259404,0,0.057676254883007136,0,0.8068965517241379
42,42,17358,1990,1,0,0.004761600058011084,1,0.023805063419043912,0,0.03028487385911392,0,0.10687531602655846,0,0.139797101615661,0,0.054084411363664306,0,0.8068965517241379
43,43,17358,1991,1,0,0.004448492667961557,1,0.02226672252480342,0,0.028308123896649058,0,0.09996703682129553,0,0.13040577266016073,0,0.05043585622261646,0,0.8068965517241379
44,44,17358,1992,1,0,0.004135186130469394,1,0.020722374805048308,0,0.026328173608549013,0,0.09302230508035697,0,0.12102174608611091,0,0.04679153929663371,0,0.8068965517241379
45,45,17358,1993,1,0,0.003826142076993885,0,0.019194077113018276,0,0.024373767939705072,1,0.08614212171212092,0,0.111775601891235,0,0.04320235583543719,0,0.8068965517241379
46,46,17358,1994,1,0,0.003524977335162246,1,0.017699963085629846,0,0.022469744261611732,0,0.07941008870361833,0,0.10277382059705478,0,0.039709688556424226,0,0.8068965517241379
47,47,17358,1995,1,0,0.0032345810604946196,1,0.0162545378819906,0,0.020634750571795302,0,0.07289348853842542,0,0.09410057426437121,0,0.03634614700830531,0,0.8068965517241379
48,48,17358,1996,1,0,0.002957145775860729,1,0.014869018785493317,0,0.018883461204267954,0,0.06664464791154293,0,0.08581984609249924,0,0.033136426779546334,0,0.8068965517241379
49,49,17358,1997,1,0,0.002694271505898485,1,0.013551698031113883,0,0.01722583554833668,0,0.060702468541783385,0,0.07797771836532716,0,0.0300982268773392,0,0.8068965517241379
50,50,17358,1998,1,0,0.0024470365435754543,1,0.012308310123569291,0,0.015667982913513838,0,0.05509403128334983,0,0.07060470435162616,0,0.02724317774261383,0,0.8068965517241379
51,51,17358,1999,1,0,0.0022160706410808764,0,0.011142390617509507,0,0.014212851481912696,0,0.04983620091381498,0,0.06371803108366894,1,0.024577744625259614,0,0.8068965517241379
52,52,17358,2000,1,0,0.0020015878098815767,0,0.010055617102152723,1,0.01286088463266589,0,0.04493717752805644,0,0.05735037006170194,0,0.022104081376517017,0,0.8068965517241379
53,53,17358,2001,1,0,0.0018034762178020677,0,0.00904912228061358,0,0.01161060367030889,0,0.040397956264848205,1,0.05150754217423906,0,0.019820818200240838,0,0.8068965517241379
54,54,17358,2002,1,0,0.0016213464823827395,0,0.008122121721466263,0,0.010459102616881301,1,0.03622075378374158,0,0.04619651830827381,0,0.017723773694016023,0,0.8068965517241379
55,55,17358,2003,1,0,0.0014546040023234595,1,0.007273154864192865,0,0.009404115539006653,0,0.03239840585028761,0,0.04140554871204028,0,0.015806586797349247,0,0.8068965517241379
56,56,17358,2004,1,0,0.0013025458255151385,0,0.00649950800514186,0,0.008441574706709731,0,0.02892242252037672,1,0.03711007749704746,0,0.01406126825505677,0,0.8068965517241379
57,57,17358,2005,1,0,0.001164349696597963,0,0.005797582027182252,0,0.007567504485010217,0,0.025785276910504234,1,0.03327628918920323,0,0.012478674105824511,0,0.8068965517241379
58,58,17358,2006,1,0,0.0010391513438186963,1,0.005163150286423985,0,0.006776877657396658,0,0.022977677067813212,0,0.029864763201025154,0,0.011048905713031718,0,0.8068965517241379
59,59,17358,2007,1,0,0.0009260835236304437,1,0.004591600983965245,0,0.0060640484870311834,0,0.02048503169258778,0,0.026833656548990052,0,0.009761642143409598,0,0.8068965517241379
60,60,17358,2008,1,0,0.0008242818657594606,1,0.004078143972058592,0,0.005423012023184969,0,0.018289962223152077,0,0.024141197256644042,0,0.008606411423850442,0,0.8068965517241379
61,61,17358,2009,1,0,0.0007329175879827065,1,0.003617975625540326,0,0.004847651688884526,0,0.016368848744818996,0,0.021747467724691695,0,0.007572807500574041,0,0.8068965517241379
62,62,17358,2010,1,0,0.0006511955321474352,0,0.0032064028138587258,1,0.0043319445858251,0,0.014694492443580755,0,0.019615555006560162,0,0.006650659699374842,0,0.8068965517241379
63,63,17358,2011,1,0,0.0005783170027143665,0,0.002839926764025289,1,0.0038701151871242587,0,0.013238044612278744,0,0.01771218435723505,0,0.005830161232471967,0,0.8068965517241379
64,64,17358,2012,1,0,0.0005135034353132376,1,0.0025156354226773445,0,0.0034567392464743027,0,0.011970728333035353,0,0.016007959154925498,0,0.005101962890361747,0,0.8068965517241379
65,65,17358,2013,1,0,0.00045602103077721,1,0.0022305574825410394,0,0.0030868049522112576,0,0.010865169210378795,0,0.014477320076416413,0,0.004457237554280314,0,0.8068965517241379
