,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,3.689368322745215e-08,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
2,2,29991,3,1,0,1.2293800053449366e-07,1,0.0,0,0.0,0,0.0,0,2.6563549907341742e-05,0,0.0,0,1.0
3,3,29991,4,1,0,3.1900876668494686e-07,1,0.0,0,0.0,0,0.0,0,8.851568688801671e-05,0,0.0,0,1.0
4,4,29991,5,1,0,6.801161259254279e-07,1,0.0,0,0.0,0,0.0,0,0.00020312360934082241,0,0.0,0,1.0
5,5,29991,6,1,0,1.2733758556256252e-06,0,0.0,0,0.0,1,0.0,0,0.0003746061801479168,0,0.0,0,1.0
6,6,29991,7,1,0,2.126224503950057e-06,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0005986311517918501,0,0.0,0,1.0
7,7,29988,10,4,1,3.2797140373142303e-06,2,0.0,2,5.532211272843088e-06,0,0.0,0,0.0008646418133711034,0,0.0,0,1.0
8,8,29983,15,6,1,4.783623848090212e-06,4,1.9922591600227416e-06,0,1.269518162128168e-05,0,0.0,1,0.0011584783260612905,1,0.0,0,1.0
9,9,29980,18,4,1,6.772940094726852e-06,1,6.638652914368832e-06,2,2.341280518234962e-05,1,7.083594120723146e-06,0,0.001491263493039683,0,0.0,0,1.0
10,10,29976,22,5,1,9.313293877307149e-06,4,1.722647569876513e-05,0,3.90745335438422e-05,1,2.3604119231760915e-05,0,0.0018568900689397672,0,0.0,0,1.0
11,11,29962,35,15,2,1.2589338125984803e-05,13,3.4734016538736956e-05,0,6.123235359207652e-05,0,5.4166149100013216e-05,2,0.0022594201567304605,0,0.0,0,1.0
12,12,29952,44,11,2,1.707875360029851e-05,6,6.013139330135025e-05,0,9.06320375407711e-05,1,0.00011406189902138379,1,0.002692302578862051,3,0.0,0,1.0
13,13,29928,66,25,3,2.312955509470223e-05,19,9.294326907510602e-05,3,0.00012931163236095205,2,0.0002139263739804791,1,0.0032228575362908195,0,0.0,0,1.0
14,14,29726,264,202,4,3.1677674842975645e-05,138,0.00013477113105521621,29,0.00018020278226384687,12,0.00036959053721987096,13,0.003861690235902529,8,0.0,2,0.9927536231884058
15,15,29659,315,62,11,4.8051998297256815e-05,36,0.0002135457478231747,12,0.0002636545303927796,6,0.0006785731302627412,6,0.004856150677995877,1,0.00011961031510476342,1,0.9927536231884058
16,16,29459,493,195,17,7.544002043380226e-05,126,0.0003505785197055239,23,0.00039645109456005627,20,0.0012132706509009848,18,0.006299996496332897,5,0.00045837346778655215,3,0.9782608695652174
17,17,29250,653,187,27,0.00012188244033906442,131,0.0005898558810091397,15,0.000625960704068615,13,0.002165524875888449,16,0.008446241113513038,8,0.0012933243297895921,4,0.9710144927536232
18,18,28756,1049,436,40,0.00019475151952036608,287,0.0009638745081737331,55,0.0009910050374932343,45,0.0037182425481358636,36,0.011560200879581673,10,0.0029811616268597967,3,0.9565217391304348
19,19,28098,1536,549,62,0.00030778762188421916,375,0.001541684811309339,63,0.0015892427947815846,51,0.006221002410963617,36,0.01598428977586369,21,0.005887392743337209,3,0.9130434782608695
20,20,28098,1537,1,0,0.0004790763630285754,1,0.002401366948049022,0,0.0025356540104545557,0,0.010045928726290752,0,0.022384852476623442,0,0.010377747305291092,0,0.9130434782608695
21,21,28098,1538,1,0,0.0007160426948424527,1,0.0035753207917140714,0,0.0038863999159889583,0,0.015358174979332385,0,0.030962550660053066,0,0.016549663683898323,0,0.9130434782608695
22,22,28098,1539,1,0,0.0010223646677871344,1,0.005076210640802557,0,0.005671411242408815,0,0.022204673068296953,0,0.04185926212389302,0,0.024336540374578275,0,0.9130434782608695
