,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.2293800053449366e-07,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,3.1900876668494686e-07,0,0.0,1,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,6.432224426979757e-07,0,9.961295800113708e-07,0,1.269518162128168e-05,0,0.0,1,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,1.1135441718636795e-06,1,3.319326457184416e-06,0,2.341280518234962e-05,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,1.7580651031855206e-06,1,7.617108269371194e-06,0,3.7414317423844816e-05,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
7,7,19993,10,4,1,2.6002525122277473e-06,3,1.4047681812184061e-05,0,5.403992619923605e-05,0,5.4166149100013216e-05,0,0.0,1,0.0,0,1.0
8,8,19991,12,3,1,3.750919084205492e-06,3,2.2448588381303934e-05,0,7.240464464664633e-05,0,9.98947107799375e-05,0,2.6563549907341742e-05,0,0.0,0,1.0
9,9,19906,97,86,1,5.346952787996604e-06,56,3.242395272536895e-05,11,9.154342943732338e-05,9,0.00015963454139623413,6,8.851568688801671e-05,4,0.0,0,0.993006993006993
10,10,19900,101,7,3,9.523173908292e-06,6,5.44002081564122e-05,1,0.000125464961224791,0,0.00027307209039169935,0,0.0003093778089701894,0,0.0,0,0.993006993006993
11,11,19826,168,72,5,1.7220482145541256e-05,44,9.243477319931684e-05,10,0.00017830799061835007,5,0.00045055143219225664,9,0.0007286689276999837,3,0.0,1,0.9790209790209791
12,12,19787,198,39,9,3.1414435314116305e-05,27,0.0001633826167835571,3,0.00026741323848668167,5,0.0007793348351779228,2,0.0014908162388771649,2,5.980515755238171e-05,0,0.9790209790209791
13,13,19689,284,99,13,5.398700744377683e-05,57,0.0002754341078921714,20,0.00040571031630906405,12,0.0012975377505207223,6,0.0026817406944415045,3,0.00019928415511708523,1,0.972027972027972
14,14,19607,349,83,18,8.796527258956434e-05,50,0.0004539471136231527,19,0.0006185066586566531,6,0.002083356654091738,3,0.0044190957847492175,4,0.0005171175085600626,1,0.972027972027972
15,15,19360,554,230,25,0.00013577006245809407,153,0.0007231729532649638,29,0.0009229835496815603,18,0.0031717340458031424,20,0.006825134216035567,9,0.0011024774028151334,1,0.9440559440559441
16,16,19243,621,102,34,0.0002035679823099866,63,0.0011236515553083202,10,0.0013572454183138378,11,0.004706082754234473,14,0.01014989902670891,3,0.0020641594171986544,1,0.9440559440559441
17,17,18824,960,385,45,0.00029482451947749965,255,0.0016789569688542378,45,0.0019458565434936827,41,0.0067994351791450395,32,0.014518928873137231,10,0.0035064437234695457,2,0.9300699300699301
18,18,18321,1337,442,65,0.00042067583939973453,289,0.002442499724683941,50,0.0027647468706249057,42,0.009735695982733304,44,0.020249525751619302,16,0.005575549952261755,1,0.916083916083916
19,19,17836,1655,408,87,0.0005934741375225209,271,0.003465690752978776,47,0.003896877512338237,41,0.01390255461784999,34,0.02776022856988717,13,0.008351110052471617,2,0.8811188811188811
20,20,17836,1656,1,0,0.0008279813069547007,1,0.004807583384476532,0,0.005445889338828189,0,0.019692296005938026,0,0.037475124359794464,0,0.011960833111181474,0,0.8811188811188811
21,21,17836,1657,1,0,0.00112905010171251,1,0.006478233558821378,0,0.0074457564657012774,0,0.027263186967754795,0,0.04951200085986779,0,0.01637243487095016,0,0.8811188811188811
22,22,17836,1658,1,0,0.0014955706921428876,1,0.008459255213764508,0,0.009890330089652417,0,0.036592690838321215,0,0.06377324732120192,0,0.021505380854529927,0,0.8811188811188811
23,23,17836,1659,1,0,0.0019159898236516067,0,0.010684091318826965,0,0.012702218900433286,0,0.047381452963212396,1,0.07980234200636149,0,0.02717329097875197,0,0.8811188811188811
24,24,17836,1660,1,0,0.0023725130135967684,0,0.013058817693358697,0,0.015761628489742247,0,0.059170673948238446,0,0.09693465233540144,1,0.03313481019053518,0,0.8811188811188811
25,25,17836,1661,1,0,0.002844304721523756,1,0.015477538212860104,0,0.018927948052551283,0,0.07141497722239987,0,0.11443685456491906,0,0.039129000120379065,0,0.8811188811188811
26,26,17836,1662,1,0,0.003310267180996434,1,0.01783547456060494,0,0.022058485546767457,0,0.08356260733059474,0,0.13155955033687985,0,0.04490466409863819,0,0.8811188811188811
27,27,17836,1663,1,0,0.003751087039033516,1,0.0200385311464902,0,0.025022449934075455,0,0.09510424850549558,0,0.14763488778401923,0,0.05024120217893198,0,0.8811188811188811
28,28,17836,1664,1,0,0.004150581215380751,1,0.02200927314818254,0,0.027709968904087827,0,0.10560938553917883,0,0.1621002455608962,0,0.054961106261293614,0,0.8811188811188811
29,29,17836,1665,1,0,0.004496368911975563,1,0.023689807429559034,0,0.0300367513623307,0,0.11474511912914007,0,0.1745250607969606,0,0.058935373198334196,0,0.8811188811188811
30,30,17836,1666,1,0,0.004780042221428173,1,0.025042259699356882,0,0.031945322238731734,0,0.12228172331084644,0,0.18461765574993033,0,0.062083513921422154,0,0.8811188811188811
31,31,17836,1667,1,0,0.00499697540225795,0,0.026047554618664086,1,0.03340379819483879,0,0.12808856113714154,0,0.19221969556572982,0,0.06436982254648978,0,0.8811188811188811
32,32,17836,1668,1,0,0.0051458651067933054,0,0.026704120690357578,0,0.03440307394239476,0,0.13212367888747212,1,0.19729228646882674,0,0.06579735467171725,0,0.8811188811188811
33,33,17836,1669,1,0,0.005228205216501256,0,0.02702337338141934,1,0.034953131766414104,0,0.13442692091547648,0,0.19989722748174069,0,0.06640077398419492,0,0.8811188811188811
34,34,17836,1670,1,0,0.005247678318343724,1,0.027028655796476467,0,0.0350790178813627,0,0.13509271091478012,0,0.20017621698997812,0,0.06623893071814958,0,0.8811188811188811
35,35,17836,1671,1,0,0.005209623633397857,1,0.026749821693879284,0,0.03481687288659108,0,0.13426172229502623,0,0.198330079752606,0,0.0653877700181172,0,0.8811188811188811
36,36,17836,1672,1,0,0.005120483990302318,1,0.026221697349192365,0,0.034210270910907586,0,0.1321009469613939,0,0.19459941705040068,0,0.06393394777925375,0,0.8811188811188811
37,37,17836,1673,1,0,0.004987354303945342,1,0.025481033998556744,0,0.0333070163065784,0,0.1287924091395884,0,0.18924753323947457,0,0.06196935910092932,0,0.8811188811188811
38,38,17836,1674,1,0,0.004817574785894639,1,0.0245648475459591,0,0.03215646692693248,0,0.12452330576591586,0,0.18254606474818785,0,0.05958665677606817,0,0.8811188811188811
39,39,17836,1675,1,0,0.004618406895748357,1,0.023509069472315923,0,0.030807395941048685,0,0.11947829501624072,0,0.1747634242259859,0,0.056875747967713136,0,0.8811188811188811
40,40,17836,1676,1,0,0.004396785680282258,1,0.022347568375639768,0,0.02930636584813124,0,0.11383368571163045,0,0.16615595695729038,0,0.053921199179518424,0,0.8811188811188811
41,41,17836,1677,1,0,0.004159142217580214,0,0.021111478371705055,0,0.02769656485443787,0,0.10775328123443458,1,0.15696157013337209,0,0.05080044578677617,0,0.8811188811188811
42,42,17836,1678,1,0,0.0039112503084927875,0,0.019828779812597504,0,0.026017043422412185,1,0.10139271626034037,0,0.14739551998032277,0,0.04758268650551179,0,0.8811188811188811
43,43,17836,1679,1,0,0.0036581858126380836,0,0.018524084335545168,0,0.02430394469736128,0,0.09488606670546848,0,0.1376480109397917,0,0.04432833998524301,1,0.8811188811188811
44,44,17836,1680,1,0,0.003404290708922361,1,0.01721858172898712,0,0.022587574174757433,0,0.0883522004437215,0,0.1278832615818665,0,0.04114875115258429,0,0.8811188811188811
45,45,17836,1681,1,0,0.003153235612690756,1,0.015930111187620798,0,0.02089408219823593,0,0.08188915481055581,0,0.11823971288982835,0,0.03810668832429928,0,0.8811188811188811
