,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,19996,2,1,0,0.0,1,0.0,0,0.0,0,0.0,0,2.6563549907341742e-05,0,0.0,0,1.0
2,2,19996,3,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,8.851568688801671e-05,0,0.0,0,1.0
3,3,19996,4,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.00020312360934082241,0,0.0,0,1.0
4,4,19996,5,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0003746061801479168,0,0.0,0,1.0
5,5,19996,6,1,0,9.622312093829227e-07,0,0.0,0,0.0,0,0.0,0,0.0005986311517918501,1,0.0,0,1.0
6,6,19996,7,1,0,1.7567666145616551e-06,1,0.0,0,0.0,0,0.0,0,0.0008912053632784451,0,0.0,0,1.0
7,7,19994,9,3,1,2.8716092750492e-06,3,0.0,0,0.0,0,0.0,0,0.0012469940129493072,0,0.0,0,1.0
8,8,19992,11,3,1,4.39521129864072e-06,1,0.0,0,0.0,1,0.0,0,0.0016678235524731637,1,0.0,0,1.0
9,9,19979,24,14,1,6.363428547285377e-06,13,0.0,0,1.6602161199973789e-06,0,0.0,1,0.0021695441121070093,0,0.0,0,1.0
10,10,19978,25,2,1,9.269428736648274e-06,1,0.0,0,5.532211272843088e-06,1,7.083594120723146e-06,0,0.002743443386069505,0,0.0,0,1.0
11,11,19968,34,11,2,1.3264798264628832e-05,8,0.0,0,1.435539774127906e-05,2,2.3604119231760915e-05,0,0.0033854618214260597,1,0.0,0,1.0
12,12,19957,44,12,2,1.886637447466841e-05,10,0.0,0,3.226544869518746e-05,1,5.4166149100013216e-05,1,0.004104183790893494,0,0.0,0,1.0
13,13,19950,49,8,3,2.6506434068882532e-05,5,0.0,0,6.283413771081006e-05,0,0.00010697830490066065,0,0.004883348143679584,1,0.0,2,1.0
14,14,19909,86,41,4,3.6464561916834035e-05,31,0.0,8,0.00010837530589699212,1,0.00018323866062799505,0,0.005738496479324404,1,0.00011961031510476342,0,0.9928571428571429
15,15,19659,328,248,6,4.989368804144291e-05,166,7.969036640090966e-06,32,0.00017099997017646943,21,0.00028473667476737366,17,0.006681249258139533,9,0.00039856831023417046,3,0.9857142857142858
16,16,19607,364,50,14,7.303287438223384e-05,30,5.843075821783919e-05,10,0.00028422154545938667,4,0.0005292425276339221,5,0.007947389703967673,1,0.001094040174672507,0,0.9857142857142858
17,17,19288,650,307,21,0.00010921916902295462,206,0.00017711660858498457,32,0.00046393431344475387,28,0.0009869081324311206,27,0.009633405459443783,10,0.0022846286456425884,4,0.9714285714285714
18,18,19105,783,168,35,0.00016988397554608528,111,0.00042119833024955867,17,0.0007775372497731782,16,0.0019322379222997171,15,0.01213990120088821,8,0.004306673190275583,1,0.95
19,19,18788,1013,280,50,0.00026240569133632646,174,0.000828438257224128,44,0.0012721993692591455,24,0.00356987693725544,23,0.01578314699176208,9,0.007280413987751184,6,0.9285714285714286
