,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,1.7936602977891073e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,2.9945472755836937e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,19991,12,6,1,4.60353901564331e-06,5,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
8,8,19990,13,2,1,6.785411721289681e-06,2,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
9,9,19988,15,3,1,9.622549144775473e-06,3,0.0,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
10,10,19984,19,5,1,1.3275046052501909e-05,3,0.0,1,1.269518162128168e-05,0,0.0,1,0.0,0,0.0,0,1.0
11,11,19889,112,95,2,1.7851787473468868e-05,68,9.961295800113708e-07,9,2.341280518234962e-05,9,7.083594120723146e-06,5,0.0,4,0.0,0,0.993421052631579
12,12,19770,228,120,4,2.5830919367291107e-05,84,1.2284492677286752e-05,12,5.235626250382122e-05,9,5.902208983537665e-05,9,0.00010625419962936697,3,0.0,3,0.9868421052631579
13,13,19729,260,42,10,4.103547131946413e-05,29,4.944460134416739e-05,4,0.00011877177273480025,4,0.0002359390923453261,4,0.00043375339727409203,1,0.00017941547265714513,0,0.9868421052631579
14,14,19615,354,109,15,6.696968467504005e-05,78,0.00012641809204278327,8,0.00024309204517375876,11,0.0006114969058487444,10,0.0011046050479346817,1,0.0005978524653512556,1,0.9802631578947368
15,15,19364,565,233,22,0.00010899373271971248,145,0.0002615293663922434,31,0.0004569065330813486,26,0.0013118558553303157,23,0.002222874785409493,7,0.0014317422105754247,1,0.9671052631578947
16,16,19067,799,267,33,0.0001738872138027009,182,0.0004909364916186257,31,0.0008127677892068969,22,0.002543424083162263,20,0.0039959272931913824,8,0.002789253583106466,4,0.9539473684210527
17,17,18810,983,233,48,0.00027039049340398083,148,0.0008555481484370301,37,0.0013652667480678496,19,0.004524297176569447,22,0.006664308705823555,7,0.004939090396898813,0,0.9342105263157895
18,18,18411,1265,349,67,0.0004071343577921855,227,0.0014130606092876213,43,0.0021733822640451475,35,0.007521582066481778,27,0.010517011686139522,11,0.007937798970561882,6,0.9144736842105263
19,19,18002,1519,344,89,0.0005953180265333541,247,0.0022285033315275456,41,0.0033135293047118937,25,0.011814910154114573,20,0.015956548708835065,8,0.012203818055107342,3,0.8947368421052632
20,20,17437,1638,236,113,0.0008455124923720469,167,0.0033630001948411607,20,0.004837569236334331,24,0.017602979898082186,17,0.02328603122117538,6,0.017935957748201,2,0.881578947368421
