,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,29991,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,29991,4,1,0,4.419467672194405e-07,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
4,4,29991,5,1,0,9.253375261554705e-07,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
5,5,29991,6,1,0,1.6707222972546137e-06,1,0.0,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
6,6,29991,7,1,0,2.712432192126199e-06,1,0.0,0,1.269518162128168e-05,0,0.0,0,0.0,0,0.0,0,1.0
7,7,29987,11,5,1,4.083254573479829e-06,4,0.0,1,2.341280518234962e-05,0,0.0,0,0.0,0,0.0,0,1.0
8,8,29800,198,188,1,5.917088949656043e-06,130,9.961295800113708e-07,28,3.7414317423844816e-05,20,0.0,5,0.0,5,0.0,0,0.9919354838709677
9,9,29715,272,80,6,1.3021115619560268e-05,53,3.12109546975028e-05,9,8.724424859918363e-05,8,3.541797060361573e-05,5,0.0001328177495367087,3,0.0,2,0.9919354838709677
10,10,29586,384,124,12,2.8964687458772596e-05,83,0.00010952341529063717,17,0.0001963305990634871,6,0.0001534385667624203,12,0.0005222690841621087,5,0.00011961031510476342,1,0.9838709677419355
11,11,29426,515,151,20,6.0506330426049e-05,104,0.00027413485432943054,17,0.0003996660487656859,10,0.0004738544711075484,15,0.001413982856904871,4,0.00045837346778655215,1,0.9758064516129032
12,12,28927,927,442,30,0.00011440879921660295,292,0.0005577004061791267,59,0.0007301360015990928,44,0.0011598076419917318,32,0.0030312343628315017,10,0.0011737140146848288,5,0.9435483870967742
13,13,28434,1284,407,50,0.0002040846336807142,276,0.0010321045992836518,47,0.001268649590834461,36,0.002528376850420571,34,0.0057522905927325976,10,0.002642398474178008,4,0.9032258064516129
14,14,27775,1723,515,76,0.00034388941185674944,366,0.0017643105371392075,50,0.0020955823103025553,45,0.004958428116698358,36,0.009955420228287527,12,0.005231857353991314,6,0.8629032258064516
15,15,27000,2195,581,109,0.0005543362332419553,383,0.0028388003485250693,63,0.0033305165141557227,59,0.008902387584225457,51,0.016113053111147174,21,0.00952698310378167,4,0.8387096774193549
