,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,0.0,0,9.961295800113708e-07,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
2,2,29991,3,1,0,0.0,0,3.319326457184416e-06,0,1.6602161199973789e-06,0,0.0,0,0.0,1,0.0,0,1.0
3,3,29991,4,1,0,0.0,1,7.617108269371194e-06,0,5.532211272843088e-06,0,0.0,0,2.6563549907341742e-05,0,0.0,0,1.0
4,4,29991,5,1,0,3.689368322745215e-08,1,1.4047681812184061e-05,0,1.269518162128168e-05,0,0.0,0,8.851568688801671e-05,0,0.0,0,1.0
5,5,29991,6,1,0,1.598316837619458e-07,1,2.2448588381303934e-05,0,2.341280518234962e-05,0,0.0,0,0.00020312360934082241,0,0.0,0,1.0
6,6,29991,7,1,0,4.419467672194405e-07,1,3.242395272536895e-05,0,3.7414317423844816e-05,0,0.0,0,0.0003746061801479168,0,0.0,0,1.0
7,7,29987,11,5,1,9.622312093829227e-07,4,4.3442782776287117e-05,0,5.403992619923605e-05,0,0.0,0,0.0005986311517918501,1,0.0,0,1.0
8,8,29981,17,7,1,1.9043413474714637e-06,2,5.4926052590276896e-05,3,7.240464464664633e-05,2,0.0,0,0.0008912053632784451,0,0.0,0,1.0
9,9,29979,19,3,1,3.400254960414627e-06,2,6.930219230320992e-05,1,9.486386167731814e-05,0,0.0,0,0.0012469940129493072,0,0.0,0,1.0
10,10,29976,22,4,1,5.6097159497777406e-06,2,8.806495532846186e-05,1,0.00012158743869050076,0,0.0,1,0.0016678235524731637,0,0.0,0,1.0
11,11,29968,29,9,2,8.640637082089759e-06,4,0.00011408008679644211,0,0.00015390845240532565,3,7.083594120723146e-06,2,0.0021429805621996675,0,0.0,0,1.0
12,12,29951,45,18,2,1.2624209300466427e-05,12,0.0001484992309738507,0,0.000196661782019851,1,3.777130747320721e-05,4,0.002654927699181488,1,0.0,0,1.0
13,13,29913,81,39,3,1.7960994416198912e-05,28,0.0001914414921254111,5,0.0002521184174899314,2,0.00012970876404642763,4,0.003208901761992579,0,0.0,0,1.0
14,14,29827,160,84,5,2.574323968576978e-05,48,0.00024659063503675943,15,0.0003257362847066123,9,0.00033097786238990015,9,0.0037915297477262517,3,0.0,0,0.9925925925925926
15,15,29783,195,43,8,3.816458572239414e-05,19,0.00032836865483968286,10,0.0004334857019634638,5,0.0007342573833697141,8,0.004479015564062564,1,0.0,0,0.9925925925925926
16,16,29461,491,308,12,5.698574533421388e-05,197,0.00045231813374225235,35,0.0005882726278373258,37,0.0014351888740312651,26,0.005310884297424445,11,0.0,2,0.9851851851851852
17,17,29279,634,166,23,9.065755845909725e-05,117,0.0006644221345355409,16,0.0008604789543668707,15,0.0026686865197341064,10,0.006621802230818061,6,0.00011961031510476342,2,0.9777777777777777
18,18,28971,865,267,36,0.0001460208568293424,172,0.000997745389934105,36,0.0012978366637627894,25,0.004586183926401654,21,0.008677985182016477,8,0.0005181786253389338,5,0.9703703703703703
19,19,28323,1360,548,53,0.00023450684633534192,383,0.0015111622566243118,69,0.0019827110969305403,43,0.007439710485631425,38,0.011906394927553332,10,0.0016122188000114409,5,0.9333333333333333
20,20,28323,1361,1,0,0.0003744871204731083,1,0.002289365407080444,0,0.0030126540033509506,0,0.011545522064735149,0,0.016740052492355755,0,0.00389684744565403,0,0.9333333333333333
21,21,28323,1362,1,0,0.0005720994815178095,1,0.0033593969099148403,0,0.0044153145685653815,0,0.016972137994662795,0,0.023316409853753006,0,0.007665274217958176,0,0.9333333333333333
22,22,28323,1363,1,0,0.0008316975283040988,1,0.004737735034397423,0,0.006197333636540502,0,0.023728246112131153,0,0.031629983074987926,0,0.013092325652103212,0,0.9333333333333333
23,23,28323,1364,1,0,0.0011468359967536062,0,0.006387650095697759,0,0.008303788711294549,0,0.03160595631811391,0,0.041403979542774895,1,0.02006543173235943,0,0.9333333333333333
24,24,28323,1365,1,0,0.0015043794247584345,1,0.008240023322439899,0,0.010643035450431612,0,0.04027024611573379,0,0.052226863546717364,0,0.028283702031298253,0,0.9333333333333333
25,25,28323,1366,1,0,0.0018873654005776626,1,0.01020748310539847,0,0.013104090211563132,0,0.049320221253343656,0,0.06358871323108768,0,0.03733213880231649,0,0.9333333333333333
26,26,28323,1367,1,0,0.0022775592916955884,0,0.012197352172297704,0,0.015572058055210706,1,0.0583436096660957,0,0.0749772730034097,0,0.046750831412213686,0,0.9333333333333333
27,27,28323,1368,1,0,0.00265748225766601,1,0.01412173075005002,0,0.017941531330548547,0,0.0669581863969522,0,0.0859086789520601,0,0.05608991556955498,0,0.9333333333333333
28,28,28323,1369,1,0,0.0030118628894435138,1,0.01590434073203602,0,0.020121582024145046,0,0.07483905536578732,0,0.09596579672278543,0,0.06494795918556145,0,0.9333333333333333
29,29,28323,1370,1,0,0.0033284058964027754,1,0.017484411182996512,0,0.022041609987168507,0,0.08173329847356134,0,0.10481827918997193,0,0.07299495559785289,0,0.9333333333333333
30,30,28323,1371,1,0,0.00359814664317796,0,0.018818164127715677,1,0.023651380263928296,0,0.08746455184782778,0,0.11223022958152791,0,0.079982647719429,0,0.9333333333333333
31,31,28323,1372,1,0,0.0038153760401556424,1,0.01987952266432986,0,0.024920624248932655,0,0.09193026443428308,0,0.1180584416171675,0,0.08574532941863716,0,0.9333333333333333
32,32,28323,1373,1,0,0.003977425725650702,0,0.020656970245368667,0,0.025837147754687748,0,0.09509415181114372,1,0.1222441837666992,0,0.09019410034797284,0,0.9333333333333333
33,33,28323,1374,1,0,0.004084174227985609,1,0.021152350907210404,0,0.02640418248678962,0,0.09698301004628786,0,0.12480111403771203,0,0.09330710589810032,0,0.9333333333333333
34,34,28323,1375,1,0,0.004137650476041499,1,0.02137756115473866,0,0.02663739268312185,0,0.09766351108022231,0,0.12580138969380603,0,0.09511776045810932,0,0.9333333333333333
35,35,28323,1376,1,0,0.004141492082319751,1,0.021352173834076053,0,0.026561845705243274,0,0.09723782513747663,0,0.12536150283676156,0,0.09570243153612415,0,0.9333333333333333
36,36,28323,1377,1,0,0.004100499611137153,0,0.0211011264687275,0,0.026209160050568527,1,0.09582732976075038,0,0.12362889363817565,0,0.09516860470330947,0,0.9333333333333333
