,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,49975,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,49975,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,49975,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,49975,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,49975,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,49975,6,1,0,1.7936602977891073e-06,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,49975,7,1,0,2.9576535923562416e-06,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,49970,12,6,1,4.4806010151088165e-06,3,3.319326457184416e-06,2,0.0,0,0.0,1,0.0,0,0.0,0,1.0
8,8,49960,22,11,1,6.429509271377282e-06,7,9.609367429393937e-06,2,0.0,1,7.083594120723146e-06,1,0.0,0,0.0,0,1.0
9,9,49797,184,163,1,9.040857117680263e-06,104,2.2678593886575634e-05,22,1.6602161199973789e-06,18,3.0687713352484064e-05,10,0.0,7,0.0,2,0.9921875
10,10,49701,270,92,6,1.6220338805825867e-05,58,6.623630859466532e-05,12,3.5416101432795907e-05,9,0.00014860620953900558,7,0.0001859448493513922,3,0.00011961031510476342,3,0.9921875
11,11,49560,390,132,12,3.146679766012852e-05,86,0.00016073226990667307,21,0.00012721692961243367,8,0.00043968721104262193,9,0.0006993004579381422,8,0.0005779837828913156,0,0.984375
12,12,49165,738,368,20,6.107979141793478e-05,246,0.0003447623437558811,45,0.00031499770478098674,31,0.0010301719248851384,28,0.001899920725308541,14,0.0015124771673666174,4,0.9765625
13,13,48785,1023,321,36,0.00011701126377431135,217,0.0006796571206055107,33,0.0006688258352003366,27,0.002179092927029158,21,0.004311629282864803,17,0.003297933863523903,6,0.9765625
14,14,47701,1800,834,57,0.00021182009189646363,562,0.0012226896410718524,105,0.0012560987241379076,63,0.004132271788815566,70,0.008630025442570324,26,0.006381647343262644,8,0.9453125
15,15,46231,2695,990,95,0.0003731689734634868,674,0.0021084611068096382,119,0.0022166685646926258,92,0.007529902020877676,74,0.01588438509561529,23,0.01143997679501027,8,0.9140625
16,16,44689,3444,900,151,0.0006357926989447175,575,0.0034962209805114142,135,0.003750336965917157,89,0.013113137882354983,72,0.027102280324699253,23,0.019246497451654784,6,0.8984375
17,17,42231,4479,1252,217,0.0010375815617842145,854,0.0055958922951763815,152,0.006090774651415047,105,0.021779297290988132,102,0.04332264656383421,35,0.030482803252094556,4,0.8515625
18,18,38814,5532,1354,301,0.0016263638186950716,921,0.00864163852077198,158,0.009516137616027334,117,0.034627734871249885,112,0.0656994508237726,42,0.045569198427475845,4,0.7890625
19,19,34704,6292,1160,400,0.0024478387101922357,766,0.012862086631792375,143,0.014304936408912883,111,0.052755762285972715,91,0.09540031915712632,38,0.06462515078523827,11,0.7265625
20,20,34704,6293,1,0,0.0035390816836345152,1,0.018439662190598685,0,0.020694969994908073,0,0.07705232858188767,0,0.13344123609144434,0,0.08786430036437066,0,0.7265625
21,21,34704,6294,1,0,0.0048988168539282236,0,0.02535650137948104,1,0.02868383786976672,0,0.10753288181726019,0,0.17965407077625017,0,0.11474300996468592,0,0.7265625
22,22,34704,6295,1,0,0.006500234726787665,0,0.033471663865588114,0,0.03812597110886847,1,0.14361611753888195,0,0.23316441284771464,0,0.1446132945070914,0,0.7265625
23,23,34704,6296,1,0,0.008282947722018276,0,0.04247750514756816,0,0.04867164989431825,1,0.18394168503683433,0,0.2920369735376793,0,0.17638335538498373,0,0.7265625
24,24,34704,6297,1,0,0.010168552118496479,0,0.05197896811053219,1,0.05986056058235575,0,0.2267274163491739,0,0.35377535316132047,0,0.20876835943285216,0,0.7265625
25,25,34704,6298,1,0,0.012072310319277649,1,0.06155194465756392,0,0.07119068493294814,0,0.2700380743232574,0,0.41568890956838295,0,0.2404513620131859,0,0.7265625
26,26,34704,6299,1,0,0.013912728960134516,0,0.07078908892528055,0,0.08217622794829767,0,0.3120054594537543,1,0.47519476882693484,0,0.27021331904701384,0,0.7265625
27,27,34704,6300,1,0,0.01561822439199117,1,0.07933407355906429,0,0.09238747673369532,0,0.3509911619282345,0,0.5300314366784804,0,0.2970221060822352,0,0.7265625
28,28,34704,6301,1,0,0.017131196651036316,0,0.08690046451206108,1,0.10147581595359075,0,0.38566784337092164,0,0.5783858602705539,0,0.3200820006445006,0,0.7265625
29,29,34704,6302,1,0,0.018409651046413077,0,0.09328117826417873,0,0.10918484882073579,1,0.4150667125372904,0,0.6189475081056791,0,0.3388502990032229,0,0.7265625
30,30,34704,6303,1,0,0.019427218725782583,0,0.09834657873915921,1,0.11535268281948437,0,0.43857232171067745,0,0.650906964290642,0,0.35302938131200945,0,0.7265625
31,31,34704,6304,1,0,0.020171913085544488,1,0.10204030079960284,0,0.11990247000386224,0,0.45589669928985116,0,0.673916269414816,0,0.36254228197663385,0,0.7265625
32,32,34704,6305,1,0,0.02064423137897616,1,0.1043670217260457,0,0.12283282370976036,0,0.4670360192073696,0,0.6880259580759449,0,0.3674986688110602,0,0.7265625
33,33,34704,6306,1,0,0.020854834598663958,1,0.10538208489848173,0,0.12420296809761922,0,0.47221899929540573,0,0.6936107158046363,0,0.36815666894253063,0,0.7265625
34,34,34704,6307,1,0,0.020822182294325725,1,0.10517885879168745,0,0.12411890185113045,0,0.4718532141864676,0,0.6912925141484727,0,0.3648845227909748,0,0.7265625
35,35,34704,6308,1,0,0.020570245509773304,1,0.10387763281971377,0,0.12271998457720261,0,0.46647364774265254,0,0.6818673407073822,0,0.3581247595406888,0,0.7265625
36,36,34704,6309,1,0,0.0201264533639285,0,0.10161556797673316,0,0.12016684361199303,0,0.4566962427944977,0,0.6662393696771993,1,0.34836253167833925,0,0.7265625
37,37,34704,6310,1,0,0.019519898094762875,0,0.09853810811694866,0,0.11663097422656797,1,0.4431779681692165,0,0.6453912095471328,0,0.3360989308347547,0,0.7265625
38,38,34704,6311,1,0,0.018779921625182334,1,0.09479194766752348,0,0.11228784096596829,0,0.4265839989608836,0,0.6202935619098021,0,0.321829511969885,0,0.7265625
39,39,34704,6312,1,0,0.017935018165833008,1,0.09051952726024587,0,0.10730737645582891,0,0.40756195533776196,0,0.5918954894161014,0,0.30602784465071065,0,0.7265625
40,40,34704,6313,1,0,0.0170119974441314,1,0.08585494581093976,0,0.1018505897225375,0,0.3867227186272102,0,0.5610763966771233,0,0.28913365207678077,0,0.7265625
41,41,34704,6314,1,0,0.01603543640433508,1,0.08092112818334542,0,0.09606471261361758,0,0.36462709181148695,0,0.5286322974862705,0,0.2715449555829841,0,0.7265625
42,42,34704,6315,1,0,0.015027317302792694,1,0.0758280638929558,0,0.09008126934806823,0,0.3417774505080707,0,0.4952669654659304,0,0.2536135838035155,0,0.7265625
43,43,34704,6316,1,0,0.01400684815690757,1,0.07067192727435773,0,0.08401508254189059,0,0.31861350234607894,0,0.4615891597269722,0,0.23564340591086042,0,0.7265625
44,44,34704,6317,1,0,0.012990425074486995,1,0.06553489722680664,0,0.07796415101908828,0,0.29551130692826827,0,0.42811411552613676,0,0.21789068696760755,0,0.7265625
45,45,34704,6318,1,0,0.011991703229329341,1,0.060485510341390464,0,0.07201016168620465,0,0.27278478160707403,0,0.39526796045901,0,0.20056602483727592,0,0.7265625
46,46,34704,6319,1,0,0.011021746824404016,1,0.055579401293184,0,0.06621944404176316,0,0.2506890123740554,0,0.3633940512076141,0,0.18383740078499672,0,0.7265625
47,47,34704,6320,1,0,0.010089232626418474,1,0.05086030621851255,0,0.06064421425801962,0,0.2294247915061133,0,0.33276047224563826,0,0.16783395172391874,0,0.7265625
48,48,34704,6321,1,0,0.00920068604141854,0,0.046361226557178566,0,0.055323988032505836,1,0.20914390546471076,0,0.30356812475628875,0,0.15265014556610984,0,0.7265625
49,49,34704,6322,1,0,0.008360696006680466,0,0.042105671323187946,1,0.050288728823217714,0,0.18995479224603057,0,0.2759589789100901,0,0.13835010890598043,0,0.7265625
50,50,34704,6323,1,0,0.007572194111710483,1,0.03810991039048032,0,0.045557571392127044,0,0.1719282736064542,0,0.25002417669417193,0,0.12497191641125285,0,0.7265625
51,51,34704,6324,1,0,0.006836727281330114,1,0.03438253781609446,0,0.0411419031035527,0,0.15510314271441164,0,0.22581176293771787,0,0.11253170302418661,0,0.7265625
52,52,34704,6325,1,0,0.006154684971700065,1,0.03092661204287873,0,0.0370453821648817,0,0.13949145137161384,0,0.20333389398216284,0,0.10102750333699408,0,0.7265625
53,53,34704,6326,1,0,0.005525538177107089,1,0.02773991983388273,0,0.033265472837522396,0,0.1250833933617,0,0.18257343013998345,0,0.09044275773993539,0,0.7265625
54,54,34704,6327,1,0,0.004948024422371205,1,0.024816112844103497,0,0.029794724067950955,0,0.11185172257251032,0,0.16348986235174,0,0.08074945287864412,0,0.7265625
55,55,34704,6328,1,0,0.004420313252018434,1,0.022145654726476748,0,0.026621939687871736,0,0.09975567742113818,0,0.14602455741985756,0,0.07191088547650193,0,0.7265625
56,56,34704,6329,1,0,0.003940149542141166,1,0.01971667045507967,0,0.0237332029751718,0,0.08874440802469423,0,0.13010533163559218,0,0.06388405460375049,0,0.7265625
57,57,34704,6330,1,0,0.0035049765066819767,1,0.017515678788322497,0,0.021112745122304228,0,0.07875992074747638,0,0.11565038102425557,0,0.056621698913529,0,0.7265625
58,58,34704,6331,1,0,0.0031120400471412227,1,0.015528205052318687,0,0.018743662357171634,0,0.0697395673977551,0,0.10257160910709127,0,0.050074003060869406,0,0.7265625
59,59,34704,6332,1,0,0.002758476037688658,1,0.013739280557905114,0,0.016608494469821204,0,0.06161811452156644,0,0.09077740113543464,0,0.04419000223335703,0,0.7265625
60,60,34704,6333,1,0,0.002441382141502256,1,0.01213383964639001,0,0.014689681082238391,0,0.05432943289876907,0,0.08017489815876444,0,0.03891871611525647,0,0.7265625
61,61,34704,6334,1,0,0.0021578757640980497,0,0.010697027292852932,0,0.0129699129312573,0,0.047807849308157464,1,0.07067182586781842,0,0.03421004424610945,0,0.7265625
62,62,34704,6335,1,0,0.001905102845926393,0,0.009414430481261803,0,0.011432394850203668,0,0.04199628617827305,0,0.0621779326044168,0,0.030015454091990218,1,0.7265625
63,63,34704,6336,1,0,0.0016802974755226736,1,0.008272245911076885,0,0.01006103575062488,0,0.03683524862612272,0,0.0546060888324578,0,0.02634829676578609,0,0.7265625
64,64,34704,6337,1,0,0.0014808328139737327,1,0.0072573954515918904,0,0.008840579165995507,0,0.032270389759544695,0,0.047873097197053426,0,0.023184426100078644,0,0.7265625
65,65,34704,6338,1,0,0.0013042325134910917,1,0.006357599409805351,0,0.007756686091796346,0,0.02824718163522051,0,0.04190025844604578,0,0.020521377823765258,0,0.7265625
