,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,39984,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,39984,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,39984,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,39984,4,1,0,4.419467672194405e-07,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,39984,5,1,0,9.253375261554705e-07,0,9.961295800113708e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,39984,6,1,0,1.6338286140271616e-06,1,4.315456037195787e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,39984,7,1,0,2.589494191591705e-06,1,1.093643472655561e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,39977,14,8,1,3.801139490022334e-06,6,2.1664790081555255e-05,1,0.0,1,0.0,0,0.0,0,0.0,0,1.0
8,8,39965,26,13,1,5.470591873947465e-06,9,3.7492399773499365e-05,1,1.6602161199973789e-06,1,0.0,2,0.0,0,0.0,0,1.0
9,9,39959,32,7,1,7.971426861701358e-06,4,5.918799714386867e-05,1,7.192427392840467e-06,1,1.4167188241446292e-05,1,0.0,0,0.0,0,1.0
10,10,39952,38,8,2,1.1644742105074107e-05,2,8.779929980822304e-05,2,1.9887609014122144e-05,2,5.4291832584244975e-05,1,0.0,1,0.0,0,1.0
11,11,39746,238,203,3,1.6789632104345677e-05,144,0.00012534521106532642,25,4.496063031646914e-05,18,0.0001390200115525105,13,2.6563549907341742e-05,2,0.0,1,0.9923664122137404
12,12,39567,394,165,9,2.877707211528429e-05,118,0.000196895127030965,13,0.00011447061693311512,13,0.00036964641346105,10,0.0001416427867027002,6,5.980515755238171e-05,5,0.9770992366412213
13,13,39327,599,222,17,5.358018118186023e-05,156,0.00032351193536743066,26,0.0002614200245191353,18,0.0008510194338925424,11,0.0005395362825609063,6,0.0004983099428789938,5,0.9618320610687023
14,14,38863,969,400,30,0.00010152719824230977,261,0.0005499131595933311,52,0.0005410004045244096,47,0.001738790969456628,29,0.0014713288196017123,11,0.0017527589143550156,0,0.9389312977099237
15,15,38354,1351,433,51,0.0001874055560271416,272,0.0009463387004702296,56,0.0010568944500409028,49,0.003313420772856638,44,0.0033898783384414773,9,0.004126370620769497,3,0.9236641221374046
16,16,37488,1930,657,78,0.0003275537177932665,469,0.0015976488524400332,59,0.0019302529125135748,60,0.005986889814535171,45,0.0067410273588214996,18,0.008030675431945388,6,0.9007633587786259
17,17,36069,2781,967,116,0.0005465171384437793,635,0.0026039228147882367,127,0.0033232939711861104,82,0.010263408131068377,84,0.012236330727515447,34,0.01385906659864814,5,0.8625954198473282
18,18,34277,3685,1075,171,0.0008756344012999057,698,0.004130291596961482,134,0.005436779986559897,127,0.016974036314300764,72,0.02100651791276105,34,0.021946923674693704,10,0.8244274809160306
19,19,31939,4611,1167,241,0.0013517018960436918,758,0.006356909456843415,139,0.008547113401061278,111,0.02691417702500757,103,0.034361812415129395,50,0.03294039143301473,6,0.7709923664122137
20,20,31939,4612,1,0,0.002014939737082835,0,0.009491381598408323,0,0.012920231465176703,1,0.041142665101448886,0,0.05421768004967384,0,0.04725226142987004,0,0.7709923664122137
21,21,31939,4613,1,0,0.00287457724567692,1,0.013591302677838297,0,0.018640812701632457,0,0.05990383266631774,0,0.08119773127088335,0,0.06493652821324103,0,0.7709923664122137
22,22,31939,4614,1,0,0.003923654540574382,1,0.01863230879601583,0,0.025670980093803985,0,0.08312227617019077,0,0.11547576081153396,0,0.08569342667869871,0,0.7709923664122137
23,23,31939,4615,1,0,0.00512644730512737,1,0.024445654935403082,0,0.0337748866247404,0,0.11002984436398587,0,0.1560331478908437,0,0.1087800220617627,0,0.7709923664122137
24,24,31939,4616,1,0,0.006430599174034784,1,0.03077785379299217,0,0.042599174077835686,0,0.1394533257641242,0,0.20112906141576242,0,0.13320759993776413,0,0.7709923664122137
25,25,31939,4617,1,0,0.0077760329589953835,1,0.037334935016613495,0,0.05173459889130851,0,0.1700216534718789,0,0.24863681780735036,0,0.15789344325095514,0,0.7709923664122137
26,26,31939,4618,1,0,0.009102581362853964,1,0.04382055260540259,0,0.06076889865803751,0,0.200345631914183,0,0.2963439377028604,0,0.18178669470308542,0,0.7709923664122137
27,27,31939,4619,1,0,0.010355612904201252,0,0.04996424361287947,1,0.06932598952903146,0,0.22915202169998436,0,0.34218139402012926,0,0.20395825446728674,0,0.7709923664122137
28,28,31939,4620,1,0,0.011489565824411305,1,0.055540507496368414,0,0.07709103784874728,0,0.2553699888728832,0,0.38437596069948576,0,0.223655201358556,0,0.7709923664122137
29,29,31939,4621,1,0,0.012469796017178581,0,0.06037635233815947,0,0.08382321002403302,0,0.27817577612299227,1,0.4215336690141024,0,0.24032512998077288,0,0.7709923664122137
30,30,31939,4622,1,0,0.013272897098817526,0,0.06435452825757422,0,0.08935876638147704,1,0.2970115786550583,0,0.45266814375265,0,0.25361748103055365,0,0.7709923664122137
31,31,31939,4623,1,0,0.01388615713341582,1,0.0674100033890611,0,0.09360891741430608,0,0.31156193170591867,0,0.4771887122511933,0,0.2633688865807547,0,0.7709923664122137
32,32,31939,4624,1,0,0.01430634646598137,0,0.06952421934869338,0,0.0965488177490046,1,0.3217336413644563,0,0.49486191080210357,0,0.2695786523391188,0,0.7709923664122137
33,33,31939,4625,1,0,0.014538097909148154,0,0.07071751947211298,0,0.09821020480687766,0,0.32761458371981983,0,0.5057577037664563,0,0.2723792807511042,1,0.7709923664122137
34,34,31939,4626,1,0,0.014592256988471162,1,0.07104094468059763,0,0.09866573906217375,0,0.3294362280561555,0,0.5101891546075205,0,0.27206550127538187,0,0.7709923664122137
35,35,31939,4627,1,0,0.014484235252278006,1,0.07056815767927804,0,0.09801957089267443,0,0.3275360902379029,0,0.508651859426339,0,0.2689649995749515,0,0.7709923664122137
36,36,31939,4628,1,0,0.014232472377532352,1,0.06938799947138607,0,0.09639570129402988,0,0.32232321718967505,0,0.5017673668964173,0,0.2634706917161009,0,0.7709923664122137
37,37,31939,4629,1,0,0.013857125082475028,0,0.06759797469086312,0,0.09392930757112677,0,0.31424797420621303,1,0.49023312844455186,0,0.255969418515998,0,0.7709923664122137
38,38,31939,4630,1,0,0.013378910130014729,0,0.06529880407047971,0,0.09075942559929764,0,0.30378382111752666,1,0.4747802414313961,0,0.2468332423681795,0,0.7709923664122137
39,39,31939,4631,1,0,0.01281823898536934,1,0.06259006839932905,0,0.0870231563760499,0,0.2914022870877546,0,0.4561393217966774,0,0.2364099192712362,0,0.7709923664122137
40,40,31939,4632,1,0,0.012194568177054891,1,0.0595668913815972,0,0.08285127840505557,0,0.27755262159977284,0,0.4350142122718972,0,0.2250178176048162,0,0.7709923664122137
41,41,31939,4633,1,0,0.011525912414472294,1,0.05631756128140515,0,0.0783651105537443,0,0.26265185753389747,0,0.41206283680981615,0,0.21294352293195948,0,0.7709923664122137
42,42,31939,4634,1,0,0.010828555896785537,0,0.052921966036357154,0,0.07367445065634319,0,0.2470728549434906,1,0.38788429492838333,0,0.20044110945013782,0,0.7709923664122137
43,43,31939,4635,1,0,0.01011683341918642,0,0.049450707504680225,1,0.06887641017973836,0,0.23114893222619573,0,0.363011202550868,0,0.18773248420887734,0,0.7709923664122137
44,44,31939,4636,1,0,0.009403087602650337,1,0.0459657587570485,0,0.0640549710823868,0,0.21516164835047233,0,0.33790628867977557,0,0.17500845027061793,0,0.7709923664122137
45,45,31939,4637,1,0,0.008697712927656321,1,0.042518887881740595,0,0.059281104140397854,0,0.19934936382742124,0,0.31296231834448385,0,0.1624302675531323,0,0.7709923664122137
46,46,31939,4638,1,0,0.008009232704720539,0,0.039153039290475644,1,0.05461330557536763,0,0.1839043472341712,0,0.2885045077356531,0,0.15013156195850824,0,0.7709923664122137
47,47,31939,4639,1,0,0.007344414756176684,0,0.03590314365088726,0,0.050098428493646346,0,0.16897756104637002,1,0.2647947097092469,0,0.13822047232729562,0,0.7709923664122137
48,48,31939,4640,1,0,0.006708444840340658,0,0.03279538649251462,1,0.04577270572598943,0,0.15469034228587636,0,0.24203676454865125,0,0.1267819468124262,0,0.7709923664122137
49,49,31939,4641,1,0,0.006105082393749235,0,0.029850112675033392,0,0.041662879947612134,0,0.14112740035787694,0,0.22038252375771475,0,0.1158801143657696,1,0.7709923664122137
50,50,31939,4642,1,0,0.00553685179751805,1,0.027080325009086692,0,0.03778737469486556,0,0.12834848828502152,0,0.19993815859358433,0,0.1056204729833599,0,0.7709923664122137
51,51,31939,4643,1,0,0.005005263234809805,0,0.02449377979518876,1,0.03415745564205227,0,0.11638705467527492,0,0.1807704572223504,0,0.09605248892903992,0,0.7709923664122137
52,52,31939,4644,1,0,0.004510925508532744,0,0.02209415260925654,0,0.030778345074468697,0,0.10525542721940725,0,0.16291289363005756,1,0.08723079406523757,0,0.7709923664122137
53,53,31939,4645,1,0,0.004053742810832936,0,0.01988045526288207,0,0.027650263882136716,0,0.09494898430107922,1,0.14639788126311554,0,0.0791689344506045,0,0.7709923664122137
54,54,31939,4646,1,0,0.003633029128324414,1,0.017848916805192214,0,0.02476938471153927,0,0.08545705506750684,0,0.13121768569015133,0,0.07185147946693084,0,0.7709923664122137
55,55,31939,4647,1,0,0.003247678689538963,0,0.015992979044439838,0,0.022128687331391655,0,0.0767544273602172,0,0.11735529098722704,1,0.06524107789702681,0,0.7709923664122137
56,56,31939,4648,1,0,0.002896218181993064,1,0.014304147186789132,0,0.019718713013089816,0,0.06881112318270985,0,0.10479360895430875,0,0.05928600074707336,0,0.7709923664122137
57,57,31939,4649,1,0,0.002576978135292458,1,0.012772638031582519,0,0.017528219031027335,0,0.061588958105389564,0,0.09347926509886821,0,0.05392682992931497,0,0.7709923664122137
58,58,31939,4650,1,0,0.0022881212535010866,0,0.011387927012845123,1,0.015544737483562132,0,0.055044578514177815,0,0.08335417339041093,0,0.04910176802747075,0,0.7709923664122137
59,59,31939,4651,1,0,0.002027692013680782,0,0.010140181551012971,0,0.013755044739185797,0,0.04913152964935651,1,0.0743392451417427,0,0.04475048984709674,0,0.7709923664122137
60,60,31939,4652,1,0,0.0017936820118815606,0,0.0090189333923492,0,0.012145549121093798,1,0.04380915771420861,0,0.06634333859158484,0,0.04081667950476369,0,0.7709923664122137
61,61,31939,4653,1,0,0.001584054201743489,1,0.008014303653936133,0,0.010704265346022633,0,0.03903226436433919,0,0.059269102586041005,0,0.03724948919181983,0,0.7709923664122137
62,62,31939,4654,1,0,0.0013968268193941802,1,0.007116365284646497,0,0.009418294928481882,0,0.03475919490602225,0,0.05301818851155555,0,0.034004174619236924,0,0.7709923664122137
63,63,31939,4655,1,0,0.0012300840213286545,1,0.006315420355631809,0,0.008275655168307021,0,0.030946885918327328,0,0.04749534244404381,0,0.031042142743986215,0,0.7709923664122137
64,64,31939,4656,1,0,0.0010820150205271537,1,0.005602149936888848,0,0.007264080122114273,0,0.02755256680766908,0,0.04261128742911956,0,0.028330610907490707,0,0.7709923664122137
65,65,31939,4657,1,0,0.0009509156559091034,0,0.004967740652813879,0,0.00637140467129659,1,0.024534662823420685,0,0.03828450642122614,0,0.025842035260728,0,0.7709923664122137
66,66,31939,4658,1,0,0.0008351524263196913,0,0.004403975167133754,0,0.005587438817497937,1,0.021853609791005927,0,0.034442121451154356,0,0.02355342696545663,0,0.7709923664122137
67,67,31939,4659,1,0,0.000733185508717782,0,0.003903285368370015,0,0.004903063307091778,0,0.01947246797376947,1,0.03102008442629185,0,0.021445640345164527,0,0.7709923664122137
68,68,31939,4660,1,0,0.0006435544351832033,0,0.0034587726449009375,0,0.004309259814671997,1,0.01736439386296142,0,0.027962880542739092,0,0.01950268905437054,0,0.7709923664122137
69,69,31939,4661,1,0,0.0005648933038506314,1,0.0030642018546780275,0,0.0037991756545578013,0,0.015501008293305108,0,0.025222915255900518,0,0.017711124423249305,0,0.7709923664122137
70,70,31939,4662,1,0,0.0004959765288715339,1,0.0027139759280586295,0,0.0033643544862522203,0,0.013859391994148734,0,0.022759720962767897,0,0.016059493802680406,0,0.7709923664122137
71,71,31939,4663,1,0,0.0004356997177963416,1,0.0024030974149959346,0,0.002996818220664788,0,0.012416243922551857,0,0.020539085930748123,0,0.014537885116840246,0,0.7709923664122137
72,72,31939,4664,1,0,0.00038309308769839514,1,0.002127122248190774,0,0.002688018857907623,0,0.011148884872566643,0,0.01853217847129247,0,0.013137556008616443,0,0.7709923664122137
73,73,31939,4665,1,0,0.0003373015539524922,0,0.001882109855107446,0,0.0024293900058771044,0,0.010035631506593538,1,0.016714714997725613,0,0.01185064107717921,0,0.7709923664122137
