,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,4.419467672194405e-07,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,9.253375261554705e-07,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,1.6707222972546137e-06,1,0.0,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,2.712432192126199e-06,0,0.0,0,1.269518162128168e-05,1,0.0,0,0.0,0,0.0,0,1.0
7,7,19992,11,5,1,4.046360890252376e-06,4,0.0,0,2.5073021302346997e-05,1,0.0,0,0.0,0,0.0,0,1.0
8,8,19990,13,3,1,5.7941509491215494e-06,0,0.0,1,4.460674481668528e-05,1,0.0,1,0.0,0,0.0,0,1.0
9,9,19985,18,6,1,7.942821716533993e-06,4,9.961295800113708e-07,1,7.392753521335821e-05,0,7.083594120723146e-06,1,0.0,0,0.0,0,1.0
10,10,19978,25,8,1,1.065467246897978e-05,7,4.315456037195787e-06,1,0.00011404484272312073,0,3.0687713352484064e-05,0,0.0,0,0.0,0,1.0
11,11,19975,27,4,2,1.4172058536691954e-05,2,1.193256430656698e-05,1,0.00016506573366479948,0,7.777026833177413e-05,1,0.0,0,0.0,0,1.0
12,12,19971,30,5,2,1.864085193831682e-05,5,2.5980246118751043e-05,0,0.00022539006495024506,0,0.00016114445400067386,0,0.0,0,0.0,0,1.0
13,13,19948,51,24,3,2.432701329827323e-05,18,4.743270492004361e-05,3,0.00029237697743248945,1,0.00028313337140793254,2,0.0,0,0.0,0,1.0
14,14,19890,106,59,4,3.188064889564216e-05,42,7.952571992826224e-05,7,0.00036450373969836275,5,0.00045853840440505413,3,0.0,0,0.0,2,0.9936708860759493
15,15,19877,114,14,6,4.297156837580019e-05,10,0.0001292938921267769,3,0.0004473373148053294,0,0.0007078509740746803,1,0.0,0,0.00011961031510476342,0,0.9936708860759493
16,16,19838,145,39,8,5.8638924308791124e-05,29,0.00020231637522167547,2,0.0005416590166618547,3,0.0010453751017052927,3,0.0,2,0.00039856831023417046,0,0.9936708860759493
17,17,19771,200,66,11,8.081744122317988e-05,44,0.00030451963350883535,5,0.0006555024381276647,11,0.0014998641141263432,5,5.3127099814683484e-05,1,0.0009146247020153619,0,0.9873417721518988
18,18,19678,277,91,14,0.00011145673383834893,59,0.0004419436487583766,10,0.0008077925658463873,11,0.0021081858944730393,7,0.00020359492368337515,2,0.001686776180291333,2,0.9810126582278481
19,19,19582,349,91,19,0.00015311534298804603,68,0.0006236111753880474,11,0.0010226479877292179,9,0.0029270241415517368,3,0.000547890005384345,0,0.0028151258221477764,0,0.9810126582278481
20,20,19582,350,1,0,0.00020887165847007056,1,0.0008607310841754978,0,0.001328705359424265,0,0.003994350994755174,0,0.0011293673434126894,0,0.004291876249527633,0,0.9810126582278481
