,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,0.0,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,3.689368322745215e-08,1,3.319326457184416e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,1.598316837619458e-07,0,7.617108269371194e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,4.0505308399198835e-07,1,1.5043811392195431e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,8.39293208848429e-07,1,2.576791483848835e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,1.5115452143316125e-06,1,4.004106099474015e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,19994,9,3,1,2.4742628334202117e-06,2,5.7490464588471176e-05,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
8,8,19992,11,3,1,3.809003610464578e-06,2,7.737464097158083e-05,1,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
9,9,19984,19,9,1,5.59678169434723e-06,6,9.973388586855613e-05,1,0.0,1,2.3604119231760915e-05,0,0.0,0,0.0,1,1.0
10,10,19983,20,2,1,8.074433219479678e-06,1,0.00012486908519038014,0,1.6602161199973789e-06,0,5.4166149100013216e-05,1,0.0,0,5.980515755238171e-05,0,1.0
11,11,19975,27,9,2,1.1332651907239416e-05,5,0.00015277579326796525,0,5.532211272843088e-06,1,0.00010697830490066065,3,0.0,0,0.00019928415511708523,0,1.0
12,12,19953,48,23,2,1.562266846357033e-05,16,0.000183398344455474,3,1.435539774127906e-05,1,0.0002044894429901645,2,0.0,1,0.00045731235100768096,0,1.0
13,13,19945,54,9,3,2.1525874262575063e-05,6,0.0002190264422103634,2,3.060523257519009e-05,0,0.0003697162207041027,1,2.6563549907341742e-05,0,0.0008433880901456665,0,1.0
14,14,19874,122,72,4,2.9401685540666784e-05,46,0.00026157794435648936,5,5.564171031796958e-05,6,0.0006256117074659132,6,8.851568688801671e-05,8,0.0013477577535215065,1,0.9930555555555556
15,15,19782,207,92,7,4.11922459062311e-05,60,0.0003173863013529943,10,0.00010010920972285162,9,0.001024342249383508,9,0.0004156320085995564,3,0.002006459127199113,1,0.9861111111111112
16,16,19741,233,37,11,5.961631076513281e-05,21,0.00039857146879286815,6,0.0001813669799698757,3,0.0016403720075068274,4,0.0011624223249740756,3,0.0028672866000345187,0,0.9861111111111112
17,17,19694,264,46,15,8.689356786684245e-05,34,0.0005163374825933279,7,0.0003139393126036743,2,0.002533914692171352,3,0.0025688577369045048,0,0.003954220926488246,0,0.9861111111111112
18,18,19646,290,46,20,0.00012564546826626823,29,0.0006844504754399935,6,0.0005116181187348539,6,0.0037587229013231025,0,0.004736409143240955,4,0.005282017279418657,1,0.9861111111111112
19,19,19503,401,136,25,0.00017724049074893192,89,0.0009127749886368497,16,0.0007867785785604628,16,0.005314623588339248,10,0.007786971108491677,3,0.00688049559973976,2,0.9791666666666666
20,20,19503,402,1,0,0.00024451815785633076,0,0.001217872988342246,1,0.0011632758872339459,0,0.0072345834862427225,0,0.011735299843194562,0,0.0088313662330754,0,0.9791666666666666
21,21,19503,403,1,0,0.00032691298193491587,0,0.0016004067788056074,1,0.0016426162744137076,0,0.009466634134558805,0,0.016504061384058275,0,0.011139497879385259,0,0.9791666666666666
22,22,19503,404,1,0,0.0004235154688163992,0,0.0020587121112576696,0,0.0022255423853131387,0,0.011961456338003384,1,0.021951052059359686,0,0.01381353474217058,0,0.9791666666666666
23,23,19503,405,1,0,0.0005311129199686011,1,0.002578777119783057,0,0.002895038439478925,0,0.014636082687984477,0,0.027852569410320185,0,0.01678803380783276,0,0.9791666666666666
24,24,19503,406,1,0,0.0006452996742352166,1,0.003139796360579435,0,0.0036239237367079306,0,0.01738507151157875,0,0.03394859179830629,0,0.019954971498871085,0,0.9791666666666666
25,25,19503,407,1,0,0.0007611476089347401,1,0.0037171031801794727,0,0.004379700756715534,0,0.020101230132384903,0,0.03997492408426308,0,0.023183572309274238,0,0.9791666666666666
26,26,19503,408,1,0,0.0008738191035595865,1,0.004285525188410672,0,0.00512894938752145,0,0.02268119891206401,0,0.04568829259189349,0,0.026338687498583077,0,0.9791666666666666
27,27,19503,409,1,0,0.0009789920659262121,0,0.004821869693681222,0,0.005840699858682016,0,0.02503453634136665,1,0.05088309362076159,0,0.02929506203427195,0,0.9791666666666666
28,28,19503,410,1,0,0.00107308943343952,0,0.005306571482757551,1,0.006488668182557269,0,0.027095929220591,0,0.055400416587808275,0,0.03194686038121112,0,0.9791666666666666
29,29,19503,411,1,0,0.0011534294720232418,1,0.0057255716723702485,0,0.007052463116407893,0,0.02881573817755356,0,0.059130789446406117,0,0.034212845904330304,0,0.9791666666666666
30,30,19503,412,1,0,0.0012182677973989248,1,0.006068922158792841,0,0.00751796740437786,0,0.030167109917434775,0,0.06201231009552309,0,0.036038045123842774,0,0.9791666666666666
31,31,19503,413,1,0,0.001266731217055856,1,0.006331582232245762,0,0.007877116394552436,0,0.031138773812292835,0,0.06402572457397392,0,0.0373928350209781,0,0.9791666666666666
32,32,19503,414,1,0,0.001298733690595527,1,0.006512130667458994,0,0.008127279525249099,0,0.031733750447669344,0,0.0651877652233665,0,0.03827032693138809,0,0.9791666666666666
33,33,19503,415,1,0,0.0013148342416266622,1,0.006612284278056176,0,0.008270415845237961,0,0.0319669520043367,0,0.06554377025674289,0,0.038682778861232114,0,0.9791666666666666
34,34,19503,416,1,0,0.0013160898382745436,1,0.006636266707855151,0,0.008312135863360774,0,0.0318627073202032,0,0.06516032480764714,0,0.03865760384897443,0,0.9791666666666666
35,35,19503,417,1,0,0.0013039127961541421,1,0.0065901918514212595,0,0.00826076516190934,0,0.03145232010378367,0,0.06411841887462656,0,0.03823338474243723,0,0.9791666666666666
36,36,19503,418,1,0,0.0012799416658660528,0,0.006481487587929733,0,0.00812647345164957,1,0.0307717710200993,0,0.0625074192150347,0,0.03745616957589093,0,0.9791666666666666
37,37,19503,419,1,0,0.0012458934792482007,1,0.006318379644941593,0,0.007922167368033115,0,0.029859651284856837,0,0.06042000036702795,0,0.036376211629656714,0,0.9791666666666666
38,38,19503,420,1,0,0.001203534476793317,1,0.006109447977407038,0,0.007660076276254263,0,0.028755384433190367,0,0.05794806994453921,0,0.03504523414514475,0,0.9791666666666666
39,39,19503,421,1,0,0.0011545728090754635,1,0.0058632610354937605,0,0.007352869803145889,0,0.027497762971149527,0,0.05517964846164579,0,0.033514238856076115,0,0.9791666666666666
40,40,19503,422,1,0,0.001100635867679638,1,0.005588087558003295,0,0.007011917413990468,0,0.02612380169922713,0,0.05219661707652823,0,0.03183183619823749,0,0.9791666666666666
41,41,19503,423,1,0,0.001043227787266639,1,0.005291681311129615,0,0.006647282640655903,0,0.02466789091379777,0,0.049073221129846516,0,0.030043049285698266,0,0.9791666666666666
42,42,19503,424,1,0,0.0009837037560131818,1,0.004981131423978125,0,0.006267677775288674,0,0.02316122028649968,0,0.04587520738842883,0,0.028188529771946517,0,0.9791666666666666
43,43,19503,425,1,0,0.0009232551907408264,1,0.004662769436089863,0,0.005880517554064734,0,0.021631437142927448,0,0.042659473707589865,0,0.02630411832666646,0,0.9791666666666666
44,44,19503,426,1,0,0.0008629042070917818,0,0.004342123603762018,1,0.005492019278335873,0,0.02010250001052461,0,0.03947411760784861,0,0.0244206829994428,0,0.9791666666666666
45,45,19503,427,1,0,0.0008034686498688853,0,0.004024907281340303,0,0.005107320325074931,1,0.018594688576724916,0,0.03635878213906228,0,0.02256417311490133,0,0.9791666666666666
46,46,19503,428,1,0,0.0007455942750939043,0,0.0037153791030604113,1,0.004732257978703901,0,0.01712473360662372,0,0.033345211259935295,0,0.020755832955598554,0,0.9791666666666666
47,47,19503,429,1,0,0.000689754520903719,1,0.0034183638573895303,0,0.004370714865670771,0,0.015706034098948773,0,0.030457941304125914,0,0.019012527171778405,0,0.9791666666666666
48,48,19503,430,1,0,0.0006363195353435121,1,0.0031368429946082147,0,0.004026361141534635,0,0.014348933372800583,0,0.02771506894160219,0,0.01734713779121455,0,0.9791666666666666
