,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,3.689368322745215e-08,1,3.319326457184416e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,1.598316837619458e-07,1,7.617108269371194e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,4.419467672194405e-07,0,1.4047681812184061e-05,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,9.253375261554705e-07,1,2.2448588381303934e-05,0,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
6,6,9999,7,1,0,1.6707222972546137e-06,1,3.242395272536895e-05,0,0.0,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
7,7,9998,8,2,1,2.712432192126199e-06,1,4.3442782776287117e-05,0,0.0,1,5.4166149100013216e-05,0,0.0,0,0.0,0,1.0
8,8,9990,16,9,1,4.083254573479829e-06,6,5.4926052590276896e-05,1,1.6602161199973789e-06,1,9.98947107799375e-05,1,0.0,0,0.0,0,1.0
9,9,9983,23,8,1,5.9908763161109475e-06,7,6.730993314318718e-05,1,7.192427392840467e-06,0,0.00016671813551695727,0,0.0,0,0.0,0,1.0
10,10,9982,24,2,1,8.72906858365264e-06,2,8.142630241409304e-05,0,1.8227392894124766e-05,0,0.0002541746448991214,0,0.0,0,0.0,0,1.0
11,11,9979,26,4,1,1.2525965715344802e-05,4,9.784974067768835e-05,0,3.61079868036313e-05,0,0.00036309286590170437,0,0.0,0,0.0,0,1.0
12,12,9978,26,2,1,1.7662305042876224e-05,0,0.00011708454089229816,0,6.0827122606194436e-05,2,0.0004904803042712727,0,0.0,0,0.0,0,1.0
13,13,9959,42,19,3,2.4139756653094778e-05,11,0.00013892720709343204,2,9.477467586307563e-05,3,0.0006311997659100366,2,0.0,1,0.0,0,1.0
14,14,9958,41,2,1,3.224635457636159e-05,0,0.00016470665903380334,0,0.0001424896417515607,2,0.0007930819745351603,0,2.6563549907341742e-05,0,0.0,0,1.0
15,15,9957,39,2,1,4.1824739227955085e-05,1,0.00019413457783408095,0,0.00020925550338505712,1,0.0009741856540919942,0,8.851568688801671e-05,0,0.0,0,1.0
16,16,9952,41,6,3,5.2789708346384646e-05,3,0.00022743955837033615,0,0.0002997022394763658,2,0.0011774589162798802,1,0.00020312360934082241,0,0.0,0,1.0
17,17,9928,60,24,5,6.490851870820408e-05,17,0.0002638942752835399,0,0.0004183511624577165,3,0.0014068366302877101,2,0.0003746061801479168,1,0.0,1,0.9945054945054945
18,18,9575,407,353,4,7.839693203311221e-05,226,0.0003022510702880124,49,0.0005692622800195876,33,0.001672260740167302,29,0.0006251947016991918,15,5.980515755238171e-05,1,0.989010989010989
19,19,9565,402,11,7,0.00010136003282514852,6,0.00038978601093856905,1,0.0008058330929409208,3,0.0021797986083725127,0,0.0013516107488692462,0,0.0002590893126694669,1,0.989010989010989
20,20,9565,403,1,0,0.00013670294780954525,1,0.0005421133728258688,0,0.0011480009148644335,0,0.0029986456561048513,0,0.002689337238722364,0,0.0007164016636771479,0,0.989010989010989
21,21,9565,404,1,0,0.00018957520972654544,0,0.0007898070095676953,0,0.0016255849056173268,1,0.004254454726005341,0,0.004886160263392594,0,0.0014999845962704328,0,0.989010989010989
22,22,9565,405,1,0,0.0002609287633164657,1,0.0011400122804982882,0,0.002242572981039483,0,0.005966956955117635,0,0.007986098236062352,0,0.0026484581946748537,0,0.989010989010989
23,23,9565,406,1,0,0.00034890556868141017,0,0.0015839693064330868,1,0.0029810031400093226,0,0.008087148087979322,0,0.011900405637638493,0,0.004137799813313904,0,0.989010989010989
24,24,9565,407,1,0,0.00044958931854278424,0,0.002102474941604971,1,0.0038094074261484662,0,0.0105174914990511,0,0.016445801925341976,0,0.00590260901053329,0,0.989010989010989
25,25,9565,408,1,0,0.0005579473900389703,1,0.0026701113801490366,0,0.004688140466432597,0,0.013133890238808784,0,0.021386410568828645,0,0.007852475677375263,0,0.989010989010989
26,26,9565,409,1,0,0.0006686282970638841,1,0.0032589004557001225,0,0.005575437112800506,0,0.015804766848066552,0,0.026470374890904244,0,0.00988713854599384,0,0.989010989010989
27,27,9565,410,1,0,0.0007765455837737998,1,0.0038418107591019083,0,0.006431896572501082,0,0.018405495944945227,0,0.03145770540281928,0,0.011908485857148994,0,0.989010989010989
28,28,9565,411,1,0,0.000877296136484138,1,0.004394377877834797,0,0.007223492314626409,0,0.020828000872126103,0,0.03613893357730403,0,0.013828921476470829,0,0.989010989010989
29,29,9565,412,1,0,0.0009673724990953295,1,0.004896257621252554,0,0.007923253445016543,0,0.02298609206772601,0,0.04034563268042339,0,0.015576370599337145,0,0.989010989010989
30,30,9565,413,1,0,0.0010442401213497487,1,0.005331937768352565,0,0.008511877946154137,0,0.024817425211181934,0,0.043954456391377295,0,0.017096526243097963,0,0.989010989010989
31,31,9565,414,1,0,0.0011063140710235377,1,0.005690881805771218,0,0.008977562183476366,0,0.026282998918150304,0,0.04688643751626532,0,0.01835302481880378,0,0.989010989010989
