,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,0.0,0,0.0,0,1.6602161199973789e-06,0,0.0,1,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,0.0,1,0.0,0,5.532211272843088e-06,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,3.689368322745215e-08,1,0.0,0,1.269518162128168e-05,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,1.598316837619458e-07,1,0.0,0,2.341280518234962e-05,0,5.4166149100013216e-05,0,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,4.419467672194405e-07,1,0.0,0,3.7414317423844816e-05,0,9.98947107799375e-05,0,0.0,0,0.0,0,1.0
6,6,9999,7,1,0,9.622312093829227e-07,0,0.0,1,5.403992619923605e-05,0,0.00015963454139623413,0,0.0,0,0.0,0,1.0
7,7,9993,13,7,1,1.7567666145616551e-06,5,9.961295800113708e-07,1,7.240464464664633e-05,1,0.00023057052566736045,0,0.0,0,0.0,0,1.0
8,8,9992,14,2,1,3.0191840079590085e-06,0,4.315456037195787e-06,1,9.320364555732076e-05,1,0.00030892671680169114,0,0.0,0,0.0,0,1.0
9,9,9991,15,2,1,4.776282251096338e-06,1,1.193256430656698e-05,1,0.00011771544353765506,0,0.0003905855934913353,0,0.0,0,0.0,0,1.0
10,10,9990,16,2,1,7.123074879511875e-06,1,2.5980246118751043e-05,1,0.00014674548205688705,0,0.00047156522451380253,0,0.0,0,0.0,0,1.0
11,11,9987,18,4,2,1.0061497056200292e-05,2,4.842883450005498e-05,0,0.00018096351009879092,1,0.0005483442606263535,1,0.0,0,0.0,0,1.0
12,12,9986,18,2,1,1.3591298968576655e-05,0,7.985665764541255e-05,0,0.00022152027142990693,0,0.0006251342929475045,1,0.0,0,0.0,1,1.0
13,13,9973,30,14,2,1.761804265385314e-05,10,0.00011998011396451525,1,0.0002677046988273813,2,0.0007092287379410027,0,0.0,0,5.980515755238171e-05,1,0.9950248756218906
14,14,9966,35,8,3,2.2394937868957002e-05,5,0.00016828518786543234,0,0.0003221966325833368,0,0.0008061686584250836,3,0.0,0,0.0002590893126694669,0,0.9950248756218906
15,15,9965,34,2,1,2.8060993301230732e-05,2,0.00022287450649359714,0,0.00038447396802266244,0,0.000942187731517393,0,0.0,0,0.0006565965061247662,0,0.9950248756218906
