,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,49975,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,49975,2,1,0,3.689368322745215e-08,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,49975,3,1,0,1.2293800053449366e-07,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,49975,4,1,0,3.1900876668494686e-07,1,3.319326457184416e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,49975,5,1,0,6.801161259254279e-07,0,7.617108269371194e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,49975,6,1,0,1.236482172398173e-06,0,1.5043811392195431e-05,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,49975,7,1,0,2.003286503415563e-06,0,2.676404441849972e-05,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
7,7,49969,13,7,1,2.9607052706292834e-06,4,4.3360387451924566e-05,0,1.6602161199973789e-06,1,0.0,2,0.0,0,0.0,0,1.0
8,8,49964,18,6,1,4.21418877184714e-06,4,6.510757285784236e-05,2,7.192427392840467e-06,0,1.4167188241446292e-05,0,0.0,0,0.0,0,1.0
9,9,49916,64,47,1,5.90527192393216e-06,26,9.341458194378763e-05,11,1.8227392894124766e-05,5,4.720823846352183e-05,4,0.0,1,0.0,0,1.0
10,10,49901,77,16,3,9.078694704950375e-06,10,0.00013878242296434261,2,4.44090674036182e-05,3,0.000136666674682919,1,2.6563549907341742e-05,0,0.0,0,1.0
11,11,49854,120,47,4,1.448429829457302e-05,35,0.000206716648606347,4,9.346882733040202e-05,3,0.00030128949260764185,4,8.851568688801671e-05,1,0.0,0,1.0
12,12,49793,173,60,7,2.4108592947228007e-05,38,0.00030778886713956233,9,0.00017650743390801066,4,0.0005878721749071747,6,0.00022968715924816415,3,0.0,0,1.0
13,13,49600,345,182,10,4.005130626907096e-05,106,0.0004535579722484105,33,0.0003048316399199943,24,0.0010518040852058666,11,0.0005428125167579587,4,0.0,4,0.9915254237288136
14,14,49047,822,495,18,6.726313561517837e-05,332,0.0006789479754419861,58,0.0005213176535853972,48,0.001792495157086829,43,0.0011735560214260897,11,0.00023922063020952685,3,0.9745762711864406
15,15,48471,1267,482,37,0.00011978318683571361,326,0.0010523702237902005,51,0.0009179916151901364,48,0.0031519034275086406,37,0.002494880618074313,18,0.000976552093125486,2,0.9576271186440678
16,16,47510,1948,745,64,0.00021542594207302443,494,0.0016574444731717792,104,0.0016189991539065523,63,0.005520212021698913,55,0.005145238909760516,26,0.002546712184486743,3,0.9152542372881356
17,17,46088,2772,929,105,0.0003833422176647229,615,0.0026453689567440906,110,0.0028014975407317797,88,0.009538983281161392,65,0.010141954296794894,39,0.005323473196497024,12,0.8813559322033898
18,18,43944,3839,1227,160,0.0006592755993021058,824,0.004182769882711589,148,0.0046902627772672624,110,0.015946338121601268,102,0.019029582010630403,34,0.010151334342518224,9,0.8305084745762712
19,19,40867,4999,1396,236,0.0010890943603876653,912,0.006491935762913437,176,0.00755407445901163,134,0.02577052490308741,115,0.033419338962906775,48,0.017818258651842278,11,0.7966101694915254
20,20,37926,4948,279,330,0.0017231023214981716,193,0.009822765584003908,34,0.011708739416636055,23,0.04016356508521928,23,0.05534666979162639,5,0.029437593177102553,1,0.7966101694915254
21,21,34259,4901,362,409,0.0025845107043604284,235,0.014282383351241861,45,0.01728294450006744,26,0.05967553472800867,34,0.08553339383831157,18,0.04544006984806451,4,0.7966101694915254
22,22,29560,4858,435,478,0.0036828574663783486,277,0.019917384439413488,58,0.024321109751872787,42,0.08461443462871211,42,0.12449046194820812,13,0.06610702359780214,3,0.7966101694915254
23,23,25635,4680,360,538,0.005000591520191965,244,0.026643152058320747,49,0.03270709337217155,22,0.11469267997192648,27,0.17154557099065604,15,0.09108277046488872,3,0.7966101694915254
24,24,21693,4424,332,587,0.006501478272269909,221,0.034282389239113094,38,0.04218326068773718,32,0.14914197626605344,30,0.22553606725250389,8,0.11970987478804551,3,0.7966101694915254
25,25,17644,4100,304,628,0.008138048922897965,211,0.042598401829772245,35,0.052446239446190514,30,0.1869620176327549,16,0.2847011088222018,8,0.1511012610773157,4,0.7966101694915254
26,26,13765,3726,284,651,0.009857229636876692,185,0.05132270079081824,36,0.06315356668789207,27,0.22688364995389113,22,0.3470665280815289,10,0.18433130413367443,4,0.7966101694915254
27,27,10535,3294,245,669,0.011604685014439594,174,0.06018051893211093,30,0.07396901838114846,20,0.26762992714832806,15,0.41059746232718997,6,0.21849584758100976,0,0.7966101694915254
28,28,7549,2838,231,655,0.013329085477874906,162,0.06890669813079262,33,0.08457393551305087,18,0.3078981857819171,12,0.47326565524321335,4,0.2525644426738021,2,0.7966101694915254
29,29,5010,2367,216,634,0.01498445769552682,152,0.077269624958152,25,0.09468512988829025,16,0.34649686758503595,15,0.5332184670395597,7,0.28567666559696053,1,0.7966101694915254
30,30,3103,1853,164,602,0.016531993942625296,113,0.08506855122399651,16,0.10405950492915307,18,0.3824111671165642,12,0.5889167426400949,3,0.31693146718114373,2,0.7966101694915254
31,31,1791,1318,125,536,0.017939760600140294,91,0.0921375527832635,8,0.11250702410781593,10,0.4148075276344752,10,0.6390306925451722,6,0.34563564603482216,0,0.7966101694915254
32,32,946,774,90,435,0.019183088313403818,46,0.09834092379577476,17,0.1198778049956147,11,0.4430668373439614,13,0.6826652971807285,3,0.37113039857739083,0,0.7966101694915254
33,33,360,253,79,333,0.020242825073043376,53,0.10358547419404579,13,0.12607433331667298,6,0.46680101083458014,4,0.7191656446107397,3,0.39292115044161213,0,0.7966101694915254
34,34,180,38,38,117,0.021106454676869273,30,0.1078098097639742,4,0.1310330037820056,3,0.4857609493474051,0,0.7482067533069833,1,0.41061725032843294,0,0.7966101694915254
35,35,164,5,5,14,0.02176639695555025,4,0.11098324401457792,0,0.13472499855775888,1,0.49984193078242733,0,0.7696569736673169,0,0.42396491928689317,0,0.7966101694915254
36,36,162,2,2,2,0.022219930625043776,1,0.11310123014094292,1,0.13714916991293596,0,0.5090475713582537,0,0.7835680481454846,0,0.4328550686838278,0,0.7966101694915254
37,37,162,1,1,0,0.022469019732118206,0,0.11418225783796004,1,0.13832941433591836,0,0.5134769882959598,0,0.790141598533534,0,0.4373201778819383,0,0.7966101694915254
38,38,162,1,1,0,0.02251976558132583,1,0.11426496914828888,0,0.1383133328735096,0,0.5133245278209919,0,0.789708917105567,0,0.4375215554547817,0,0.7966101694915254
39,39,161,1,1,1,0.022382276438171558,1,0.11340658811496145,0,0.13717012273725673,0,0.5088719568832408,0,0.7827219748371863,0,0.43372976046537187,0,0.7966101694915254
40,40,160,1,1,1,0.022070192761270015,0,0.11168081738642696,0,0.1349882298298512,1,0.5004760719374094,0,0.7697363364788183,0,0.4263011889015187,0,0.7966101694915254
41,41,159,1,1,1,0.02160004738086103,1,0.10917409861489127,0,0.13187345735400122,0,0.48855270914251736,0,0.7513894905342514,0,0.4156534651541992,0,0.7966101694915254
42,42,159,1,1,0,0.020990571401661225,0,0.10598222325658736,0,0.12794198074135912,0,0.47355880949905177,0,0.7283762337042003,1,0.4022416806943591,0,0.7966101694915254
43,43,159,1,1,0,0.02026182515609075,1,0.10220667575243432,0,0.12331750603466558,0,0.45597419317505056,0,0.7014497841556661,0,0.386536889986707,0,0.7966101694915254
44,44,159,1,1,0,0.01943451524018452,0,0.09795109013525816,0,0.11812555722643729,1,0.43628439466859886,0,0.6713531112683104,0,0.3690077067371257,0,0.7966101694915254
45,45,159,1,1,0,0.018529211882372533,0,0.09331802472448693,1,0.1124914408418409,0,0.4149655094791152,0,0.6388232793185702,0,0.3501053831351737,0,0.7966101694915254
46,46,157,1,1,1,0.017565800108070764,1,0.08840719311895229,0,0.10653422493075217,0,0.3924716118318886,0,0.6045515731774159,0,0.33025240922521754,0,0.7966101694915254
47,47,157,1,1,0,0.01656301392729805,0,0.08331157556588539,0,0.10036581728616437,1,0.36922497225226897,0,0.5691735084140617,0,0.3098344300704052,0,0.7966101694915254
48,48,156,1,1,1,0.015538027722561899,1,0.07811673346879956,0,0.09408940507200483,0,0.345609050664787,0,0.5332606268762745,0,0.28919512836191635,0,0.7966101694915254
49,49,156,1,1,0,0.014506293079004398,0,0.07289887604318734,0,0.0877957257192658,1,0.3219640643280278,0,0.4973163232198424,0,0.26863364075096313,0,0.7966101694915254
50,50,154,1,1,1,0.013481313783864754,1,0.06772439191530323,0,0.08156583583435775,0,0.2985848205832488,0,0.46177470688798905,0,0.24840404942759747,0,0.7966101694915254
51,51,154,1,1,0,0.012474679240487485,1,0.06264972291095232,0,0.07546697617761357,0,0.2757204489960374,0,0.42700176356430875,0,0.22871650060079418,0,0.7966101694915254
52,52,154,1,1,0,0.01149603855251861,1,0.05772159772673351,0,0.06955484532895667,0,0.2535756526188039,0,0.3932982385841295,0,0.20973953563017214,0,0.7966101694915254
53,53,154,1,1,0,0.010553203086254235,1,0.05297752762896549,0,0.06387303535470562,0,0.23231311170881255,0,0.3609037705253396,0,0.19160326853367204,0,0.7966101694915254
54,54,154,1,1,0,0.009652256661228629,1,0.04844648392376137,0,0.05845430265219235,0,0.21205670519177652,0,0.3300018817885016,0,0.1744030979265928,0,0.7966101694915254
55,55,154,1,1,0,0.00879769946860805,1,0.04414969148847382,0,0.05332180701811502,0,0.19289525748727318,0,0.3007254974882259,0,0.15820369679539986,0,0.7966101694915254
56,56,153,1,1,1,0.007992610607359375,1,0.04010148517923908,0,0.04849040117165563,0,0.17488656503285285,0,0.2731627206053691,0,0.14304307630100052,0,0.7966101694915254
