,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,49975,1,1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
1,1,49975,2,1,0,0.0,1,0.0,0,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
2,2,49975,3,1,0,3.689368322745215e-08,0,0.0,1,0.0,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
3,3,49975,4,1,0,1.2293800053449366e-07,1,9.961295800113708e-07,0,0.0,0,5.4166149100013216e-05,0,0.0,0,0.0,0,1.0
4,4,49975,5,1,0,3.1900876668494686e-07,1,3.319326457184416e-06,0,0.0,0,9.98947107799375e-05,0,0.0,0,0.0,0,1.0
5,5,49975,6,1,0,6.801161259254279e-07,0,7.617108269371194e-06,0,0.0,1,0.00015963454139623413,0,0.0,0,0.0,0,1.0
6,6,49975,7,1,0,1.236482172398173e-06,1,1.4047681812184061e-05,0,1.6602161199973789e-06,0,0.00023057052566736045,0,0.0,0,0.0,0,1.0
7,7,49967,15,9,1,2.040180186643015e-06,8,2.2448588381303934e-05,0,5.532211272843088e-06,0,0.00030892671680169114,0,0.0,0,0.0,1,1.0
8,8,49958,24,10,1,3.3787927369833943e-06,6,3.242395272536895e-05,1,1.269518162128168e-05,2,0.0003905855934913353,1,0.0,0,5.980515755238171e-05,0,1.0
9,9,49848,134,111,1,5.553595226035488e-06,83,4.4438912356298485e-05,9,2.6733237422344378e-05,11,0.0004786488186345257,6,0.0,2,0.00019928415511708523,0,0.9915254237288136
10,10,49773,202,73,5,1.1842954009793308e-05,49,6.721054526756365e-05,9,6.674111728950216e-05,7,0.0006144499445824534,6,5.3127099814683484e-05,2,0.00045731235100768096,0,0.9915254237288136
11,11,49600,356,163,9,2.51972862540358e-05,112,0.00011277001616730907,22,0.00015190612628305502,11,0.000856343128041699,14,0.0002301584735907169,3,0.0008433880901456665,1,0.9830508474576272
12,12,49333,580,241,17,5.22550081585796e-05,154,0.00021150129148833196,32,0.00031586510907531684,26,0.0013442276630492248,19,0.0006629692421797034,8,0.0014075629110738882,2,0.9745762711864406
13,13,49047,800,249,29,0.0001015086808954793,160,0.00040924633368485497,30,0.0006167991357610363,26,0.0022774440483076404,21,0.0016335150389002627,11,0.00226554843986858,1,0.9745762711864406
14,14,48446,1247,493,46,0.0001829151422017407,329,0.0007599888512339125,56,0.0011207001065299776,47,0.003910181957338492,41,0.0035561700359868936,19,0.003523883106159285,1,0.9661016949152542
15,15,46603,2535,1359,71,0.0003130709450843819,904,0.001347886104320384,181,0.0019391500185075318,126,0.006657762006965767,95,0.007153733349503914,39,0.005314726525193974,14,0.9067796610169492
16,16,44487,3716,1308,127,0.0005307430361376802,852,0.0023836582769163873,168,0.0033222392661775703,129,0.01134815632495483,98,0.013791119375431364,47,0.008509719483936258,14,0.8389830508474576
17,17,42103,4673,1161,204,0.0008816646034166952,769,0.004111080675082749,145,0.005577733613341208,89,0.018999510184543707,99,0.0253099463862158,52,0.014199664893735833,7,0.8135593220338984
18,18,39130,5552,1173,294,0.0014198198537622743,791,0.006816323830099365,149,0.009019982247952866,108,0.030845499565761218,88,0.044024540871252286,28,0.023521698298624404,9,0.7711864406779662
19,19,35533,6222,1064,394,0.002197071778817779,718,0.010772706188831988,136,0.013969179099358933,92,0.04801793685345495,84,0.07169936590826725,30,0.03768023835933134,4,0.7372881355932204
20,20,35533,6223,1,0,0.0032517454923979344,1,0.01617886756806013,0,0.020629977275872877,0,0.07140730015328381,0,0.10973304342678841,0,0.05719112347294256,0,0.7372881355932204
21,21,35533,6224,1,0,0.004580902664871231,1,0.02301797948342074,0,0.02896422016549241,0,0.10095068312483012,0,0.15784228442675055,0,0.08191098713308297,0,0.7372881355932204
22,22,35533,6225,1,0,0.00615550436278883,0,0.031137106909938,0,0.03877310618728279,1,0.13600445159484176,0,0.2147672740530066,0,0.11107999516890757,0,0.7372881355932204
23,23,35533,6226,1,0,0.007913650630225425,0,0.04021379020026512,0,0.0496663752741329,0,0.17518775461368205,1,0.2781411537043033,0,0.14342166375970075,0,0.7372881355932204
24,24,35533,6227,1,0,0.009776136392095968,1,0.04983650927275306,0,0.06115331285572367,0,0.2167379250984246,0,0.3450375254454456,0,0.17740615467868737,0,0.7372881355932204
25,25,35533,6228,1,0,0.01165807042529578,1,0.05956473892545088,0,0.07271431775096025,0,0.2587585231686861,0,0.4123806006707328,0,0.2114566377750511,0,0.7372881355932204
26,26,35533,6229,1,0,0.01347822245971531,1,0.06897730171244247,0,0.08385543093295343,0,0.29943604072555513,0,0.47726805912074605,0,0.24410703900354488,0,0.7372881355932204
27,27,35533,6230,1,0,0.015165572954793803,1,0.07770604718470914,0,0.09414719219934824,0,0.33718057645118876,0,0.5371911266778929,0,0.2741065253666119,0,0.7372881355932204
28,28,35533,6231,1,0,0.01666313292911502,1,0.08545556941309834,0,0.1032470364288502,0,0.37071302820941654,0,0.5901593209753763,0,0.30047613851113175,0,0.7372881355932204
29,29,35533,6232,1,0,0.01792952339173005,0,0.09201132895040723,0,0.11090822569302279,0,0.39910144747088466,1,0.634747278764941,0,0.32252712058294947,0,0.7372881355932204
30,30,35533,6233,1,0,0.018938828338779176,1,0.09723904996348509,0,0.11697867183682684,0,0.4217666866229262,0,0.6700837445040894,0,0.3398513079921107,0,0.7372881355932204
31,31,35533,6234,1,0,0.01967939160665506,1,0.1010781557807785,0,0.12139287605781751,0,0.43844315394743494,0,0.6958016310118733,0,0.3522931030131104,0,0.7372881355932204
32,32,35533,6235,1,0,0.020151819565977485,0,0.10353161041685476,0,0.12415974703497386,0,0.44914256359101373,1,0.7119651397188527,0,0.35991092577056544,0,0.7372881355932204
33,33,35533,6236,1,0,0.020366679319139748,0,0.10465403859718551,0,0.1253484786462002,1,0.45410436735151916,0,0.7189864544535041,0,0.36293424856687057,0,0.7372881355932204
34,34,35533,6237,1,0,0.02034215607369899,1,0.10453950650939361,0,0.12507575430620724,0,0.453732546054759,0,0.7175411552525903,0,0.3617206144366982,0,0.7372881355932204
35,35,35533,6238,1,0,0.02010183141193751,1,0.10330991178650592,0,0.12348928803661022,0,0.4485530934083321,0,0.7084885570102697,0,0.35671558033160683,0,0.7372881355932204
36,36,35533,6239,1,0,0.019672661419855526,0,0.10110457464301158,0,0.12075721923955139,1,0.4391639474983564,0,0.6928007811756184,0,0.34841734865570767,0,0.7372881355932204
37,37,35533,6240,1,0,0.019083241452172644,0,0.09807134534974209,0,0.11705799658383338,1,0.42619825643187653,0,0.6715025231864499,0,0.33734695398684317,0,0.7372881355932204
38,38,35533,6241,1,0,0.01836241473945354,1,0.09435933966853538,0,0.11257104821673244,0,0.41029392138571236,0,0.6456221312663719,0,0.3240242238904036,0,0.7372881355932204
39,39,35533,6242,1,0,0.017538193884564558,0,0.09011327257905102,1,0.10746918177477183,0,0.3920699600550421,0,0.6161536856841772,0,0.30894929247240566,0,0.7372881355932204
40,40,35533,6243,1,0,0.01663690014153712,0,0.0854702656950189,1,0.10191417088903207,0,0.3721090430084423,0,0.5840291778478073,0,0.2925891698758782,0,0.7372881355932204
41,41,35533,6244,1,0,0.0156826482572208,0,0.08055629782460934,0,0.09605250288770273,0,0.3509454299090949,1,0.5500995568053904,0,0.27536872066927237,0,0.7372881355932204
42,42,35533,6245,1,0,0.014696977951169135,1,0.07548374873103178,0,0.09001388269609373,0,0.32906456291723923,0,0.5151232679817324,0,0.2576653448101383,0,0.7372881355932204
43,43,35533,6246,1,0,0.013698731862719915,1,0.0703507052406766,0,0.08391064706576988,0,0.3068875140175335,0,0.47976089823614537,0,0.23980665851103522,0,0.7372881355932204
44,44,35533,6247,1,0,0.012704005570029767,0,0.06524017007987748,0,0.07783798407198844,1,0.28477720214342883,0,0.4445746172578031,0,0.2220705167417324,0,0.7372881355932204
45,45,35533,6248,1,0,0.011726200943232207,1,0.0602207063305236,0,0.07187636814948105,0,0.26303416759042664,0,0.4100312332211834,0,0.20468678743652458,0,0.7372881355932204
46,46,35533,6249,1,0,0.010776222272934816,0,0.055347402574248285,1,0.06608993281192135,0,0.24190092798177898,0,0.3765078349098366,0,0.18784036740510374,0,0.7372881355932204
47,47,35533,6250,1,0,0.009862593393176222,1,0.05066409701347732,0,0.060529472337390054,0,0.22156688130611743,0,0.344299155048582,0,0.17167501280349787,0,0.7372881355932204
48,48,35533,6251,1,0,0.008991772194382922,1,0.04620307098306976,0,0.05523257972985784,0,0.2021739791952421,0,0.3136259481393172,0,0.15629763702704083,0,0.7372881355932204
49,49,35533,6252,1,0,0.008168348508565997,1,0.04198741872321209,0,0.050225443742498134,0,0.18382266371475692,0,0.28464382298409785,0,0.1417828024591414,0,0.7372881355932204
50,50,35533,6253,1,0,0.007395316047413142,1,0.03803159922603621,0,0.045524485722261,0,0.16657773453811475,0,0.2574521009797615,0,0.1281771976918729,0,0.7372881355932204
51,51,35533,6254,1,0,0.006674302975562818,1,0.03434289075355072,0,0.04113794812431363,0,0.15047393351769314,0,0.23210238427837515,0,0.11550394783006931,0,0.7372881355932204
52,52,35533,6255,1,0,0.0060057939588005465,0,0.030922666328515203,1,0.0370673689636313,0,0.1355211174688044,0,0.20860661279123244,0,0.10376665229459599,0,0.7372881355932204
53,53,35533,6256,1,0,0.005389298850224185,1,0.027768564489596928,0,0.033308909721669167,0,0.12170894854420558,0,0.18694446662317996,0,0.09295308265873352,0,0.7372881355932204
54,54,35533,6257,1,0,0.004823601234110418,1,0.0248738734469001,0,0.02985452485427502,0,0.10901107233431623,0,0.16707003236609233,0,0.08303850329195597,0,0.7372881355932204
55,55,35533,6258,1,0,0.0043068892725544395,1,0.02222942027639107,0,0.026692973569101226,0,0.09738878187505834,0,0.14891769960297713,0,0.07398860090622848,0,0.7372881355932204
56,56,35533,6259,1,0,0.00383693254360725,0,0.019823536914165215,1,0.023810681838838808,0,0.086794184632854,0,0.13240728994453324,0,0.06576202650498883,0,0.7372881355932204
57,57,35533,6260,1,0,0.0034111659672082435,1,0.017643870172615216,0,0.02119246656228357,0,0.0771729017831495,0,0.11744844687574163,0,0.05831256570289943,0,0.7372881355932204
58,58,35533,6261,1,0,0.00302685609610027,1,0.015676338352285196,0,0.01882213560167979,0,0.06846633651852001,0,0.10394433244575602,0,0.05159096182512349,0,0.7372881355932204
59,59,35533,6262,1,0,0.0026811512872880906,1,0.0139066407433499,0,0.016682977911942603,0,0.0606135520401663,0,0.09179468802729393,0,0.04554642142484428,0,0.7372881355932204
60,60,35533,6263,1,0,0.0023711822032014837,1,0.012319880317673875,0,0.014758157657167188,0,0.05355280128325838,0,0.08089832243685077,0,0.040127834589364544,0,0.7372881355932204
61,61,35533,6264,1,0,0.0020941123341869823,1,0.010901065703565024,0,0.013031025421151747,0,0.047222750035545505,0,0.0711550928713224,0,0.035284743245177816,0,0.7372881355932204
62,62,35533,6265,1,0,0.0018471794268792483,1,0.009635446721590972,0,0.01148535857986849,0,0.04156343348230691,0,0.062467443406392535,0,0.030968090126662948,0,0.7372881355932204
63,63,35533,6266,1,0,0.001627726014342563,1,0.00850878860865276,0,0.010105541754149175,0,0.036516983766471174,0,0.05474156305846746,0,0.027130779554567976,0,0.7372881355932204
64,64,35533,6267,1,0,0.0014332213630517555,0,0.0075075756153682215,0,0.008876697087719715,0,0.03202816320565602,1,0.04788822131039898,0,0.023728079009818142,0,0.7372881355932204
