,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,3.689368322745215e-08,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,1.2293800053449366e-07,0,9.961295800113708e-07,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,2.821150834574947e-07,1,3.319326457184416e-06,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,5.571781253909342e-07,1,7.617108269371194e-06,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,9.912607721681305e-07,0,1.4047681812184061e-05,0,1.269518162128168e-05,0,0.0,1,0.0,0,0.0,0,1.0
6,6,9999,7,1,0,1.6059400617865748e-06,1,2.2448588381303934e-05,0,2.341280518234962e-05,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
7,7,9998,8,2,1,2.4482849489080455e-06,2,3.242395272536895e-05,0,3.7414317423844816e-05,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
8,8,9997,9,2,1,3.5827368702956252e-06,0,4.3442782776287117e-05,0,5.403992619923605e-05,2,5.4166149100013216e-05,0,0.0,0,0.0,0,1.0
9,9,9994,12,4,1,5.016373621757427e-06,2,5.4926052590276896e-05,0,7.57250768866411e-05,1,9.98947107799375e-05,1,0.0,0,0.0,0,1.0
10,10,9993,13,2,1,6.824137585660066e-06,2,6.631380356317581e-05,0,0.00010426806810300693,0,0.00016671813551695727,0,0.0,0,0.0,0,1.0
11,11,9992,14,2,1,9.053961955204242e-06,2,7.711084637689725e-05,0,0.00014144559066022104,0,0.0002541746448991214,0,0.0,0,0.0,0,1.0
12,12,9854,152,139,1,1.1772067506258628e-05,102,8.691330595113274e-05,8,0.00018803888114874318,12,0.00036309286590170437,12,0.0,5,0.0,0,0.9947643979057592
13,13,9831,171,24,2,1.873035769813094e-05,17,0.00010338878745083388,2,0.0002630195567651674,2,0.0005754834337199505,2,0.0001328177495367087,0,0.0,1,0.9895287958115183
14,14,9827,167,5,2,3.1755917529254515e-05,4,0.0001309778077174421,0,0.0003742340700401438,1,0.0009286163849326139,0,0.0004425784344400835,0,5.980515755238171e-05,0,0.9895287958115183
15,15,9805,178,23,7,5.353061183490575e-05,18,0.0001754173778364461,2,0.0005346342775450496,0,0.0014761168139573945,1,0.0010156180467041122,2,0.00019928415511708523,0,0.9842931937172775
16,16,9786,183,20,9,8.561548188138557e-05,12,0.00024123711961429362,1,0.0007471041881010731,4,0.002241129837308472,3,0.0019261580005542674,0,0.00045731235100768096,0,0.9842931937172775
17,17,9640,312,146,10,0.00012808475684221644,99,0.0003291553596342096,15,0.0010137715934897178,17,0.0032293854379884684,9,0.003170187132735284,5,0.0008433880901456665,1,0.9633507853403142
18,18,9558,371,82,11,0.00018343066200756029,50,0.0004523433407673759,16,0.0013543597963178746,6,0.004474809859289709,5,0.0048622740350738715,5,0.0014075629110738882,0,0.9528795811518325
19,19,9487,413,71,15,0.00025268107393857894,46,0.0006277598532780539,8,0.0017783004329862883,9,0.005993730204626083,5,0.007117000174579079,3,0.0021459381247638165,0,0.9424083769633508
20,20,9487,414,1,0,0.0003377864767206525,1,0.0008726773325844349,0,0.0023077783686279996,0,0.007816992077871277,0,0.010058649150111627,0,0.003065509638372733,0,0.9424083769633508
21,21,9487,415,1,0,0.00043814930655838966,1,0.0011960542231975483,0,0.0029427124236232846,0,0.00992537752548311,0,0.013725351545108707,0,0.004141012510509146,0,0.9424083769633508
22,22,9487,416,1,0,0.000551730059052269,1,0.0015967990823090277,0,0.0036740202957487767,0,0.012273956294479658,0,0.018073996876792075,0,0.005329074591786815,0,0.9424083769633508
23,23,9487,417,1,0,0.0006745564381276766,1,0.0020618995484370617,0,0.004477068720745435,0,0.01478048392796961,0,0.02295806524609387,0,0.006576198568166937,0,0.9424083769633508
24,24,9487,418,1,0,0.0008016594291437372,0,0.0025710000234035304,1,0.005318746425051141,0,0.0173442715823362,0,0.02817092159052574,0,0.007826257327050366,0,0.9424083769633508
25,25,9487,419,1,0,0.0009277399133664266,1,0.0031011497901109446,0,0.006162662402954265,0,0.019860065048181153,0,0.03347991669019763,0,0.009026390381495105,0,0.9424083769633508
26,26,9487,420,1,0,0.0010478007519405725,1,0.0036283602375316304,0,0.00697347582965745,0,0.022229238895171324,0,0.03865516502479953,0,0.010131017080546333,0,0.9424083769633508
27,27,9487,421,1,0,0.0011575075274977413,0,0.004130973610489914,0,0.0077199954415223945,1,0.02436750977601758,0,0.043490470784884494,0,0.01110410321391134,0,0.9424083769633508
28,28,9487,422,1,0,0.00125341155194394,1,0.004590390273757588,0,0.008378717941539085,0,0.026209311471251648,0,0.04781634542508102,0,0.011920000625081136,0,0.9424083769633508
29,29,9487,423,1,0,0.001333095843666359,1,0.0049920273526911614,0,0.008931899042978746,0,0.027709397494842577,0,0.05150623159820983,0,0.012563228405541828,0,0.9424083769633508
30,30,9487,424,1,0,0.0013951213109305836,0,0.005325613783786756,1,0.009369234699137682,0,0.02884236860993039,0,0.05447747243286117,0,0.013027542744953581,0,0.9424083769633508
31,31,9487,425,1,0,0.0014389303631493985,1,0.005586076190684051,0,0.009686010379595173,0,0.029600798910953685,0,0.05668858187324495,0,0.013314588767258167,0,0.9424083769633508
32,32,9487,426,1,0,0.0014647705365494633,0,0.005771487687670947,1,0.009882533850261672,0,0.02999253731589906,0,0.05813418762315646,0,0.013432363833883961,0,0.9424083769633508
33,33,9487,427,1,0,0.0014734671149548067,1,0.005884488273228459,0,0.009963261369422037,0,0.030037639188962566,0,0.0588387550001813,0,0.013393659911227826,0,0.9424083769633508
34,34,9487,428,1,0,0.0014663575769595998,0,0.005929182935878241,0,0.009935898179424522,1,0.029765261694542636,0,0.05884992626099273,0,0.01321459855620705,0,0.9424083769633508
35,35,9487,429,1,0,0.001445064579288305,1,0.005911647771361218,0,0.009812184468691898,0,0.029210749448471834,0,0.058232061134199695,0,0.012913328061218095,0,0.9424083769633508
36,36,9487,430,1,0,0.0014114533097862004,1,0.0058386040202450685,0,0.00960431873737333,0,0.028413049254306804,0,0.05706035579133351,0,0.012508918425383458,0,0.9424083769633508
37,37,9487,431,1,0,0.0013674748029139125,0,0.005717143704521964,0,0.009325881040051552,0,0.027412524860735345,1,0.0554157530750224,0,0.01202046511151647,0,0.9424083769633508
38,38,9487,432,1,0,0.0013150633863754633,1,0.005554443904185925,0,0.008989887111226376,0,0.026256276650276668,0,0.05338073396581185,0,0.01146639557200132,0,0.9424083769633508
39,39,9487,433,1,0,0.0012561174463571949,1,0.005357558379339801,0,0.008608582015362243,0,0.024984972398230672,0,0.051035993483374655,0,0.010863961739943216,0,0.9424083769633508
40,40,9487,434,1,0,0.0011924053641692131,1,0.005133260757916925,0,0.008193210335665353,0,0.0236388473826003,0,0.04845794692821698,0,0.010228895632688544,0,0.9424083769633508
41,41,9487,435,1,0,0.0011255551353886713,0,0.004887926082762966,1,0.007753908307011073,0,0.022251319577633884,0,0.04571697810028184,0,0.009575202635886975,0,0.9424083769633508
42,42,9487,436,1,0,0.0010569865695235219,1,0.004628439863398581,0,0.007299668705719248,0,0.02084981048219646,0,0.04287632405840029,0,0.00891506687822351,0,0.9424083769633508
43,43,9487,437,1,0,0.0009879579553675368,1,0.004360476847786371,0,0.006838350155566636,0,0.019456210727974634,0,0.039991486182825955,0,0.008258844536332853,0,0.9424083769633508
44,44,9487,438,1,0,0.0009195247621225729,0,0.004089446875409542,0,0.006376714405775282,1,0.01808759885504298,0,0.03711006078993155,0,0.007615123288551688,0,0.9424083769633508
45,45,9487,439,1,0,0.0008525358545092842,0,0.0038196740908696836,0,0.005922142020106822,0,0.01675701078900416,1,0.03427189122706855,0,0.006990828994903567,0,0.9424083769633508
46,46,9487,440,1,0,0.0007876613963880449,1,0.0035545686862341512,0,0.005479931054754662,0,0.015481243025849906,0,0.031509454925544286,0,0.006391363686232358,0,0.9424083769633508
47,47,9487,441,1,0,0.0007254286833151537,0,0.0032967321216417194,0,0.0050550088166514545,0,0.014269666291036796,1,0.028848411636688973,0,0.005820761873597825,0,0.9424083769633508
48,48,9487,442,1,0,0.0006661917266623427,1,0.0030480851554415644,0,0.004650669026387515,0,0.013138815867418116,0,0.02630825186596723,0,0.0052818548991780696,0,0.9424083769633508
49,49,9487,443,1,0,0.000610231169162191,1,0.0028099934220739624,0,0.004268935580118151,0,0.012095275924059287,0,0.023902996603094112,0,0.004776435463140079,0,0.9424083769633508
50,50,9487,444,1,0,0.0005577242765775817,1,0.0025833790283920593,0,0.003910790954032673,0,0.011144205914948095,0,0.021641910376647106,0,0.004305416542825749,0,0.9424083769633508
51,51,9487,445,1,0,0.0005087840482889152,0,0.0023688142958529198,0,0.0035764215787182055,0,0.010284507358669856,1,0.019530199216104382,0,0.0038689806673114814,0,0.9424083769633508
52,52,9487,446,1,0,0.0004634250081867121,1,0.002166597791918605,0,0.003265441609869399,0,0.009518028302288985,0,0.017569673214721825,0,0.0034667169380472925,0,0.9424083769633508
53,53,9487,447,1,0,0.0004216307516143979,0,0.001976814666148145,1,0.002977079309227555,0,0.00883916923960073,0,0.015759360089557774,0,0.003097744322943654,0,0.9424083769633508
54,54,9487,448,1,0,0.00038328663873765705,1,0.0018003800905641056,0,0.0027103227723797,0,0.008243188061605986,0,0.014096061531862297,0,0.002760820631236913,0,0.9424083769633508
55,55,9487,449,1,0,0.00034827762983972527,1,0.0016374148979741048,0,0.002464028104616147,0,0.007721535502658347,0,0.012574848370065984,0,0.002454437236140769,0,0.9424083769633508
56,56,9487,450,1,0,0.00031645263964908923,1,0.0014882563307863086,0,0.0022369958892805805,0,0.007263822638885435,0,0.011189493782873986,0,0.002176900087512703,0,0.9424083769633508
57,57,9487,451,1,0,0.00028765836898720206,0,0.0013526750930089137,1,0.0020280224917492108,0,0.006858932203216061,0,0.00993284615760417,0,0.0019263978810473825,0,0.9424083769633508
58,58,9487,452,1,0,0.0002616996722458714,1,0.0012310585555273352,0,0.0018359323665032116,0,0.00649597865707126,0,0.00879714483789956,0,0.0017010584540758694,0,0.9424083769633508
59,59,9487,453,1,0,0.00023840141692963007,0,0.0011228517426825869,0,0.0016595966680603305,0,0.006165013620904289,1,0.007774283081620368,0,0.001498994587373708,0,0.9424083769633508
60,60,9487,454,1,0,0.00021753529707183733,1,0.0010276499184227576,0,0.0014979424464581605,0,0.005864549985200865,0,0.0068560231749295875,0,0.001318340430077992,0,0.9424083769633508
61,61,9487,455,1,0,0.0001989117460334253,1,0.000944490330508235,0,0.0013499557181189884,0,0.00558995797893319,0,0.006034168926652591,0,0.0011572797498016424,0,0.9424083769633508
62,62,9487,456,1,0,0.00018233849113687261,0,0.0008720969461504115,1,0.0012146808323703537,0,0.005340477124508919,0,0.005300700785932485,0,0.0010140671577953788,0,0.9424083769633508
63,63,9487,457,1,0,0.00016761196245793135,1,0.0008100172288132575,0,0.0010912178357228982,0,0.0051133892693333285,0,0.004647878658750245,0,0.0008870433819827204,0,0.9424083769633508
64,64,9487,458,1,0,0.00015457094123153833,1,0.000757092247353349,0,0.0009787189717887334,0,0.0049050419780462245,0,0.004068317203889639,0,0.0007746455686417208,0,0.9424083769633508
65,65,9487,459,1,0,0.00014305584927851465,0,0.0007125422614021966,1,0.0008763850298537161,0,0.004711251511088593,0,0.003555038013092082,0,0.0006754134939321455,0,0.9424083769633508
66,66,9487,460,1,0,0.00013289760505455484,1,0.0006762285136660397,0,0.0007834619480937581,0,0.0045277714888731805,0,0.0031015026596453305,0,0.0005879924649739864,0,0.9424083769633508
