,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,9.622312093829227e-07,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,1.7567666145616551e-06,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
6,6,9999,7,1,0,2.8716092750492e-06,0,0.0,1,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
7,7,9995,11,5,1,4.284530248958363e-06,3,9.961295800113708e-07,1,1.269518162128168e-05,0,0.0,0,0.0,1,0.0,0,1.0
8,8,9995,11,1,0,6.0684019121368004e-06,1,4.315456037195787e-06,0,2.341280518234962e-05,0,0.0,0,2.6563549907341742e-05,0,0.0,0,1.0
9,9,9993,13,3,1,8.226235288615352e-06,2,1.093643472655561e-05,1,3.7414317423844816e-05,0,0.0,0,8.851568688801671e-05,0,0.0,0,1.0
10,10,9992,14,2,1,1.0829812781866905e-05,2,2.2660919661566627e-05,0,5.403992619923605e-05,0,0.0,0,0.00020312360934082241,0,0.0,0,1.0
11,11,9991,15,2,1,1.3928850993456663e-05,1,3.9815596650672415e-05,0,7.240464464664633e-05,1,0.0,0,0.0003746061801479168,0,0.0,0,1.0
12,12,9984,21,8,2,1.7535661937552823e-05,5,6.248964937604407e-05,3,9.320364555732076e-05,0,0.0,0,0.0005986311517918501,0,0.0,0,1.0
13,13,9970,34,15,2,2.1783363527978212e-05,10,9.290280605387423e-05,2,0.00011605522741765768,1,0.0,1,0.0008646418133711034,1,0.0,0,0.9942857142857143
14,14,9968,34,3,1,2.699405320634878e-05,2,0.00013276766227944393,0,0.00014287348690404132,0,7.083594120723146e-06,0,0.0011850418759686322,1,0.0,0,0.9942857142857143
15,15,9949,51,20,2,3.332286044126066e-05,11,0.00018315378660130408,4,0.00017380053975035232,4,2.3604119231760915e-05,1,0.0015797791799276996,0,0.0,0,0.9885714285714285
16,16,9939,58,11,4,4.128543487140927e-05,6,0.0002482292130117003,2,0.00021578329622883117,2,6.124974322073636e-05,1,0.00206001367828059,0,0.0,0,0.9885714285714285
17,17,9934,59,6,2,5.113101807593465e-05,4,0.00032966089867534726,1,0.00027362025264441014,1,0.00013058242413242156,0,0.0026340263368783774,0,0.0,0,0.9885714285714285
18,18,9931,57,4,1,6.305732011782529e-05,3,0.0004289191108356312,0,0.00035306077509747946,1,0.00023740480972800828,0,0.003290933730653901,0,0.0,0,0.9885714285714285
19,19,9919,63,13,4,7.703930975855513e-05,9,0.0005448820581118465,0,0.00045786603321201866,1,0.00038463138554731117,2,0.0040078086999398976,1,0.0,0,0.9885714285714285
20,20,9919,64,1,0,9.30764884888996e-05,0,0.0006743566503605446,1,0.0005890256781609973,0,0.0005826231572193091,0,0.004781185051207112,0,0.0,0,0.9885714285714285
21,21,9919,65,1,0,0.00011075506471383473,1,0.000813321113922267,0,0.0007436218331288841,0,0.0008279988990184516,0,0.0055874870807350345,0,0.0,0,0.9885714285714285
22,22,9919,66,1,0,0.00012964478049903223,0,0.0009562437304344479,0,0.0009164813648292859,1,0.0011193947651828805,0,0.006412986902270243,0,0.0,0,0.9885714285714285
23,23,9919,67,1,0,0.00014908049242369487,1,0.0010978298682534713,0,0.0011019006506534778,0,0.0014476459924792548,0,0.007234928074523738,0,0.0,0,0.9885714285714285
24,24,9919,68,1,0,0.00016837267104438184,1,0.001232801136865329,0,0.001292229847920016,0,0.0017994705996243873,0,0.008027543105751373,0,0.0,0,0.9885714285714285
25,25,9919,69,1,0,0.00018683979234233866,1,0.0013564472997164444,0,0.0014804819427029336,0,0.0021595915610633956,0,0.008764997910463484,0,0.0,0,0.9885714285714285
26,26,9919,70,1,0,0.00020389343415572154,1,0.0014649144067224158,0,0.0016597063603592602,0,0.0025126467831498266,0,0.0094239554839939,0,0.0,0,0.9885714285714285
27,27,9919,71,1,0,0.00021906675461586363,0,0.001555357983221589,0,0.0018237190422221502,1,0.0028446389996732435,0,0.009985381441622953,0,0.0,0,0.9885714285714285
28,28,9919,72,1,0,0.00023199076023581826,1,0.0016259790553916928,0,0.00196912312293236,0,0.003143878104855937,0,0.010435542081574411,0,0.0,0,0.9885714285714285
29,29,9919,73,1,0,0.00024245410283105866,1,0.001675971080855372,0,0.0020927362316644185,0,0.003401467731833209,0,0.010766302354315247,0,0.0,0,0.9885714285714285
30,30,9919,74,1,0,0.00025035506797263144,1,0.0017054069705840728,0,0.002193274831462852,0,0.0036114285901482092,0,0.010974890243138602,0,0.0,0,0.9885714285714285
31,31,9919,75,1,0,0.00025571396044535505,1,0.001715092012512756,0,0.002269944012349684,0,0.0037705592172722017,0,0.011063300192048079,0,0.0,0,0.9885714285714285
32,32,9919,76,1,0,0.00025864674535963633,1,0.0017064033493853293,0,0.002322572827911752,0,0.0038781262304243176,0,0.011037488200644189,0,0.0,0,0.9885714285714285
33,33,9919,77,1,0,0.00025934134072654,0,0.0016811312305103937,0,0.002351568389706466,1,0.0039354603350976024,0,0.010906480786553412,0,0.0,0,0.9885714285714285
34,34,9919,78,1,0,0.00025799778366080085,0,0.0016413323215933916,1,0.002359529943231148,0,0.00394551666379602,0,0.010681488000636721,0,0.0,0,0.9885714285714285
35,35,9919,79,1,0,0.00025483245848754033,0,0.0015901973810226954,1,0.002348416601434301,0,0.003912441369354708,0,0.01037508159623823,0,0.0,0,0.9885714285714285
36,36,9919,80,1,0,0.00025004930068610646,0,0.0015312788354853162,1,0.0023211020967445154,0,0.003841172130158557,0,0.010000475256339621,0,0.0,0,0.9885714285714285
37,37,9919,81,1,0,0.00024384438880512956,0,0.001468721992533001,0,0.00227993795454389,0,0.0037370887822166686,0,0.009570924944528818,1,0.0,0,0.9885714285714285
38,38,9919,82,1,0,0.00023640767050532647,1,0.0014057151395663358,0,0.002226936627637765,0,0.003605721614850139,0,0.009125817193470966,0,0.0,0,0.9885714285714285
39,39,9919,83,1,0,0.00022796137210675255,1,0.0013447885520617674,0,0.0021638219592913176,0,0.003452518639892969,0,0.008686010967559972,0,0.0,0,0.9885714285714285
40,40,9919,84,1,0,0.00021873580833191438,1,0.001287235411016145,0,0.0020921066353101073,0,0.00328266895536963,0,0.008279770298009565,0,0.0,0,0.9885714285714285
41,41,9919,85,1,0,0.00020898042846414095,0,0.0012334506238613127,0,0.0020131631664204153,0,0.003100976747056072,1,0.00792111938938831,0,0.0,0,0.9885714285714285
42,42,9919,86,1,0,0.00019890728463674596,0,0.001183199103028206,0,0.001928275672850358,0,0.00291886270630018,1,0.007614263440789186,0,0.0,0,0.9885714285714285
43,43,9919,87,1,0,0.00018870182609927457,1,0.0011358724027123995,0,0.0018386705468352237,0,0.0027495881241385634,0,0.007355901359203965,0,0.0,0,0.9885714285714285
44,44,9919,88,1,0,0.00017853736423294853,1,0.001090699018071374,0,0.0017455291049047889,0,0.0026034062437080598,0,0.007137881135280815,0,0.0,0,0.9885714285714285
45,45,9919,89,1,0,0.00016856168106323734,1,0.0010468984723205777,0,0.0016499871320550341,0,0.0024888193807422725,0,0.006949591135097822,0,0.0,0,0.9885714285714285
46,46,9919,90,1,0,0.0001589173490956907,1,0.0010037821450509029,0,0.001553126292940711,0,0.002408070582317056,0,0.0067798424407021236,0,0.0,0,0.9885714285714285
47,47,9919,91,1,0,0.00014973192680951477,1,0.0009608095522695766,0,0.001455961650725467,0,0.0023589981926693815,0,0.00661819517137318,0,0.0,0,0.9885714285714285
48,48,9919,92,1,0,0.00014111295218473532,1,0.0009176105233653512,0,0.0013594285145242667,0,0.0023363976324766848,0,0.006455781111968083,0,0.0,0,0.9885714285714285
49,49,9919,93,1,0,0.00013314440517689575,1,0.0008739833111414873,0,0.001264370813743251,0,0.0023333860261578222,0,0.006285716601449767,0,0.0,0,0.9885714285714285
50,50,9919,94,1,0,0.00012588516386494744,0,0.0008298772537317964,1,0.0011715323086548676,0,0.0023425463254095028,0,0.006103208787979893,0,0.0,0,0.9885714285714285
51,51,9919,95,1,0,0.000119332443489029,1,0.000786362973967415,0,0.0010815512423967733,0,0.0023567765000432495,0,0.005905450613713589,0,0.0,0,0.9885714285714285
52,52,9919,96,1,0,0.00011348514054327898,1,0.0007439416484205058,0,0.0009949585239891691,0,0.0023698482011625427,0,0.005691384618747839,0,0.0,0,0.9885714285714285
53,53,9919,97,1,0,0.00010831029343832428,0,0.0007034974611876228,1,0.0009121791847451834,0,0.0023767164536112988,0,0.005461398260915722,0,0.0,0,0.9885714285714285
54,54,9919,98,1,0,0.00010373942455301951,1,0.0006664609177352632,0,0.0008335366415889902,0,0.0023736350250126094,0,0.005216996862432561,0,0.0,0,0.9885714285714285
55,55,9919,99,1,0,9.972741007937134e-05,0,0.000633292950748359,0,0.0007592591985000882,1,0.002358132071559466,0,0.004960485914925967,0,0.0,0,0.9885714285714285
56,56,9919,100,1,0,9.617949844693309e-05,1,0.0006045350137658409,0,0.0006911484083633349,0,0.002328894142076706,0,0.004694682794054356,0,0.0,0,0.9885714285714285
57,57,9919,101,1,0,9.304228194688753e-05,0,0.0005800869273605553,0,0.0006298194270659677,1,0.002285597579446968,0,0.004422668937512814,0,0.0,0,0.9885714285714285
58,58,9919,102,1,0,9.022381572811229e-05,1,0.0005594521483425704,0,0.0005780073101807224,0,0.002228717017412556,0,0.004147586949240713,0,0.0,0,0.9885714285714285
59,59,9919,103,1,0,8.768167982656766e-05,0,0.0005418853061538373,0,0.0005364649267075273,0,0.0021593321827464377,1,0.003872482522802854,0,0.0,0,0.9885714285714285
