,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,0.0,0,9.961295800113708e-07,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,0.0,0,3.319326457184416e-06,1,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,0.0,1,8.613237849382564e-06,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,3.689368322745215e-08,0,1.7367008269368478e-05,1,1.269518162128168e-05,0,0.0,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,1.2293800053449366e-07,1,3.1061826230686495e-05,0,2.341280518234962e-05,0,0.0,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,3.1900876668494686e-07,0,4.979096099473743e-05,0,3.7414317423844816e-05,1,0.0,0,0.0,0,0.0,0,1.0
7,7,19994,9,3,1,6.432224426979757e-07,1,7.350847942696224e-05,2,5.570014231923343e-05,0,0.0,0,0.0,0,0.0,0,1.0
8,8,19973,30,22,1,1.1504378550911317e-06,13,0.00010338994628785265,5,7.793685591948943e-05,1,0.0,2,0.0,1,0.0,0,0.9930555555555556
9,9,19970,33,4,1,2.32372730244944e-06,2,0.00014382447553519255,0,0.00010589882717860244,0,1.4167188241446292e-05,1,2.6563549907341742e-05,1,0.0,0,0.9930555555555556
10,10,19966,36,5,2,4.394517285326618e-06,4,0.00019629170051720758,1,0.0001394680326000073,0,5.4291832584244975e-05,0,0.00011507923679535845,0,0.0,0,0.9930555555555556
11,11,19944,56,23,3,7.816416211620856e-06,18,0.0002638469268418312,1,0.0001786275882078888,2,0.00013193641743178736,1,0.0002916392962288391,1,0.0,0,0.9930555555555556
12,12,19935,62,10,4,1.3380253514768345e-05,6,0.00034690769163864103,1,0.00022562868691674003,1,0.0002610391647806114,2,0.000604293339396081,0,0.0,0,0.9930555555555556
13,13,19889,103,46,5,2.1502995319226576e-05,30,0.00044468145807807715,7,0.0002815765334398898,4,0.00045693510104561296,4,0.0010617530188277836,1,0.0,0,0.9930555555555556
14,14,19862,124,28,7,3.3562105772302167e-05,16,0.0005613348087329862,6,0.00035386503856341275,4,0.0007504843567773826,1,0.0016929601244111176,1,0.0,0,0.9930555555555556
15,15,19828,150,35,9,5.040495157580573e-05,24,0.0007013648924743406,4,0.0004509546102249817,1,0.0011581510392984734,6,0.0025128055563756694,0,0.0,0,0.9930555555555556
16,16,19797,169,31,12,7.333955946175031e-05,23,0.0008704964439882239,0,0.0005789214125372785,5,0.0017322921470966236,2,0.003513448717214321,1,0.0,0,0.9930555555555556
17,17,19473,471,316,14,0.0001033435721373815,214,0.001070038944406606,37,0.0007488654766449821,27,0.0024930925468305437,27,0.004702009477951277,10,0.0,1,0.9791666666666666
18,18,19091,791,345,25,0.00014825210824437443,230,0.001334532677776291,40,0.0010058225778169004,28,0.0036402165645909217,37,0.006310537773403881,7,5.980515755238171e-05,3,0.9583333333333334
19,19,18900,917,168,41,0.00021849823598443755,108,0.001708890707700329,29,0.0014095088044324597,20,0.005481906094044263,6,0.008576191181971447,4,0.00037869962777423036,1,0.9513888888888888
20,20,18900,918,1,0,0.0003244284196373948,1,0.002249260076349565,0,0.0020293309676591136,0,0.008230083224311546,0,0.01178543293637685,0,0.0011149699739113183,0,0.9513888888888888
21,21,18900,919,1,0,0.00047209479877459887,1,0.002985929502965329,0,0.002901571022739905,0,0.012043703265142126,0,0.016076132879436433,0,0.0024146092982857944,0,0.9513888888888888
22,22,18900,920,1,0,0.0006619413191965504,0,0.003927176058560034,0,0.004034122909149081,0,0.016899671443570845,0,0.0214437562401073,0,0.004335234374966187,1,0.9513888888888888
23,23,18900,921,1,0,0.0008879399722333979,0,0.005046856710462126,0,0.005393165187815669,1,0.022626694744739995,0,0.02771552799952399,0,0.006893120477909299,0,0.9513888888888888
24,24,18900,922,1,0,0.001139976336948465,1,0.006297030976264685,0,0.006920216992313529,0,0.028959345784555057,0,0.03461443474516128,0,0.009995201104943839,0,0.9513888888888888
25,25,18900,923,1,0,0.0014058484643920254,1,0.0076179223023756844,0,0.008541589715223001,0,0.03558739683471892,0,0.04181188458022326,0,0.013526182603113049,0,0.9513888888888888
26,26,18900,924,1,0,0.0016729659484082137,1,0.008946759884321337,0,0.010180779071273663,0,0.04219714729428077,0,0.048972722309925394,0,0.017325775476866465,0,0.9513888888888888
27,27,18900,925,1,0,0.0019296511411905682,0,0.010224528220476307,0,0.011765288466938707,0,0.04850162132039681,1,0.05578859179584692,0,0.021218877287201118,0,0.9513888888888888
28,28,18900,926,1,0,0.0021659271400719907,0,0.011400463248175252,1,0.013232323025586464,0,0.0542667992752244,0,0.061999401255365356,0,0.025034664643157973,0,0.9513888888888888
29,29,18900,927,1,0,0.0023739815773250192,0,0.0124355319070083,0,0.014531902926581087,0,0.05930949296154988,1,0.06740445620556917,0,0.02862068796607282,0,0.9513888888888888
30,30,18900,928,1,0,0.002548287750164643,0,0.01330164555620421,1,0.015628048135890877,0,0.06351376846312973,0,0.07186550399707056,0,0.03185168258572469,0,0.9513888888888888
31,31,18900,929,1,0,0.00268553577489136,1,0.013983338275991916,0,0.016498527318031846,0,0.06681056045681978,0,0.07530399241576564,0,0.03463374214163113,0,0.9513888888888888
32,32,18900,930,1,0,0.002784451539573531,0,0.014474222149633835,0,0.0171336375895544,1,0.06917968922973515,0,0.07769459295189282,0,0.03690486127237046,0,0.9513888888888888
33,33,18900,931,1,0,0.0028454339838821594,1,0.014776611173533282,0,0.01753607105418676,0,0.07063678164975044,0,0.07905666117723621,0,0.03863290285567412,0,0.9513888888888888
34,34,18900,932,1,0,0.002870291398643845,1,0.01489908105879531,0,0.017716089241783587,0,0.07122654294178563,0,0.07944490656093835,0,0.03981193638243062,0,0.9513888888888888
35,35,18900,933,1,0,0.002861848804904205,1,0.014855003007843974,0,0.017691067028007254,0,0.07101552278062795,0,0.07894017658165266,0,0.04045772034657593,0,0.9513888888888888
36,36,18900,934,1,0,0.0028236499174946823,1,0.014661096180257406,0,0.01748217600027289,0,0.07008549937774948,0,0.07764094952498383,0,0.040602914822152926,0,0.9513888888888888
37,37,18900,935,1,0,0.002759662503497622,0,0.01433615673792848,0,0.017112906091566182,1,0.06852761877616656,0,0.0756558836088737,0,0.040292437949544894,0,0.9513888888888888
38,38,18900,936,1,0,0.002673996833027448,1,0.013899976855653346,0,0.01660937515297435,0,0.06643738138079447,0,0.07309758411400918,0,0.039579234146885696,0,0.9513888888888888
39,39,18900,937,1,0,0.002570770640657765,1,0.013372457387454595,0,0.015996507093060993,0,0.06391051179111434,0,0.07007761737035607,0,0.03852060603944472,0,0.9513888888888888
40,40,18900,938,1,0,0.0024539227929415556,0,0.012772908435193762,1,0.015298868487388855,0,0.06103969684372151,0,0.0667027114041639,0,0.03717517511035003,0,0.9513888888888888
41,41,18900,939,1,0,0.0023270986129977082,1,0.012120520653266081,0,0.014538742507336066,0,0.057912136808357946,0,0.0630720284029405,0,0.03560047433322401,0,0.9513888888888888
42,42,18900,940,1,0,0.0021936342037643473,0,0.01143233525081193,1,0.013736011202313924,0,0.05460782740767131,0,0.05927536540022983,0,0.03385113509627631,0,0.9513888888888888
43,43,18900,941,1,0,0.0020564394968863283,1,0.010724988018727604,0,0.012908056097762225,0,0.05119847477259465,0,0.055392129469027454,0,0.03197760608422598,0,0.9513888888888888
