,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.2293800053449366e-07,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,3.1900876668494686e-07,1,0.0,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,6.801161259254279e-07,0,0.0,1,1.269518162128168e-05,0,0.0,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,1.236482172398173e-06,0,9.961295800113708e-07,0,2.341280518234962e-05,1,0.0,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,2.003286503415563e-06,1,3.319326457184416e-06,0,3.90745335438422e-05,0,0.0,0,0.0,0,0.0,0,1.0
7,7,19993,10,4,1,2.9975989538567355e-06,2,7.617108269371194e-06,0,5.9572137472079135e-05,1,0.0,0,0.0,1,0.0,0,1.0
8,8,19991,12,3,1,4.2633394059267294e-06,2,1.4047681812184061e-05,0,8.67600423879254e-05,1,0.0,0,2.6563549907341742e-05,0,0.0,0,1.0
9,9,19988,15,4,1,5.867723639865763e-06,3,2.2448588381303934e-05,1,0.00012214866201251345,0,0.0,0,8.851568688801671e-05,0,0.0,0,1.0
10,10,19985,18,4,1,7.94031826489848e-06,2,3.342008230538032e-05,0,0.00016616472646278416,2,0.0,0,0.00020312360934082241,0,0.0,0,1.0
11,11,19981,22,5,1,1.0588204853624279e-05,4,4.6762109233471535e-05,1,0.00022198643440562437,0,0.0,0,0.0003746061801479168,0,0.0,0,1.0
12,12,19965,37,17,2,1.3990197760033918e-05,12,6.353929043965945e-05,1,0.00028915171309368655,1,0.0,1,0.0005986311517918501,2,0.0,0,1.0
13,13,19949,51,17,3,1.860188925882594e-05,12,8.467694141255566e-05,1,0.00036908118512668004,1,7.083594120723146e-06,2,0.0009177689131857869,1,0.0,0,1.0
14,14,19733,259,212,4,2.4982569757096733e-05,133,0.00011149199906476816,32,0.000461703868679694,28,3.777130747320721e-05,14,0.0013620732497446656,5,0.0,0,0.9858156028368794
15,15,19675,306,57,10,3.831901579515827e-05,43,0.00017619752177560526,7,0.0006117446902246511,3,0.0002005447052536591,4,0.0020922805982387114,0,0.0,0,0.9858156028368794
16,16,19562,398,108,16,6.19611746924556e-05,85,0.00029616726573987017,9,0.0008370410382896566,7,0.0005670190547075092,4,0.00316328878612849,3,0.0,0,0.9787234042553191
17,17,19500,430,56,24,0.00010250313217395942,43,0.0005022251284493494,5,0.001177121210260513,3,0.0012405009037662303,3,0.004723473727547393,2,0.0,0,0.9787234042553191
18,18,19211,665,267,32,0.0001638796741627152,175,0.0008101711481034485,40,0.0016469149529343254,26,0.0022806974150682197,20,0.006837316238466508,6,0.0,0,0.950354609929078
19,19,19029,783,162,44,0.0002539215175549981,113,0.0012612172146846182,18,0.0022874654248894793,14,0.003833679027313238,11,0.00966507346047243,4,0.0,2,0.9432624113475178
20,20,19029,784,1,0,0.00037757900156589044,1,0.0018753571256109305,0,0.0031180400378386297,0,0.005987043762405663,0,0.013310002721131727,0,0.00011961031510476342,0,0.9432624113475178
21,21,19029,785,1,0,0.0005363160806824818,1,0.0026621741382624052,0,0.004143159916163246,0,0.008781183140863975,0,0.01778754368146407,0,0.00039856831023417046,0,0.9432624113475178
22,22,19029,786,1,0,0.0007281516240113769,1,0.003611505036470236,0,0.005347152724177621,0,0.012190287468296456,0,0.023032575422185866,0,0.0009146247020153619,0,0.9432624113475178
23,23,19029,787,1,0,0.0009463383628591094,0,0.004689820064283589,1,0.006687844225367328,0,0.016097945827950905,0,0.02886414245627994,0,0.001686776180291333,0,0.9432624113475178
24,24,19029,788,1,0,0.001181353095812207,1,0.005850965733264358,0,0.00810820546025691,0,0.02033423596214244,0,0.03503660158198559,0,0.002695515507043013,0,0.9432624113475178
25,25,19029,789,1,0,0.0014224999419230095,1,0.007042193634622711,0,0.0095452355502772,0,0.024704395062254702,0,0.04127810465795576,0,0.003893307939293463,0,0.9432624113475178
26,26,19029,790,1,0,0.0016591778684272014,1,0.008211640505892593,0,0.010937421668002236,0,0.029013428479700405,0,0.04732295771565878,0,0.005216394574730104,0,0.9432624113475178
27,27,19029,791,1,0,0.001881861304374395,1,0.009312255844115868,0,0.012230121182404291,0,0.03308428357522438,0,0.05293499323721231,0,0.006595248840726959,0,0.9432624113475178
28,28,19029,792,1,0,0.0020826880868543645,1,0.010304923820937038,0,0.013378860748743936,0,0.0367693989007453,0,0.057921918942309,0,0.007962633676530618,0,0.9432624113475178
29,29,19029,793,1,0,0.002255743511144998,0,0.011159972666297206,0,0.014350853269677163,1,0.03995648953521317,0,0.0621419398306178,0,0.009259089197040412,0,0.9432624113475178
30,30,19029,794,1,0,0.0023970691899302178,0,0.011857509244770578,0,0.015126803127786878,1,0.04256982682768136,0,0.06550442773257792,0,0.010436120079370627,0,0.9432624113475178
31,31,19029,795,1,0,0.002504565934516223,1,0.012386906172685784,0,0.015698983073269494,0,0.044568309547045964,0,0.0679664248741255,0,0.01145753192226325,0,0.9432624113475178
32,32,19029,796,1,0,0.0025777917821370555,0,0.012745741297784854,1,0.016068689985468662,0,0.04594148272606816,0,0.0695265517428055,0,0.012299400484562045,0,0.9432624113475178
33,33,19029,797,1,0,0.0026176361393115085,0,0.012939433889303976,1,0.016244820872434753,0,0.04670444655346128,0,0.07021758437982271,0,0.012949117230782268,0,0.9432624113475178
34,34,19029,798,1,0,0.0026260679248302056,1,0.012979110541941846,0,0.0162410069643877,0,0.04689237066501865,0,0.07009865039636581,0,0.013403881170791648,0,0.9432624113475178
35,35,19029,799,1,0,0.0026058599388768438,1,0.012879483811088646,0,0.016074302421187014,0,0.04655512057909026,0,0.06924770682100785,0,0.013668924888820409,0,0.9432624113475178
36,36,19029,800,1,0,0.0025603099498841897,0,0.012657702820694691,1,0.015763919417259038,0,0.045752326863578836,0,0.06775472368861238,0,0.013755685005345115,0,0.9432624113475178
37,37,19029,801,1,0,0.00249299042380833,0,0.012332555521489973,1,0.015330180770218235,0,0.04454908779967873,0,0.06571580916268559,0,0.013680060303734067,0,0.9432624113475178
38,38,19029,802,1,0,0.002407567366348473,1,0.011923095224870497,0,0.014793660297475242,0,0.04301239115188185,0,0.06322837185677313,0,0.013460846496976275,0,0.9432624113475178
39,39,19029,803,1,0,0.0023076635287377326,1,0.011447378430280953,0,0.01417449311691235,0,0.04120826579243648,0,0.060387317405863804,0,0.013118394933635244,0,0.9432624113475178
40,40,19029,804,1,0,0.002196728741641084,0,0.01092224385011525,1,0.013491841549692744,0,0.03919962400229232,0,0.057282211610662034,0,0.012673512107068985,0,0.9432624113475178
41,41,19029,805,1,0,0.0020779392735410024,1,0.01036341077223038,0,0.01276350206139183,0,0.03704472491066294,0,0.053995304135471336,0,0.012146595818702125,0,0.9432624113475178
42,42,19029,806,1,0,0.0019541937170504346,0,0.009783916506822017,1,0.012005637368495232,0,0.034796173873721845,0,0.0506002880591791,0,0.01155699035379064,0,0.9432624113475178
43,43,19029,807,1,0,0.0018280026310300381,1,0.00919620268998417,0,0.011232616689504314,0,0.032500367485915976,0,0.047161665880838005,0,0.010922535289397697,0,0.9432624113475178
44,44,19029,808,1,0,0.0017015635074647708,0,0.008609818511363162,1,0.010456946637208675,0,0.030197295998733414,0,0.0437345972863923,0,0.010259279036933655,0,0.9432624113475178
45,45,19029,809,1,0,0.0015766818133515054,1,0.008033754453777783,0,0.009689275534498802,0,0.027920621561868367,0,0.04036511453686271,0,0.009581327661184308,0,0.9432624113475178
46,46,19029,810,1,0,0.001454872692880274,0,0.00747424424510531,0,0.008938454896864758,0,0.02569795992010123,1,0.03709060508251,0,0.008900800911586447,0,0.9432624113475178
47,47,19029,811,1,0,0.0013373006895441451,1,0.006936181016768778,0,0.008211643287654662,0,0.023558387153903237,0,0.03394047603016026,0,0.008227869982376252,0,0.9432624113475178
