,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,3.689368322745215e-08,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
2,2,29991,3,1,0,1.2293800053449366e-07,1,0.0,0,0.0,0,0.0,0,2.6563549907341742e-05,0,0.0,0,1.0
3,3,29991,4,1,0,3.1900876668494686e-07,1,0.0,0,0.0,0,0.0,0,8.851568688801671e-05,0,0.0,0,1.0
4,4,29991,5,1,0,6.801161259254279e-07,1,0.0,0,0.0,0,0.0,0,0.00020312360934082241,0,0.0,0,1.0
5,5,29991,6,1,0,1.2733758556256252e-06,1,0.0,0,0.0,0,0.0,0,0.0003746061801479168,0,0.0,0,1.0
6,6,29991,7,1,0,2.163118187177509e-06,1,0.0,0,0.0,0,0.0,0,0.0005986311517918501,0,0.0,0,1.0
7,7,29984,14,8,1,3.402652037848724e-06,6,0.0,0,0.0,2,0.0,0,0.0008646418133711034,0,0.0,0,1.0
8,8,29981,17,4,1,5.213313664457515e-06,4,0.0,0,3.3204322399947578e-06,0,0.0,0,0.0011584783260612905,0,0.0,0,1.0
9,9,29977,21,5,1,7.784976539028308e-06,4,0.0,1,1.1064422545686176e-05,0,0.0,0,0.0014646999431323412,0,0.0,0,1.0
10,10,29958,39,20,2,1.138386434922567e-05,10,9.961295800113708e-07,4,2.539036324256336e-05,4,0.0,0,0.0017683743820517506,2,0.0,0,1.0
11,11,29932,64,27,2,1.6461538973401507e-05,21,7.303844777229899e-06,0,5.3466474844688756e-05,4,0.0,2,0.0021094236472043214,0,0.0,0,1.0
12,12,29920,73,13,4,2.389258441338193e-05,8,2.0894414098108858e-05,2,0.0001035983444190515,2,1.4167188241446292e-05,1,0.0024947277724901673,0,0.0,0,1.0
13,13,29821,166,98,5,3.427823617658341e-05,77,4.650837404969158e-05,13,0.0001843098562149659,6,5.4291832584244975e-05,1,0.002950782953458589,1,0.0,0,0.9923076923076923
14,14,29788,190,33,9,5.08283324883649e-05,21,9.822765308455683e-05,4,0.0003102669557734883,3,0.0001390200115525105,2,0.0035072772720705506,3,0.0,0,0.9923076923076923
15,15,29734,232,54,12,7.517673134190799e-05,37,0.00018458828505276992,4,0.0004899596285390384,5,0.0002917268781330954,6,0.004241261764847129,0,0.0,2,0.9923076923076923
16,16,29311,618,402,16,0.00011022341835982316,267,0.0003175181889527397,53,0.0007347574212928582,39,0.0005630397458602798,30,0.005174743264492408,10,0.00011961031510476342,3,0.9615384615384616
17,17,29100,785,197,30,0.00016636111085589718,125,0.0005527548306632511,29,0.0011086149575587996,19,0.0011831351407231789,17,0.006602220124300815,5,0.0005779837828913156,2,0.9538461538461539
18,18,28441,1296,557,46,0.0002510136146061023,382,0.0009341687887092973,66,0.0016590837694420268,45,0.0023613894938320523,47,0.00872474320477291,11,0.001632087482471381,6,0.9230769230769231
19,19,27829,1720,497,73,0.000384154683009183,336,0.0015624598502016948,63,0.00249962129522186,38,0.0045984892005381355,42,0.012001421573280524,17,0.0038161124888628365,1,0.9076923076923077
20,20,26927,1936,323,107,0.0005844524761235774,207,0.002536710122730107,45,0.0037306525743185056,35,0.008386161474094243,20,0.01704136967461844,12,0.007395814567750267,4,0.9076923076923077
21,21,25490,2326,531,141,0.0008685658576121166,362,0.003947036707865925,67,0.005454303962953945,44,0.014126216149860392,42,0.02440614612810585,12,0.012805736271522013,4,0.8923076923076924
22,22,24209,2568,423,179,0.0012546477067181148,278,0.0058865001711952145,55,0.007765578134623513,39,0.02226126835090654,33,0.03466042536276225,14,0.020305870133272858,4,0.8769230769230769
23,23,22586,2879,532,220,0.0017518968599216827,355,0.008408117420948881,62,0.010724933241756163,48,0.03300447735310011,44,0.048254789604667704,17,0.03010868990809887,6,0.8538461538461538
