,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,4.419467672194405e-07,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,9.253375261554705e-07,0,0.0,0,0.0,1,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,1.6338286140271616e-06,1,0.0,0,1.6602161199973789e-06,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,2.589494191591705e-06,1,0.0,0,5.532211272843088e-06,0,5.4166149100013216e-05,0,0.0,0,0.0,0,1.0
7,7,19991,12,6,1,3.801139490022334e-06,2,0.0,2,1.269518162128168e-05,2,9.98947107799375e-05,0,0.0,0,0.0,0,1.0
8,8,19990,13,2,1,5.3230171410376565e-06,1,1.9922591600227416e-06,0,2.6733237422344378e-05,1,0.00015963454139623413,0,0.0,0,0.0,0,1.0
9,9,19989,14,2,1,7.1845253937437674e-06,1,6.638652914368832e-06,0,5.0138956089528376e-05,1,0.00023057052566736045,0,0.0,0,0.0,0,1.0
10,10,19978,25,12,1,9.422096717285823e-06,5,1.5234216538742388e-05,3,8.662271683463988e-05,1,0.00030892671680169114,1,0.0,2,0.0,0,1.0
11,11,19966,36,13,2,1.2193440716110668e-05,8,3.108375236440223e-05,3,0.00013911786402546773,1,0.00039766918761205845,0,5.3127099814683484e-05,0,0.0,1,1.0
12,12,19959,42,8,2,1.57940080566492e-05,3,5.784354487419523e-05,1,0.00020967247848148473,3,0.0004951693437455634,0,0.00017703137377603342,1,5.980515755238171e-05,0,1.0
13,13,19955,44,5,3,2.04483508434663e-05,4,9.86533392104161e-05,0,0.00030263803240359796,0,0.0006025104097263667,1,0.00043281076858898656,0,0.00019928415511708523,0,1.0
14,14,19924,72,32,4,2.6437340258727723e-05,24,0.0001551992622544244,4,0.00041748624270129635,0,0.000725029003727442,3,0.0008377280471838503,1,0.00045731235100768096,0,0.9927007299270073
15,15,19873,118,51,5,3.4655758809558556e-05,38,0.00023094254235043443,8,0.0005532996204857282,3,0.0008830304675786831,2,0.0014269494628318643,0,0.0008433880901456665,0,0.9854014598540146
16,16,19823,160,50,8,4.6672766280978743e-05,33,0.000332539254727383,8,0.000710700346607436,4,0.0010981146107974123,4,0.0021924054937781405,1,0.0013477577535215065,0,0.9781021897810219
17,17,19678,289,140,11,6.44362382611259e-05,97,0.00046926256901511765,13,0.0008917458892550555,14,0.0014137385791033559,11,0.0031452749631625952,4,0.0019466539696467314,1,0.9635036496350365
18,18,19541,402,130,17,9.2571184394808e-05,88,0.0006579889603286554,18,0.0011180138680909326,13,0.0019243808188289105,5,0.0043634177663010865,5,0.0026680024449174337,1,0.9562043795620438
19,19,19374,533,156,25,0.00013593726418287567,105,0.0009221961034193909,22,0.0014168214330100308,12,0.0027020614056946983,13,0.00598386234838624,3,0.0035567137330329464,1,0.9416058394160584
