,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,3.689368322745215e-08,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,1.2293800053449366e-07,0,9.961295800113708e-07,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,2.821150834574947e-07,1,3.319326457184416e-06,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,5.571781253909342e-07,1,7.617108269371194e-06,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,9.912607721681305e-07,0,1.4047681812184061e-05,1,1.269518162128168e-05,0,0.0,0,0.0,0,0.0,0,1.0
6,6,9999,7,1,0,1.6059400617865748e-06,0,2.3444717961315306e-05,0,2.341280518234962e-05,1,0.0,0,0.0,0,0.0,0,1.0
7,7,9998,8,2,1,2.4113912656805934e-06,1,3.574327918255337e-05,1,3.90745335438422e-05,0,0.0,0,0.0,0,0.0,0,1.0
8,8,9997,9,2,1,3.4229051865336793e-06,1,5.205602062566968e-05,0,5.9572137472079135e-05,0,0.0,1,0.0,0,0.0,0,1.0
9,9,9996,10,2,1,4.648214220992891e-06,2,7.229306085964537e-05,0,8.509982626792801e-05,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
10,10,9995,11,2,1,6.144676060573583e-06,1,9.637950021385094e-05,1,0.00011495623461967299,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
11,11,9992,14,4,1,7.947469824864616e-06,4,0.00012457861049446165,0,0.0001479373335686594,0,5.4166149100013216e-05,0,0.0,0,0.0,0,1.0
12,12,9988,18,5,1,1.0210885248141749e-05,3,0.00015612400356590823,2,0.00018255801536199833,0,9.98947107799375e-05,0,0.0,0,0.0,0,1.0
13,13,9985,20,4,2,1.306319434677665e-05,2,0.0001923791235557827,2,0.00021726016794180596,0,0.00015963454139623413,0,0.0,0,0.0,0,1.0
14,14,9966,38,20,2,1.6633193217677767e-05,11,0.0002348661171259826,3,0.0002505763621410385,4,0.00023057052566736045,2,0.0,0,0.0,0,0.9946808510638298
15,15,9965,37,2,1,2.1343171439402194e-05,2,0.00028718860430873116,0,0.00028788212455626146,0,0.00032309390504313743,0,0.0,0,0.0,0,0.9946808510638298
16,16,9944,56,22,2,2.733010873589233e-05,12,0.0003505678111923973,3,0.0003303833821303127,4,0.0004377938319548571,1,0.0,2,0.0,0,0.9893617021276596
17,17,9941,56,4,3,3.515068892533869e-05,3,0.0004286421403640808,0,0.0003883257804709328,0,0.0005869811168345521,0,5.3127099814683484e-05,1,0.0,0,0.9893617021276596
18,18,9914,79,28,5,4.494433817385059e-05,18,0.0005206754579685241,3,0.00046454052681982165,4,0.0007717378014179895,3,0.00020359492368337515,0,0.0,0,0.9840425531914894
19,19,9906,81,9,3,5.739413174087525e-05,8,0.0006284236064217295,0,0.0005687288813996432,1,0.0010127367130814322,0,0.0004947629055696615,0,0.0,0,0.9840425531914894
20,20,9906,82,1,0,7.274278089826507e-05,0,0.0007493851301514817,0,0.0007032185247906686,0,0.0013103891443984597,1,0.000952335969636656,0,0.0,0,0.9840425531914894
21,21,9906,83,1,0,9.100756457329604e-05,1,0.0008808484463004333,0,0.0008684768090695776,0,0.0016754684065136886,0,0.001571868483731617,0,0.0,0,0.9840425531914894
22,22,9906,84,1,0,0.00011188346141214065,0,0.0010181969420182354,1,0.0010604934108891773,0,0.0021019060534968772,0,0.002327914778534057,0,0.0,0,0.9840425531914894
23,23,9906,85,1,0,0.0001346477158590515,1,0.0011570150059871716,0,0.0012716234861291375,0,0.002578935180264516,0,0.0031815984654936843,0,0.0,0,0.9840425531914894
24,24,9906,86,1,0,0.00015841438049980932,0,0.0012921205660686875,0,0.001492299470097759,1,0.003088385133737981,0,0.004087878212325972,0,0.0,0,0.9840425531914894
25,25,9906,87,1,0,0.0001821842840336918,1,0.0014191024504105166,0,0.0017140856719614133,0,0.0036087241760415422,0,0.005001448707235842,0,0.0,0,0.9840425531914894
26,26,9906,88,1,0,0.00020504001145386816,1,0.0015338904694605629,0,0.0019280077866903995,0,0.004117917811681498,0,0.005880967476831027,0,0.0,0,0.9840425531914894
27,27,9906,89,1,0,0.00022617572310462244,1,0.0016331283530507466,0,0.002126937668565758,0,0.0045956517263094085,0,0.006691689344817906,0,0.0,0,0.9840425531914894
28,28,9906,90,1,0,0.000244966453843992,1,0.0017143235709349192,0,0.0023046738098498895,0,0.005024812677246908,0,0.0074067678682680224,0,0.0,0,0.9840425531914894
29,29,9906,91,1,0,0.0002609761443745934,0,0.0017759031247235881,0,0.0024563805498472252,0,0.005392286322193828,0,0.008007538458511695,1,0.0,0,0.9840425531914894
30,30,9906,92,1,0,0.0002739135238381235,1,0.0018171882478685774,0,0.0025786947042426523,0,0.005689201837331534,0,0.008509651161081488,0,0.0,0,0.9840425531914894
31,31,9906,93,1,0,0.0002836739326624135,1,0.0018383092299049243,0,0.002669718300403765,0,0.005910771012860961,0,0.00891788674703206,0,0.0,0,0.9840425531914894
32,32,9906,94,1,0,0.0002902766886402843,0,0.001840082429426312,0,0.0027289149080772217,0,0.006055859725789051,1,0.009251214506955017,0,0.0,0,0.9840425531914894
33,33,9906,95,1,0,0.0002938294434031518,0,0.0018238687990442795,1,0.0027569376623337105,0,0.006133491054874031,0,0.009520095160793851,0,0.0,0,0.9840425531914894
34,34,9906,96,1,0,0.00029451852207005165,1,0.001792425248071293,0,0.0027554177890113047,0,0.0061503887486211795,0,0.009729798086850207,0,0.0,0,0.9840425531914894
35,35,9906,97,1,0,0.00029260516082379323,1,0.0017481061572986285,0,0.002726738473148583,0,0.0061173187068565525,0,0.009881645899548987,0,0.0,0,0.9840425531914894
36,36,9906,98,1,0,0.0002883930067342649,0,0.0016937226209884197,0,0.0026738132118133617,0,0.006042764150487046,1,0.00997469241128928,0,0.0,0,0.9840425531914894
37,37,9906,99,1,0,0.0002821930335372933,0,0.001631632519279546,0,0.0025998819676077596,0,0.005940686240362828,1,0.01000725816935008,0,0.0,0,0.9840425531914894
38,38,9906,100,1,0,0.000274321453792038,1,0.0015638250516266435,0,0.0025083332809541377,0,0.005825976357117227,0,0.00997809173766739,0,0.0,0,0.9840425531914894
39,39,9906,101,1,0,0.0002651051361466229,1,0.0014919434944312539,0,0.0024025563250342683,0,0.005709972076121367,0,0.009887110164904058,0,0.0,0,0.9840425531914894
40,40,9906,102,1,0,0.0002548592510204477,0,0.0014173371771105696,1,0.002285823746397448,0,0.005602059997675848,0,0.009735763241976583,0,0.0,0,0.9840425531914894
41,41,9906,103,1,0,0.0002438626071378477,1,0.001342114407245633,0,0.002161203937389108,0,0.005505430062093587,0,0.009527102848365466,0,0.0,0,0.9840425531914894
42,42,9906,104,1,0,0.00023240255724657737,1,0.0012675315461182829,0,0.0020314999832094453,0,0.005419094788598881,0,0.009265645353038367,0,0.0,0,0.9840425531914894
43,43,9906,105,1,0,0.00022072821803163382,1,0.0011950148431022567,0,0.0018992117501695919,0,0.0053393271463410665,0,0.008957106540890465,0,0.0,0,0.9840425531914894
44,44,9906,106,1,0,0.00020907275365687853,1,0.0011253841058460202,0,0.001766517274743,0,0.005261032038762833,0,0.008608073681410937,0,0.0,0,0.9840425531914894
45,45,9906,107,1,0,0.00019764282439425332,0,0.0010590419536078252,1,0.0016352696378992568,0,0.0051788494114638995,0,0.008225663120075912,0,0.0,0,0.9840425531914894
46,46,9906,108,1,0,0.00018657712851490531,1,0.00099707096349943,0,0.0015070057531640316,0,0.005087933925354786,0,0.007817196757417783,0,0.0,0,0.9840425531914894
47,47,9906,109,1,0,0.00017600534705884902,1,0.0009396796495074639,0,0.0013829638715815754,0,0.004984431291821136,0,0.007389918152228517,0,0.0,0,0.9840425531914894
48,48,9906,110,1,0,0.00016601134035056122,1,0.0008872773078644328,0,0.0012641070461096705,0,0.0048657044601887476,0,0.0069507590762083234,0,0.0,0,0.9840425531914894
49,49,9906,111,1,0,0.00015666440547462912,1,0.0008397395578070582,0,0.0011511502545987992,0,0.004730372183298622,0,0.006506160036353485,0,0.0,0,0.9840425531914894
50,50,9906,112,1,0,0.00014801582205055457,1,0.000796626310247915,0,0.0010445893222938269,0,0.004578219293459029,0,0.006061943228755147,0,0.0,0,0.9840425531914894
51,51,9906,113,1,0,0.00014009930335250823,1,0.0007572990830773352,0,0.0009447301915463151,0,0.0044100290508085616,0,0.005623233175159404,0,0.0,0,0.9840425531914894
52,52,9906,114,1,0,0.0001329314914922475,1,0.0007210341904341953,0,0.00085171744688841,0,0.004227377094758736,0,0.005194418504331385,0,0.0,0,0.9840425531914894
53,53,9906,115,1,0,0.000126512969855981,1,0.0006871137089815338,0,0.0007655613130310428,0,0.004032415972982305,0,0.004779147598308223,0,0.0,0,0.9840425531914894
54,54,9906,116,1,0,0.00012082985764049845,1,0.000654889154953259,0,0.0006861626014385351,0,0.0038276699842624204,0,0.004380350812319465,0,0.0,0,0.9840425531914894
55,55,9906,117,1,0,0.00011585586355656718,1,0.0006238194583102867,0,0.0006133352905691407,0,0.003615852543954148,0,0.004000282442367362,0,0.0,0,0.9840425531914894
56,56,9906,118,1,0,0.00011155461116601563,1,0.0005934877527387339,0,0.0005468265900916428,0,0.003399712488972813,0,0.003640576360734607,0,0.0,0,0.9840425531914894
57,57,9906,119,1,0,0.00010788204864874494,1,0.0005636023373280032,0,0.00048633446573393443,0,0.003181911518213173,0,0.003302310122739206,0,0.0,0,0.9840425531914894
58,58,9906,120,1,0,0.0001047887865324398,1,0.000533986900117281,0,0.00043152269452959453,0,0.0029649320672470265,0,0.002986073266030645,0,0.0,0,0.9840425531914894
59,59,9906,121,1,0,0.00010222224822111623,0,0.0005045643203501189,0,0.00038203358563134034,1,0.0027510130773144743,0,0.00269203640855855,0,0.0,0,0.9840425531914894
60,60,9906,122,1,0,0.00010009166558366453,1,0.00047533742944042955,0,0.00033915876083417745,0,0.0025421100878444763,0,0.0024200185609605366,0,0.0,0,0.9840425531914894
61,61,9906,123,1,0,9.833119900060395e-05,0,0.00044636919767165434,0,0.0003030788962076168,0,0.002339875640935601,0,0.0021695507806968675,0,0.0,1,0.9840425531914894
62,62,9906,124,1,0,9.68279616236914e-05,0,0.00041776401570289086,1,0.0002745068801225699,0,0.002145655955190277,0,0.0019399348997767175,0,5.980515755238171e-05,0,0.9840425531914894
63,63,9906,125,1,0,9.547748451974395e-05,1,0.00039064722073486944,0,0.00025335000877458566,0,0.0019605000623089887,0,0.0017302965557420861,0,0.00019928415511708523,0,0.9840425531914894
64,64,9906,126,1,0,9.420334478949062e-05,0,0.00036548980931583606,0,0.00023899509194598274,1,0.0017851779941186977,0,0.001539632153122238,0,0.00045731235100768096,0,0.9840425531914894
65,65,9906,127,1,0,9.291098977363499e-05,1,0.00034307904243551754,0,0.00023211699335121556,0,0.0016202050803762475,0,0.0013668496897922397,0,0.0008433880901456665,0,0.9840425531914894
66,66,9906,128,1,0,9.15694859325905e-05,0,0.0003237041021539966,0,0.00023207556317656638,1,0.001465869912561674,0,0.001210803611232966,0,0.0013477577535215065,0,0.9840425531914894
67,67,9906,129,1,0,9.012564890990198e-05,1,0.0003073187585842453,0,0.0002403584709341149,0,0.0013222640084284045,0,0.0010703240177172136,0,0.0019466539696467314,0,0.9840425531914894
68,68,9906,130,1,0,8.858601913040972e-05,0,0.00029362478971411916,1,0.00025658158067867043,0,0.001189311653025793,0,0.0009442406566729606,0,0.002608197287365052,0,0.9840425531914894
