,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,3.689368322745215e-08,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,29991,3,1,0,1.2293800053449366e-07,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,29991,4,1,0,3.1900876668494686e-07,1,3.319326457184416e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,29991,5,1,0,6.801161259254279e-07,1,7.617108269371194e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,29991,6,1,0,1.2733758556256252e-06,0,1.4047681812184061e-05,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
6,6,29991,7,1,0,2.126224503950057e-06,0,2.2448588381303934e-05,1,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
7,7,29988,10,4,1,3.242820354086778e-06,2,3.342008230538032e-05,0,0.0,2,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
8,8,29984,14,5,1,4.660685847555718e-06,3,4.6762109233471535e-05,2,3.3204322399947578e-06,0,5.4166149100013216e-05,0,0.0,0,0.0,0,1.0
9,9,29977,21,8,1,6.4539313280419056e-06,8,6.453542001967082e-05,0,1.1064422545686176e-05,0,9.98947107799375e-05,0,0.0,0,0.0,0,1.0
10,10,29966,32,12,1,8.928327217201338e-06,6,8.700013828972871e-05,1,2.539036324256336e-05,3,0.00015963454139623413,0,0.0,2,0.0,0,1.0
11,11,29960,37,7,2,1.241014732431748e-05,5,0.00011578978087695495,0,5.1806258724691375e-05,1,0.00023057052566736045,1,5.3127099814683484e-05,0,0.0,0,1.0
12,12,29892,103,69,3,1.7283114299792274e-05,46,0.00015075194875805424,8,9.308548478621628e-05,7,0.0003160103109224143,5,0.00017703137377603342,1,0.0,2,0.9924242424242424
13,13,29872,117,19,5,2.5387598853117932e-05,13,0.00019934585525910008,1,0.00016331912137514188,3,0.0004496076833267119,0,0.00043281076858898656,2,0.00011961031510476342,0,0.9924242424242424
14,14,29761,220,110,7,3.774229964996983e-05,72,0.00026380331799062966,15,0.00027144901373151695,12,0.0006437519697726203,8,0.0008908551469985338,3,0.00039856831023417046,0,0.9848484848484849
15,15,29685,281,73,12,5.800572381231463e-05,49,0.0003626879525764862,7,0.0004441281149360004,11,0.0009757384698721423,4,0.001657107936422581,2,0.0009146247020153619,0,0.9848484848484849
16,16,29487,451,187,17,8.904744603002482e-05,121,0.0005077774603855654,21,0.0007072042220455627,18,0.001494326124459683,15,0.0028288111860505023,8,0.001686776180291333,4,0.9696969696969697
17,17,29277,619,195,27,0.0001369879233986847,126,0.0007288672216025145,22,0.0011035090695952691,25,0.0023412838387750464,17,0.004663710765267499,4,0.00293473613725254,1,0.9621212121212122
18,18,28865,943,363,39,0.00020832709464154917,229,0.001056622453274271,52,0.0016889542811485264,36,0.003680482906400063,29,0.007335749457078382,14,0.004750249717314185,3,0.946969696969697
19,19,28143,1474,589,58,0.0003142829470922569,392,0.0015563126031666737,71,0.0025432296318194667,45,0.005797936934005791,59,0.011320557853559817,20,0.007424343606535057,2,0.9015151515151515
