,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.2293800053449366e-07,0,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
3,3,19996,4,1,0,2.821150834574947e-07,0,3.319326457184416e-06,1,0.0,0,0.0,0,2.6563549907341742e-05,0,0.0,0,1.0
4,4,19996,5,1,0,5.20284442163482e-07,0,8.613237849382564e-06,0,0.0,0,0.0,1,8.851568688801671e-05,0,0.0,0,1.0
5,5,19996,6,1,0,8.314290884061848e-07,0,1.7367008269368478e-05,0,0.0,1,7.083594120723146e-06,0,0.00020312360934082241,0,0.0,0,1.0
6,6,19996,7,1,0,1.2008869777945865e-06,0,3.0065696650675126e-05,0,1.6602161199973789e-06,1,2.3604119231760915e-05,0,0.0003746061801479168,0,0.0,0,1.0
7,7,19992,11,5,1,1.6089917400596168e-06,3,4.647163453755301e-05,1,7.192427392840467e-06,1,5.4166149100013216e-05,0,0.0005986311517918501,0,0.0,0,1.0
8,8,19989,14,4,1,2.144979022418917e-06,2,6.688750073760242e-05,1,1.9887609014122144e-05,1,9.98947107799375e-05,0,0.0008646418133711034,0,0.0,0,1.0
9,9,19983,20,7,1,2.8986678390885584e-06,5,9.166546135284164e-05,0,4.330041419647177e-05,1,0.00015963454139623413,1,0.0011584783260612905,0,0.0,0,1.0
10,10,19979,24,5,1,4.13264655985122e-06,3,0.00012069302106601854,1,8.071473162031659e-05,0,0.0002376541197880836,0,0.0014646999431323412,1,0.0,0,1.0
11,11,19948,54,32,2,6.069465447911283e-06,19,0.00015469781862874078,2,0.00013309444169955526,5,0.00033253083603345204,3,0.0017949379319590923,2,0.0,1,0.9932432432432432
12,12,19931,69,18,3,9.549289923204122e-06,11,0.00019503496532500373,4,0.00020826795567334538,1,0.00046600252495351797,1,0.0021979393340923383,1,5.980515755238171e-05,0,0.9932432432432432
13,13,19908,89,24,4,1.5248676994711805e-05,13,0.00024564341779809856,6,0.000308136395373613,1,0.0006493558871097459,2,0.0027244149317383315,1,0.00019928415511708523,1,0.9932432432432432
14,14,19873,118,35,6,2.4133012802353945e-05,23,0.00031374696001246514,6,0.00043659366935111396,3,0.0009082485567958345,1,0.0034404683704018645,0,0.0005171175085600626,2,0.9864864864864865
15,15,19834,148,38,8,3.7389432464255024e-05,29,0.0004085355662507462,3,0.0005973011727566476,2,0.0012567633385182125,2,0.004370984170183898,1,0.0011622825603675151,1,0.9864864864864865
16,16,19786,184,47,11,5.638584979033097e-05,32,0.0005374188363075335,3,0.0007909413426680856,6,0.0017123696820320832,5,0.005541990581004271,1,0.0022634435723157395,0,0.9864864864864865
17,17,19624,328,158,14,8.268211321547538e-05,112,0.0007061231655253701,17,0.0010246110084756652,12,0.002306911881709986,11,0.0069528674892839525,3,0.003903950916924845,3,0.9797297297297297
18,18,19563,364,57,21,0.00012077493991055201,37,0.0009304409544969201,9,0.0013158699119608607,6,0.003119228213120701,4,0.00865191047130317,0,0.0062794590448427175,1,0.9797297297297297
19,19,19328,561,224,27,0.00017317520776893253,159,0.0012196591795380553,27,0.0016786104393597967,24,0.004202211446871713,11,0.010619090265757367,3,0.009440839610102527,0,0.9527027027027027
20,20,19328,562,1,0,0.00024751069402470906,1,0.001604905511764684,0,0.002159760847337081,0,0.005668166945389487,0,0.012916646353972333,0,0.01340180102658546,0,0.9527027027027027
21,21,19328,563,1,0,0.0003452645901446698,1,0.002091660891834236,0,0.002769598223758892,0,0.00753434528168324,0,0.015505442446236547,0,0.018077694184705204,0,0.9527027027027027
22,22,19328,564,1,0,0.00046747932086022877,1,0.0026835673906556163,0,0.003518293518796368,0,0.009796867485974343,0,0.018346370896446862,0,0.023289484356752817,0,0.9527027027027027
23,23,19328,565,1,0,0.0006109190738167349,0,0.00336498564980902,0,0.0043888209038423975,1,0.01238544600208337,0,0.021350073634399672,0,0.02880628831900763,0,0.9527027027027027
24,24,19328,566,1,0,0.0007697604534864045,1,0.004108892186247795,0,0.00534946909761491,0,0.015191405552363216,0,0.024402996614868572,0,0.034379412149013945,0,0.9527027027027027
25,25,19328,567,1,0,0.0009367958016054326,1,0.004882094499594545,0,0.006358080532073934,0,0.018087157087722367,0,0.027383732384282433,0,0.03977005980286908,0,0.9527027027027027
26,26,19328,568,1,0,0.0011044376719188276,1,0.0056499846245428136,0,0.007370210098819721,0,0.020943206860024405,0,0.030176795943202824,0,0.044768807724784816,0,0.9527027027027027
27,27,19328,569,1,0,0.0012655552831044063,1,0.006380210759775866,0,0.008342902550306832,0,0.0236408932142856,0,0.032682447449067564,0,0.049207138139320934,0,0.9527027027027027
28,28,19328,570,1,0,0.0014140118816547518,1,0.007045133985748302,0,0.009238467151246413,0,0.026080619159022083,0,0.034822511939576424,0,0.05296232527870781,0,0.9527027027027027
29,29,19328,571,1,0,0.0015449658579315744,1,0.007623181403298292,0,0.0100266153488912,0,0.02818611708452049,0,0.036542775708099176,0,0.055957290305540204,0,0.9527027027027027
30,30,19328,572,1,0,0.0016549780719396776,1,0.00809930967830167,0,0.010685392694430815,0,0.029905583309177683,0,0.037812764630080736,0,0.05815699791335162,0,0.9527027027027027
31,31,19328,573,1,0,0.0017419772203547154,0,0.008464816324583825,0,0.011201184318818586,0,0.031210563454795212,0,0.03862371666952773,1,0.0595627511568944,0,0.9527027027027027
32,32,19328,574,1,0,0.0018050939567877153,1,0.008716718258410057,0,0.011568076153473867,0,0.032093382374292975,0,0.03901202429676666,0,0.060205462480007854,0,0.9527027027027027
33,33,19328,575,1,0,0.0018445387360063537,1,0.008856881065381348,0,0.011786819903407665,0,0.032563770225611875,0,0.03901128844890234,0,0.060138699943638435,0,0.9527027027027027
34,34,19328,576,1,0,0.0018613577728748166,1,0.008891041195902968,0,0.011863601214495728,0,0.032645182420611984,0,0.038674757137659097,0,0.05943205936498107,0,0.9527027027027027
35,35,19328,577,1,0,0.0018572534566994928,1,0.008827824042902374,0,0.011808760180220392,0,0.03237116834870657,0,0.03805028764951409,0,0.05816520808621018,0,0.9527027027027027
36,36,19328,578,1,0,0.0018343818597097228,0,0.00867782693226154,0,0.011635567792820217,1,0.03178202236655828,0,0.03718167432344541,0,0.05642278646493021,0,0.9527027027027027
37,37,19328,579,1,0,0.0017951386093428615,0,0.008452808649409806,0,0.011360784157540504,0,0.03092185368286356,1,0.03610828087706233,0,0.054290235387373716,0,0.9527027027027027
38,38,19328,580,1,0,0.0017420326801010357,1,0.008165006179102546,0,0.011000944951658587,0,0.029843222169878746,0,0.03486547639117233,0,0.05185053606797417,0,0.9527027027027027
39,39,19328,581,1,0,0.001677589225962678,1,0.00782658416679315,0,0.010573224011485324,0,0.028593370129939427,0,0.03348527085341816,0,0.04918179528500047,0,0.9527027027027027
40,40,19328,582,1,0,0.001604248632821935,1,0.007449212276805568,0,0.01009348558530416,0,0.02721971872642502,0,0.031996877765022524,0,0.04635557843523807,0,0.9527027027027027
41,41,19328,583,1,0,0.0015243213085447591,0,0.007043759136256424,0,0.0095761179413346,1,0.025763075791143272,0,0.030427110911743063,0,0.04343587855009929,0,0.9527027027027027
42,42,19328,584,1,0,0.0014398949295983813,1,0.006620087995041301,0,0.009035530773839064,0,0.024258140307787338,0,0.02880061263880336,0,0.040478606830783956,0,0.9527027027027027
43,43,19328,585,1,0,0.0013528615795009502,1,0.00618693780518341,0,0.008483360508516734,0,0.02273373371484882,0,0.027139949913942907,0,0.03753149543040092,0,0.9527027027027027
44,44,19328,586,1,0,0.0012648622830770024,1,0.005751873472267636,0,0.007930159379168336,0,0.021213355503187068,0,0.02546562532011265,0,0.03463431312844405,0,0.9527027027027027
45,45,19328,587,1,0,0.0011773108239729892,0,0.005321290039911904,0,0.007384148714137358,1,0.019715849127145604,0,0.02379604683941692,0,0.031819306972187794,0,0.9527027027027027
46,46,19328,588,1,0,0.0010913550101398714,0,0.004900457141163916,1,0.006853279399040205,0,0.01825606640661219,0,0.0221474910159888,0,0.029111796303542797,0,0.9527027027027027
47,47,19328,589,1,0,0.0010079102863668017,1,0.004494588028857368,0,0.006342737807313015,0,0.016845477828960106,0,0.020534083344906265,0,0.026530858760927332,0,0.9527027027027027
48,48,19328,590,1,0,0.0009276988741998572,1,0.004107269707566873,0,0.005856877977737063,0,0.015492709313639686,0,0.018967809842026003,0,0.0240900601489757,0,0.9527027027027027
49,49,19328,591,1,0,0.0008512609985155746,0,0.00374154667176581,0,0.00539815373010959,0,0.014204003475521644,1,0.01745856570637687,0,0.02179819110348012,0,0.9527027027027027
50,50,19328,592,1,0,0.0007789617587429227,1,0.0033992211638492146,0,0.00496763691225033,0,0.012990695286451432,0,0.016014241047494798,0,0.019659983056389108,0,0.9527027027027027
51,51,19328,593,1,0,0.0007110645174202714,1,0.0030811273349050754,0,0.0045653577127749406,0,0.011857730476477459,0,0.01464083967784542,0,0.01767678408514521,0,0.9527027027027027
52,52,19328,594,1,0,0.0006477091222180024,1,0.002787319861440093,0,0.004190623697438034,0,0.010810929172479122,0,0.013342624650554387,0,0.015847181868889254,0,0.9527027027027027
53,53,19328,595,1,0,0.0005889556436579017,1,0.002517267038632202,0,0.00384228597367414,0,0.009851495882374738,0,0.012122283186894314,0,0.014167566287608678,0,0.9527027027027027
54,54,19328,596,1,0,0.0005347918804772752,1,0.002270024541483742,0,0.003518944190829946,0,0.008977425423495404,0,0.010981103532438422,0,0.012632628337912434,0,0.9527027027027027
55,55,19328,597,1,0,0.00048514372688618503,0,0.002044380249953609,0,0.0032190940134214086,0,0.008184301729465536,1,0.00991915679836602,0,0.011235795162220615,0,0.9527027027027027
56,56,19328,598,1,0,0.00043984783128910157,1,0.0018389684224355536,0,0.0029412259848160247,0,0.007473235013982382,0,0.00893547773659407,0,0.009969603257671131,0,0.9527027027027027
57,57,19328,599,1,0,0.00039872237960781096,0,0.0016523555648555587,0,0.002683886222830058,0,0.006839801324455188,1,0.008028239474349901,0,0.008826013498856842,0,0.9527027027027027
58,58,19328,600,1,0,0.0003615028438762259,1,0.0014831021298937958,0,0.0024457089270239194,0,0.006288701155234301,0,0.007194918358293665,0,0.0077966726125032896,0,0.9527027027027027
59,59,19328,601,1,0,0.00032794196931489923,1,0.0013298046637815913,0,0.0022254292927920798,0,0.0058166404081458276,0,0.006432446137281913,0,0.006873126303813077,0,0.9527027027027027
60,60,19328,602,1,0,0.00029777518158193315,0,0.0011911228006210618,1,0.002021883735775561,0,0.0054207863843179025,0,0.005737347688382417,0,0.006046989457704405,0,0.9527027027027027
61,61,19328,603,1,0,0.00027071755474142377,1,0.0010667910836365808,0,0.0018340026682947934,0,0.005093810294747337,0,0.005105863331528363,0,0.005310078811112064,0,0.9527027027027027
62,62,19328,604,1,0,0.000246521806561724,1,0.0009559652164822722,0,0.0016607996026198953,0,0.004825845864417277,0,0.004534055472315458,0,0.004654513286890079,0,0.9527027027027027
63,63,19328,605,1,0,0.00022494087460738974,1,0.0008582058113210454,0,0.00150135914736251,0,0.0046057241745568285,0,0.004017899861329926,0,0.004072786853691182,0,0.9527027027027027
64,64,19328,606,1,0,0.00020575606740182967,1,0.0007726708052144144,0,0.001354825518995247,0,0.004422102752395682,0,0.0035533621720508085,0,0.003557818375279807,0,0.9527027027027027
