,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,1.598316837619458e-07,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
3,3,9999,4,1,0,4.0505308399198835e-07,1,0.0,0,0.0,0,0.0,0,2.6563549907341742e-05,0,0.0,0,1.0
4,4,9999,5,1,0,8.39293208848429e-07,0,0.0,1,0.0,0,0.0,0,8.851568688801671e-05,0,0.0,0,1.0
5,5,9999,6,1,0,1.4746515311041604e-06,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.00020312360934082241,0,0.0,0,1.0
6,6,9999,7,1,0,2.351324832885718e-06,1,3.319326457184416e-06,0,0.0,0,0.0,0,0.0003746061801479168,0,0.0,0,1.0
7,7,9997,9,3,1,3.4899948437796312e-06,2,7.617108269371194e-06,0,0.0,1,0.0,0,0.0005986311517918501,0,0.0,0,1.0
8,8,9996,10,2,1,4.953559251649254e-06,1,1.4047681812184061e-05,1,1.6602161199973789e-06,0,0.0,0,0.0008646418133711034,0,0.0,0,1.0
9,9,9995,11,2,1,6.776420631478737e-06,1,2.3444717961315306e-05,1,5.532211272843088e-06,0,0.0,0,0.0011584783260612905,0,0.0,0,1.0
10,10,9988,18,8,1,8.996790484608878e-06,7,3.673940876256474e-05,0,1.269518162128168e-05,0,0.0,1,0.0014646999431323412,0,0.0,0,1.0
11,11,9987,19,2,1,1.1845459584271958e-05,2,5.437921750284273e-05,0,2.341280518234962e-05,0,7.083594120723146e-06,0,0.0017683743820517506,0,0.0,0,1.0
12,12,9981,24,7,2,1.541863153711116e-05,3,7.659084267183214e-05,1,3.7414317423844816e-05,2,2.3604119231760915e-05,1,0.002056296547389638,0,0.0,0,1.0
13,13,9981,23,1,0,1.9911898997295795e-05,0,0.00010380620333667518,0,5.7360358439230804e-05,0,6.124974322073636e-05,1,0.002317696398714134,0,0.0,0,1.0
14,14,9979,24,3,2,2.5322590438104874e-05,2,0.00013530271394075456,0,8.34690671923325e-05,1,0.00013058242413242156,0,0.0025445357347769443,0,0.0,0,1.0
15,15,9979,22,1,0,3.163382377602573e-05,1,0.00017039714972216002,0,0.00011859400879988412,0,0.00023740480972800828,0,0.0027315013618673754,0,0.0,0,1.0
16,16,9972,27,8,2,3.868739859425882e-05,6,0.00020783626798949098,1,0.00016288083778235693,1,0.00038463138554731117,0,0.002875793124653386,0,0.0,0,1.0
17,17,9824,173,149,2,4.647612331596096e-05,88,0.00024711551101471205,30,0.00021770212175173097,12,0.0005684559689778627,11,0.002976788967745329,7,0.0,1,0.9942857142857143
18,18,9818,173,7,2,5.8042476094979796e-05,5,0.00031689367529007527,0,0.000301802985588793,0,0.0008587101958828844,1,0.003221595814285825,1,5.980515755238171e-05,0,0.9942857142857143
19,19,9687,293,131,5,7.448561103430057e-05,92,0.0004262930265072768,11,0.00042033825631625134,15,0.0012777913726529473,9,0.0037010923659792096,2,0.00019928415511708523,2,0.9828571428571429
20,20,9687,294,1,0,0.00010110704644382057,1,0.0006046139710906273,0,0.0006085032554430306,0,0.0019310406773377943,0,0.00460163201568976,0,0.0005769226661124444,0,0.9828571428571429
21,21,9687,295,1,0,0.00013940518704930554,1,0.0008591151805554362,0,0.0008745382735171402,0,0.002845646557597093,0,0.005991838305440563,0,0.001241956400379837,0,0.9828571428571429
22,22,9687,296,1,0,0.00019083237826125006,0,0.0011909826807568508,0,0.0012280677335781039,0,0.004041820517767306,1,0.007884658473342363,0,0.0022623824555368685,0,0.9828571428571429
23,23,9687,297,1,0,0.0002543692503560541,1,0.0015891738223469207,0,0.001662037427803193,0,0.005496839664423804,0,0.010214921812809353,0,0.0036334301499380646,0,0.9828571428571429
24,24,9687,298,1,0,0.00032749985160094507,1,0.0020352810792964335,0,0.0021591296579326347,0,0.007152547214974403,0,0.012868818273629687,0,0.005303712794408065,0,0.9828571428571429
25,25,9687,299,1,0,0.0004067738522133276,1,0.002507131945141315,0,0.0026958171637160885,0,0.008935416781140968,0,0.01570728542636417,0,0.007190932359656942,0,0.9828571428571429
26,26,9687,300,1,0,0.0004884006864400865,0,0.0029818840823079827,0,0.00324620913787529,0,0.010762817435718823,1,0.01858599875543126,0,0.009197711412995413,0,0.9828571428571429
27,27,9687,301,1,0,0.0005686567152261617,1,0.003438335365491779,0,0.003785125668857853,0,0.012560667760837313,0,0.02137027291393112,0,0.011224793439247165,0,0.9828571428571429
28,28,9687,302,1,0,0.0006442585802420788,0,0.00385842673558853,0,0.004290246950162573,1,0.014258640781339456,0,0.02394478069113397,0,0.01318069371621593,0,0.9828571428571429
29,29,9687,303,1,0,0.0007124748701833783,1,0.0042280405881794415,0,0.004745054493063358,0,0.01580152263107707,0,0.026218766050729616,0,0.014987855158172036,0,0.9828571428571429
30,30,9687,304,1,0,0.0007712983763120435,1,0.004537245008854569,0,0.005136625580879507,0,0.017145568065874285,0,0.02812771721521085,0,0.01658582032165165,0,0.9828571428571429
31,31,9687,305,1,0,0.0008194064556048408,0,0.004780139205700919,0,0.005457292771206248,0,0.01826000454083103,1,0.0296324912065987,0,0.017932090537654384,0,0.9828571428571429
32,32,9687,306,1,0,0.0008561004255285314,0,0.004954439129254184,0,0.005702953125291607,0,0.019133782540071906,1,0.030716774246084586,0,0.01900134106995787,0,0.9828571428571429
33,33,9687,307,1,0,0.0008812375497010123,1,0.00506091708467024,0,0.005872775317545224,0,0.019769796622948855,0,0.031383601254167164,0,0.019783579675192474,0,0.9828571428571429
34,34,9687,308,1,0,0.0008951509678416836,0,0.005102782273636316,0,0.005968658928559585,0,0.020178507661486836,0,0.031651486821588345,1,0.020281723673464206,0,0.9828571428571429
35,35,9687,309,1,0,0.0008984974658679842,1,0.0050850644114604545,0,0.0059946844236368636,0,0.02037737397151568,0,0.031577126311946396,0,0.020508955040687442,0,0.9828571428571429
36,36,9687,310,1,0,0.0008922394017878549,0,0.005014041543184857,0,0.005956574882605485,0,0.020384416425370443,0,0.031207499866481792,1,0.020486108253833252,0,0.9828571428571429
37,37,9687,311,1,0,0.0008774698529044457,1,0.004896736419934762,0,0.0058611914974642815,0,0.02021819640947528,0,0.03062944699635332,0,0.02023925777055169,0,0.9828571428571429
38,38,9687,312,1,0,0.000855418836681514,1,0.004740493118051029,0,0.005716080366373766,0,0.019897455071105154,0,0.029901204185385874,0,0.019797602550510766,0,0.9828571428571429
39,39,9687,313,1,0,0.0008273402260373928,0,0.00455263648845405,0,0.005529081881210268,1,0.019440972798810664,0,0.02908093060119638,0,0.019191692842986306,0,0.9828571428571429
40,40,9687,314,1,0,0.0007944463973442572,1,0.004340210889827914,0,0.005309668132029777,0,0.01886745596606748,0,0.02820588863802932,0,0.018452007283964306,0,0.9828571428571429
41,41,9687,315,1,0,0.0007579193687667529,1,0.004109790858897545,0,0.005065919144351797,0,0.018195382173341323,0,0.02729835819825215,0,0.017607863463400972,0,0.9828571428571429
42,42,9687,316,1,0,0.0007188403820010061,1,0.003867354332556577,0,0.004805968502614266,0,0.017442796804238506,0,0.026369474306477913,0,0.01668662987225747,0,0.9828571428571429
43,43,9687,317,1,0,0.0006781969054569257,1,0.003618208271348659,0,0.004536527534967969,0,0.016627079866198727,0,0.025423156288683586,0,0.015713199119989852,0,0.9828571428571429
44,44,9687,318,1,0,0.0006368635439229378,1,0.00336695664349179,0,0.004263084042592998,0,0.015764709115504538,0,0.024459434147953957,0,0.01470967949272688,0,0.9828571428571429
45,45,9687,319,1,0,0.000595594230098654,1,0.0031175014008984958,0,0.003990007423387104,0,0.014871043048381374,0,0.02347693954170876,0,0.013695262652372434,0,0.9828571428571429
46,46,9687,320,1,0,0.0005550204235962282,1,0.002873068077189108,0,0.003720706069183457,0,0.013960141058973466,0,0.022474570856953466,0,0.01268622827134313,0,0.9828571428571429
47,47,9687,321,1,0,0.0005156543988932209,1,0.0026362487902443837,0,0.0034577922290460555,0,0.013044630982115514,0,0.021452454345153464,0,0.011696050688116952,0,0.9828571428571429
48,48,9687,322,1,0,0.0004778964225530155,1,0.0024090566179524845,0,0.0032032328139201317,0,0.012135627885713103,0,0.020412361667597797,0,0.010735577552271829,0,0.9828571428571429
49,49,9687,323,1,0,0.00044204460939847726,1,0.0021929864556252975,0,0.002958477784230958,0,0.01124270298637727,0,0.019357742713864298,0,0.009813255415196839,0,0.9828571428571429
50,50,9687,324,1,0,0.0004083063749677582,1,0.001989078508071592,0,0.0027245648272432752,0,0.01037389806143365,0,0.01829351187304044,0,0.008935381991992605,0,0.9828571428571429
51,51,9687,325,1,0,0.00037681058842241755,0,0.0017979814921745916,0,0.002502202471701993,1,0.009535778590207118,0,0.017225698164624,0,0.008106369175288008,0,0.9828571428571429
52,52,9687,326,1,0,0.0003475828364123109,1,0.00162001341679351,0,0.002293495358767962,0,0.008733517834868821,0,0.01616104148339788,0,0.007329004719370956,0,0.9828571428571429
53,53,9687,327,1,0,0.0003206186078120572,1,0.001455218466598577,0,0.0020992260893431466,0,0.007971003895179032,0,0.015106592059811122,0,0.0066047037951388905,0,0.9828571428571429
54,54,9687,328,1,0,0.00029585773859228787,0,0.0013034190527857238,0,0.0019205312660910158,0,0.007250962187921225,0,0.014069349469778468,1,0.005933744349189284,0,0.9828571428571429
55,55,9687,329,1,0,0.00027318711558175314,1,0.0011642625183232737,0,0.0017575899408407622,0,0.006575086593988303,0,0.013082524940700103,0,0.005315482418303631,0,0.9828571428571429
56,56,9687,330,1,0,0.0002525045495993415,1,0.0010372623122823985,0,0.001609930321710306,0,0.00594417351151728,0,0.012161006124852651,0,0.004748545304327835,0,0.9828571428571429
57,57,9687,331,1,0,0.00023368658618363094,0,0.0009218336912561085,1,0.0014765964794247182,0,0.00535825412285847,0,0.011327372803324449,0,0.004231001862427727,0,0.9828571428571429
