,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,3.689368322745215e-08,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,29991,3,1,0,1.2293800053449366e-07,0,9.961295800113708e-07,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
3,3,29991,4,1,0,2.821150834574947e-07,0,3.319326457184416e-06,0,1.6602161199973789e-06,1,0.0,0,0.0,0,0.0,0,1.0
4,4,29991,5,1,0,5.20284442163482e-07,1,7.617108269371194e-06,0,7.192427392840467e-06,0,0.0,0,0.0,0,0.0,0,1.0
5,5,29991,6,1,0,8.683227716336369e-07,1,1.4047681812184061e-05,0,1.8227392894124766e-05,0,0.0,0,0.0,0,0.0,0,1.0
6,6,29991,7,1,0,1.3607186615565322e-06,1,2.2448588381303934e-05,0,3.61079868036313e-05,0,0.0,0,0.0,0,0.0,0,1.0
7,7,29976,22,16,1,2.0509385072790573e-06,13,3.242395272536895e-05,0,6.0827122606194436e-05,1,0.0,2,0.0,0,0.0,0,1.0
8,8,29954,44,23,1,3.439253380848909e-06,13,4.3442782776287117e-05,5,9.311445974307825e-05,3,1.4167188241446292e-05,1,0.0,1,0.0,0,1.0
9,9,29948,49,7,2,6.16770697396263e-06,5,5.990670049033375e-05,0,0.0001369574304787176,1,5.4291832584244975e-05,0,2.6563549907341742e-05,0,0.0,1,1.0
10,10,29911,84,38,3,1.085871590866985e-05,21,8.291043584909789e-05,3,0.000194900105643778,7,0.00013193641743178736,2,8.851568688801671e-05,5,5.980515755238171e-05,0,1.0
11,11,29883,107,28,5,1.8680969891933074e-05,16,0.00011818477646378733,2,0.00028071851974115734,5,0.0002681227589013345,4,0.00033594135887753113,1,0.00019928415511708523,0,1.0
12,12,29843,140,40,7,3.053308932159356e-05,24,0.00016910195354362905,2,0.00040641557940964074,5,0.0004947064085188203,8,0.0008437481644953421,0,0.00045731235100768096,1,1.0
13,13,29813,161,30,9,4.769149831154036e-05,19,0.0002391449295997677,3,0.0005878977044242161,1,0.0008801931208238104,5,0.0017027648853839789,1,0.0009031932476980482,1,1.0
14,14,29617,336,187,12,7.11173391096131e-05,117,0.00033155500415648633,31,0.0008325140135341426,12,0.0014891289016883739,19,0.0029673598733588515,8,0.0016068470661909735,0,0.992
15,15,29430,490,173,19,0.00010524035617408586,116,0.0004765691143074714,26,0.0011604434269095528,11,0.00249488390694923,15,0.004827264351315208,2,0.0026032504757714974,3,0.984
16,16,28999,848,387,29,0.0001552768134435894,245,0.0007081736649936495,48,0.0015877718315520607,37,0.004058115868392468,42,0.007350916366039348,14,0.004088313201175545,1,0.96
17,17,28465,1255,454,47,0.00023316748010170104,314,0.0010978690643375156,56,0.0021795567168421998,38,0.0065656687415559314,31,0.010973923953082623,12,0.00614642788693429,3,0.936
18,18,27923,1612,430,73,0.0003551820808835177,296,0.0017326045589151056,44,0.003015530868826163,40,0.01036551679158479,34,0.0160979846160898,12,0.00902636524223082,4,0.92
19,19,27119,2092,584,104,0.0005399743162472793,396,0.0026979258599296096,81,0.004203085365735107,46,0.015883897040464338,38,0.02325185301242278,18,0.013008945572537452,5,0.872
