,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,3.689368322745215e-08,0,3.319326457184416e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,1.2293800053449366e-07,0,8.613237849382564e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,2.821150834574947e-07,0,1.836313784937985e-05,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,5.20284442163482e-07,0,3.3385023107859545e-05,1,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
6,6,9999,7,1,0,8.314290884061848e-07,1,5.5084872386935575e-05,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
7,7,9996,10,4,1,1.2377806610220386e-06,3,8.325837942695953e-05,0,1.269518162128168e-05,1,0.0,0,0.0,0,0.0,0,1.0
8,8,9995,11,2,1,1.8426107902764668e-06,2,0.00011741570196632098,0,2.5073021302346997e-05,0,0.0,0,0.0,0,0.0,0,1.0
9,9,9994,12,2,1,2.7590144242524404e-06,2,0.00015622822087701596,0,4.29465286966879e-05,0,0.0,0,0.0,0,0.0,0,1.0
10,10,9993,13,2,1,4.142359531090031e-06,1,0.0001979282701247652,0,6.673510782051774e-05,1,0.0,0,0.0,0,0.0,0,1.0
11,11,9992,14,2,1,6.095239158380548e-06,2,0.00024057711482995442,0,9.747766594899334e-05,0,0.0,0,0.0,0,0.0,0,1.0
12,12,9992,14,1,0,8.715709563395515e-06,0,0.0002822871835271031,0,0.0001344899581340113,0,0.0,1,0.0,0,0.0,0,1.0
13,13,9990,15,3,2,1.1977135192555251e-05,2,0.00032138114181825097,0,0.00017725812396533232,0,7.083594120723146e-06,1,0.0,0,0.0,0,1.0
14,14,9988,16,3,2,1.587794519851876e-05,1,0.0003564887190921592,0,0.00022433553899175822,1,3.0687713352484064e-05,1,0.0,0,0.0,0,1.0
15,15,9966,37,23,2,2.0327627866513687e-05,16,0.00038659072350564024,3,0.0002754734862763252,1,8.485386245249727e-05,2,0.0,1,0.0,0,0.9943181818181818
16,16,9960,41,7,1,2.578636185606724e-05,4,0.0004140109968232484,1,0.0003307883024406062,1,0.00019183216735315793,1,2.6563549907341742e-05,0,0.0,0,0.9943181818181818
17,17,9958,41,3,2,3.2431809215129694e-05,1,0.0004404039634531904,1,0.0003915285867549881,1,0.0003679872338604299,0,8.851568688801671e-05,0,0.0,0,0.9943181818181818
18,18,9950,46,9,1,4.053598231476574e-05,6,0.0004689926572136707,1,0.00045943581480513277,0,0.0006220361952753195,1,0.00020312360934082241,1,0.0,0,0.9943181818181818
19,19,9944,48,7,2,5.0320644627131133e-05,2,0.0005024166342202198,2,0.000534659130559506,2,0.0009601709486458971,1,0.00040116973005525854,0,0.0,0,0.9943181818181818
20,20,9944,49,1,0,6.169798532711142e-05,1,0.000543691253881152,0,0.0006198465240562624,0,0.0013799343428852766,0,0.0006871468386798668,0,0.0,0,0.9943181818181818
21,21,9944,50,1,0,7.446296648934622e-05,0,0.0005934398283630217,1,0.000713859863976791,0,0.0018696233958695582,0,0.0010677654227119258,0,0.0,0,0.9943181818181818
22,22,9944,51,1,0,8.821053753300002e-05,0,0.0006525515617793006,1,0.0008157563700407644,0,0.002412979897782185,0,0.0015330845062092072,0,0.0,0,0.9943181818181818
23,23,9944,52,1,0,0.00010242187130884953,0,0.0007204798074481904,0,0.000922621755838499,1,0.002987587339927471,0,0.002063331094924191,0,0.0,0,0.9943181818181818
24,24,9944,53,1,0,0.00011652159448678734,1,0.0007953405919836699,0,0.0010322323127400258,0,0.003568857093624188,0,0.002633016195422854,0,0.0,0,0.9943181818181818
25,25,9944,54,1,0,0.0001299857802253616,0,0.0008746264635148106,0,0.001140893869376685,1,0.004132741101744171,0,0.0032147748734509284,0,0.0,0,0.9943181818181818
26,26,9944,55,1,0,0.0001423300306507637,1,0.0009550258148459428,0,0.0012472584167551948,0,0.004657773472530043,0,0.003782396341846475,0,0.0,0,0.9943181818181818
27,27,9944,56,1,0,0.0001532140312243866,1,0.0010330119762962206,0,0.0013485879354042595,0,0.0051263662865240435,0,0.004312910116828695,0,0.0,0,0.9943181818181818
28,28,9944,57,1,0,0.00016240191599823913,0,0.0011052368741090463,0,0.0014428988284547017,0,0.00552543635154899,0,0.004787797909257013,1,0.0,0,0.9943181818181818
29,29,9944,58,1,0,0.0001697451686765096,0,0.0011688168154411374,1,0.0015278627732915049,0,0.005846501362528284,0,0.005220053073274862,0,0.0,0,0.9943181818181818
30,30,9944,59,1,0,0.00017518489738836324,0,0.001222499846108331,1,0.001601251215400328,0,0.00608539608400511,0,0.00560984038941029,0,0.0,0,0.9943181818181818
31,31,9944,60,1,0,0.00017871851449675726,1,0.0012660717553405767,0,0.0016611566724053191,0,0.00624174603301469,0,0.00597027593614263,0,0.0,0,0.9943181818181818
32,32,9944,61,1,0,0.00018043289113898285,1,0.0012996703213037403,0,0.001706156977576796,0,0.0063183120861533375,0,0.006305318312657054,0,0.0,0,0.9943181818181818
