,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,4.419467672194405e-07,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
4,4,19996,5,1,0,9.253375261554705e-07,0,0.0,0,0.0,0,0.0,1,2.6563549907341742e-05,0,0.0,0,1.0
5,5,19996,6,1,0,1.6338286140271616e-06,1,0.0,0,0.0,0,7.083594120723146e-06,0,8.851568688801671e-05,0,0.0,0,1.0
6,6,19996,7,1,0,2.589494191591705e-06,1,0.0,0,0.0,0,2.3604119231760915e-05,0,0.00020312360934082241,0,0.0,0,1.0
7,7,19992,11,5,1,3.801139490022334e-06,4,0.0,1,0.0,0,5.4166149100013216e-05,0,0.0003746061801479168,0,0.0,0,1.0
8,8,19990,13,3,1,5.396804507492561e-06,2,9.961295800113708e-07,1,0.0,0,9.98947107799375e-05,0,0.0005986311517918501,0,0.0,0,1.0
9,9,19989,14,2,1,7.467295078040206e-06,2,4.315456037195787e-06,0,0.0,0,0.00015963454139623413,0,0.0008646418133711034,0,0.0,0,1.0
10,10,19987,16,3,1,1.014615856796276e-05,2,1.093643472655561e-05,0,0.0,0,0.00023057052566736045,1,0.0011584783260612905,0,0.0,0,1.0
11,11,19985,18,3,1,1.3528381634747263e-05,1,2.1664790081555255e-05,2,0.0,0,0.0003160103109224143,0,0.0014646999431323412,0,0.0,0,1.0
12,12,19954,47,31,2,1.7632195974886902e-05,18,3.848852935351074e-05,5,0.0,5,0.0004141897127230962,3,0.0017683743820517506,0,0.0,0,1.0
13,13,19945,54,10,3,2.304833232392299e-05,8,6.649184192109858e-05,0,8.301080599986894e-06,1,0.0005469821559759852,0,0.002056296547389638,1,0.0,0,1.0
14,14,19885,111,61,4,3.0143625635282034e-05,44,0.00010769758432632053,8,2.9321272484212815e-05,3,0.0007190513291015737,3,0.0023442599486214757,3,0.0,0,0.9929078014184397
15,15,19855,135,30,6,4.085930703107238e-05,16,0.0001725187769778791,5,7.398876773924364e-05,3,0.0009614344698852245,5,0.0027127420713869864,1,0.0,0,0.9929078014184397
16,16,19800,180,54,9,5.638535032957633e-05,32,0.0002679107015345131,5,0.00015133648971155117,9,0.00131502601089459,4,0.00322673558177959,3,0.0,1,0.9858156028368794
17,17,19585,375,207,12,7.885867849360694e-05,138,0.0004030296436382792,27,0.0002801085160639244,20,0.00182508215102544,17,0.004027976469433812,5,5.980515755238171e-05,0,0.9716312056737588
18,18,19475,458,103,20,0.00011388327450332503,65,0.0006069886082980066,19,0.0004989321326864544,11,0.0026345257145879057,4,0.00530072707952251,4,0.00019928415511708523,0,0.9645390070921985
19,19,19179,707,278,29,0.00016550261177876988,176,0.0009058600096462681,32,0.000841707754619419,28,0.003816799793976651,30,0.007228995875920921,10,0.00045731235100768096,2,0.950354609929078
