,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,9.622312093829227e-07,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
5,5,19996,6,1,0,1.7567666145616551e-06,0,0.0,0,0.0,0,0.0,1,2.6563549907341742e-05,0,0.0,0,1.0
6,6,19996,7,1,0,2.834715591821748e-06,1,0.0,0,0.0,0,7.083594120723146e-06,0,8.851568688801671e-05,0,0.0,0,1.0
7,7,19994,9,3,1,4.198485931651322e-06,2,0.0,1,0.0,0,2.3604119231760915e-05,0,0.00020312360934082241,0,0.0,0,1.0
8,8,19991,12,4,1,5.872331145986347e-06,2,9.961295800113708e-07,0,0.0,0,5.4166149100013216e-05,1,0.0003746061801479168,1,0.0,0,1.0
9,9,19976,27,16,1,7.902021612602324e-06,13,3.319326457184416e-06,3,0.0,0,0.00010697830490066065,0,0.0006251947016991918,0,0.0,0,1.0
10,10,19967,35,9,1,1.0765321568203173e-05,6,1.0605497009405307e-05,0,0.0,2,0.00018323866062799505,1,0.0009531575002591201,0,0.0,0,1.0
11,11,19921,80,47,2,1.4821116484151513e-05,30,2.400566118373731e-05,7,3.3204322399947578e-06,6,0.00029182026888809683,3,0.001361601935402113,0,0.0,1,0.993103448275862
12,12,19899,99,23,4,2.148134726281162e-05,19,5.227282024949711e-05,1,2.102571926567045e-05,3,0.000453676329175559,0,0.001839306123280258,0,5.980515755238171e-05,0,0.993103448275862
13,13,19843,149,56,6,3.192190218422579e-05,38,9.879841294222342e-05,6,6.356427923961403e-05,5,0.0006751986416828653,4,0.0023670055338436006,2,0.00019928415511708523,1,0.9862068965517241
14,14,19802,181,41,9,4.832653024503101e-05,28,0.0001734044097430499,5,0.00014789441451090548,1,0.0009928632847440327,4,0.0029740654605754247,3,0.0005171175085600626,0,0.9862068965517241
15,15,19745,226,57,12,7.247249666673207e-05,40,0.00028304539836420675,5,0.00028271228328984526,6,0.0014393405045740274,3,0.003732896748273483,3,0.0010426722452627516,0,0.9862068965517241
16,16,19651,303,93,16,0.00010656402233344216,55,0.00043510988217555487,15,0.0004817735885878255,10,0.0020504422978634453,9,0.004760720606977006,1,0.0018050701045291874,3,0.9793103448275862
17,17,19574,353,72,22,0.00015297099748158536,51,0.0006452154698126676,6,0.0007608464351303055,7,0.0029015526872076874,3,0.006150569542808819,3,0.0029694575324495432,2,0.9793103448275862
18,18,19105,761,436,28,0.00021380840633662712,292,0.0009211603038334732,60,0.0011332336129499091,37,0.004028411706068815,36,0.008030747680702983,10,0.004673417821342577,1,0.9517241379310345
19,19,18875,925,208,43,0.000299878409136528,144,0.0013256428657536705,20,0.0016627166139302526,20,0.005702070281625488,15,0.01067778715809926,8,0.007074588910819806,1,0.9448275862068966
