,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.598316837619458e-07,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,4.0505308399198835e-07,0,9.961295800113708e-07,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,8.023995256209768e-07,0,3.319326457184416e-06,0,0.0,1,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,1.3517135305696668e-06,0,7.617108269371194e-06,0,1.6602161199973789e-06,1,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,2.032316066200771e-06,0,1.4047681812184061e-05,0,7.192427392840467e-06,1,5.4166149100013216e-05,0,0.0,0,0.0,0,1.0
7,7,19994,9,3,1,2.8098787178542033e-06,2,2.2448588381303934e-05,0,1.9887609014122144e-05,0,9.98947107799375e-05,1,0.0,0,0.0,0,1.0
8,8,19992,11,3,1,3.7170770792510817e-06,3,3.242395272536895e-05,0,4.1640198076474386e-05,0,0.00016671813551695727,0,0.0,0,0.0,0,1.0
9,9,19889,114,104,1,4.846921494518078e-06,74,4.3442782776287117e-05,15,7.352230422747612e-05,6,0.0002541746448991214,3,0.0,6,0.0,0,0.9932885906040269
10,10,19878,122,12,4,8.97520009065259e-06,9,6.986799629044745e-05,0,0.00012482834552541476,2,0.00038434364826387383,0,0.00015938129944405045,0,0.0,1,0.9932885906040269
11,11,19868,126,10,6,1.7391337117722555e-05,9,0.00011610370042094205,0,0.0002003725881467805,1,0.0005612926619665555,0,0.0005310941213281003,0,5.980515755238171e-05,0,0.9932885906040269
12,12,19825,159,42,9,3.2291788108612015e-05,30,0.00019136747041746517,6,0.00030688372867657945,4,0.0007936982132100762,2,0.0012187416560449345,0,0.00019928415511708523,0,0.9932885906040269
13,13,19756,215,67,11,5.547720046477134e-05,39,0.0003036053106139619,8,0.000452511360318278,10,0.0010927661068749729,7,0.002247637080887501,3,0.00045731235100768096,0,0.9865771812080537
14,14,19686,265,65,15,8.848286663025918e-05,40,0.0004600335719134994,8,0.0006533222375652962,7,0.0015026744371257588,5,0.003671477560473126,4,0.0008433880901456665,1,0.9865771812080537
15,15,19571,358,113,20,0.0001327889674071986,80,0.0006690165256942718,11,0.0009241019778817312,9,0.0020698172985079036,6,0.0055596521405200374,6,0.0014075629110738882,1,0.9798657718120806
16,16,19487,410,78,26,0.0001912018766349603,58,0.0009422185944770886,10,0.0012865990437959253,4,0.0028662183911552963,5,0.008073684831386329,1,0.0022057432823161982,0,0.9798657718120806
17,17,19356,502,125,32,0.00026585960830511875,81,0.0012900037160416173,14,0.0017517988508502257,9,0.0039533826201219105,15,0.01128217030783653,5,0.003264793793489818,1,0.9731543624161074
18,18,19083,713,253,42,0.0003599586677369381,170,0.0017259847074678715,29,0.002333637164976255,25,0.005453882411092471,17,0.01534463956074738,11,0.004658130019069208,1,0.9463087248322147
