,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,3.689368322745215e-08,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,1.2293800053449366e-07,0,9.961295800113708e-07,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,2.821150834574947e-07,1,3.319326457184416e-06,0,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,5.571781253909342e-07,0,7.617108269371194e-06,1,0.0,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,9.543670889406783e-07,0,1.5043811392195431e-05,0,0.0,0,5.4166149100013216e-05,1,0.0,0,0.0,0,1.0
6,6,9999,7,1,0,1.4830020612520812e-06,0,2.576791483848835e-05,0,0.0,1,0.00010697830490066065,0,0.0,0,0.0,0,1.0
7,7,9996,10,4,1,2.1292761822230986e-06,3,4.004106099474015e-05,0,1.6602161199973789e-06,0,0.00018323866062799505,1,0.0,0,0.0,0,1.0
8,8,9996,10,1,0,2.9764081108251016e-06,0,5.7490464588471176e-05,1,5.532211272843088e-06,0,0.00029182026888809683,0,0.0,0,0.0,0,1.0
9,9,9995,11,2,1,4.025767450428241e-06,2,7.83707705515922e-05,0,1.269518162128168e-05,0,0.00043242554681338955,0,0.0,0,0.0,0,1.0
10,10,9994,12,2,1,5.3850812491594925e-06,1,0.00010205708274572918,0,2.341280518234962e-05,1,0.0006043862839875825,0,0.0,0,0.0,0,1.0
11,11,9928,78,67,1,7.096931885674469e-06,42,0.00012817073742255557,11,3.90745335438422e-05,7,0.0008020304609611005,5,0.0,1,0.0,1,0.9943502824858758
12,12,9928,76,1,0,1.0721120972697257e-05,1,0.0001668444657337188,0,7.119365031206079e-05,0,0.0010523234894278945,0,2.6563549907341742e-05,0,5.980515755238171e-05,0,0.9943502824858758
13,13,9921,79,8,3,1.6775329396785318e-05,8,0.00022069473378425125,0,0.00012382530517782964,0,0.0013572274141442815,0,8.851568688801671e-05,0,0.00019928415511708523,0,0.9943502824858758
14,14,9918,77,4,2,2.6490192097410457e-05,3,0.00029575392696529337,0,0.00020382250596864474,1,0.0017298637114040783,0,0.00020312360934082241,0,0.00045731235100768096,0,0.9943502824858758
15,15,9694,295,225,5,4.023282191534935e-05,143,0.0003927224474285523,26,0.00031348718596510414,28,0.0021668017981106855,20,0.0003746061801479168,8,0.0008433880901456665,0,0.9887005649717514
16,16,9687,289,8,5,6.313881163841788e-05,4,0.0005348088340937148,0,0.0004964764999616817,1,0.0027963366020114905,2,0.0008111395510505841,1,0.0013477577535215065,0,0.9887005649717514
17,17,9627,331,61,7,9.64875399154319e-05,36,0.0007255472147940028,7,0.0007647969647173438,9,0.0036597957275748424,4,0.001599330858382579,3,0.0019466539696467314,2,0.9830508474576272
18,18,9567,367,61,12,0.00014411068617088655,38,0.000982400093252613,10,0.001156760921598619,5,0.004859453001087144,6,0.002951673537397912,2,0.0027278076024698154,0,0.9774011299435028
19,19,9497,406,70,17,0.00020764607771716658,46,0.0013150946255647562,8,0.001685804292344026,5,0.006456132498843496,7,0.004983347154135231,4,0.00369619273059765,0,0.9661016949152542
20,20,9497,407,1,0,0.00028812855420349214,1,0.0017289570572213864,0,0.0023571880408576203,0,0.008490551669665804,0,0.007824686177962337,0,0.004895941540280671,0,0.9661016949152542
21,21,9497,408,1,0,0.00038410112403506176,1,0.0022185431649769725,0,0.0031553199204060237,0,0.010935768149053704,0,0.01145619071282778,0,0.006316320778811539,0,0.9661016949152542
22,22,9497,409,1,0,0.0004929579607191281,1,0.002771430207964383,0,0.0040529313206405845,0,0.013732350557423926,0,0.015807765073610234,0,0.007913575546728327,0,0.9661016949152542
23,23,9497,410,1,0,0.0006104490337169058,1,0.0033664207874492605,0,0.0050115191835257665,0,0.016771845808641113,0,0.020710226070185644,0,0.009622073900425087,0,0.9661016949152542
24,24,9497,411,1,0,0.0007315810181158319,1,0.003978163096272539,0,0.005988265236163273,0,0.019922213108976124,0,0.025942439573507205,0,0.011366094817011126,0,0.9661016949152542
25,25,9497,412,1,0,0.0008512508612591761,1,0.004580514142776301,0,0.006941041913325529,0,0.023045788935314247,0,0.03126416362082626,0,0.013069807456118094,0,0.9661016949152542
26,26,9497,413,1,0,0.0009647419598421066,1,0.005149194607363359,0,0.007832107439320985,0,0.026013598476591498,0,0.036443093041513136,0,0.014664574261926442,0,0.9661016949152542
27,27,9497,414,1,0,0.0010680569075803403,1,0.005663583618306965,0,0.008630426379459107,0,0.028715140910730866,0,0.0412740714206659,0,0.016093551641450616,0,0.9661016949152542
28,28,9497,415,1,0,0.0011580985919969263,1,0.006107708837714029,0,0.00931278725798548,0,0.031063902352611562,0,0.045590645456700385,0,0.017313962582043183,0,0.9661016949152542
29,29,9497,416,1,0,0.0012327277953842568,0,0.0064705779548668435,1,0.009863979331831292,0,0.032999349537816636,0,0.04927015651401342,0,0.01829756207413028,0,0.9661016949152542
30,30,9497,417,1,0,0.0012906929157234322,1,0.006747019078302486,0,0.010276301728736009,0,0.034486302955707294,0,0.05223390607791686,0,0.019029823733050184,0,0.9661016949152542
31,31,9497,418,1,0,0.00133159769560202,1,0.006935538661703258,0,0.010548649477249105,0,0.03551254692013218,0,0.054443908735993335,0,0.01950831469759989,0,0.9661016949152542
32,32,9497,419,1,0,0.0013557364078130986,1,0.007038634762946097,0,0.010685375872518757,0,0.03608540601942162,0,0.05589754723491665,0,0.01974063722432614,0,0.9661016949152542
33,33,9497,420,1,0,0.0013639806735908848,1,0.0070612421251859256,0,0.01069508237627913,0,0.03622786059171927,0,0.05662117991981952,0,0.01974222279817147,0,0.9661016949152542
34,34,9497,421,1,0,0.0013576301817845493,0,0.0070101493296504565,1,0.010589442777188816,0,0.03597462012304169,0,0.056663483149959344,0,0.019534180182240436,0,0.9661016949152542
35,35,9497,422,1,0,0.0013382393038408591,1,0.006894380752184684,0,0.010382130750982526,0,0.03536843840790344,0,0.056089071409114316,0,0.019141327948432915,0,0.9661016949152542
36,36,9497,423,1,0,0.0013075573879512085,1,0.006723013960081191,0,0.010087890141590616,0,0.03445684396372023,0,0.0549727388253391,0,0.0185904860154431,0,0.9661016949152542
37,37,9497,424,1,0,0.0012673901475440607,1,0.006505726645821427,0,0.009721764897130664,0,0.033289374108439324,0,0.05339451020262395,0,0.0179090587642274,0,0.9661016949152542
38,38,9497,425,1,0,0.0012195473134228427,1,0.006251637803225914,0,0.00929848970679239,0,0.0319153390083837,0,0.05143557435158243,0,0.01712391256286221,0,0.9661016949152542
39,39,9497,426,1,0,0.001165773565094922,1,0.0059692002316674075,0,0.008832031845498616,0,0.030382099344083403,0,0.049175091792945776,0,0.01626053080989025,0,0.9661016949152542
40,40,9497,427,1,0,0.0011077001069957867,1,0.0056660819968627945,0,0.008335268387291697,0,0.028733814177813236,0,0.04668781629140591,0,0.015342417713547322,0,0.9661016949152542
41,41,9497,428,1,0,0.0010468111597505443,0,0.005349121612162833,0,0.0078197797470997,1,0.027010600491697036,0,0.04404243884419566,0,0.014390715995138397,0,0.9661016949152542
42,42,9497,429,1,0,0.0009843867791010544,1,0.005024326172174989,0,0.0072973997774417095,0,0.02524803950614133,0,0.04130054808142366,0,0.01342400186969212,0,0.9661016949152542
43,43,9497,430,1,0,0.0009215551490755659,1,0.004696894867035254,0,0.006777413707126251,0,0.023476964635071443,0,0.03851609781639906,0,0.012458221664899748,0,0.9661016949152542
44,44,9497,431,1,0,0.0008592557601073787,1,0.004371257812417889,0,0.006268220291848357,0,0.02172346967989191,0,0.03573527692409467,0,0.011506737238062123,0,0.9661016949152542
45,45,9497,432,1,0,0.0007982754199763384,1,0.004051124314548655,0,0.00577605778839284,0,0.020009081995176724,0,0.03299668589366461,0,0.010580451150233379,0,0.9661016949152542
46,46,9497,433,1,0,0.0007392528766474124,0,0.0037395369641953324,1,0.005305383928266841,0,0.018351052686316607,0,0.030331736111766334,0,0.009687986785932969,0,0.9661016949152542
47,47,9497,434,1,0,0.0006826526393223812,1,0.003439925293136573,0,0.004859138835849973,0,0.016762723580988497,0,0.02776520062127487,0,0.008835902870906036,0,0.9661016949152542
48,48,9497,435,1,0,0.000628838561489606,0,0.0031545036588552667,1,0.004439036001430366,0,0.015253938186188528,0,0.025315857693390006,0,0.008028925881867002,0,0.9661016949152542
49,49,9497,436,1,0,0.0005780137539142571,0,0.0028863086368670263,0,0.004045837221437068,0,0.013831470745799629,0,0.022997180361369073,1,0.007270187506885237,0,0.9661016949152542
50,50,9497,437,1,0,0.0005302888860454243,1,0.002636790421257534,0,0.003679591667694253,0,0.012499453652349765,0,0.020844599239305282,0,0.006561457524579039,0,0.9661016949152542
51,51,9497,438,1,0,0.00048571505293751934,1,0.0024070199957128948,0,0.0033398329767395487,0,0.01125978875540953,0,0.01887188248357323,0,0.005903365199233269,0,0.9661016949152542
52,52,9497,439,1,0,0.00044428762832915473,1,0.00219702457494862,0,0.0030257355777245686,0,0.010112532540101759,0,0.01709796208549474,0,0.005295604547726049,0,0.9661016949152542
53,53,9497,440,1,0,0.0004059790967831522,0,0.002006105317398546,1,0.0027362349658921485,0,0.009056248764986176,0,0.015526039866982071,0,0.004737120655535689,0,0.9661016949152542
54,54,9497,441,1,0,0.00037070132446509544,1,0.0018340547588300928,0,0.0024701178864818926,0,0.00808832502188321,0,0.01414862451829793,0,0.004226275648585163,0,0.9661016949152542
55,55,9497,442,1,0,0.00033836841970404075,1,0.0016797037474801106,0,0.002226088423639311,0,0.0072052518992647965,0,0.012950337859458802,0,0.0037609940164370767,0,0.9661016949152542
56,56,9497,443,1,0,0.00030886123146298675,0,0.0015420745658844184,0,0.0020028154041625695,0,0.006402865089146118,0,0.011910955128977427,1,0.0033388877824444053,0,0.9661016949152542
57,57,9497,444,1,0,0.00028202174218482665,1,0.0014197029177132716,0,0.0017989656912664562,0,0.005676551966747363,0,0.011034650813023029,0,0.0029573625777253266,0,0.9661016949152542
58,58,9497,445,1,0,0.0002577106430772637,1,0.0013108933702051088,0,0.0016132270655290696,0,0.005021424978302633,0,0.010307790436814495,0,0.0026137060439666553,0,0.9661016949152542
59,59,9497,446,1,0,0.00023577077764143877,0,0.00121385875064045,1,0.0014443235769308737,0,0.004432464672503805,0,0.009726583184846859,0,0.002305160205646104,0,0.9661016949152542
60,60,9497,447,1,0,0.0002160199776825419,1,0.0011278397364148762,0,0.0012910255518244545,0,0.003904635472734467,0,0.009276506126677157,0,0.0020289795503763792,0,0.9661016949152542
61,61,9497,448,1,0,0.00019830684096979397,1,0.0010515361806497682,0,0.001152155865478785,0,0.0034329773681608454,0,0.00893726384309867,0,0.0017824765663521586,0,0.9661016949152542
62,62,9497,449,1,0,0.00018247231038354077,0,0.000984148354655153,0,0.0010265936392556197,0,0.0030126766500576264,1,0.008685237747127253,0,0.0015630564328268047,0,0.9661016949152542
63,63,9497,450,1,0,0.00016834069292765558,1,0.0009246010950115459,0,0.0009132761770515438,0,0.002646202268990103,0,0.008495993791050812,0,0.001368242463033458,0,0.9661016949152542
64,64,9497,451,1,0,0.00015577373949720674,0,0.0008717192201944828,1,0.0008111997005628199,0,0.0023315295482487083,0,0.008346341570748445,0,0.001195693774753591,0,0.9661016949152542
65,65,9497,452,1,0,0.00014459379305413223,0,0.0008253009751475198,1,0.0007194192593297686,0,0.002069146576228119,0,0.008215779304251443,0,0.0010432165240720902,0,0.9661016949152542
