,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,1.7936602977891073e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,2.9945472755836937e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,19994,9,3,1,4.60353901564331e-06,2,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
8,8,19992,11,3,1,6.674730671607324e-06,3,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
9,9,19990,13,3,1,9.290628826399444e-06,2,3.319326457184416e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
10,10,19988,15,3,1,1.2514745119436466e-05,3,8.613237849382564e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
11,11,19986,17,3,1,1.6450111229901422e-05,2,1.7367008269368478e-05,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
12,12,19977,25,10,2,2.1139818367766696e-05,6,3.1061826230686495e-05,2,0.0,2,0.0,0,0.0,0,0.0,0,1.0
13,13,19972,29,6,2,2.6752339705305224e-05,4,5.1783220154760174e-05,1,3.3204322399947578e-06,1,0.0,0,0.0,0,0.0,0,1.0
14,14,19932,67,41,3,3.3381065713678135e-05,26,8.114326192134245e-05,3,1.2724638665683555e-05,3,0.0,7,0.0,2,0.0,0,0.9929078014184397
15,15,19925,71,8,4,4.196327233010358e-05,4,0.00012293961886379083,0,3.590322287539858e-05,3,4.958515884506202e-05,1,5.3127099814683484e-05,0,0.0,0,0.9929078014184397
16,16,19871,120,54,5,5.2840151849425736e-05,38,0.00017787562598605943,5,8.109807416450233e-05,7,0.00017231242874304954,1,0.00017703137377603342,3,0.0,0,0.9858156028368794
17,17,19833,149,37,8,6.781033794133835e-05,24,0.0002512376829755055,5,0.00016454513155239522,3,0.00040985075705257657,4,0.00048593786840367,1,0.0,0,0.9858156028368794
18,18,19803,170,31,10,8.811794262772874e-05,19,0.00034768671174516865,5,0.0002975242575031046,2,0.0008053676202742292,3,0.0010413229708672255,2,0.0,0,0.9858156028368794
19,19,19755,204,47,13,0.00011515450191512756,34,0.00047377475473260697,10,0.0004901139207186078,2,0.0013871699089428025,0,0.0019482759183088677,1,0.0,0,0.9787234042553191
20,20,19755,205,1,0,0.00015043559671791974,1,0.0006411066710410126,0,0.000746214270316509,0,0.00216099988594303,0,0.003259820700210155,0,0.0,0,0.9787234042553191
21,21,19755,206,1,0,0.00019389618346187657,1,0.000852014620886378,0,0.0010605165975668119,0,0.0031147693750952225,0,0.00498221919321571,0,0.0,0,0.9787234042553191
