,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,0.0,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,3.689368322745215e-08,1,3.319326457184416e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,1.598316837619458e-07,0,7.617108269371194e-06,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,4.0505308399198835e-07,1,1.4047681812184061e-05,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,8.39293208848429e-07,1,2.2448588381303934e-05,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,1.5115452143316125e-06,1,3.242395272536895e-05,0,1.269518162128168e-05,0,0.0,0,0.0,0,0.0,0,1.0
7,7,19990,13,7,1,2.4742628334202117e-06,5,4.3442782776287117e-05,1,2.341280518234962e-05,0,0.0,1,0.0,0,0.0,0,1.0
8,8,19988,15,3,1,3.9196846601469346e-06,1,5.5922182170288265e-05,0,3.7414317423844816e-05,1,7.083594120723146e-06,1,0.0,0,0.0,0,1.0
9,9,19974,29,15,1,5.928702012723259e-06,12,6.963313002036023e-05,0,5.570014231923343e-05,2,3.0687713352484064e-05,0,0.0,1,0.0,0,1.0
10,10,19941,61,34,2,9.019202568682382e-06,25,8.472795464626844e-05,3,8.125728815948419e-05,1,7.777026833177413e-05,5,2.6563549907341742e-05,0,0.0,0,0.9929577464788732
11,11,19868,130,72,3,1.4234466550938182e-05,39,0.0001039493765033509,10,0.00011696324972428861,13,0.00018947883048356644,6,8.851568688801671e-05,3,0.0,1,0.9788732394366197
12,12,19856,136,12,6,2.3494259029931587e-05,8,0.00013778761436371382,1,0.00018644120540253659,1,0.00042005141305931506,1,0.0002828142590628476,1,5.980515755238171e-05,0,0.9788732394366197
13,13,19485,485,358,9,3.8074317315866564e-05,251,0.00019189560858528208,40,0.00029903216123954555,23,0.0008097441220749494,34,0.0006667167907193087,7,0.00019928415511708523,3,0.9577464788732394
14,14,19302,639,174,20,6.815053614941638e-05,115,0.0003127632793312982,17,0.0005058914326338795,20,0.0016284140103051661,16,0.0014824625160537262,6,0.0006367278236648261,0,0.9436619718309859
15,15,19148,750,144,33,0.00012094399271244069,95,0.0005317021946910264,19,0.0008544385778398436,14,0.0030670969908652766,6,0.0029705750708158437,8,0.0014412405554969222,2,0.9366197183098591
16,16,19008,825,123,47,0.0002064239599783441,82,0.0008959950763967348,22,0.0013967862489799453,11,0.005334521947332245,6,0.005494445747557349,2,0.002839305121649313,0,0.9366197183098591
17,17,18716,1011,248,62,0.0003314946599924484,174,0.0014450665323598978,33,0.0021737958123156484,18,0.008554805596782,17,0.009259494047036671,5,0.004875386550317901,1,0.9225352112676056
18,18,18415,1198,266,79,0.0005032428323662329,180,0.0022198491291713063,40,0.0032197126849606034,24,0.012816386243381217,12,0.0144813443150765,8,0.007625900407497314,2,0.9084507042253521
19,19,17815,1610,511,98,0.0007267863652465481,347,0.0032616174780606996,65,0.004562667384630116,46,0.018111046974432332,32,0.021311337800760572,17,0.011143256979816855,4,0.852112676056338
20,20,17262,1760,277,125,0.0010129340811225313,151,0.004634455929154988,26,0.006261639417632844,36,0.024549198930724537,39,0.03009830411552107,21,0.015596525498854855,4,0.8450704225352113
21,21,16746,1858,253,150,0.0013659161234625514,145,0.006366957505325593,30,0.008366852477578254,45,0.03229092267027209,23,0.04136058712846089,9,0.021210095841743003,1,0.8450704225352113
22,22,15847,2072,396,178,0.0017894368548228288,220,0.008484334679512972,47,0.010952900014390267,40,0.041458932310207336,53,0.055445825606539226,27,0.028099130245075626,9,0.7887323943661971
23,23,14940,2277,416,201,0.002284019974065233,222,0.010995068912125946,41,0.014075081007500894,67,0.052383173308145146,55,0.0731259912182702,28,0.036795150411810855,3,0.7676056338028169
24,24,13733,2577,543,232,0.0028467369475890236,309,0.013884860851954488,60,0.01782014869695921,81,0.06537683320693011,59,0.09506867873443227,25,0.04746288785891338,9,0.7464788732394366
25,25,12657,2763,465,265,0.0034764466398266264,280,0.017150218855481292,52,0.02228696358606279,49,0.08083778860525659,60,0.12195939377287707,18,0.06070690971613044,6,0.7112676056338029
26,26,11422,2946,498,288,0.004170520497547952,304,0.020773865771370203,57,0.027531811245593056,64,0.09914951904139109,54,0.15419459270331937,14,0.07684570805787251,5,0.6830985915492958
27,27,10269,3045,451,306,0.004927688513761994,262,0.024744202187897458,56,0.03361593608208026,65,0.12058588749419083,43,0.19176657897854002,19,0.09614831521812263,6,0.6619718309859155
28,28,9130,3052,395,332,0.005744242987797091,229,0.029041769935211896,52,0.0405516521507658,52,0.14521511655486058,38,0.23438174229201483,19,0.1187369539276699,5,0.6549295774647887
29,29,8052,3010,379,347,0.0066139260323908045,251,0.03363797739008472,36,0.04830053462371572,42,0.17287625579370353,35,0.2814295805184917,12,0.14448366921518377,3,0.647887323943662
30,30,6889,2950,389,372,0.007528535455658028,242,0.0384796492516211,49,0.05677026184009668,36,0.20317197406632512,43,0.33197758839992436,16,0.17299309418126219,3,0.6408450704225352
31,31,5831,2848,373,352,0.008477268486233475,260,0.043511684571258286,46,0.06581212942703953,29,0.23559013865687747,20,0.3850568364095315,13,0.2036803917241527,5,0.6267605633802817
32,32,5071,2588,235,358,0.00944903442395074,156,0.04866339320677076,25,0.07522638029564489,26,0.26936941231253475,20,0.43950972998428445,5,0.23590992100902466,3,0.6267605633802817
33,33,4150,2400,321,369,0.010428667410963544,221,0.05384445175337785,36,0.08478275277112399,30,0.30369850049635294,19,0.49399930490279664,13,0.26890150443387295,2,0.6197183098591549
34,34,3311,2164,282,376,0.011402841112435785,202,0.05897050459884328,36,0.0942481125842005,18,0.3376858036206275,22,0.5473774157534328,2,0.3018669881976485,2,0.6126760563380281
35,35,2591,1889,246,354,0.012356766939617661,173,0.06395271687504965,29,0.1033820365359037,19,0.37048764329131023,22,0.5982528878633413,3,0.3340124586593556,0,0.6126760563380281
36,36,1962,1570,201,326,0.013276408308168258,147,0.0687066297939433,26,0.11197086338411509,11,0.40135627534015755,10,0.6454240423230444,7,0.3644581091811704,0,0.6126760563380281
37,37,1425,1257,199,282,0.014148146366951237,145,0.07315633741088098,28,0.1198140954917926,13,0.42960806031511406,8,0.687857851820669,4,0.392377659766973,1,0.6126760563380281
38,38,978,914,156,255,0.014959491953895683,119,0.07723804592832893,25,0.12674965446216335,7,0.4546797500066167,4,0.7246758543386518,1,0.41705611120724256,0,0.6126760563380281
39,39,679,554,120,203,0.015698551638236198,95,0.08089834699407886,11,0.13264196383804844,8,0.47608168776097914,3,0.7552124763352155,3,0.4378673746724093,0,0.6126760563380281
40,40,389,226,128,180,0.016354540657049582,104,0.08408558085012031,13,0.1373982848538915,7,0.49343409121871873,2,0.7790679822701105,2,0.45437495104481657,0,0.6126760563380281
41,41,287,45,45,73,0.016918824714263803,38,0.08676006511703414,6,0.14096254831885474,0,0.5064700529525591,0,0.79602320635225,1,0.4663029803860289,0,0.6126760563380281
42,42,262,13,13,18,0.017382585412697965,12,0.08888172124145825,1,0.1433071793575032,0,0.5150388330663439,0,0.806064356670975,0,0.473546004046047,0,0.6126760563380281
43,43,255,5,5,6,0.017738226908353104,3,0.09041624793876385,2,0.1444373547418412,0,0.5191163684563311,0,0.8093332280551818,0,0.4761588386441775,0,0.6126760563380281
44,44,253,2,2,1,0.01797897021292028,2,0.09133902233008453,0,0.14438326399531634,0,0.5187961675756652,0,0.806113634103223,0,0.4743372987862089,0,0.6126760563380281
45,45,253,1,1,0,0.0180997620108021,0,0.09163473457445653,1,0.14320018726818895,0,0.5142823789845723,0,0.7968038575131972,0,0.46839307011924125,0,0.6126760563380281
46,46,253,1,1,0,0.018098013164320508,1,0.0913037663106571,0,0.14096591159681743,0,0.5058747292590584,0,0.7819034489613887,0,0.4587259129996904,0,0.6126760563380281
47,47,252,1,1,1,0.01797423801176724,0,0.0903606726545716,1,0.1377770256559464,0,0.4939492272207019,0,0.7619933433383577,0,0.4457958122294015,0,0.6126760563380281
48,48,251,2,2,1,0.017732123587799086,2,0.08883635550658016,0,0.13374442094569008,0,0.4789368518304068,0,0.7377133682244579,0,0.4300969877577326,0,0.6126760563380281
