,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,1.7936602977891073e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,9999,7,1,0,2.9945472755836937e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,9997,9,3,1,4.60353901564331e-06,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,1.0
8,8,9996,10,2,1,6.637836988379872e-06,2,9.961295800113708e-07,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
9,9,9995,11,2,1,9.130797142637498e-06,2,3.319326457184416e-06,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
10,10,9994,12,2,1,1.2109692035444478e-05,2,7.617108269371194e-06,0,1.269518162128168e-05,0,0.0,0,0.0,0,0.0,0,1.0
11,11,9993,13,2,1,1.5610818021052993e-05,1,1.4047681812184061e-05,0,2.341280518234962e-05,1,0.0,0,0.0,0,0.0,0,1.0
12,12,9991,15,3,1,1.962827315343508e-05,3,2.2448588381303934e-05,0,3.90745335438422e-05,0,0.0,0,0.0,0,0.0,0,1.0
13,13,9984,21,8,2,2.4204289505430107e-05,4,3.242395272536895e-05,0,5.9572137472079135e-05,1,0.0,3,0.0,0,0.0,0,1.0
14,14,9966,38,19,1,2.9399973468599483e-05,12,4.3442782776287117e-05,3,8.67600423879254e-05,1,2.125078236216944e-05,1,0.0,2,0.0,0,0.9939024390243902
15,15,9933,69,34,2,3.560541227118092e-05,22,5.791444133031101e-05,6,0.00012214866201251345,3,7.78959518160059e-05,3,5.3127099814683484e-05,0,0.0,0,0.9878048780487805
16,16,9931,68,3,2,4.3699572303579015e-05,3,8.224856041479728e-05,0,0.0001711453748227763,0,0.00020735334889397,0,0.00017703137377603342,0,0.0,0,0.9878048780487805
17,17,9842,151,88,3,5.416614252321807e-05,59,0.00011987812992811733,8,0.00023526263598415886,11,0.00042466263913510847,7,0.00040624721868164483,2,0.0,1,0.975609756097561
18,18,9836,149,7,1,6.957956239332499e-05,6,0.00018272803764400307,0,0.0003344352127318166,1,0.0007908819411137415,0,0.0008023394601105171,0,5.980515755238171e-05,0,0.975609756097561
19,19,9824,151,13,5,9.075838391257907e-05,6,0.00027360621848523443,1,0.00047478356143243954,4,0.0013162590853604543,1,0.0013742936773597336,1,0.00019928415511708523,0,0.975609756097561
20,20,9824,152,1,0,0.0001188790383754534,1,0.00039632732109885543,0,0.0006717488567806199,0,0.002022500938081952,0,0.0021620943953311934,0,0.00045731235100768096,0,0.975609756097561
21,21,9824,153,1,0,0.0001537553944932183,1,0.0005484147044028397,0,0.0009266872734391181,0,0.0028952621689691013,0,0.0031546846993064314,0,0.0008433880901456665,0,0.975609756097561
22,22,9824,154,1,0,0.00019436282379880666,0,0.0007242698591664121,0,0.0012359355923576628,0,0.0039036693563114684,0,0.0043297857991892045,1,0.0013477577535215065,0,0.975609756097561
23,23,9824,155,1,0,0.00023897902262642296,1,0.0009157735363113542,0,0.0015879365809634376,0,0.005002243177318329,0,0.005667202120900967,0,0.0019466539696467314,0,0.975609756097561
24,24,9824,156,1,0,0.00028558335537203817,0,0.0011137652666070666,0,0.0019667409686392385,0,0.006139313589656177,0,0.007116696585581724,1,0.002608197287365052,0,0.975609756097561
25,25,9824,157,1,0,0.0003320554462620571,1,0.0013091666131476974,0,0.002354603334794266,0,0.0072633762345781045,0,0.008659121656312219,0,0.0032976244203634796,0,0.975609756097561
26,26,9824,158,1,0,0.0003764707314497628,1,0.0014937959031599629,0,0.0027341209551671637,0,0.0083277715797471,0,0.010247420426754613,0,0.003981316838265309,0,0.975609756097561
27,27,9824,159,1,0,0.0004171910855768768,1,0.0016608757636991155,0,0.0030897627905955337,0,0.009293645149560494,0,0.01184205052277904,0,0.004629544598520206,0,0.975609756097561
28,28,9824,160,1,0,0.0004529622120669385,1,0.0018052780338933066,0,0.003408803523955549,0,0.010131416099295985,0,0.013394601422305813,0,0.005218060039685313,0,0.975609756097561
29,29,9824,161,1,0,0.00048292514718389755,1,0.0019235659343581494,0,0.0036817550512982297,0,0.010821082135354066,0,0.014856055430287325,0,0.005728765961131625,0,0.975609756097561
30,30,9824,162,1,0,0.0005065955372410215,1,0.002013893510052162,0,0.0039024138061610793,0,0.011351697470349987,0,0.016181342808821195,0,0.006149700242281023,0,0.975609756097561
31,31,9824,163,1,0,0.0005238199617752372,1,0.0020758150585701665,0,0.004067640478810459,0,0.011720323292434278,0,0.01733281270790826,0,0.006474558615391134,0,0.975609756097561
32,32,9824,164,1,0,0.0005347203554764327,1,0.00211004706779087,0,0.004176973453359496,0,0.011930694430932916,0,0.01828232371508262,0,0.006701940585395824,0,0.975609756097561
33,33,9824,165,1,0,0.0005396345677221651,1,0.0021182146715998398,0,0.00423215706356241,0,0.011991786948134183,0,0.019012045957864716,0,0.006834462444410204,0,0.975609756097561
34,34,9824,166,1,0,0.0005390585607049605,1,0.0021026051064630563,0,0.004236645266965836,0,0.01191641733169285,0,0.019514233289563115,0,0.0068778425026725576,0,0.975609756097561
35,35,9824,167,1,0,0.0005335937188500117,1,0.002065942681889593,0,0.00419512294884943,0,0.011719958380116342,0,0.019790267866966436,0,0.006840030151867033,0,0.975609756097561
36,36,9824,168,1,0,0.0005239011940313114,1,0.002011193497139611,0,0.004113071791280757,0,0.01141922073380986,0,0.019849259738354358,0,0.006730423248488137,0,0.975609756097561
37,37,9824,169,1,0,0.0005106640820385038,1,0.0019414034431487813,0,0.003996395675742576,0,0.011031521851150354,0,0.01970643606042228,0,0.006559197466817622,0,0.975609756097561
38,38,9824,170,1,0,0.0004945574434423415,1,0.0018595697095233296,0,0.003851111698025344,0,0.010573944918447185,0,0.01938149833675216,0,0.006336756053534493,0,0.975609756097561
39,39,9824,171,1,0,0.0004762256744570032,1,0.0017685438209161092,0,0.003683106629897801,0,0.010062777320531027,0,0.01889707236383707,0,0.006073297909351062,0,0.975609756097561
40,40,9824,172,1,0,0.00045626643527732296,1,0.0016709629083391533,0,0.0034979545691127796,0,0.009513110492474955,0,0.018277329456212025,0,0.00577849517689532,0,0.975609756097561
41,41,9824,173,1,0,0.0004352201988139483,1,0.0015692052574922568,0,0.003300789096910606,0,0.008938578961877244,0,0.017546820742613246,0,0.005461267644698849,0,0.975609756097561
42,42,9824,174,1,0,0.0004135644460388754,0,0.0014653659807273517,0,0.0030962220821535557,0,0.008351215103187157,1,0.01672953877484789,0,0.005129639518466828,0,0.975609756097561
43,43,9824,175,1,0,0.00039167467552257636,1,0.001361248780498389,0,0.002888300973529557,0,0.0077684802846411756,0,0.015848201336717563,0,0.004790663830592154,0,0.975609756097561
44,44,9824,176,1,0,0.000369886685480949,0,0.0012583700923843504,0,0.002680496716267005,0,0.007201470193163845,1,0.014923739774656407,0,0.004450400455793224,0,0.975609756097561
45,45,9824,177,1,0,0.000348426161914817,1,0.0011579723267639696,0,0.0024757150931894673,0,0.006669051948058033,0,0.013974966932416195,0,0.004113934991188126,0,0.975609756097561
46,46,9824,178,1,0,0.00032750434893395617,1,0.001061043406255787,0,0.002276325154194188,0,0.006180428258648914,0,0.013018396511411002,0,0.003785427359756682,0,0.975609756097561
47,47,9824,179,1,0,0.00030728064960457434,0,0.0009683402771272414,0,0.0020841993430091594,1,0.005743450380076215,0,0.012068185240624441,0,0.003468180705740699,0,0.975609756097561
48,48,9824,180,1,0,0.0002878580480927171,1,0.0008804145283665115,0,0.0019024210888848414,0,0.005359652622463268,0,0.011136170684733656,0,0.0031647228327584646,0,0.975609756097561
49,49,9824,181,1,0,0.00026934061206552063,1,0.0007976386649013092,0,0.0017325670004200615,0,0.005026299730181549,0,0.010231980113160576,0,0.0028768940037154408,0,0.975609756097561
50,50,9824,182,1,0,0.0002517964438272157,1,0.0007202319428715814,0,0.0015763951419019947,0,0.004737773590161859,0,0.009363189047232351,0,0.0026059363264756756,0,0.975609756097561
51,51,9824,183,1,0,0.00023528690459069434,1,0.0006482849821725621,0,0.0014345527357582848,0,0.004486889773452172,0,0.008535511503658465,0,0.002352581167857126,0,0.975609756097561
52,52,9824,184,1,0,0.00021986056503913373,1,0.0005817826259103418,0,0.0013069054847065483,0,0.004265972376295197,0,0.007753007291322205,0,0.002117132066419605,0,0.975609756097561
53,53,9824,185,1,0,0.00020555115848963892,0,0.0005206247216761113,0,0.0011927276427571587,0,0.00406763885470685,1,0.007018294823461422,0,0.001899541459424638,0,0.975609756097561
54,54,9824,186,1,0,0.00019233909554479734,1,0.0004646446607753984,0,0.00109090632290369,0,0.003892393981144222,0,0.006332760680398252,0,0.0016994802163500737,0,0.975609756097561
55,55,9824,187,1,0,0.00018021244079751935,0,0.0004136256344992511,1,0.0010001226451433107,0,0.003737096208318708,0,0.005696759553892294,0,0.0015163994994543553,0,0.975609756097561
56,56,9824,188,1,0,0.0001690942015241164,1,0.00036831078662344493,0,0.0009189950659587474,0,0.0036020423453008202,0,0.005109800214728928,0,0.0013495848716276876,0,0.975609756097561
57,57,9824,189,1,0,0.00015893516239972523,1,0.0003287537948184949,0,0.0008461826466972743,0,0.003485214111539209,0,0.004570714786516667,0,0.0011982028635190163,0,0.975609756097561
58,58,9824,190,1,0,0.00014967337206087133,0,0.0002953105804727784,0,0.0007804522370923644,1,0.0033833730634860474,0,0.00407780991196026,0,0.0010613404148868393,0,0.975609756097561
