,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,4.419467672194405e-07,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,9.253375261554705e-07,0,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,1,1.0
5,5,19996,6,1,0,1.6338286140271616e-06,1,0.0,0,5.532211272843088e-06,0,0.0,0,0.0,0,5.980515755238171e-05,0,1.0
6,6,19996,7,1,0,2.589494191591705e-06,1,0.0,0,1.269518162128168e-05,0,0.0,0,0.0,0,0.00019928415511708523,0,1.0
7,7,19992,11,5,1,3.801139490022334e-06,4,0.0,1,2.341280518234962e-05,0,0.0,0,0.0,0,0.00045731235100768096,0,1.0
8,8,19990,13,3,1,5.396804507492561e-06,1,9.961295800113708e-07,0,3.7414317423844816e-05,0,0.0,2,0.0,0,0.0008433880901456665,0,1.0
9,9,19978,25,13,1,7.430401394812754e-06,12,3.319326457184416e-06,0,5.403992619923605e-05,0,1.4167188241446292e-05,0,0.0,1,0.0013477577535215065,0,1.0
10,10,19969,34,10,1,1.0392157399702787e-05,7,7.617108269371194e-06,2,7.240464464664633e-05,1,4.720823846352183e-05,0,2.6563549907341742e-05,0,0.0019466539696467314,0,1.0
11,11,19965,37,5,2,1.4660114972771966e-05,3,1.6039940972206803e-05,2,9.320364555732076e-05,0,0.00010833229820002643,0,8.851568688801671e-05,0,0.002608197287365052,0,1.0
12,12,19951,48,14,3,2.0621539736425737e-05,13,3.1079500455695506e-05,0,0.00011605522741765768,1,0.000199789421559875,0,0.00020312360934082241,0,0.0032976244203634796,0,1.0
13,13,19938,58,14,4,2.889173065937082e-05,8,5.429682217848017e-05,2,0.00014287348690404132,1,0.00031926908279246826,0,0.0003746061801479168,2,0.003981316838265309,1,1.0
14,14,19895,96,43,5,3.9807991916609234e-05,27,8.876462209942036e-05,4,0.0001754607558703497,5,0.0004611410513347209,4,0.0006517582516065336,3,0.004689349756072587,0,0.9932885906040269
15,15,19875,108,19,7,5.4419131363162354e-05,12,0.0001385417642116672,1,0.00022297572362167163,2,0.0006461878100862749,4,0.001121363836869162,0,0.005417344194802398,0,0.9932885906040269
16,16,19846,130,30,8,7.326931987040763e-05,21,0.000205566537724013,4,0.00029184764553853487,2,0.0009039220403926068,2,0.0018302726054069854,1,0.006186078312139306,0,0.9932885906040269
17,17,19685,275,156,11,9.734164002738136e-05,100,0.00029471195885929217,24,0.0003908289780211081,10,0.0012683787105961478,15,0.0028498466813579836,6,0.006993088332426689,1,0.9731543624161074
18,18,19545,397,138,16,0.0001302454469570516,98,0.00042954040471398667,17,0.0005391673121710325,10,0.0018663941110468791,8,0.004337352212411268,5,0.007882121526465023,0,0.9664429530201343
19,19,19359,545,172,24,0.00017637428873627328,127,0.00063365587481589,14,0.000757906949940924,14,0.0027932812460004747,13,0.006448509109713027,3,0.008847878710159641,1,0.9530201342281879
