,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,39984,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,39984,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,39984,3,1,0,1.598316837619458e-07,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
3,3,39984,4,1,0,4.0505308399198835e-07,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
4,4,39984,5,1,0,8.39293208848429e-07,1,0.0,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
5,5,39984,6,1,0,1.5115452143316125e-06,1,0.0,0,1.269518162128168e-05,0,0.0,0,0.0,0,0.0,0,1.0
6,6,39984,7,1,0,2.4742628334202117e-06,0,0.0,1,2.341280518234962e-05,0,0.0,0,0.0,0,0.0,0,1.0
7,7,39978,13,7,1,3.735216244009674e-06,5,9.961295800113708e-07,1,3.7414317423844816e-05,0,0.0,0,0.0,0,0.0,1,1.0
8,8,39974,17,5,1,5.4615867429606e-06,4,4.315456037195787e-06,0,5.403992619923605e-05,1,0.0,0,0.0,0,5.980515755238171e-05,0,1.0
9,9,39965,25,9,1,7.805229687713265e-06,6,1.093643472655561e-05,0,7.406486076664371e-05,0,0.0,2,0.0,1,0.00019928415511708523,0,1.0
10,10,39945,44,21,2,1.1077020688353212e-05,17,2.1664790081555255e-05,1,9.707564071016647e-05,1,1.4167188241446292e-05,1,2.6563549907341742e-05,1,0.00045731235100768096,0,1.0
11,11,39927,60,19,3,1.6013847647735308e-05,14,3.7492399773499365e-05,4,0.00012487841388609364,0,5.4291832584244975e-05,1,0.00011507923679535845,0,0.0008433880901456665,0,1.0
12,12,39888,95,39,4,2.3389862745123974e-05,30,6.217638588390279e-05,4,0.000157463105617955,1,0.0001390200115525105,2,0.0002916392962288391,2,0.0013477577535215065,0,1.0
13,13,39848,130,41,6,3.474988042581616e-05,25,0.0001007456679198104,8,0.00019662523846028347,4,0.0002917268781330954,3,0.0006308568893034227,1,0.0019466539696467314,0,1.0
14,14,39736,230,108,8,5.156092447147673e-05,83,0.0001641312927250615,11,0.0002486587398381334,5,0.0005417889634981103,4,0.001176832255623142,5,0.002608197287365052,0,1.0
15,15,39628,321,104,13,7.756772203266999e-05,75,0.0002678596418985781,13,0.00032366231331458945,10,0.0009281493358890944,2,0.002090853620269324,3,0.0032976244203634796,1,1.0
16,16,39128,756,454,19,0.00011665624457282758,308,0.00043223282516353993,57,0.000443776552744403,43,0.0014789300346953814,30,0.0034977251932311586,13,0.00404112199581769,3,0.9774436090225563
17,17,38727,1062,342,36,0.00018220529397455453,229,0.0007230573749956099,35,0.0006902291791500877,33,0.002416002303069272,34,0.005821538009088854,9,0.005008244226294436,2,0.9624060150375939
18,18,37860,1686,682,58,0.0002872171875507649,452,0.0011979278092049681,76,0.0011501743016067677,62,0.004039564353221246,60,0.009433166711190493,26,0.006392835171149014,6,0.9172932330827067
19,19,36883,2286,693,93,0.0004566737836690136,461,0.001972643235732283,85,0.001987463485792747,55,0.006959272111131776,62,0.015251144095351804,26,0.008701490359848794,4,0.8796992481203008
20,20,36883,2287,1,0,0.0007168595184617265,1,0.0031726369355735314,0,0.0033629385271612493,0,0.011899433787832439,0,0.02427102666333045,0,0.01237717252916693,0,0.8796992481203008
21,21,36883,2288,1,0,0.0010792957219205607,1,0.004851154749081411,0,0.0053543434439340025,0,0.019234092903448137,0,0.03698628020772181,0,0.017692272752408145,0,0.8796992481203008
22,22,36883,2289,1,0,0.0015470819484107359,1,0.007025379158410341,0,0.007981447397702117,0,0.029141642574454597,0,0.05360493773397913,0,0.024735193233648804,0,0.8796992481203008
23,23,36883,2290,1,0,0.0021063497872633274,1,0.00963175865445293,0,0.011163764406151695,0,0.04136800178667404,0,0.0736811207605651,0,0.033310085547874006,0,0.8796992481203008
24,24,36883,2291,1,0,0.0027327612473052915,1,0.01255697092713183,0,0.014758320514426009,0,0.05538328188145769,0,0.09635845713327902,0,0.04303938200872483,0,0.8796992481203008
25,25,36883,2292,1,0,0.0033963332959282286,1,0.015660584710673803,0,0.018588409137053553,0,0.07049884747695491,0,0.12054964010703709,0,0.053444573708687354,0,0.8796992481203008
26,26,36883,2293,1,0,0.004065730057453945,1,0.018795331559996496,0,0.02246903145386033,0,0.08597394904478714,0,0.14509928500755692,0,0.06401828643190577,0,0.8796992481203008
27,27,36883,2294,1,0,0.004711542091828879,1,0.021822653588544287,0,0.026226287134874345,0,0.10109884243781776,0,0.16891018260984567,0,0.07427963145509137,0,0.8796992481203008
28,28,36883,2295,1,0,0.005308470585140309,1,0.024623101710624932,0,0.029710281637015463,0,0.11525156015006957,0,0.19102880093737643,0,0.08381140920276349,0,0.8796992481203008
29,29,36883,2296,1,0,0.005836531793098498,1,0.027102108389026415,0,0.03280225363746286,0,0.1279306659383323,0,0.21069379618255732,0,0.09228102780604122,0,0.8796992481203008
30,30,36883,2297,1,0,0.006281477638998505,0,0.029192049585422684,0,0.03541708631065399,1,0.13876851634215212,0,0.2273546196301287,0,0.09944834801855759,0,0.8796992481203008
31,31,36883,2298,1,0,0.0066346068391345235,0,0.030851589302443742,1,0.03750410942032994,0,0.1475300715417043,0,0.2406680627169518,0,0.10516393437429143,0,0.8796992481203008
32,32,36883,2299,1,0,0.006892258089771412,1,0.03206421400041629,0,0.03904123929563247,0,0.15410194339004452,0,0.2504800005760773,0,0.10936090318663255,0,0.8796992481203008
33,33,36883,2300,1,0,0.007055084687192138,0,0.03283306171250238,0,0.04003223325942569,0,0.15847562085145386,1,0.2567984159698127,0,0.11204302435323674,0,0.8796992481203008
34,34,36883,2301,1,0,0.007127165389971984,1,0.033177933514146885,0,0.04050040149010459,0,0.16073503402991057,0,0.25976243774622354,0,0.11327113617327211,0,0.8796992481203008
35,35,36883,2302,1,0,0.007115238211050277,1,0.03313048176480724,0,0.04048390574303653,0,0.16102472645421792,0,0.25961084185327704,0,0.11314936730088038,0,0.8796992481203008
36,36,36883,2303,1,0,0.007027857691120164,1,0.0327306230690249,0,0.04003123765280589,0,0.15953786061583022,0,0.25665234900338907,0,0.11181217323261275,0,0.8796992481203008
37,37,36883,2304,1,0,0.006874711738194315,0,0.032023293304858765,0,0.03919724396047653,1,0.1564934973851986,0,0.25123915030569843,0,0.10941280180772743,0,0.8796992481203008
38,38,36883,2305,1,0,0.006665974402911473,1,0.031055724514180347,0,0.038041428760876864,0,0.15212329044176537,0,0.24374439942170517,0,0.10611350163963423,0,0.8796992481203008
39,39,36883,2306,1,0,0.006411875208683833,1,0.029875246450203896,0,0.03662245894586383,0,0.14666025728329987,0,0.23454390536509534,0,0.10207756918627982,0,0.8796992481203008
40,40,36883,2307,1,0,0.006122281772872521,1,0.028527586554560065,0,0.034997682382813707,0,0.14033022810217222,0,0.2240019136804961,0,0.09746318080307403,0,0.8796992481203008
41,41,36883,2308,1,0,0.005806451089271597,1,0.027055622668243996,0,0.0332202226389418,0,0.1333456130105722,0,0.2124606434845462,0,0.09241886154202363,0,0.8796992481203008
42,42,36883,2309,1,0,0.005472834643081828,0,0.025498531583978155,0,0.03133818659678375,1,0.12590114146616924,0,0.20023312395689022,0,0.08708038962669731,0,0.8796992481203008
43,43,36883,2310,1,0,0.005128925444346472,1,0.02389127190633343,0,0.029395810981361476,0,0.11817124314338483,0,0.18759882047119575,0,0.0815689131687731,0,0.8796992481203008
44,44,36883,2311,1,0,0.004781264618557159,1,0.02226433988380708,0,0.027430537690555975,0,0.11030876071900722,0,0.17480153631529244,0,0.07599005451867781,0,0.8796992481203008
45,45,36883,2312,1,0,0.004435398622945586,1,0.020643740392113464,0,0.02547474398754616,0,0.10244471203903066,0,0.16204910395313366,0,0.07043379032396932,0,0.8796992481203008
46,46,36883,2313,1,0,0.004095939437892631,0,0.019051120826815805,0,0.02355466384993765,0,0.09468885030689586,1,0.14951442710911753,0,0.06497491631142326,0,0.8796992481203008
47,47,36883,2314,1,0,0.00376657813960649,0,0.01750402233035254,0,0.02169104532006719,1,0.08713788786306699,0,0.1373374920895709,0,0.05967393090028384,0,0.8796992481203008
48,48,36883,2315,1,0,0.0034501805547640808,1,0.016016209811961418,0,0.019901400052554332,0,0.07986521810696084,0,0.12562802696204906,0,0.05457819809149669,0,0.8796992481203008
49,49,36883,2316,1,0,0.00314889333182744,0,0.014598049114083567,1,0.01819787667782357,0,0.07292967631383072,0,0.11446854595497405,0,0.04972327571091503,0,0.8796992481203008
50,50,36883,2317,1,0,0.0028641864045231137,0,0.01325790223550928,0,0.01658953036672013,0,0.06637170971233175,0,0.10391757086661986,1,0.04513431879215385,0,0.8796992481203008
51,51,36883,2318,1,0,0.002596988003851692,0,0.01200086757671175,0,0.015081571226983587,0,0.0602165041152738,0,0.09403943333216228,1,0.04082748898564189,0,0.8796992481203008
52,52,36883,2319,1,0,0.0023477479627941793,0,0.01083015130860883,1,0.013676179864819634,0,0.05447648680307578,0,0.08488967452337765,0,0.03681131907969769,0,0.8796992481203008
53,53,36883,2320,1,0,0.0021165288860728296,1,0.009747625031340417,0,0.012373125117922445,0,0.04915381171404447,0,0.07649987883433715,0,0.033087996987987284,0,0.8796992481203008
54,54,36883,2321,1,0,0.0019031218092236736,1,0.008752671622400173,0,0.011170338696648982,0,0.04424263394832134,0,0.06888508214762176,0,0.029654546039110122,0,0.8796992481203008
55,55,36883,2322,1,0,0.0017070911357779978,1,0.007843559966742578,0,0.010064413320590623,0,0.039731090158310126,0,0.0620292287693291,0,0.02650388834538306,0,0.8796992481203008
56,56,36883,2323,1,0,0.0015278462639857298,1,0.00701700852702753,0,0.009051014857257036,0,0.03560296435218747,0,0.055894164526643086,0,0.02362578572943204,0,0.8796992481203008
57,57,36883,2324,1,0,0.0013646740172383808,1,0.006268677606441085,0,0.008125211687630418,0,0.03183905287960113,0,0.050426473269137094,0,0.021007658467263938,0,0.8796992481203008
58,58,36883,2325,1,0,0.0012167687158345611,0,0.005593526733942001,0,0.007281730573519844,1,0.028418259120252257,0,0.04556403817644726,0,0.018635286277791527,0,0.8796992481203008
59,59,36883,2326,1,0,0.0010832209119220413,1,0.004986130164617966,0,0.006516810698427563,0,0.025318454764444387,0,0.04124151690425258,0,0.01649339884361221,0,0.8796992481203008
60,60,36883,2327,1,0,0.0009631014931960188,1,0.004440932970225821,0,0.00582557807918785,0,0.022517145044320848,0,0.03739447979984219,0,0.014566164949577638,0,0.8796992481203008
61,61,36883,2328,1,0,0.0008554453719825647,0,0.003952445499028229,0,0.005203785052434337,0,0.019991972635914068,1,0.03396225624095915,0,0.012837590304892402,0,0.8796992481203008
62,62,36883,2329,1,0,0.0007592621053833529,1,0.0035153817420263537,0,0.0046465392194905315,0,0.01772817449572564,0,0.030889672572761123,0,0.011291834468144545,0,0.8796992481203008
63,63,36883,2330,1,0,0.0006736064559447662,1,0.0031247504532277075,0,0.004148632915283624,0,0.01570703679389823,0,0.028127912572400594,0,0.009913457187430946,0,0.8796992481203008
64,64,36883,2331,1,0,0.0005975516689775102,1,0.0027759086509102308,0,0.003704719237007337,0,0.013913062602015008,0,0.025634729102320362,0,0.008687604034473257,0,0.8796992481203008
65,65,36883,2332,1,0,0.000530226175368829,1,0.0024645865584345663,0,0.0033094933437069983,0,0.012328362653582408,0,0.02337420883184537,0,0.0076001405605495955,0,0.8796992481203008
66,66,36883,2333,1,0,0.00047081233587430675,0,0.002186891845266718,0,0.002957845469865901,0,0.010933926030384837,1,0.021316255573555244,0,0.006637743418264586,0,0.8796992481203008
67,67,36883,2334,1,0,0.00041850992137126906,1,0.0019392996232839347,0,0.0026449737319361216,0,0.009717357172921038,0,0.019435920354041503,0,0.005787956041992813,0,0.8796992481203008
68,68,36883,2335,1,0,0.0003725964765354832,1,0.0017186332745293875,0,0.0023664563701602534,0,0.00866176487040792,0,0.017712672215313207,0,0.005039215610127516,0,0.8796992481203008
69,69,36883,2336,1,0,0.0003323892228083997,1,0.0015220399523887946,0,0.002118288643266563,0,0.007753345036989839,0,0.016129674852002233,0,0.004380857159432788,0,0.8796992481203008
70,70,36883,2337,1,0,0.0002972730328402814,1,0.001346963556511068,0,0.0018968916963220494,0,0.006976093131750539,0,0.014673111018462413,0,0.0038030999103325245,0,0.8796992481203008
71,71,36883,2338,1,0,0.000266692320060616,0,0.0011911171400291812,0,0.0016991009089162453,1,0.006313283028213832,0,0.013331578889774456,0,0.003297020107832875,0,0.8796992481203008
72,72,36883,2339,1,0,0.0002401090721064625,1,0.0010524560514093282,0,0.0015238006694340222,0,0.00574822299920619,0,0.012095571551822788,0,0.002854513995234361,0,0.8796992481203008
