,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,1.7936602977891073e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,2.9945472755836937e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,19993,10,4,1,4.60353901564331e-06,2,0.0,0,0.0,0,0.0,2,0.0,0,0.0,0,1.0
8,8,19988,15,6,1,6.674730671607324e-06,4,0.0,0,0.0,0,1.4167188241446292e-05,1,0.0,1,0.0,0,1.0
9,9,19984,19,5,1,9.327522509626895e-06,3,0.0,2,0.0,0,5.4291832584244975e-05,0,2.6563549907341742e-05,0,0.0,0,1.0
10,10,19981,22,4,1,1.2674576803198411e-05,4,1.9922591600227416e-06,0,0.0,0,0.00013193641743178736,0,8.851568688801671e-05,0,0.0,0,1.0
11,11,19978,24,4,2,1.6892057997120863e-05,4,6.638652914368832e-06,0,0.0,0,0.0002539555706598882,0,0.00020312360934082241,0,0.0,0,1.0
12,12,19973,28,6,2,2.2138943260377074e-05,2,1.5234216538742388e-05,1,0.0,2,0.00041916379357240577,0,0.0003746061801479168,0,0.0,1,1.0
13,13,19964,35,10,3,2.8484469587491563e-05,8,2.9091493204379494e-05,0,3.3204322399947578e-06,0,0.0006207755927309551,2,0.0005986311517918501,0,5.980515755238171e-05,0,1.0
14,14,19936,61,29,3,3.615371911972922e-05,22,4.8216503219792286e-05,4,1.1064422545686176e-05,1,0.0008625911475121891,0,0.0008646418133711034,2,0.00019928415511708523,0,1.0
15,15,19924,70,13,4,4.5860865956089114e-05,11,7.644953204015458e-05,0,2.7050579362560738e-05,1,0.0011373061422478836,0,0.001211605425875974,1,0.00045731235100768096,0,1.0
16,16,19899,90,26,6,5.81610130624591e-05,14,0.00011421055319349595,4,5.4018037757539706e-05,3,0.0014420483407189667,3,0.0016682948668157163,2,0.0008433880901456665,0,1.0
17,17,19839,142,59,7,7.391354676823568e-05,41,0.000166753644959388,4,9.803667610180655e-05,5,0.0017892939496885539,8,0.0023162643874360955,0,0.0013477577535215065,1,1.0
18,18,19802,170,38,10,9.477476430392097e-05,25,0.00023850411124923997,6,0.00016908555362061956,3,0.0022311958517334525,2,0.0031856638908023273,2,0.002006459127199113,0,1.0
19,19,19688,270,113,13,0.00012197853392398513,71,0.000337181345441588,13,0.0002763636614875397,13,0.0028017723887341123,7,0.004348939200942079,8,0.002807481442482137,1,0.9795918367346939
20,20,19585,306,54,17,0.00015868381669428334,37,0.0004779732790034935,8,0.00044643486952968003,2,0.0035829979608270218,4,0.006011202646641603,2,0.0038147419289235422,1,0.9727891156462585
