,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,1.7936602977891073e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,2.9945472755836937e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,19990,13,7,1,4.60353901564331e-06,2,0.0,1,0.0,2,0.0,2,0.0,0,0.0,0,1.0
8,8,19988,15,3,1,6.674730671607324e-06,3,9.961295800113708e-07,0,3.3204322399947578e-06,0,1.4167188241446292e-05,0,0.0,0,0.0,0,1.0
9,9,19981,22,8,1,9.290628826399444e-06,6,3.319326457184416e-06,1,1.1064422545686176e-05,1,4.720823846352183e-05,0,0.0,0,0.0,0,1.0
10,10,19961,42,21,1,1.2662319852346274e-05,16,8.613237849382564e-06,2,2.7050579362560738e-05,1,0.00010833229820002643,1,0.0,1,0.0,0,0.9932432432432432
11,11,19959,43,3,2,1.7421481113996276e-05,3,1.935926742939122e-05,0,5.4018037757539706e-05,0,0.00020687301568059815,0,2.6563549907341742e-05,0,0.0,0,0.9932432432432432
12,12,19938,62,22,3,2.390336639177254e-05,18,3.670434956504396e-05,1,9.30560277418144e-05,2,0.00034287320202422915,0,8.851568688801671e-05,1,0.0,0,0.9932432432432432
13,13,19927,70,12,4,3.30666357581705e-05,4,6.270198065630676e-05,3,0.00014750827144209818,2,0.0005153072004347341,3,0.00022968715924816415,0,0.0,0,0.9932432432432432
14,14,19916,77,12,5,4.522785090529956e-05,7,0.0001002944499791777,4,0.00022002126668516805,1,0.0007389989267454892,0,0.00046312186703593354,0,0.0,0,0.9932432432432432
15,15,19741,243,173,7,6.078008385289415e-05,120,0.00015380678803922365,14,0.00031265610440597456,24,0.0010116180860741874,12,0.0008017547611326725,3,0.0,0,0.9864864864864865
16,16,19697,275,44,12,8.390633715959085e-05,26,0.00023872661835939532,9,0.0004650839748955543,5,0.001421202551443683,3,0.0013189386432410455,1,0.0,0,0.9864864864864865
17,17,19583,370,112,17,0.00011650035576930784,75,0.0003694182680357734,12,0.0006964078303913859,9,0.002009799583537511,11,0.0020492200884245325,4,0.0,1,0.9797297297297297
18,18,19323,593,248,25,0.00016365398474916872,175,0.0005675066686588723,25,0.0010453861449559205,21,0.002904316297556996,22,0.0031334824710432954,4,5.980515755238171e-05,1,0.972972972972973
19,19,19188,683,126,36,0.0002330451066815599,70,0.0008656238755730164,30,0.0015574481022889487,12,0.00429707820955749,10,0.004714111805079048,4,0.0002590893126694669,0,0.9662162162162162
20,20,19188,684,1,0,0.00032958660037689505,1,0.0013034978691358029,0,0.0022621094835332443,0,0.006333174024718784,0,0.006964307510590169,0,0.0006565965061247662,0,0.9662162162162162
