,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,3.689368322745215e-08,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
2,2,29991,3,1,0,1.2293800053449366e-07,0,0.0,1,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
3,3,29991,4,1,0,2.821150834574947e-07,0,9.961295800113708e-07,0,5.532211272843088e-06,1,0.0,0,0.0,0,0.0,0,1.0
4,4,29991,5,1,0,5.20284442163482e-07,0,3.319326457184416e-06,1,1.435539774127906e-05,0,0.0,0,0.0,0,0.0,0,1.0
5,5,29991,6,1,0,8.314290884061848e-07,1,8.613237849382564e-06,0,2.8945016455192706e-05,0,0.0,0,0.0,0,0.0,0,1.0
6,6,29991,7,1,0,1.2377806610220386e-06,1,1.7367008269368478e-05,0,5.0109499045126496e-05,0,0.0,0,0.0,0,0.0,0,1.0
7,7,29988,10,4,1,1.7688234238215625e-06,3,3.0065696650675126e-05,0,7.745273138158567e-05,0,0.0,1,0.0,0,0.0,0,1.0
8,8,29974,24,15,1,2.5500321064109054e-06,10,4.647163453755301e-05,3,0.00010981896207049114,0,7.083594120723146e-06,2,0.0,0,0.0,0,1.0
9,9,29971,27,4,1,3.996216830529153e-06,2,6.887975989762516e-05,0,0.00014558335563655942,1,3.777130747320721e-05,0,0.0,1,0.0,0,1.0
10,10,29967,30,5,2,6.3571830450144784e-06,3,9.73079846871991e-05,0,0.0001845878769114583,0,0.00010137438756353505,1,2.6563549907341742e-05,1,0.0,0,1.0
11,11,29961,35,7,2,9.98988818016853e-06,5,0.00013260791114757652,1,0.00022559372987292876,1,0.00021531060310068706,0,0.00011507923679535845,0,0.0,0,1.0
12,12,29911,83,51,3,1.5158587362809363e-05,32,0.0001751760739837377,7,0.00026973393718125326,6,0.00038302808218787005,5,0.0002916392962288391,1,0.0,0,0.9924812030075187
13,13,29874,115,37,5,2.3036181428560602e-05,25,0.00023086510817548438,4,0.00032645733504165435,4,0.0006394237281634577,2,0.000604293339396081,2,0.0,0,0.9924812030075187
14,14,29652,324,216,7,3.481099684480768e-05,138,0.0003046393671534546,31,0.0004055173983887915,21,0.0010021502633166006,13,0.0011148801186424671,12,0.0,1,0.9774436090225563
15,15,29337,608,298,14,5.632919295454043e-05,202,0.00043119735368681077,41,0.0005493865853004863,18,0.0015781992760239406,22,0.00216219054716791,13,5.980515755238171e-05,2,0.9699248120300752
16,16,28990,888,308,28,9.710005045552061e-05,201,0.0006630309944459416,38,0.0008039037566814876,31,0.002553805409932348,23,0.0042114879297135985,11,0.00031889447022184867,4,0.9473684210526315
17,17,28606,1179,338,47,0.00016981837396999033,219,0.0010688320007862606,47,0.00125082977375855,29,0.004184736781172239,27,0.00785140807189616,14,0.0010951012914513782,2,0.924812030075188
18,18,27941,1657,548,70,0.0002896148556230956,335,0.0017339477805973819,61,0.0019736319256510758,54,0.006801884828629598,68,0.013776421779815558,24,0.002674759727734133,6,0.9022556390977443
19,19,27050,2236,682,103,0.00047531628967228446,434,0.002753733061927371,97,0.003101026296584095,64,0.011029732006175751,58,0.022876991562627486,25,0.005621182593392024,4,0.8721804511278195
20,20,27050,2237,1,0,0.0007487328667185936,0,0.004255046444075544,0,0.004779275460173707,1,0.017489975785750202,0,0.03606642002050053,0,0.01036527210019981,0,0.8721804511278195
21,21,27050,2238,1,0,0.0011161792553450345,0,0.006270981153870789,1,0.007062123929082677,0,0.026490408458359004,0,0.053619377876528686,0,0.0171203231475503,0,0.8721804511278195
22,22,27050,2239,1,0,0.0015775713093964892,1,0.008806470693122048,0,0.009959788569052304,0,0.03811268537035364,0,0.07546623459376094,0,0.025885728325628247,0,0.8721804511278195
23,23,27050,2240,1,0,0.002118103037527831,1,0.011782549978739388,0,0.01338461298491476,0,0.05201545331411158,0,0.10087972494592758,0,0.036362761649457634,0,0.8721804511278195
24,24,27050,2241,1,0,0.002714224109074639,0,0.015071236191136029,1,0.01718867133270123,0,0.06759433441212286,0,0.1287445144149689,0,0.04807002536320126,0,0.8721804511278195
25,25,27050,2242,1,0,0.003337918038558689,1,0.018519492393033077,0,0.021192194475127307,0,0.08410248339850593,0,0.1577546672309065,0,0.06043346503329115,0,0.8721804511278195
26,26,27050,2243,1,0,0.003960523738533246,1,0.02196878207316336,0,0.02520868808675772,0,0.10075808988822892,0,0.18658510797850436,0,0.07286423378275478,0,0.8721804511278195
27,27,27050,2244,1,0,0.004555535433202911,1,0.025272102096033065,0,0.029064094020904666,0,0.11682664347052318,0,0.21401969487987887,0,0.0848169602313717,0,0.8721804511278195
28,28,27050,2245,1,0,0.005100484962797437,1,0.028303777937116033,0,0.03260949503705507,0,0.13167581958126057,0,0.23903394747862053,0,0.09582767796803279,0,0.8721804511278195
29,29,27050,2246,1,0,0.00557791800083461,1,0.030965359316041226,0,0.03572804194252014,0,0.14480582921015467,0,0.26083796876571924,0,0.10553392933975814,0,0.8721804511278195
30,30,27050,2247,1,0,0.005975684002806506,0,0.03318754319267056,1,0.03833726300215499,0,0.1558601164833112,0,0.27888801379813954,0,0.11368081448685943,0,0.8721804511278195
31,31,27050,2248,1,0,0.006286690717808152,0,0.03493027276465474,1,0.04038800738891807,0,0.16462168667555532,0,0.29287553855286397,0,0.12011691226207116,0,0.8721804511278195
32,32,27050,2249,1,0,0.006508395393784913,0,0.0361793007275034,1,0.04186116657279711,0,0.17099990008659502,0,0.30270166674684595,0,0.1247835987671155,0,0.8721804511278195
33,33,27050,2250,1,0,0.006642077541143022,1,0.0369426536291187,0,0.04276312285161596,0,0.17501175110867612,0,0.3084435831885063,0,0.12770065642567233,0,0.8721804511278195
34,34,27050,2251,1,0,0.00669210564306083,1,0.03724483067178317,0,0.04312065751007533,0,0.176760740470235,0,0.3103178233902355,0,0.12895038658465166,0,0.8721804511278195
35,35,27050,2252,1,0,0.006665141495915256,1,0.037122816699187794,0,0.042975847014911174,0,0.17641558879057587,0,0.3086440039402388,0,0.1286618090785325,0,0.8721804511278195
36,36,27050,2253,1,0,0.006569434838560564,1,0.03662148568208337,0,0.04238130044973117,0,0.17419030020898246,0,0.303811327927613,0,0.12699599730255925,0,0.8721804511278195
37,37,27050,2254,1,0,0.006414172266964133,1,0.03579037517682807,0,0.041395950427925446,0,0.17032648902072695,0,0.29624923458094726,0,0.12413317024176761,0,0.8721804511278195
38,38,27050,2255,1,0,0.006208931551702862,1,0.03468093659259639,0,0.040081502306209445,0,0.16507842740162446,0,0.286402832965892,0,0.12026183953782102,0,0.8721804511278195
39,39,27050,2256,1,0,0.005963242201200724,1,0.0333443471232609,0,0.0384995689175427,0,0.1587009429351996,0,0.2747132374970339,0,0.11557007752262538,0,0.8721804511278195
40,40,27050,2257,1,0,0.005686248840028406,1,0.03182983018715369,0,0.03670946528740024,0,0.15144007003271523,0,0.2616025722346527,0,0.11023881547035619,0,0.8721804511278195
41,41,27050,2258,1,0,0.005386468265672782,0,0.030183427320015683,0,0.03476660475662125,0,0.14352621793050618,1,0.2474631950986601,0,0.10443698417901871,0,0.8721804511278195
42,42,27050,2259,1,0,0.005071591122794942,1,0.028447161326996782,0,0.032721419864746915,0,0.1351766234368944,0,0.23265057907241868,0,0.09831825683785121,0,0.8721804511278195
43,43,27050,2260,1,0,0.004748450189065685,1,0.02665852960888298,0,0.030618724160789135,0,0.1265807599615854,0,0.21747924683169279,0,0.09201913451608651,0,0.8721804511278195
44,44,27050,2261,1,0,0.0044229457325209165,1,0.024850268148562966,0,0.028497431447616094,0,0.11790604815184183,0,0.20222116490003383,0,0.08565811735901324,0,0.8721804511278195
45,45,27050,2262,1,0,0.004100079709514945,1,0.023050330307545,0,0.026390554185463915,0,0.10929203381415585,0,0.18710604528123648,0,0.0793357217227708,0,0.8721804511278195
46,46,27050,2263,1,0,0.003783985506002393,1,0.021282029758366863,0,0.02432541086804217,0,0.10085238182422647,0,0.17232306285830604,0,0.07313512898201018,0,0.8721804511278195
47,47,27050,2264,1,0,0.003477982881956206,1,0.01956430296676626,0,0.02232398166776158,0,0.09267692271394269,0,0.15802356570858195,0,0.06712328119971442,0,0.8721804511278195
48,48,27050,2265,1,0,0.003184646830157781,0,0.01791205311048025,1,0.020403361489090055,0,0.08483419574084299,0,0.1443244259137944,0,0.06135226917465809,0,0.8721804511278195
49,49,27050,2266,1,0,0.0029058479308523705,1,0.01633753989143898,0,0.01857626907976031,0,0.07737415610212138,0,0.13131174585006455,0,0.05586088753498103,0,0.8721804511278195
50,50,27050,2267,1,0,0.0026428948769492947,0,0.01484913609233111,0,0.01685157959999345,0,0.07033084650188015,1,0.11904469652520744,0,0.05067625826997021,0,0.8721804511278195
51,51,27050,2268,1,0,0.00239654225929075,0,0.013452731422342837,0,0.015234855805587671,0,0.06373200156081521,1,0.1075593188038503,0,0.04581544771030784,0,0.8721804511278195
52,52,27050,2269,1,0,0.002167123338277787,1,0.012151337817184749,0,0.013728859665548359,0,0.05759662646651447,0,0.09687216477192617,0,0.041287022215737726,0,0.8721804511278195
53,53,27050,2270,1,0,0.0019546425040475393,1,0.010945647538643377,0,0.012334031807402583,0,0.05193223450422327,0,0.08698369512022212,0,0.037092504724732106,0,0.8721804511278195
54,54,27050,2271,1,0,0.0017588330085139194,1,0.009834480822113575,0,0.011048930723025341,0,0.046737922658003986,0,0.07788137975432143,0,0.033227708059518204,0,0.8721804511278195
55,55,27050,2272,1,0,0.0015792375927834981,1,0.00881521108036236,0,0.00987062727038883,0,0.04200142677124083,0,0.06954247358148458,0,0.02968393176314333,0,0.8721804511278195
56,56,27050,2273,1,0,0.0014152493301591849,0,0.007884143241236177,0,0.00879505278588735,1,0.037702303895737484,0,0.0619364584114965,0,0.026449017625917958,0,0.8721804511278195
57,57,27050,2274,1,0,0.0012661118257683006,1,0.0070368360575965945,0,0.007818961413151537,0,0.03381440845866725,0,0.055027155993136005,0,0.02350826530342678,0,0.8721804511278195
58,58,27050,2275,1,0,0.0011310118124278608,0,0.006268367880690229,1,0.006937419223961909,0,0.030308181102465418,0,0.048774527217000326,0,0.020845213893442578,0,0.8721804511278195
59,59,27050,2276,1,0,0.0010090324341057036,1,0.0055745461035373615,0,0.006145657257500231,0,0.027152549651148616,0,0.043136179212271475,0,0.018442298354555752,0,0.8721804511278195
60,60,27050,2277,1,0,0.0008992674152200881,1,0.004950412884849922,0,0.0054379073947249425,0,0.024316389399905516,0,0.038068606131342136,0,0.01628139151061469,0,0.8721804511278195
61,61,27050,2278,1,0,0.0008007979118269734,0,0.004391354543584197,1,0.004807828570901982,0,0.0217695671657257,0,0.03352819144428855,0,0.014344243349436165,0,0.8721804511278195
62,62,27050,2279,1,0,0.0007126986182048985,1,0.0038933866787131013,0,0.004248767379153594,0,0.01948362890411747,0,0.029472000057651757,0,0.012612829610496727,0,0.8721804511278195
63,63,27050,2280,1,0,0.000634102923757303,1,0.003451729726401333,0,0.003754011021266621,0,0.017432201949918912,0,0.025858387946436114,0,0.01106962144654704,0,0.8721804511278195
64,64,27050,2281,1,0,0.0005641709415890372,1,0.00306192489425364,0,0.003316999191812633,0,0.01559118108791461,0,0.022647455584568522,0,0.009697787386867067,0,0.8721804511278195
65,65,27050,2282,1,0,0.0005021216349190458,1,0.0027191566876753376,0,0.0029314837303903484,0,0.013938759418208857,0,0.019801369548416933,0,0.008481338043918579,0,0.8721804511278195
66,66,27050,2283,1,0,0.00044722785935982974,1,0.0024185257185365826,0,0.0025916368209939135,0,0.012455354328456633,0,0.017284574461926272,0,0.007405223083362325,0,0.8721804511278195
67,67,27050,2284,1,0,0.000398813930372721,0,0.0021552101712223395,0,0.0022921142935277412,1,0.011123468059895801,0,0.015063915111812085,0,0.006455388990802402,0,0.8721804511278195
68,68,27050,2285,1,0,0.0003562155766767834,1,0.0019246094339134515,0,0.0020297429688576727,0,0.009927512514009373,0,0.013108686206496457,0,0.00561880516999173,0,0.8721804511278195
69,69,27050,2286,1,0,0.0003188384503092154,0,0.0017224518466912257,0,0.0018007516318574732,0,0.008853619592210185,1,0.011390624968500834,0,0.004883464934514899,0,0.8721804511278195
70,70,27050,2287,1,0,0.000286082281013686,0,0.0015448631047871742,1,0.001602387894318892,0,0.007896535204669812,0,0.009883859594948165,0,0.004238367034144854,0,0.8721804511278195
71,71,27050,2288,1,0,0.0002573932206935783,1,0.0013893952821463155,0,0.0014315430741325805,0,0.007047625214757004,0,0.0085648246314063,0,0.0036734825047920897,0,0.8721804511278195
72,72,27050,2289,1,0,0.00023228097545438306,0,0.0012533697795317517,1,0.0012849940804720928,0,0.006301691505296434,0,0.007412152500800096,0,0.003179710856596544,0,0.8721804511278195
73,73,27050,2290,1,0,0.00021027059243707951,1,0.001135838424445294,0,0.0011595064355671076,0,0.005651093128294873,0,0.006406548819425302,0,0.00274882892221668,0,0.8721804511278195
74,74,27050,2291,1,0,0.00019098247072467015,0,0.0010350853708531156,0,0.0010519553978958207,1,0.005086815508970625,0,0.005530657715159897,0,0.0023734350767093777,0,0.8721804511278195
75,75,27050,2292,1,0,0.00017404492173390135,1,0.0009497384045582801,0,0.0009610902475361549,0,0.004598978241309498,0,0.004768922131347262,0,0.002046891008716894,0,0.8721804511278195
76,76,27050,2293,1,0,0.0001591746471211619,0,0.0008780075508362994,0,0.0008848390512622671,0,0.0041774375229939155,1,0.004107443041959354,0,0.0017632627652755112,0,0.8721804511278195
77,77,27050,2294,1,0,0.00014608704290746581,1,0.0008179089945292647,0,0.0008219864621804753,0,0.0038194067330555677,0,0.0035338406053685234,0,0.0015172624035365366,0,0.8721804511278195
78,78,27050,2295,1,0,0.0001345759180645183,0,0.0007673984167208403,1,0.000770843973505593,0,0.0035180499031297833,0,0.003037119529920381,0,0.0013041912555626174,0,0.8721804511278195
79,79,27050,2296,1,0,0.000124423939483663,1,0.0007254950007224882,0,0.000729522525737341,0,0.0032697289398261505,0,0.002607540298668976,0,0.0011198855404157008,0,0.8721804511278195
80,80,27050,2297,1,0,0.00011548299905966937,1,0.0006907196156240563,0,0.0006960541135796309,0,0.003068411196060179,0,0.0022364973875447264,0,0.0009606648343886525,0,0.8721804511278195
