,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,3.689368322745215e-08,1,3.319326457184416e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,1.598316837619458e-07,1,7.617108269371194e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,4.419467672194405e-07,1,1.4047681812184061e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,9.622312093829227e-07,1,2.2448588381303934e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,9999,7,1,0,1.7936602977891073e-06,0,3.242395272536895e-05,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,9998,8,2,1,2.9576535923562416e-06,2,4.4438912356298485e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
8,8,9997,9,2,1,4.517494698336268e-06,1,5.8245379047461315e-05,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
9,9,9996,10,2,1,6.478659905456872e-06,2,7.3930911832547e-05,0,0.0,0,0.0,0,2.6563549907341742e-05,0,0.0,0,1.0
10,10,9995,11,2,1,8.892627783931509e-06,2,9.115852818908131e-05,0,0.0,0,0.0,0,8.851568688801671e-05,0,0.0,0,1.0
11,11,9994,12,2,1,1.1798547389201776e-05,1,0.00010936189433243668,0,0.0,1,0.0,0,0.00020312360934082241,0,0.0,0,1.0
12,12,9993,13,2,1,1.520446644843714e-05,1,0.00012784370353611187,0,1.6602161199973789e-06,0,0.0,1,0.0003746061801479168,0,0.0,0,1.0
13,13,9989,17,5,1,1.9097230390635555e-05,4,0.00014587371967623113,0,5.532211272843088e-06,0,7.083594120723146e-06,1,0.0005986311517918501,0,0.0,0,1.0
14,14,9986,19,4,2,2.353376187252312e-05,3,0.0001627679113573846,1,1.269518162128168e-05,0,3.0687713352484064e-05,0,0.0008646418133711034,0,0.0,0,1.0
15,15,9939,64,47,2,2.8543964845449427e-05,32,0.00017893912256124322,7,2.341280518234962e-05,3,7.777026833177413e-05,4,0.0011584783260612905,1,0.0,0,0.9946808510638298
16,16,9935,66,5,2,3.5271143509004466e-05,2,0.00020123958635919105,1,4.239496578383695e-05,0,0.0001823952363628433,2,0.001491263493039683,0,0.0,0,0.9946808510638298
17,17,9931,66,5,3,4.40946870207527e-05,2,0.00023332088450652528,2,7.063656001776532e-05,1,0.0003681129173446616,0,0.0018568900689397672,0,0.0,0,0.9946808510638298
18,18,9897,95,35,4,5.569988993333868e-05,22,0.000282028019711064,2,0.00011215040563048875,6,0.0006540779019271692,4,0.0022594201567304605,1,0.0,0,0.9840425531914894
19,19,9891,95,7,3,7.093043167992398e-05,4,0.0003515649220495432,1,0.00017727535297719962,0,0.0010757427602717206,2,0.0027188661287693926,0,0.0,0,0.9840425531914894
20,20,9891,96,1,0,8.982830217211191e-05,1,0.0004435742355362819,0,0.0002686544176746892,0,0.0016464235626063278,0,0.003231682573456811,0,0.0,0,0.9840425531914894
21,21,9891,97,1,0,0.00011230838706944848,1,0.0005566837212936062,0,0.00039022176267051014,0,0.0023675748383306223,0,0.003799266784579301,0,0.0,0,0.9840425531914894
22,22,9891,98,1,0,0.0001377776212443025,1,0.0006870540005095271,0,0.0005399606057530412,0,0.0032246685450014177,0,0.004408877630862593,0,0.0,0,0.9840425531914894
23,23,9891,99,1,0,0.00016529310587769236,1,0.0008288388270007018,0,0.0007121890517579902,0,0.00418491835416667,0,0.005040120062669521,0,0.0,0,0.9840425531914894
24,24,9891,100,1,0,0.00019373783844595403,1,0.0009753090591945785,0,0.0008989314942079638,0,0.00520557499391509,0,0.005668667160357286,0,0.0,0,0.9840425531914894
25,25,9891,101,1,0,0.0002219667174131924,0,0.001119708813106499,1,0.0010912620126816664,0,0.006240294824756333,0,0.0062696938813066785,0,0.0,0,0.9840425531914894
26,26,9891,102,1,0,0.0002488820202100518,1,0.0012568884764209169,0,0.0012803988288648907,0,0.007244361603497138,0,0.006820520305447778,0,0.0,0,0.9840425531914894
27,27,9891,103,1,0,0.0002735695761620269,1,0.0013820507394496358,0,0.0014584825124381309,0,0.008178381911467294,0,0.0073023501781169856,0,0.0,0,0.9840425531914894
28,28,9891,104,1,0,0.00029530281730615917,0,0.0014919384695100005,0,0.0016190505668737957,0,0.00901049607344172,1,0.007701184921226864,0,0.0,0,0.9840425531914894
29,29,9891,105,1,0,0.00031354859584869105,0,0.0015840768520826054,0,0.001757257506279985,1,0.009724423641253054,0,0.008008075130491465,0,0.0,0,0.9840425531914894
30,30,9891,106,1,0,0.00032797828433534334,0,0.001656877073730926,0,0.0018715614117247026,0,0.010307661816185571,1,0.00821889057676812,0,0.0,0,0.9840425531914894
31,31,9891,107,1,0,0.0003384322084824814,0,0.0017095860474948125,0,0.001960846765320696,1,0.010764906812601348,0,0.008333776198436095,0,0.0,0,0.9840425531914894
32,32,9891,108,1,0,0.0003449059036070133,0,0.0017422077051386456,0,0.0020275290729099503,1,0.011099463833705083,0,0.008356433618323219,0,0.0,0,0.9840425531914894
