,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,49975,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,49975,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,49975,3,1,0,1.598316837619458e-07,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
3,3,49975,4,1,0,4.0505308399198835e-07,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
4,4,49975,5,1,0,8.39293208848429e-07,0,0.0,0,5.532211272843088e-06,0,0.0,1,0.0,0,0.0,0,1.0
5,5,49975,6,1,0,1.4746515311041604e-06,1,0.0,0,1.269518162128168e-05,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
6,6,49975,7,1,0,2.351324832885718e-06,0,0.0,0,2.341280518234962e-05,0,2.3604119231760915e-05,1,0.0,0,0.0,0,1.0
7,7,49970,12,6,1,3.453101160552179e-06,3,0.0,1,3.7414317423844816e-05,0,6.124974322073636e-05,1,0.0,0,0.0,1,1.0
8,8,49965,17,6,1,4.867514934342213e-06,5,9.961295800113708e-07,0,5.403992619923605e-05,1,0.00013058242413242156,0,0.0,0,5.980515755238171e-05,0,1.0
9,9,49960,22,6,1,6.764818281465545e-06,4,3.319326457184416e-06,1,7.406486076664371e-05,0,0.00023740480972800828,1,0.0,0,0.00019928415511708523,0,1.0
10,10,49926,55,35,2,9.361054177723223e-06,29,8.613237849382564e-06,3,9.707564071016647e-05,1,0.00039171497966803434,1,0.0,0,0.00045731235100768096,1,1.0
11,11,49901,78,26,3,1.3843250304466662e-05,18,2.035539700940259e-05,2,0.00012487841388609364,4,0.0005991436823303469,1,0.0,1,0.0009031932476980482,0,1.0
12,12,49783,191,117,4,2.1271591610147265e-05,82,4.201593518225112e-05,11,0.00016410397009794452,13,0.0008656445230074271,4,2.6563549907341742e-05,7,0.0015470419086385918,0,0.9925373134328358
13,13,49413,538,356,9,3.5478504734731456e-05,230,8.691903764016052e-05,41,0.00023867667699162438,31,0.0012170618225774584,39,0.0002744605362394089,13,0.0024039663206544123,2,0.9776119402985075
14,14,49185,712,195,21,6.635286762928036e-05,138,0.0002006225369423804,20,0.00041065183683730637,21,0.0019322286198308108,12,0.001168059566352382,2,0.003571195692615482,2,0.9776119402985075
15,15,48767,1030,355,37,0.00012344704682591524,246,0.0004225943013917974,43,0.0007455888757860896,25,0.003192529670562857,27,0.0030003024748925743,13,0.00516356079922392,1,0.9701492537313433
16,16,47856,1685,713,58,0.00022272151479967725,496,0.0008279716613405985,78,0.0013305760105680332,67,0.005384147423654882,48,0.006383838856829436,18,0.007300968977713954,6,0.9253731343283582
17,17,46414,2593,1001,93,0.00038856592497874904,675,0.0015228738895279041,124,0.0023134576948697,92,0.008986625597761743,80,0.011960035264394986,24,0.010397257868623328,6,0.8731343283582089
18,18,44085,3829,1382,146,0.0006548897263239543,901,0.0026728632598586703,185,0.0038942169938928936,133,0.014743482372461958,105,0.020613802836440095,45,0.014909824374407622,13,0.8134328358208955
19,19,41758,4717,1111,223,0.0010695682158124245,740,0.004531613768890925,146,0.006380352271726248,102,0.023684053868524204,81,0.03385749564416992,36,0.021859340420808636,6,0.7985074626865671
20,20,41758,4718,1,0,0.001679226928883098,0,0.007352164336345548,0,0.010066070929037033,1,0.03681064433803691,0,0.05315035239627847,0,0.03199043271710278,0,0.7985074626865671
21,21,41758,4719,1,0,0.0025017228478557275,1,0.011249417969333063,0,0.015077768961450964,0,0.05452530117808087,0,0.07912635291252818,0,0.04573855659598565,0,0.7985074626865671
22,22,41758,4720,1,0,0.003534091373375736,1,0.016231404172517165,0,0.02140689040965118,0,0.07676548780841572,0,0.11179068564878594,0,0.06307117596809926,0,0.7985074626865671
23,23,41758,4721,1,0,0.004741655994448603,0,0.02213855566673037,0,0.028845251203339063,1,0.10278459051201091,0,0.1501063513726331,0,0.08341379685935003,0,0.7985074626865671
24,24,41758,4722,1,0,0.0060706827388475534,1,0.028708411302858935,0,0.03706411952135885,0,0.1314238732989368,0,0.19240244661810113,0,0.10585690560564778,0,0.7985074626865671
25,25,41758,4723,1,0,0.0074581246711204795,1,0.035625438748846855,0,0.04567249030315035,0,0.1613221822844982,0,0.23668468258954437,0,0.12932530344281573,0,0.7985074626865671
26,26,41758,4724,1,0,0.008839931983120839,1,0.04256455026269655,0,0.0542714448407665,0,0.191096584324184,0,0.2809070233988498,0,0.15272334794903758,0,0.7985074626865671
27,27,41758,4725,1,0,0.01015729104441922,1,0.04922387651576435,0,0.062492243828051255,0,0.21947674302690692,0,0.3231761490947795,0,0.17504281689482912,0,0.7985074626865671
28,28,41758,4726,1,0,0.011360619516818026,1,0.0553462342309502,0,0.07002219999199585,0,0.2453915148766662,0,0.36188501547818963,0,0.1954324216645126,0,0.7985074626865671
29,29,41758,4727,1,0,0.012411636546240617,1,0.06073061672524645,0,0.07661826813217387,0,0.2680138275012252,0,0.3957838039151462,0,0.21323393116034858,0,0.7985074626865671
30,30,41758,4728,1,0,0.013283918517839326,1,0.06523578267681515,0,0.08211107893137407,0,0.28677279889565094,0,0.4240013007664295,0,0.22799211400213024,0,0.7985074626865671
31,31,41758,4729,1,0,0.013962369896239057,1,0.06877812931990149,0,0.0864020640276424,0,0.30134237469419656,0,0.44603046367476307,0,0.23944592557288752,0,0.7985074626865671
32,32,41758,4730,1,0,0.01444199303369634,0,0.07132582438971252,1,0.08945606966924312,0,0.31161478290536676,0,0.4616906027483235,0,0.24750756836380786,0,0.7985074626865671
33,33,41758,4731,1,0,0.01472623381072783,0,0.07289181887387627,0,0.09129143522295131,1,0.3176655935581194,0,0.4710764092650066,0,0.2522348395749551,0,0.7985074626865671
34,34,41758,4732,1,0,0.01482524058241128,1,0.0735233342957842,0,0.09197071287442292,0,0.3197155568723732,0,0.4745016764988968,0,0.25380088960662955,0,0.7985074626865671
35,35,41758,4733,1,0,0.014754145634264483,1,0.07329401987407248,0,0.09158702598726372,0,0.3180929050304857,0,0.4724433336430749,0,0.2524643275055792,0,0.7985074626865671
36,36,41758,4734,1,0,0.01453144884973514,1,0.07229494308823199,0,0.09025562076213031,0,0.3131985417261621,0,0.46548951851817644,0,0.2485416046985174,0,0.7985074626865671
37,37,41758,4735,1,0,0.01417763091442554,1,0.070627529591168,0,0.0881036536761841,0,0.3054755397313193,0,0.4542938983730274,0,0.242382808977734,0,0.7985074626865671
38,38,41758,4736,1,0,0.013713963386719633,1,0.06839756778615655,0,0.08526302296482914,0,0.2953836089910023,0,0.4395372984701202,0,0.23435139766404453,0,0.7985074626865671
39,39,41758,4737,1,0,0.013161556819138349,1,0.06571041049159011,0,0.08186452894493784,0,0.2833786558501436,0,0.4218968720650288,0,0.22480796772062134,0,0.7985074626865671
40,40,41758,4738,1,0,0.012540633037273635,0,0.06266730260993952,1,0.07803345394610157,0,0.2698971902390012,0,0.40202248755072967,0,0.2140978711957897,0,0.7985074626865671
41,41,41758,4739,1,0,0.011869964219517365,1,0.059363718128593757,0,0.0738863944480207,0,0.2553451140278956,0,0.3805196625766884,0,0.20254230645991006,0,0.7985074626865671
42,42,41758,4740,1,0,0.011166587419512021,1,0.055885917602824485,0,0.06952916458321926,0,0.240090305761949,0,0.35793818922932863,0,0.19043242176462874,0,0.7985074626865671
43,43,41758,4741,1,0,0.010445569206287158,1,0.05231088364366632,0,0.06505558892945623,0,0.22445837511887626,0,0.3347655245937635,0,0.17802593423465735,0,0.7985074626865671
44,44,41758,4742,1,0,0.009719955805546271,0,0.048705063396439235,0,0.06054701058976273,1,0.20873097068769603,0,0.31142403101536487,0,0.1655457754113493,0,0.7985074626865671
45,45,41758,4743,1,0,0.009000742778792353,1,0.0451245496775718,0,0.05607401519325981,0,0.19314606824148392,0,0.28827121171290926,0,0.15318030895909618,0,0.7985074626865671
46,46,41758,4744,1,0,0.008297014803265102,1,0.041615528171611425,0,0.05169414010744458,0,0.1778997293741395,0,0.26560217852670154,0,0.14108471583738227,0,0.7985074626865671
47,47,41758,4745,1,0,0.007616035289834433,0,0.03821498233254441,0,0.04745428155513269,1,0.16314889186034515,0,0.24365369379721546,0,0.12938319892721073,0,0.7985074626865671
48,48,41758,4746,1,0,0.006963396775927623,1,0.034951549235411265,0,0.04339197370803118,0,0.14901482617950446,0,0.22260923666364135,0,0.11817171706138294,0,0.7985074626865671
49,49,41758,4747,1,0,0.006343251617335682,1,0.03184644884638619,0,0.039533971627862784,0,0.13558696256626787,0,0.20260464814989446,0,0.10752101386931065,0,0.7985074626865671
50,50,41758,4748,1,0,0.005758455004799952,1,0.028914430986331837,0,0.0358991473474659,0,0.12292685681601254,0,0.18373400478455054,0,0.09747975750822138,0,0.7985074626865671
51,51,41758,4749,1,0,0.005210772719565273,0,0.026164700753098777,1,0.03249841893841437,0,0.11107211934976993,0,0.1660554547690561,0,0.08807765199558551,0,0.7985074626865671
52,52,41758,4750,1,0,0.004701009188876614,0,0.023602791843440232,0,0.029336242740370923,0,0.10004018016127302,1,0.1495968229258579,0,0.07932841903045175,0,0.7985074626865671
53,53,41758,4751,1,0,0.004229189494184824,1,0.0212297170519502,0,0.026411868989110215,0,0.08983888590882161,0,0.13436085088695748,0,0.07123258096156597,0,0.7985074626865671
54,54,41758,4752,1,0,0.0037947282862334022,0,0.01904368657446633,1,0.023720496368438315,0,0.0804578932572202,0,0.1203299879283902,0,0.06378000132602524,0,0.7985074626865671
55,55,41758,4753,1,0,0.003396515783312689,0,0.017040954980017252,1,0.021254283146866258,0,0.07187852205621988,0,0.10747068659732895,0,0.056952159733718866,0,0.7985074626865671
56,56,41758,4754,1,0,0.00303308074519475,1,0.015215901063522216,0,0.01900320315956825,0,0.06407055121141876,0,0.09573718707938594,0,0.05072415349121062,0,0.7985074626865671
57,57,41758,4755,1,0,0.0027027063183910883,1,0.0135609339186518,0,0.016955751819379212,0,0.056995604648751974,0,0.08507479642743741,0,0.04506642994732279,0,0.7985074626865671
58,58,41758,4756,1,0,0.0024035026907581517,0,0.012067191729036503,1,0.015099515900763853,0,0.05060963397624537,0,0.07542268459432441,0,0.03994626178099468,0,0.7985074626865671
59,59,41758,4757,1,0,0.0021334596333336515,1,0.010725344105076029,0,0.013421624379548018,0,0.044865177657171885,0,0.06671622986088421,0,0.035328982967617814,0,0.7985074626865671
60,60,41758,4758,1,0,0.0018905531952773931,0,0.009524548133158237,1,0.011909098240949918,0,0.03971326498125825,0,0.05888895278474669,0,0.03117900651333734,0,0.7985074626865671
61,61,41758,4759,1,0,0.0016727105389259913,0,0.008454896471320927,0,0.01054911621329825,0,0.03510493124972893,1,0.051874081134197815,0,0.027460646724522142,0,0.7985074626865671
62,62,41758,4760,1,0,0.0014778940184584062,1,0.007505352154647494,0,0.009329211660079937,0,0.030999446951317414,0,0.045605789197242036,0,0.02413876919484926,0,0.7985074626865671
