,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,0.0,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,3.689368322745215e-08,0,3.319326457184416e-06,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,1.2293800053449366e-07,1,7.617108269371194e-06,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,3.1900876668494686e-07,0,1.4047681812184061e-05,0,5.532211272843088e-06,1,0.0,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,6.432224426979757e-07,0,2.2448588381303934e-05,0,1.435539774127906e-05,0,0.0,0,0.0,1,0.0,0,1.0
6,6,19996,7,1,0,1.1135441718636795e-06,0,3.242395272536895e-05,0,2.8945016455192706e-05,1,0.0,0,2.6563549907341742e-05,0,0.0,0,1.0
7,7,19994,9,3,1,1.7211714199580685e-06,1,4.3442782776287117e-05,0,5.176971516512388e-05,0,0.0,2,8.851568688801671e-05,0,0.0,0,1.0
8,8,19992,11,3,1,2.4773145116932535e-06,3,5.4926052590276896e-05,0,8.298494265442876e-05,0,1.4167188241446292e-05,0,0.00020312360934082241,0,0.0,0,1.0
9,9,19990,13,3,1,3.4688040007479973e-06,1,6.631380356317581e-05,2,0.00012251414369177284,0,4.720823846352183e-05,0,0.0003746061801479168,0,0.0,0,1.0
10,10,19988,15,3,1,4.7528809793782176e-06,3,7.910310553691999e-05,0,0.00016899616081890903,0,0.00010833229820002643,0,0.0005986311517918501,0,0.0,0,1.0
11,11,19986,17,3,1,6.490503607761864e-06,1,9.355195886550158e-05,0,0.00022034197821530575,1,0.000199789421559875,1,0.0008646418133711034,0,0.0,0,1.0
12,12,19843,158,143,2,8.755182556366254e-06,94,0.0001106539673494853,19,0.00027576166091931913,18,0.00032635267691319143,6,0.0011584783260612905,5,0.0,1,0.9866666666666667
13,13,19508,474,322,6,1.5042769425182648e-05,220,0.00014945276254452818,34,0.0003631992855194164,31,0.0005272467352908207,23,0.0015975176926690498,11,5.980515755238171e-05,3,0.98
14,14,19368,590,133,17,3.457158133189883e-05,83,0.0002496746439366061,16,0.0005428361355561768,17,0.0009765669628705933,11,0.0025031518654725932,5,0.00037869962777423036,1,0.96
15,15,19179,737,177,30,7.523229230654556e-05,111,0.00044999732481129873,23,0.0008777450812349426,21,0.001826877070021143,13,0.004178404899398643,6,0.0011149699739113183,3,0.9466666666666667
16,16,19014,845,152,44,0.00014780130272680036,93,0.000802629911262934,27,0.0014485950408668028,15,0.003299686719522539,9,0.007027046736086898,6,0.0025940247709429396,2,0.94
17,17,18648,1112,326,59,0.00025960631931694296,224,0.0013536692610307932,33,0.0023118148000100093,31,0.0055490781804355795,20,0.011364452942839543,15,0.005052697155422206,3,0.92
18,18,18181,1429,396,78,0.0004203257524134883,268,0.0021483144471328634,60,0.003532530436206737,30,0.008757156432952596,28,0.01766097302515599,7,0.008783236156271275,3,0.88
19,19,17341,2013,689,105,0.000639748186837669,457,0.0032513941288469248,90,0.005157208494615067,59,0.013116879591241158,55,0.026152459350605308,25,0.014017973860287514,3,0.8133333333333334
20,20,17341,2014,1,0,0.000935586260667869,1,0.0047582918578668604,0,0.007275236004958831,0,0.01902160326672812,0,0.03753673602458734,0,0.020948124683992667,0,0.8133333333333334
21,21,17341,2015,1,0,0.0013106419608249903,1,0.006690120842921551,0,0.009879583537087431,0,0.026540050975766793,0,0.051815101810738035,0,0.02951781859151531,0,0.8133333333333334
22,22,17341,2016,1,0,0.0017644775464176708,1,0.009048447275188885,0,0.012944668747151078,0,0.03569823741679194,0,0.06893054127106299,0,0.03953439391909279,0,0.8133333333333334
23,23,17341,2017,1,0,0.0022835497703348434,1,0.011763525667877207,0,0.016370570943962395,0,0.04623833007597191,0,0.08835200927068594,0,0.0506106779492735,0,0.8133333333333334
24,24,17341,2018,1,0,0.0028466950256728065,1,0.014723666672271808,0,0.020016526480319707,0,0.05773591029329027,0,0.10928215418839457,0,0.06225951706583052,0,0.8133333333333334
25,25,17341,2019,1,0,0.0034288779519273645,1,0.0177954903987825,0,0.02372345984535043,0,0.06967819733468483,0,0.13079318723776384,0,0.07396275266957823,0,0.8133333333333334
26,26,17341,2020,1,0,0.00400453361936496,1,0.02084204379545878,0,0.027333548299076627,0,0.08153497069583557,0,0.15194717604567426,0,0.08522711025744369,0,0.8133333333333334
27,27,17341,2021,1,0,0.004550104760127014,0,0.023736602658250915,0,0.03070470693297915,1,0.09281309746995227,0,0.17188670215795843,0,0.09562319220806273,0,0.8133333333333334
28,28,17341,2022,1,0,0.0050456674321406126,0,0.026371762755582933,0,0.03372140990877322,1,0.10309279495021106,0,0.18989362690837117,0,0.10480823989450759,0,0.8133333333333334
29,29,17341,2023,1,0,0.0054758364090486235,1,0.02866430892953648,0,0.036298079482744224,0,0.1120473678059287,0,0.20541951339461686,0,0.11253535855004587,0,0.8133333333333334
30,30,17341,2024,1,0,0.005830048258272175,1,0.030556712714571617,0,0.038378798006421334,0,0.11944966412350418,0,0.21809357963667406,0,0.11865253782055853,0,0.8133333333333334
31,31,17341,2025,1,0,0.006102361292665095,0,0.0320161796622661,0,0.039935846735728496,0,0.12516882358314027,1,0.22771445890235098,0,0.12309469916719541,0,0.8133333333333334
32,32,17341,2026,1,0,0.006290953645294032,1,0.03303208870767729,0,0.040965234985689554,0,0.12916769528648775,0,0.23423146223800367,0,0.12587154809019108,0,0.8133333333333334
33,33,17341,2027,1,0,0.006397520991262458,1,0.03361252206607392,0,0.04148283459992341,0,0.1314776900370432,0,0.23772003781697426,0,0.1270534320990132,0,0.8133333333333334
34,34,17341,2028,1,0,0.006426512787167338,1,0.033780423745926866,0,0.041520099371384074,0,0.13219088419591526,0,0.23835502282739374,0,0.1267568301834064,0,0.8133333333333334
35,35,17341,2029,1,0,0.006384439945085764,1,0.03356977369971514,0,0.04111990041346705,0,0.13143940189344677,0,0.23638425670589408,0,0.12513058915276154,0,0.8133333333333334
36,36,17341,2030,1,0,0.006279200143868725,0,0.03302203502691129,0,0.04033269478247509,0,0.129382743714305,1,0.23210424824634082,0,0.12234360188805778,0,0.8133333333333334
37,37,17341,2031,1,0,0.006119451423222997,1,0.03218302749100484,0,0.03921316425137371,0,0.1262032521768983,0,0.22583888822455253,0,0.11857429606609925,0,0.8133333333333334
38,38,17341,2032,1,0,0.005914179316689298,1,0.031100301392794613,0,0.0378173929304149,0,0.1220846929353847,0,0.21792166860228074,0,0.11400206168660033,0,0.8133333333333334
39,39,17341,2033,1,0,0.005672264658078561,1,0.029821028762088586,0,0.036200599517820266,0,0.11721156242283234,0,0.20868148919223956,0,0.10880057904303322,0,0.8133333333333334
40,40,17341,2034,1,0,0.005402211925513292,0,0.028390390185168535,1,0.034415402055616044,0,0.11175747443920946,0,0.19843187718001998,0,0.10313290145330076,0,0.8133333333333334
41,41,17341,2035,1,0,0.0051118900031917195,1,0.026851407676525437,0,0.03251056827773065,0,0.1058820841390684,0,0.18746328782518867,0,0.09714808551066009,0,0.8133333333333334
42,42,17341,2036,1,0,0.004808448400534621,1,0.025242511327996608,0,0.03053019049423283,0,0.09972883024900425,0,0.1760380718994869,0,0.09097913382494584,0,0.8133333333333334
43,43,17341,2037,1,0,0.004498196915137548,1,0.023598076658003894,0,0.02851321794222482,0,0.09342393261874736,0,0.1643876662933165,0,0.08474201117616156,0,0.8133333333333334
44,44,17341,2038,1,0,0.00418660157436911,1,0.021947438883124313,0,0.026493279376555733,0,0.0870762698687422,0,0.1527115718460137,0,0.07853550668393444,0,0.8133333333333334
45,45,17341,2039,1,0,0.003878283641608749,0,0.020315087458362392,0,0.024498732458869445,0,0.08077787113208813,1,0.14117771357811876,0,0.07244173583983643,0,0.8133333333333334
46,46,17341,2040,1,0,0.0035770139603257607,1,0.01872093235017281,0,0.02255288270569548,0,0.07461191135878971,0,0.12992382310175327,0,0.06652710248097048,0,0.8133333333333334
47,47,17341,2041,1,0,0.003285825867327442,0,0.017180689123821764,0,0.02067432221383709,1,0.06864208420293477,0,0.11905953375922368,0,0.06084356874318643,0,0.8133333333333334
48,48,17341,2042,1,0,0.0030070070158307385,1,0.01570632267485812,0,0.018879006466249428,0,0.06292093543963836,0,0.10866893089912391,0,0.05543010850816602,0,0.8133333333333334
