,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.2293800053449366e-07,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,3.1900876668494686e-07,1,0.0,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,6.801161259254279e-07,1,0.0,0,1.269518162128168e-05,0,0.0,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,1.2733758556256252e-06,0,0.0,0,2.341280518234962e-05,0,0.0,1,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,2.126224503950057e-06,1,0.0,0,3.7414317423844816e-05,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
7,7,19993,10,4,1,3.2797140373142303e-06,4,0.0,0,5.403992619923605e-05,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
8,8,19986,17,8,1,4.857411214545116e-06,5,0.0,2,7.240464464664633e-05,1,5.4166149100013216e-05,0,0.0,0,0.0,0,1.0
9,9,19984,19,3,1,7.055709779023291e-06,2,1.9922591600227416e-06,0,9.320364555732076e-05,1,9.98947107799375e-05,0,0.0,0,0.0,0,1.0
10,10,19980,23,5,1,1.0037355727984086e-05,1,6.638652914368832e-06,1,0.00011771544353765506,2,0.00015963454139623413,1,0.0,0,0.0,0,1.0
11,11,19953,49,28,2,1.3924279044621398e-05,22,1.623034611875376e-05,3,0.0001500659142968818,3,0.0002376541197880836,0,0.0,0,0.0,0,0.9936305732484076
12,12,19938,62,16,3,1.9507240450175444e-05,12,3.440307882158665e-05,2,0.00019700858100446923,2,0.00033253083603345204,0,0.0,0,0.0,0,0.9936305732484076
13,13,19929,68,10,4,2.7364501434663744e-05,9,6.446452356355504e-05,1,0.0002651674846109969,0,0.0004447517425913485,0,0.0,0,0.0,0,0.9936305732484076
14,14,19919,73,10,5,3.8274847984855105e-05,8,0.00010938169456541575,0,0.0003581480653287687,1,0.00057145993529374,0,0.0,1,0.0,0,0.9936305732484076
15,15,19897,90,23,6,5.2785877350668173e-05,16,0.00017003074236635716,3,0.0004782986484793596,2,0.0007079788020225876,1,2.6563549907341742e-05,1,0.0,0,0.9936305732484076
16,16,19860,120,38,8,7.145638603530342e-05,26,0.00024832268368360803,4,0.0006259977988421704,2,0.000855704818614865,4,0.00011507923679535845,1,0.0,1,0.9936305732484076
17,17,19841,130,20,10,9.502836707324143e-05,11,0.00034622960434513625,3,0.0008006317130231267,5,0.0010394062371048634,0,0.00031820284613618083,1,5.980515755238171e-05,0,0.9936305732484076
18,18,19609,345,227,12,0.00012377030622185713,142,0.0004658896068818599,32,0.0010065221988989112,21,0.0012675666096117015,25,0.0006928090262840977,7,0.00019928415511708523,0,0.9681528662420382
19,19,19501,427,101,19,0.00016271115861554215,66,0.0006386736959601694,16,0.0012758971984448597,10,0.0017320904739871446,6,0.0014508214775199983,3,0.00045731235100768096,0,0.9617834394904459
20,20,19501,428,1,0,0.00021521721079033484,1,0.0008887309837555963,0,0.0016343685759001882,0,0.0025339704318072037,0,0.002740303212589835,0,0.0008433880901456665,0,0.9617834394904459
21,21,19501,429,1,0,0.0002841405433750802,1,0.0012367273236710448,0,0.002102446665280234,0,0.003792442564181894,0,0.004683769797421968,0,0.0013477577535215065,0,0.9617834394904459
22,22,19501,430,1,0,0.00037025179290730876,1,0.0016911483571894047,0,0.0026861591799944144,0,0.005546757370231038,0,0.00731806532341447,0,0.0019466539696467314,0,0.9617834394904459
23,23,19501,431,1,0,0.0004713995508989974,1,0.0022418249106962045,0,0.003371076242984235,0,0.0077550868461136275,0,0.010570431067603187,0,0.002608197287365052,0,0.9617834394904459
24,24,19501,432,1,0,0.0005835462327305174,0,0.0028662783606617837,1,0.004129538951919537,0,0.010320035934768742,0,0.014296235347608294,0,0.0032976244203634796,0,0.9617834394904459
25,25,19501,433,1,0,0.0007015738212767736,1,0.003535868834522776,0,0.004926561217543436,0,0.013111905572611954,0,0.018310340993830207,0,0.003981316838265309,0,0.9617834394904459
26,26,19501,434,1,0,0.0008201041962479922,0,0.0042188594641411736,1,0.005725142453696905,0,0.015989686739451007,0,0.022415237643042724,0,0.004629544598520206,0,0.9617834394904459
27,27,19501,435,1,0,0.0009340105896687953,1,0.004886092828665406,0,0.006490358979328079,0,0.018817379807002103,0,0.02642275054650737,0,0.005218060039685313,0,0.9617834394904459
28,28,19501,436,1,0,0.0010389019672374204,1,0.005511058542646441,0,0.0071921114064064946,0,0.021475155725387784,0,0.030168725597894554,0,0.005728765961131625,0,0.9617834394904459
29,29,19501,437,1,0,0.0011313003973500732,1,0.006072512727462477,0,0.007806659732317522,0,0.02386584185171839,0,0.03352138362221089,0,0.006149700242281023,0,0.9617834394904459
30,30,19501,438,1,0,0.0012087483935628177,1,0.006554361069422355,0,0.008317183479148626,0,0.025917621275900495,0,0.036384573758781534,0,0.006474558615391134,0,0.9617834394904459
31,31,19501,439,1,0,0.001269777500272028,1,0.006945883233964441,0,0.008713626586922395,0,0.0275839256777419,0,0.03869726880259136,0,0.006701940585395824,0,0.9617834394904459
32,32,19501,440,1,0,0.0013138121285198943,1,0.00724142867002082,0,0.008992066062241667,0,0.028841428926414534,0,0.04043053886231264,0,0.006834462444410204,0,0.9617834394904459
33,33,19501,441,1,0,0.0013410339771940695,0,0.007439842893160346,0,0.00915380368503441,0,0.029686902506870963,0,0.04158303614585723,1,0.0068778425026725576,0,0.9617834394904459
34,34,19501,442,1,0,0.0013521930794599798,1,0.007543737762985236,0,0.009204335242207979,0,0.0301335268639431,0,0.042202357252399555,0,0.006840030151867033,0,0.9617834394904459
35,35,19501,443,1,0,0.001348517036227308,1,0.007558699677726665,0,0.009152309242957114,0,0.030207093290413302,0,0.042335438280664967,0,0.006730423248488137,0,0.9617834394904459
36,36,19501,444,1,0,0.001331532811933079,1,0.007492506454695877,0,0.009008550407286382,0,0.02994239266953493,0,0.04204972693274513,0,0.006559197466817622,0,0.9617834394904459
37,37,19501,445,1,0,0.0013029715184810458,0,0.007354401572775597,1,0.008785193616559522,0,0.02937997505517169,0,0.04140722086494378,0,0.006336756053534493,0,0.9617834394904459
38,38,19501,446,1,0,0.0012646200405576867,1,0.007155451685494901,0,0.008494951383291134,0,0.028563377631983022,0,0.040465157258263836,0,0.006073297909351062,0,0.9617834394904459
39,39,19501,447,1,0,0.0012182946467713882,1,0.006906348613654389,0,0.008150521488602507,0,0.027536855407673724,0,0.039275236144729705,0,0.00577849517689532,0,0.9617834394904459
40,40,19501,448,1,0,0.0011657359989050264,1,0.006617960007557852,0,0.0077641302308374795,0,0.026343605346113436,0,0.037883825027131536,0,0.005461267644698849,0,0.9617834394904459
41,41,19501,449,1,0,0.0011085886722880262,0,0.006300193825379749,1,0.007347199663693672,0,0.02502444664014344,0,0.03633249596945067,0,0.005129639518466828,0,0.9617834394904459
42,42,19501,450,1,0,0.0010483239834569954,1,0.0059629259188889,0,0.006910123289145055,0,0.02361690378671924,0,0.034658585363913884,0,0.004790663830592154,0,0.9617834394904459
43,43,19501,451,1,0,0.0009862780782874708,0,0.005614269426743405,0,0.006462133054928867,0,0.022154631881531793,0,0.03289565335701965,1,0.004450400455793224,0,0.9617834394904459
44,44,19501,452,1,0,0.0009235660640158553,1,0.005261566056564907,0,0.006011240485320556,0,0.02066712246331527,0,0.031100380200590826,0,0.004113934991188126,0,0.9617834394904459
45,45,19501,453,1,0,0.0008611699593473011,0,0.00491063334373984,1,0.005564235791723068,0,0.019179631219707623,0,0.02930848864276472,0,0.003785427359756682,0,0.9617834394904459
46,46,19501,454,1,0,0.000799863041832381,1,0.00456700533794041,0,0.005126730443016321,0,0.01771327431626182,0,0.027561074536968943,0,0.003468180705740699,0,0.9617834394904459
47,47,19501,455,1,0,0.0007403072419152234,0,0.004234444902851872,0,0.004703230613896413,1,0.01628524684547579,0,0.025883226124160982,0,0.0031647228327584646,0,0.9617834394904459
