,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.2293800053449366e-07,0,9.961295800113708e-07,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,2.821150834574947e-07,1,3.319326457184416e-06,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,5.571781253909342e-07,1,7.617108269371194e-06,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,9.912607721681305e-07,0,1.4047681812184061e-05,1,1.269518162128168e-05,0,0.0,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,1.6059400617865748e-06,1,2.3444717961315306e-05,0,2.341280518234962e-05,0,0.0,0,0.0,0,0.0,0,1.0
7,7,19994,9,3,1,2.4482849489080455e-06,3,3.574327918255337e-05,0,3.7414317423844816e-05,0,0.0,0,0.0,0,0.0,0,1.0
8,8,19991,12,4,1,3.6196305535230774e-06,2,5.105989104565831e-05,1,5.403992619923605e-05,0,0.0,0,0.0,1,0.0,0,1.0
9,9,19989,14,3,1,5.213098988746824e-06,3,6.996986398247232e-05,0,7.240464464664633e-05,0,0.0,0,2.6563549907341742e-05,0,0.0,0,1.0
10,10,19981,22,9,1,7.389022353414001e-06,6,9.208171840166417e-05,1,9.154342943732338e-05,1,0.0,1,8.851568688801671e-05,0,0.0,0,1.0
11,11,19974,28,8,2,1.0408989297727014e-05,5,0.00011814803695164877,2,0.00011218323226481196,0,7.083594120723146e-06,1,0.00020312360934082241,0,0.0,0,1.0
12,12,19907,94,68,2,1.45286136142696e-05,41,0.0001497153561568111,10,0.00013405030043560538,10,3.0687713352484064e-05,3,0.0003746061801479168,3,0.0,1,0.9933774834437086
13,13,19903,95,5,4,2.1361146953460256e-05,5,0.00019701144876617749,0,0.0001741528661164151,0,9.902105069394356e-05,0,0.0006783218015138753,0,5.980515755238171e-05,0,0.9933774834437086
14,14,19891,102,13,6,3.1583653101002355e-05,7,0.0002636438561112594,4,0.00023776785061449562,1,0.00022487321757523346,1,0.0011301888740351536,0,0.00019928415511708523,0,0.9933774834437086
15,15,19821,162,68,8,4.6296754898032565e-05,53,0.0003590950409397216,6,0.00033674459368811634,4,0.00042911129359693445,1,0.0017678491540837576,3,0.00045731235100768096,1,0.9867549668874173
16,16,19773,198,47,11,6.758433215544733e-05,29,0.000490520578878089,6,0.00048007750165174286,7,0.0007205769127558913,3,0.002668209133298117,2,0.0009031932476980482,0,0.9867549668874173
17,17,19374,569,385,14,9.674155272811545e-05,246,0.0006647078021796725,40,0.0006790420246483872,44,0.0011174219173516974,35,0.0038829419979060347,17,0.0015470419086385918,3,0.9735099337748344
18,18,19212,690,148,27,0.0001434987642610922,94,0.0009218065029876259,21,0.0010076387395822823,11,0.0018640228990956511,15,0.0058882045377262595,6,0.0025833817933115575,1,0.9668874172185431
19,19,19040,807,158,41,0.0002140725442340545,106,0.0012927530182923353,24,0.00150711272224625,8,0.003143356752808901,13,0.008987345112563737,6,0.0041092430004143555,1,0.9602649006622517
20,20,18757,815,64,56,0.00031790062886169495,40,0.001825122251732458,10,0.0022341453501814844,6,0.005223519195563846,4,0.013627318159411485,3,0.006276408539577495,1,0.9602649006622517
21,21,18446,807,61,69,0.00045917959728544706,38,0.0025442901568929134,5,0.003211419025733006,11,0.008243486539946093,4,0.020025643741329285,2,0.009174536742026188,1,0.9602649006622517
22,22,17890,862,135,79,0.0006387854459110961,95,0.003457136313390765,15,0.004442529295029123,10,0.012245388794866833,5,0.028211183849621003,8,0.012840804900272592,2,0.9536423841059603
23,23,17406,893,122,89,0.0008554525922646751,78,0.004557821005321089,16,0.0059089579753979745,11,0.01715963928294341,12,0.03817818006541193,3,0.017322999033885695,2,0.9536423841059603
24,24,16939,906,115,100,0.001105106986550041,78,0.005826642695347228,17,0.007583343629027854,8,0.022888072995096227,7,0.04969543243965642,4,0.02264796545115261,1,0.9470198675496688
25,25,16323,909,116,107,0.001383153155145095,80,0.007241138062158628,14,0.009426029561634065,10,0.029270565835424988,8,0.06253557732026582,4,0.028791113372372532,0,0.9403973509933775
26,26,15642,930,143,112,0.0016843752937104627,101,0.008774325596643895,16,0.011396440266193183,12,0.03615736502319603,7,0.07639034469860893,5,0.035637487638192925,2,0.9403973509933775
27,27,14980,935,137,124,0.00200412200556248,86,0.010400490305981402,16,0.013454911792177757,16,0.043382283395519104,14,0.09096125551716845,4,0.043112347211175434,1,0.9337748344370861
28,28,14320,938,143,135,0.0023375461618382,104,0.012093410480498145,12,0.015572386959103719,13,0.050835012778427426,11,0.10593661605260617,2,0.05104561095452992,1,0.9271523178807947
29,29,13693,939,150,137,0.0026810616725721245,96,0.013824792832202542,18,0.01772321318761119,16,0.058409548759075586,12,0.12098282219907026,6,0.05929641918052278,2,0.9271523178807947
30,30,13051,931,148,146,0.0030311744330377456,107,0.015573084220521881,15,0.019894766472694576,9,0.06604822891426339,13,0.13587650967177414,3,0.06777003928833304,1,0.9271523178807947
31,31,12191,950,182,150,0.0033853981199580443,110,0.017315433009615487,38,0.022066887810381023,19,0.0737168612511905,11,0.1503480507885116,3,0.07633530160129547,1,0.9205298013245033
32,32,11537,925,146,156,0.0037417137688023246,101,0.019056523891178637,15,0.024237293968039142,13,0.08138440621033197,12,0.16419925485051065,4,0.08489146167574671,1,0.9205298013245033
33,33,11024,864,116,159,0.004098263929819687,79,0.02078775694467419,14,0.02639368706999936,11,0.08903367836611983,10,0.17727131254440442,1,0.0933256491993749,1,0.9205298013245033
34,34,10326,850,167,152,0.004452569577114181,105,0.022509252070176504,18,0.028526134851928578,25,0.09662933992922688,11,0.18936412916521747,5,0.10152651251209371,3,0.9139072847682119
35,35,9759,789,124,161,0.004802739282839887,78,0.02421597216206476,20,0.030643691844396387,10,0.1041382516942531,12,0.20040972852612218,3,0.10951050083969606,1,0.9139072847682119
36,36,9217,735,133,156,0.005145621098461305,91,0.02590057873639757,16,0.032734563553168075,15,0.11152530329685098,7,0.21031290818778955,3,0.11722804762214382,1,0.9139072847682119
37,37,8739,665,119,151,0.005478697404069291,81,0.027551779381611755,12,0.03480082086799156,15,0.11872235789831247,8,0.21905132915874148,3,0.12468524064281818,0,0.9139072847682119
38,38,8171,615,139,152,0.005798932881574371,99,0.02915410381277814,18,0.03683545948376243,7,0.1256628616294924,10,0.22662359729660148,4,0.13178904965739743,1,0.9139072847682119
39,39,7602,558,131,153,0.006104271706928225,83,0.03069504765685091,18,0.03881804701029592,17,0.1322785185964553,7,0.23307866405082964,3,0.13846740628614415,3,0.9072847682119205
40,40,7026,514,142,151,0.006392511003953124,93,0.03216164394593884,29,0.0407397112721578,13,0.13848730832866257,3,0.2384679951643106,4,0.14473913651048284,0,0.9006622516556292
41,41,6621,427,97,143,0.006662484518424167,61,0.033556405855074495,13,0.04258173047273589,14,0.1441909188482197,7,0.24289494337560236,1,0.1505127762836105,1,0.9006622516556292
42,42,6207,334,87,136,0.006912226856486051,51,0.03487323378604597,14,0.0443338566517619,7,0.1493136999414127,9,0.24639236356724326,4,0.1558019549144879,2,0.9006622516556292
43,43,5771,263,104,137,0.007139632655705419,75,0.03611201998992607,9,0.04597592395176753,7,0.153797572872996,8,0.2490649306949699,2,0.16062954467858387,3,0.9006622516556292
44,44,5455,170,76,119,0.007343061388521536,53,0.037261864760868214,6,0.0474874042098527,6,0.15761252731987307,10,0.250943296058948,1,0.1651130239924909,0,0.9006622516556292
45,45,5141,81,73,117,0.007520282726228875,50,0.03830534549002297,8,0.048841442254444506,11,0.1607772456198075,3,0.2520483161808515,1,0.16925991113555394,0,0.9006622516556292
46,46,4991,33,33,62,0.0076696425964569,25,0.039222395299745395,3,0.050019467938901746,2,0.16328844692815275,2,0.25237163753856284,1,0.173078833446174,0,0.9006622516556292
47,47,4917,21,21,27,0.007788824872944538,17,0.03998693295142149,2,0.050993404075747505,0,0.16514611472987084,0,0.251882114085314,1,0.17647375217603498,1,0.9006622516556292
48,48,4877,15,15,16,0.00787542323530749,11,0.04057393098129205,4,0.05173802342907845,0,0.16631538925092343,0,0.25054605887364184,0,0.17935735646752501,0,0.9006622516556292
49,49,4848,14,14,9,0.007926782800343654,10,0.04096222194022678,1,0.05222604070706122,0,0.1667484137345028,2,0.24831442964083836,1,0.1815850144820409,0,0.9006622516556292
50,50,4818,8,8,10,0.007940530826561385,6,0.0411332272008846,1,0.05243233791911958,1,0.1664059307251813,0,0.24517616292148292,0,0.1830425365306858,0,0.9006622516556292
51,51,4808,3,3,6,0.00791480739948506,3,0.041075734456057646,0,0.05233985681773122,0,0.16524937777832766,0,0.2411097135542438,0,0.1836181417487206,0,0.9006622516556292
52,52,4804,2,2,3,0.007848583100870823,1,0.04078390939140812,0,0.05193939373383497,0,0.16326479407876543,0,0.23612263641674144,1,0.1832241768384107,0,0.9006622516556292
53,53,4799,1,1,2,0.007741778471332351,1,0.04025876932419108,0,0.05123239005147865,0,0.16045674972707807,0,0.2302627258594342,0,0.1818064610877624,0,0.9006622516556292
54,54,4794,3,3,1,0.007595362091365521,3,0.03950762490869965,0,0.050229504375696093,0,0.15685205572838443,0,0.2235801825036967,0,0.17934863831877587,0,0.9006622516556292
55,55,4790,3,3,3,0.007411397828480471,2,0.038543798942484865,0,0.04894988479035027,0,0.1524991958807073,0,0.21615460839350945,1,0.1758720531735743,0,0.9006622516556292
56,56,4788,1,1,1,0.0071928830802301565,1,0.03738581938754309,0,0.04741971718490298,0,0.14746584391966064,0,0.20809869918847368,0,0.17143224341557028,0,0.9006622516556292
57,57,4787,1,1,1,0.006943606973350744,1,0.03605634200886132,0,0.04567050054231687,0,0.14183509049589219,0,0.19951528856672532,0,0.16611324562881624,0,0.9006622516556292
58,58,4786,2,2,1,0.0066679326263611415,1,0.0345809387014373,0,0.04373724599696497,1,0.1357010084211461,0,0.19052157682812956,0,0.160020786463204,0,0.9006622516556292
59,59,4785,1,1,1,0.006370568981463979,1,0.03298687279600295,0,0.04165841256520024,0,0.12916408479282745,0,0.1812254877204119,0,0.15327521233003075,0,0.9006622516556292
60,60,4784,1,1,1,0.006056376706304433,1,0.03130195435557846,0,0.03947159501794293,0,0.12232691353546568,0,0.1717277402013075,0,0.14600477306818938,0,0.9006622516556292
61,61,4782,1,1,1,0.005730190562732643,1,0.029553537742408997,0,0.037213859620303866,0,0.1152904078496779,0,0.16212162121000995,0,0.13833965839159035,0,0.9006622516556292
62,62,4781,1,1,1,0.005396669142945762,1,0.02776769605800284,0,0.03491936946797807,0,0.10815067631325492,0,0.15249312551743743,0,0.13040700667920307,0,0.9006622516556292
63,63,4778,1,1,1,0.005060174957744719,0,0.025968584727736874,1,0.03261890313759386,0,0.10099661523802896,0,0.14292104878523787,0,0.12232696807955894,0,0.9006622516556292
64,64,4776,1,1,1,0.004724648419715991,1,0.024178986131255104,0,0.03033948877608716,0,0.09390820361859303,0,0.13347692838073286,0,0.11420980546416175,0,0.9006622516556292
65,65,4773,3,3,1,0.004393609477796069,1,0.022418366349805704,1,0.028104278617713384,1,0.0869554428645515,0,0.1242248650135417,0,0.10615395184823934,0,0.9006622516556292
