,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
1,1,19996,2,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,5.980515755238171e-05,0,1.0
2,2,19996,3,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.00019928415511708523,0,1.0
3,3,19996,4,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.00045731235100768096,0,1.0
4,4,19996,5,1,0,4.419467672194405e-07,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0008433880901456665,0,1.0
5,5,19996,6,1,0,9.253375261554705e-07,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0013477577535215065,0,1.0
6,6,19996,7,1,0,1.6707222972546137e-06,1,0.0,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0019466539696467314,0,1.0
7,7,19993,10,4,1,2.712432192126199e-06,4,0.0,0,1.269518162128168e-05,0,0.0,0,0.0,0,0.002608197287365052,0,1.0
8,8,19987,16,7,1,4.193935623162185e-06,2,0.0,1,2.341280518234962e-05,0,0.0,3,0.0,1,0.0032976244203634796,0,1.0
9,9,19980,23,8,1,6.2121155848046195e-06,5,9.961295800113708e-07,2,3.7414317423844816e-05,1,2.125078236216944e-05,0,2.6563549907341742e-05,0,0.003981316838265309,0,1.0
10,10,19979,24,2,1,9.009874465432245e-06,1,5.311585617207158e-06,0,5.570014231923343e-05,0,7.081235769528275e-05,0,8.851568688801671e-05,1,0.004629544598520206,0,1.0
11,11,19840,162,140,2,1.267558902370883e-05,96,1.4255761183740027e-05,20,7.793685591948943e-05,6,0.00016249844730003963,15,0.00022968715924816415,2,0.005218060039685313,1,0.9927536231884058
12,12,19790,207,51,6,2.078250522891696e-05,37,4.9204489951153865e-05,4,0.00011419990777858933,3,0.0004059380441506597,6,0.000516248966850617,0,0.005788571118684006,1,0.9855072463768116
13,13,19767,219,22,10,3.5769379593658484e-05,12,0.00012091499946940587,7,0.00017210973732421486,2,0.000875466977389455,1,0.0009787861349087059,0,0.006408789554950489,0,0.9855072463768116
14,14,19654,316,111,14,6.062682664747947e-05,69,0.000249913507764218,15,0.0002620205623728212,13,0.0016529121230135682,9,0.001645495212200665,5,0.0071311551215159,0,0.9782608695652174
15,15,19563,383,87,19,9.923149205212727e-05,55,0.0004578899864486525,11,0.00041010505755799056,6,0.0028375541730224843,10,0.0026391395876856827,4,0.008002641026549172,1,0.9782608695652174
16,16,19311,594,238,27,0.0001541009419186529,163,0.0007610411931411558,23,0.0006334323039499869,28,0.004503082329490236,13,0.004075436694156595,9,0.00908541344562976,2,0.9637681159420289
17,17,19119,739,184,39,0.0002317468805894845,118,0.0011864532848714709,25,0.0009902864732740776,22,0.006746578775496284,14,0.006264889078277503,4,0.010491148696062644,1,0.9420289855072463
18,18,18640,1105,418,52,0.0003375053767154457,278,0.0017611812047609644,45,0.0015335999727240522,40,0.00966872898502741,41,0.00942637386236895,12,0.012310567227673049,2,0.927536231884058
19,19,18039,1546,515,72,0.00048374478684493674,359,0.00253465065907244,51,0.002359566454138181,48,0.013557769772187834,34,0.014007988977089056,19,0.014713152218599543,4,0.8840579710144928
20,20,17573,1651,208,103,0.0006864038100024888,130,0.0035663165744149114,30,0.0035799970366453674,22,0.018698590280337036,22,0.020606160469883235,4,0.017967773950710628,0,0.8695652173913043
21,21,17010,1748,228,130,0.0009560244304636878,149,0.0049029791569804235,33,0.005273789851865912,24,0.025369347954844697,11,0.029524390388461528,9,0.02214493637963912,2,0.8695652173913043
22,22,16234,1920,330,153,0.0013018753144878315,206,0.006585407156790987,46,0.0075044939011233765,37,0.03370439983096594,27,0.04113719304024157,13,0.02740580142716342,1,0.855072463768116
23,23,15493,2023,289,181,0.0017275451459728643,172,0.008642304756968259,40,0.010308526770487188,36,0.043794160175929596,32,0.055638458682454234,7,0.03371343547786481,2,0.8478260869565217
24,24,14525,2167,357,206,0.0022305186361308202,240,0.011080554189606674,46,0.013690955449305405,31,0.055635587700992715,23,0.07295851949896708,13,0.04104235494008552,4,0.8333333333333334
25,25,13647,2253,328,229,0.0028073901780848974,213,0.013901578907702638,35,0.017632580618181508,27,0.06913738191050817,29,0.09307258909275952,16,0.04942858899661304,8,0.8260869565217391
26,26,12804,2279,295,249,0.0034512033742119326,209,0.01708195985266096,30,0.022086647835424016,25,0.08420987802958602,22,0.11590218505521545,6,0.05918277327664875,3,0.8188405797101449
27,27,11763,2390,406,270,0.004154041108226436,262,0.02058057389546134,67,0.02697964911065157,30,0.10065600782151696,34,0.14112193309957635,9,0.07046514547333711,4,0.8188405797101449
28,28,10847,2396,327,285,0.004908554585003925,222,0.024375188865732162,36,0.03222651050408863,29,0.11832944293687789,31,0.16841848960284556,7,0.08356357700822686,2,0.8043478260869565
29,29,9895,2386,335,298,0.00570567941041942,210,0.028411954686420285,46,0.037731445410732,27,0.1370395416771216,30,0.19725677680568368,18,0.09848389734006552,4,0.7971014492753623
30,30,8700,2442,423,332,0.006536277529850588,284,0.032655313692413354,55,0.043397486249520625,36,0.15661424930956275,31,0.22733699611185845,14,0.1152116974388541,3,0.7898550724637681
31,31,7615,2411,358,335,0.007393159141928639,248,0.03706850597032602,46,0.049146126699507076,33,0.17688440735876812,20,0.25830763911605836,10,0.13353138830670055,1,0.782608695652174
32,32,6650,2348,345,313,0.008268252147989154,219,0.04160978379557267,43,0.05490459607442527,32,0.19759915244614645,31,0.2898823057371421,18,0.15305852416591045,2,0.7681159420289855
33,33,5696,2255,332,326,0.009153813910107852,226,0.04623784595757078,40,0.06061575129072564,31,0.21856102609962041,20,0.32198631551881807,10,0.17336033452985047,5,0.7681159420289855
34,34,4848,2081,265,334,0.010042080047377683,181,0.05090442124236842,25,0.06623057134506163,29,0.23947140497057587,16,0.3543534866180821,11,0.1940974592480405,3,0.7681159420289855
35,35,3948,1933,300,328,0.010923218030147256,206,0.055542642446828314,29,0.0717040170274339,36,0.2600193136215922,19,0.3867942064151007,8,0.2148900310794251,2,0.7536231884057971
36,36,3288,1711,231,315,0.011788000092015239,150,0.06008298394241207,29,0.07700737611486684,27,0.27988634050686284,14,0.41894926427601475,8,0.23542529712248286,3,0.7536231884057971
37,37,2726,1452,195,273,0.012624894826071698,128,0.06444973292556799,25,0.08210446602812158,15,0.2987223865250921,16,0.45040868193347144,8,0.2554547820128156,3,0.7536231884057971
