,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.2293800053449366e-07,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,3.1900876668494686e-07,1,0.0,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,6.801161259254279e-07,1,0.0,0,1.269518162128168e-05,0,0.0,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,1.2733758556256252e-06,1,0.0,0,2.341280518234962e-05,0,0.0,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,2.163118187177509e-06,0,0.0,1,3.7414317423844816e-05,0,0.0,0,0.0,0,0.0,0,1.0
7,7,19994,9,3,1,3.365758354621272e-06,2,9.961295800113708e-07,1,5.403992619923605e-05,0,0.0,0,0.0,0,0.0,0,1.0
8,8,19992,11,3,1,4.9428009310132125e-06,2,4.315456037195787e-06,1,7.240464464664633e-05,0,0.0,0,0.0,0,0.0,0,1.0
9,9,19985,18,8,1,6.9373220869779355e-06,8,1.193256430656698e-05,0,9.154342943732338e-05,0,0.0,0,0.0,0,0.0,0,1.0
10,10,19978,25,8,1,9.636818305073029e-06,8,2.498411653873967e-05,0,0.00011052301614481458,0,0.0,0,0.0,0,0.0,0,1.0
11,11,19967,35,12,2,1.3402706585109475e-05,11,4.411337846285919e-05,0,0.0001285180891627623,1,0.0,0,0.0,0,0.0,0,1.0
12,12,19963,38,5,2,1.8839059698122107e-05,3,6.892022291885694e-05,0,0.00014651573941515698,2,0.0,0,0.0,0,0.0,0,1.0
13,13,19953,46,11,3,2.6305897528789815e-05,7,9.831532388296e-05,0,0.00016788557621655298,3,0.0,0,0.0,1,0.0,0,1.0
14,14,19927,69,27,4,3.622304240592941e-05,21,0.00013079278809193296,1,0.00019945849645841736,3,0.0,0,2.6563549907341742e-05,2,0.0,0,1.0
15,15,19599,388,324,5,4.9287099357841464e-05,218,0.0001656787685097512,32,0.0002501168984796124,39,0.0,27,0.0001416427867027002,6,0.0,2,0.9933774834437086
16,16,19514,453,80,15,7.35227803698711e-05,56,0.00023354617554789827,7,0.00038971920136147314,10,0.00019125704125952495,5,0.0005395362825609063,1,0.00011961031510476342,1,0.9867549668874173
17,17,19327,607,178,24,0.00011360663261775329,123,0.0003511464178505579,23,0.0006592784505940096,19,0.0006727291898611605,8,0.0013385110700650036,5,0.00045837346778655215,0,0.9735099337748344
18,18,19158,725,154,36,0.00017940199892672618,112,0.0005633853151113876,22,0.0011358759439097587,6,0.0016371753748249465,10,0.0027879186045573438,4,0.001113908857132447,0,0.9668874172185431
19,19,18757,1040,364,49,0.0002782863645167509,237,0.0009083175171941036,45,0.0018557220690050918,39,0.0032276568316196973,29,0.005061497441252578,11,0.002144088531299014,3,0.9403973509933775
20,20,18757,1041,1,0,0.0004213164896016559,1,0.0014478496034442843,0,0.002892219522850847,0,0.005684400786216695,0,0.008516034886939453,0,0.0037183190698458247,0,0.9403973509933775
21,21,18757,1042,1,0,0.0006102712778387619,1,0.0022000941279220272,0,0.0042419653252430915,0,0.009048915534960601,0,0.013227336521144452,0,0.005838918158166225,0,0.9403973509933775
22,22,18757,1043,1,0,0.0008447453305661147,1,0.003173506729918984,0,0.005894643378233674,0,0.013340715744852094,0,0.019239226220355246,0,0.008534985597399878,0,0.9403973509933775
23,23,18757,1044,1,0,0.0011171558651007854,1,0.004339837255895307,0,0.007793048677478878,0,0.01842830084019392,0,0.026378124951998483,0,0.01173361039852901,0,0.9403973509933775
24,24,18757,1045,1,0,0.0014157706700668635,1,0.005648657175057939,0,0.009854236492222012,0,0.024091709720907267,0,0.03434113728243747,0,0.015303531357458617,0,0.9403973509933775
25,25,18757,1046,1,0,0.001726783382916364,0,0.007037367221080658,0,0.011983191159349605,1,0.030063618319781604,0,0.042754555165583796,0,0.019080367944245915,0,0.9403973509933775
26,26,18757,1047,1,0,0.0020360975022438717,1,0.008440221801611272,0,0.014086361565465553,0,0.03606634268972768,0,0.05122698104055801,0,0.02289025653998599,0,0.9403973509933775
27,27,18757,1048,1,0,0.002330757780607286,1,0.009795283429411307,0,0.01607772712107812,0,0.04184024969942149,0,0.05939038629537488,0,0.026568465223039003,0,0.9403973509933775
28,28,18757,1049,1,0,0.002599805187007654,1,0.011049092482939168,0,0.01788608427791132,0,0.04716270136324001,0,0.06692770550873178,0,0.029972116960489598,0,0.9403973509933775
29,29,18757,1050,1,0,0.0028347748805873253,1,0.012159273313454122,0,0.019456559828855833,0,0.05185846510403913,0,0.07358821530024005,0,0.03298745126862391,0,0.9403973509933775
30,30,18757,1051,1,0,0.00302982305623843,1,0.01309547905950038,0,0.020751552912824704,0,0.0558032705899403,0,0.0791930580031501,0,0.03553261990523872,0,0.9403973509933775
31,31,18757,1052,1,0,0.003181615073901987,1,0.013839116575308187,0,0.021749971055856236,0,0.05892235127665667,0,0.08363352088994755,0,0.037557163357611105,0,0.9403973509933775
32,32,18757,1053,1,0,0.0032890558177929878,1,0.014382258247466858,0,0.022445475555273903,0,0.06118566106665781,0,0.08686448531844115,0,0.03903924817659839,0,0.9403973509933775
33,33,18757,1054,1,0,0.0033529325807450158,1,0.01472608026453726,0,0.022844158503431345,0,0.06260117444539964,0,0.08889506499085072,0,0.03998157865258003,0,0.9403973509933775
34,34,18757,1055,1,0,0.0033755240256486763,1,0.014879090781821097,0,0.022961986774616867,0,0.06320736031836302,0,0.08977800150660979,0,0.04040669840503078,0,0.9403973509933775
35,35,18757,1056,1,0,0.0033602133680282146,1,0.014855339131814523,0,0.022822259284345784,0,0.06306561834244391,0,0.0895989556853094,0,0.040352205515354,0,0.9403973509933775
36,36,18757,1057,1,0,0.0033111308861089976,1,0.014672734820316731,0,0.022453244073290298,0,0.06225320678475191,0,0.08846646152209942,0,0.039866237081904274,0,0.9403973509933775
37,37,18757,1058,1,0,0.0032328404894032873,1,0.014351554607226036,0,0.021886095916235814,0,0.060856981363354774,0,0.08650300898629842,0,0.039003442327837715,0,0.9403973509933775
38,38,18757,1059,1,0,0.0031300772474299053,0,0.013913177369408083,0,0.02115310410297454,1,0.05896810444419255,0,0.08383749164723725,0,0.037821558008606114,0,0.9403973509933775
39,39,18757,1060,1,0,0.003007500286704004,0,0.013379058422236322,1,0.020287942912881798,0,0.05667776804236519,0,0.08059908793432846,0,0.03637862286674588,0,0.9403973509933775
40,40,18757,1061,1,0,0.0028695570213881976,1,0.012770931942149054,0,0.019321822167897136,0,0.05407389505266384,0,0.07691253049373697,0,0.03473081484223598,0,0.9403973509933775
41,41,18757,1062,1,0,0.0027203929465829,0,0.0121085683109816,1,0.01828434263070971,0,0.051238733450520754,0,0.07289464585557962,0,0.03293086090770432,0,0.9403973509933775
42,42,18757,1063,1,0,0.0025637318903192555,0,0.011411356720949206,1,0.01720163329112527,0,0.048247230845477954,0,0.06865200647456879,0,0.031026950272864562,0,0.9403973509933775
43,43,18757,1064,1,0,0.0024028805132968027,1,0.010696595684716781,0,0.0160963322888517,0,0.045166065669396474,0,0.06427952048480146,0,0.02906207337226602,0,0.9403973509933775
44,44,18757,1065,1,0,0.002240726529829937,1,0.009978871376419814,0,0.014987609834030776,0,0.04205321145228265,0,0.0598597840714037,0,0.027073708266101976,0,0.9403973509933775
45,45,18757,1066,1,0,0.002079728232248036,1,0.009270310115479373,0,0.01389134804668187,0,0.038957918139557596,0,0.05546303155472085,0,0.02509378026301454,0,0.9403973509933775
46,46,18757,1067,1,0,0.0019219492725294973,1,0.008580104089928091,0,0.012820405475935685,0,0.03592100623579895,0,0.05114753479490293,0,0.0231488277386373,0,0.9403973509933775
47,47,18757,1068,1,0,0.0017690721439643773,1,0.007914972803541667,0,0.011784921301403352,0,0.03297538351999166,0,0.046960323186170355,0,0.021260315813753726,0,0.9403973509933775
