,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.2293800053449366e-07,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,3.1900876668494686e-07,1,3.319326457184416e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,6.801161259254279e-07,1,7.617108269371194e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,1.2733758556256252e-06,0,1.4047681812184061e-05,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,2.126224503950057e-06,0,2.2448588381303934e-05,0,1.6602161199973789e-06,1,0.0,0,0.0,0,0.0,0,1.0
7,7,19993,10,4,1,3.242820354086778e-06,2,3.242395272536895e-05,1,7.192427392840467e-06,0,0.0,1,0.0,0,0.0,0,1.0
8,8,19986,17,8,1,4.660685847555718e-06,5,4.4438912356298485e-05,1,1.8227392894124766e-05,1,7.083594120723146e-06,1,0.0,0,0.0,0,1.0
9,9,19984,19,3,1,6.52771869449681e-06,1,5.9241508627472684e-05,1,3.776820292362868e-05,1,3.0687713352484064e-05,0,0.0,0,0.0,0,1.0
10,10,19969,34,16,1,8.91594743567816e-06,13,7.824636786974279e-05,1,6.801954999903491e-05,1,7.777026833177413e-05,1,0.0,0,0.0,0,1.0
11,11,19966,36,4,2,1.237206727008318e-05,2,0.00010309109249564829,0,0.00011134185263720302,0,0.00016114445400067386,1,0.0,1,0.0,0,1.0
12,12,19958,42,9,3,1.7098762553975874e-05,7,0.00013434601087117636,1,0.0001680847689223568,0,0.0002902169655286557,0,2.6563549907341742e-05,1,0.0,0,1.0
13,13,19954,44,5,3,2.3575603871514273e-05,3,0.00017295321157898244,1,0.00023747037831144585,0,0.00046797533539536874,1,0.00011507923679535845,0,0.0,0,1.0
14,14,19946,49,9,4,3.195619697836783e-05,4,0.00021910939863228389,3,0.0003169334943875684,1,0.0007006416964697254,1,0.0002916392962288391,0,0.0,0,1.0
15,15,19860,129,85,5,4.233601002057061e-05,59,0.00027500805870693437,8,0.00040456020969730145,9,0.000989729275821682,4,0.0005777297894887393,5,0.0,0,0.9927536231884058
16,16,19784,196,75,8,5.666193009140238e-05,46,0.00034832758716636425,15,0.0005118357690939471,7,0.0013584605298833992,3,0.0011060550814764756,3,0.0,1,0.9855072463768116
17,17,19751,216,32,12,7.697020099732302e-05,21,0.0004564741421309143,5,0.0006524661421445101,3,0.001829134846778371,1,0.001985542049325062,2,5.980515755238171e-05,0,0.9855072463768116
18,18,19550,393,192,14,0.00010545839268829795,132,0.0006125460614432195,23,0.0008417112784238512,12,0.0024199970701383913,16,0.0033574123466152397,7,0.00019928415511708523,2,0.9710144927536232
19,19,19469,445,76,24,0.0001480791522108997,51,0.000849045142097072,12,0.001107866383082833,8,0.003247966524067153,1,0.00546855622108311,3,0.0005769226661124444,1,0.9710144927536232
20,20,19469,446,1,0,0.00020813325200531245,1,0.0011863066763760583,0,0.0014706038876366998,0,0.004343484091144695,0,0.00845559630120688,0,0.0013017615579322187,0,0.9710144927536232
21,21,19469,447,1,0,0.0002878750315820334,1,0.0016348099457057941,0,0.0019378853820281833,0,0.005752524691584797,0,0.012380398138018096,0,0.0024616666106539536,0,0.9710144927536232
22,22,19469,448,1,0,0.00038693234477193744,1,0.0021917176045368747,0,0.0025063697116961526,0,0.007458961379026309,0,0.01718918640916512,0,0.0040907425009457455,0,0.9710144927536232
23,23,19469,449,1,0,0.0005020636138561372,1,0.002837922055715756,0,0.003156957647752653,0,0.009403902295337867,0,0.022704687057065565,0,0.0061471008845537314,0,0.9710144927536232
24,24,19469,450,1,0,0.0006282595277935999,1,0.0035445293635466605,0,0.0038612709176268226,0,0.011501524379511414,0,0.02867735163739595,0,0.008538690113178449,0,0.9710144927536232
25,25,19469,451,1,0,0.0007596515946203693,0,0.004278004356826679,0,0.00458661825826893,0,0.013654139415679261,1,0.03482657397843123,0,0.011144365382642143,0,0.9710144927536232
26,26,19469,452,1,0,0.0008902527250994997,0,0.005004551773120987,0,0.005300225069609585,0,0.01577177904821367,1,0.04087503707235206,0,0.013832990726612216,0,0.9710144927536232
27,27,19469,453,1,0,0.0010145576691764264,1,0.005693343815301221,0,0.005972342696436838,0,0.017776482382869156,0,0.04657352140124543,0,0.01647831813657941,0,0.9710144927536232
28,28,19469,454,1,0,0.0011279376217812622,0,0.006318574702577214,1,0.006578217165651693,0,0.019603057611615005,0,0.05171627576176887,0,0.018969171996437346,0,0.9710144927536232
29,29,19469,455,1,0,0.0012267869066610658,0,0.006861496029326118,1,0.0070990711057009,0,0.021203018958806292,0,0.056148348583047854,0,0.021215364920171856,0,0.9710144927536232
30,30,19469,456,1,0,0.0013086209143028634,0,0.007309998938804765,0,0.007522317102801708,0,0.022540506645602063,1,0.05976673030089216,0,0.023150150577339698,0,0.9710144927536232
31,31,19469,457,1,0,0.0013720042362293156,1,0.007657618305297746,0,0.007841225397426295,0,0.023600074439339997,0,0.06251715178787552,0,0.024730107031089497,0,0.9710144927536232
32,32,19469,458,1,0,0.0014164834550203231,1,0.007903031340057836,0,0.008054243691033516,0,0.024374095277946865,0,0.06438815444684233,0,0.025933279917473497,0,0.9710144927536232
33,33,19469,459,1,0,0.0014424165709181719,0,0.008048546853945978,1,0.008164129729989552,0,0.024868445317291304,0,0.06540373240098989,0,0.02675628228885534,0,0.9710144927536232
34,34,19469,460,1,0,0.0014507863621498363,0,0.008100412545947414,1,0.008177018320711382,0,0.0250950896321977,0,0.065615523616614,0,0.027210895626083267,0,0.9710144927536232
35,35,19469,461,1,0,0.0014430455965173726,1,0.008067407903426183,0,0.008101508744472664,0,0.025071385610322756,0,0.06509523447815865,0,0.02732057069824346,0,0.9710144927536232
36,36,19469,462,1,0,0.0014209799019360978,0,0.007959497660508031,0,0.007947828495386222,1,0.024818759307854373,0,0.06392773826258352,0,0.027117100273224247,0,0.9710144927536232
37,37,19469,463,1,0,0.0013865227209095905,0,0.0077874180180880544,0,0.007728765688009059,0,0.02436154393527579,1,0.06220509593889182,0,0.0266376327023778,0,0.9710144927536232
38,38,19469,464,1,0,0.0013416862755088487,1,0.007561532025518035,0,0.00745629510523421,0,0.023732998733416746,0,0.060021604465250164,0,0.02592211609147444,0,0.9710144927536232
39,39,19469,465,1,0,0.0012884848341266357,0,0.007291663320805912,0,0.007142733712716505,1,0.022962521244273185,0,0.05746987664197373,0,0.02501120475078193,0,0.9710144927536232
40,40,19469,466,1,0,0.0012288153634265398,1,0.006986944135863317,0,0.006800694406895534,0,0.02208176138605305,0,0.05463788986377743,0,0.023944619516935464,0,0.9710144927536232
41,41,19469,467,1,0,0.0011644874850965815,1,0.006655743628291061,0,0.006440340390373564,0,0.021118147844675847,0,0.05160690120675968,0,0.02275992778160853,0,0.9710144927536232
42,42,19469,468,1,0,0.0010971412744393391,0,0.006305638596211045,0,0.006070999939153513,0,0.020095481319458226,1,0.04845010638434269,0,0.02149169429688517,0,0.9710144927536232
43,43,19469,469,1,0,0.0010282129650050177,1,0.005943407623108589,0,0.0056998956262214635,0,0.019041173062844013,0,0.04523191447174641,0,0.02017094713742573,0,0.9710144927536232
44,44,19469,470,1,0,0.0009589758835845634,1,0.005575039750022907,0,0.00533253951702523,0,0.01797480065642479,0,0.04200771429784908,0,0.01882490217083926,0,0.9710144927536232
45,45,19469,471,1,0,0.0008904975667214573,0,0.005205753732562411,1,0.004973005956539395,0,0.016915504628473736,0,0.03882401843795205,0,0.017476892101935284,0,0.9710144927536232
46,46,19469,472,1,0,0.0008236345267119585,1,0.004841022233907562,0,0.004624221364183337,0,0.015876640796465,0,0.035718884115534165,0,0.016146451143910175,0,0.9710144927536232
47,47,19469,473,1,0,0.0007590961687305215,1,0.004484946317963928,0,0.0042882271350531105,0,0.014867303064468833,0,0.03272252509233478,0,0.014849512543459955,0,0.9710144927536232
48,48,19469,474,1,0,0.0006974188577710053,0,0.0041412797931525466,1,0.003966398543150013,0,0.013893205559833154,0,0.029858043454573917,0,0.01359868277495352,0,0.9710144927536232
49,49,19469,475,1,0,0.0006389721816858397,0,0.0038136676141902943,0,0.003659616973479155,0,0.012957590469981751,1,0.027142224218288026,0,0.012403562697733305,0,0.9710144927536232
50,50,19469,476,1,0,0.0005839928390967725,1,0.003504205603194227,0,0.0033683998961565134,0,0.012069099246484444,0,0.024586348361210115,0,0.011271092008046473,0,0.9710144927536232
51,51,19469,477,1,0,0.0005326233571465783,1,0.0032145646313037506,0,0.0030929958330461046,0,0.011230575759646698,0,0.022196990982193243,0,0.010205898723086398,0,0.9710144927536232
52,52,19469,478,1,0,0.00048491911726532917,1,0.0029453394704553916,0,0.0028334520655596976,0,0.010446493893180473,0,0.019976780712253703,0,0.009210640121614566,0,0.9710144927536232
53,53,19469,479,1,0,0.0004408855623227016,0,0.002696360847973583,1,0.002589662151247706,0,0.009717525041339463,0,0.01792510429515238,0,0.00828632551704641,0,0.9710144927536232
54,54,19469,480,1,0,0.00040044524620257805,1,0.002467900892810356,0,0.0023613991415329925,0,0.009041919102746708,0,0.01603874653694335,0,0.007432614484723236,0,0.9710144927536232
55,55,19469,481,1,0,0.00036350538229960004,1,0.002259208379640454,0,0.0021483391091131902,0,0.008416221414280318,0,0.014312460752399413,0,0.006648086763752474,0,0.9710144927536232
56,56,19469,482,1,0,0.00032992665151322566,1,0.002069653468581887,0,0.0019500784018721684,0,0.007836010427076986,0,0.012739468589653545,0,0.005930482078777801,0,0.9710144927536232
57,57,19469,483,1,0,0.0002995582721834006,0,0.0018980455631433164,0,0.0017661470299253457,1,0.007296519808909841,0,0.01131189087317048,0,0.00527690965759657,0,0.9710144927536232
58,58,19469,484,1,0,0.00027220035320378914,1,0.0017428887095867153,0,0.0015976800048757905,0,0.006793099204587472,0,0.010021113041501852,0,0.004684028335352134,0,0.9710144927536232
59,59,19469,485,1,0,0.0002476678537362831,1,0.0016025243402253155,0,0.0014446583260106691,0,0.0063215152413178665,0,0.008858090027873099,0,0.00414819890917771,0,0.9710144927536232
60,60,19469,486,1,0,0.00022575618764437115,1,0.0014752605904832172,0,0.0013075544153248006,0,0.005878116354693374,0,0.007813596178310893,0,0.003665610905788033,0,0.9710144927536232
61,61,19469,487,1,0,0.0002062731674321091,1,0.0013594724402843494,0,0.0011859976720784299,0,0.0054598925391519774,0,0.006878426144518722,0,0.003232386207645475,0,0.9710144927536232
62,62,19469,488,1,0,0.00018903511756600974,0,0.0012536695505002712,1,0.0010790638877031021,0,0.005064460879083616,0,0.006043552728988578,0,0.002844662101629042,0,0.9710144927536232
63,63,19469,489,1,0,0.0001738292929886382,0,0.0011575310466178399,1,0.0009854286008714186,0,0.004690003725825143,0,0.005300247482171023,0,0.002498656310099403,0,0.9710144927536232
64,64,19469,490,1,0,0.00016043744853235862,0,0.0010712554954833316,0,0.000903538386711225,0,0.004335181008413339,1,0.004640169524191995,0,0.002190716472836895,0,0.9710144927536232
65,65,19469,491,1,0,0.00014862333387769295,0,0.000994879270348368,0,0.0008317628684578622,0,0.004006116301751029,1,0.004055427640771076,0,0.0019173563976795961,0,0.9710144927536232
