,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,3.689368322745215e-08,0,3.319326457184416e-06,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
3,3,9999,4,1,0,1.2293800053449366e-07,1,7.617108269371194e-06,0,0.0,0,0.0,0,2.6563549907341742e-05,0,0.0,0,1.0
4,4,9999,5,1,0,3.1900876668494686e-07,1,1.4047681812184061e-05,0,0.0,0,0.0,0,8.851568688801671e-05,0,0.0,0,1.0
5,5,9999,6,1,0,6.801161259254279e-07,0,2.2448588381303934e-05,1,0.0,0,0.0,0,0.00020312360934082241,0,0.0,0,1.0
6,6,9999,7,1,0,1.236482172398173e-06,1,3.342008230538032e-05,0,0.0,0,0.0,0,0.0003746061801479168,0,0.0,0,1.0
7,7,9998,8,2,1,2.040180186643015e-06,1,4.6762109233471535e-05,0,0.0,0,0.0,0,0.0005986311517918501,1,0.0,0,1.0
8,8,9997,9,2,1,3.1205369543912293e-06,1,6.254316085964809e-05,0,0.0,0,0.0,1,0.0008912053632784451,0,0.0,0,1.0
9,9,9994,12,4,1,4.508560806156772e-06,2,8.036148537535987e-05,1,0.0,1,7.083594120723146e-06,0,0.0012469940129493072,0,0.0,0,1.0
10,10,9994,12,1,0,6.265070081494751e-06,0,0.00010055556433821256,1,1.6602161199973789e-06,0,2.3604119231760915e-05,0,0.0016678235524731637,0,0.0,0,1.0
11,11,9993,13,2,1,8.378951220164815e-06,2,0.0001236527147136975,0,5.532211272843088e-06,0,5.4166149100013216e-05,0,0.0021429805621996675,0,0.0,0,1.0
12,12,9992,14,2,1,1.0899993387651902e-05,1,0.00014979896831358565,1,1.269518162128168e-05,0,9.98947107799375e-05,0,0.002654927699181488,0,0.0,0,1.0
13,13,9986,19,7,2,1.3810734111632508e-05,5,0.00018001790915178755,0,2.341280518234962e-05,0,0.00015963454139623413,1,0.0031823382120852372,1,0.0,0,1.0
14,14,9982,22,5,2,1.7247377143081816e-05,5,0.00021397125898095596,0,3.7414317423844816e-05,0,0.0002376541197880836,0,0.0037295776107455765,0,0.0,0,1.0
15,15,9972,31,11,2,2.1370190186142636e-05,6,0.00025122968517099736,2,5.403992619923605e-05,2,0.00033253083603345204,1,0.0042847169918877335,0,0.0,0,1.0
16,16,9970,31,3,2,2.645629109698965e-05,1,0.0002926564888900254,0,7.57250768866411e-05,0,0.0004518353367120717,1,0.0048472911160459585,1,0.0,0,1.0
17,17,9963,35,7,3,3.2623399195398514e-05,5,0.00033743488297869874,1,0.00010260785198300955,0,0.0006021476486462241,1,0.0054342552451902264,0,0.0,0,1.0
18,18,9960,34,3,3,4.007018380980515e-05,2,0.00038625433548285096,0,0.00013591337938737794,1,0.0007928326644750849,0,0.006040494202328434,0,0.0,0,1.0
19,19,9959,32,2,1,4.87603753464958e-05,2,0.0004382275853042645,0,0.00017700391564745888,0,0.0010262862036058535,0,0.0066672201653446206,0,0.0,0,1.0
20,20,9959,33,1,0,5.8605967250766575e-05,1,0.000492345303897713,0,0.00022521636941569232,0,0.0013011631426663945,0,0.0073027098316778855,0,0.0,0,1.0
21,21,9959,34,1,0,6.93689091287712e-05,0,0.0005469255390730848,0,0.0002798079667234689,0,0.0016090837614281767,1,0.007928564280865868,0,0.0,0,1.0
22,22,9959,35,1,0,8.069843730077703e-05,1,0.000600013104165676,0,0.00033894033840709963,0,0.0019446566917750842,0,0.008523192175138035,0,0.0,0,1.0
23,23,9959,36,1,0,9.221564530280408e-05,0,0.0006496394561074905,1,0.0004002376241746696,0,0.0022958394569650054,0,0.009065011445509304,0,0.0,0,1.0
24,24,9959,37,1,0,0.00010348764217852044,0,0.000695025154533027,0,0.0004611346246995222,0,0.0026527991139455435,1,0.009534881223948074,0,0.0,0,1.0
25,25,9959,38,1,0,0.00011411562716399005,1,0.0007350558808698254,0,0.0005191683512675067,0,0.00301065727019354,0,0.009917657952064285,0,0.0,0,1.0
26,26,9959,39,1,0,0.00012377658938488186,1,0.0007693360178755236,0,0.0005721862528353329,0,0.0033597614304249823,0,0.010202959456359384,0,0.0,0,1.0
27,27,9959,40,1,0,0.00013222612447544077,1,0.0007974008559338381,0,0.0006184709717290231,0,0.0036937306050372097,0,0.01038529934922459,0,0.0,0,1.0
28,28,9959,41,1,0,0.00013932254321567705,0,0.0008188638994254221,1,0.0006567939338446632,0,0.0040045208809741896,0,0.010463770898288104,0,0.0,0,1.0
29,29,9959,42,1,0,0.0001449751616082838,0,0.0008344530864238662,1,0.0006864144767444395,0,0.004284094498869953,0,0.010441444614845252,0,0.0,0,1.0
30,30,9959,43,1,0,0.0001491532627968605,0,0.0008453824399438512,0,0.0007070412564029037,1,0.004525210284009631,0,0.010324615154077428,0,0.0,0,1.0
31,31,9959,44,1,0,0.00015185704339182765,1,0.0008526928074840373,0,0.0007204307999419753,0,0.004722055413260492,0,0.010122000919764451,0,0.0,0,1.0
32,32,9959,45,1,0,0.0001531560904264568,1,0.0008574291713347318,0,0.0007275456492411134,0,0.004870631294391634,0,0.00984396946358909,0,0.0,0,1.0
