,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,49975,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,49975,2,1,0,0.0,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
2,2,49975,3,1,0,3.689368322745215e-08,0,0.0,0,5.532211272843088e-06,0,0.0,1,0.0,0,0.0,0,1.0
3,3,49975,4,1,0,1.2293800053449366e-07,1,0.0,0,1.269518162128168e-05,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
4,4,49975,5,1,0,3.1900876668494686e-07,1,0.0,0,2.341280518234962e-05,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
5,5,49975,6,1,0,6.801161259254279e-07,0,0.0,1,3.7414317423844816e-05,0,5.4166149100013216e-05,0,0.0,0,0.0,0,1.0
6,6,49975,7,1,0,1.236482172398173e-06,1,9.961295800113708e-07,0,5.403992619923605e-05,0,9.98947107799375e-05,0,0.0,0,0.0,0,1.0
7,7,49960,22,16,1,2.040180186643015e-06,10,3.319326457184416e-06,4,7.240464464664633e-05,1,0.00015963454139623413,1,0.0,0,0.0,0,1.0
8,8,49955,27,6,1,3.4525801034382986e-06,5,1.1601626589416677e-05,0,9.320364555732076e-05,1,0.0002376541197880836,0,0.0,0,0.0,0,1.0
9,9,49931,50,25,2,5.762577543877024e-06,17,2.7324987640921724e-05,5,0.00011771544353765506,2,0.00033253083603345204,1,0.0,0,0.0,0,1.0
10,10,49908,71,24,3,9.84926308316196e-06,18,5.7897669358845564e-05,3,0.0001500659142968818,1,0.0004518353367120717,1,0.0,0,0.0,1,1.0
11,11,49712,256,189,4,1.6698127839577674e-05,137,0.00010819970100006138,24,0.00019368814876447447,16,0.0006021476486462241,9,0.0,3,5.980515755238171e-05,0,0.984375
12,12,49618,336,90,10,3.188925044915084e-05,58,0.00020518776694018498,11,0.00027734608774527403,12,0.0008495014174408701,6,7.969064972202522e-05,3,0.00019928415511708523,0,0.984375
13,13,49376,541,222,17,5.952634141621708e-05,152,0.00036833285771333766,34,0.0004301312533459771,16,0.0012576207221842795,15,0.00034523771038607535,5,0.00045731235100768096,0,0.984375
14,14,48909,935,423,29,0.00010888478073149554,299,0.00064766251722572,50,0.0007004953578866816,32,0.001982370962667913,30,0.001007735638223226,9,0.0008433880901456665,3,0.96875
15,15,48173,1481,595,49,0.00019433145555582904,380,0.0011098767185091006,94,0.0011640802686953232,50,0.0032998079543658638,47,0.002414839752072377,22,0.0015271732261786515,2,0.9609375
16,16,47075,2224,823,80,0.0003357609900190176,533,0.0018785290978856077,103,0.0019333904030110695,88,0.005667562430630872,68,0.005316369322477081,24,0.0026641167501027505,7,0.9375
17,17,45425,3128,1029,125,0.0005621686972749553,693,0.0031070257140011,126,0.003202635290911006,91,0.00978908993025093,74,0.010675832589608416,33,0.004797338753488937,12,0.90625
18,18,43179,4099,1159,188,0.0009110685262650183,757,0.00499476882796699,134,0.0052033107777095695,116,0.01651990437799873,106,0.019903664836340453,31,0.008855064369264018,15,0.859375
19,19,40134,5134,1301,266,0.0014249125223817886,844,0.007751716928434933,169,0.008237567128334627,123,0.027005433486336057,99,0.03444121454242911,58,0.016201039960865676,8,0.8125
20,20,40134,5135,1,0,0.0021494084201068653,0,0.011611191941298594,0,0.012616955079557101,0,0.042350845917479576,0,0.05642157588557084,1,0.02802419044479058,0,0.8125
21,21,40134,5136,1,0,0.00309496113860895,1,0.016614502439718896,0,0.018431620761302264,0,0.0629143164963552,0,0.08643239419956522,0,0.044944879703524364,0,0.8125
22,22,40134,5137,1,0,0.004253812954324429,1,0.02271609186182945,0,0.025650356624945567,0,0.08858381238216803,0,0.12462138155338821,0,0.06694702478698382,0,0.8125
23,23,40134,5138,1,0,0.005586060306496149,1,0.029704599396068333,0,0.03402844926020267,0,0.11848022368966767,0,0.16983145475498343,0,0.09326959926910798,0,0.8125
24,24,40134,5139,1,0,0.007033225023523606,1,0.037273858498042954,0,0.04319564221735245,0,0.15127085437515042,0,0.22010919120892708,0,0.12268943605128038,0,0.8125
25,25,40134,5140,1,0,0.008528211172966054,0,0.04507432529630205,0,0.05272125594362548,0,0.18540448328100964,1,0.27307912149227137,0,0.1537521118813607,0,0.8125
26,26,40134,5141,1,0,0.010003781739472698,1,0.05275699470598419,0,0.06217023672499179,0,0.21932044470499418,0,0.32627495017832403,0,0.18496943926037346,0,0.8125
27,27,40134,5142,1,0,0.011398892548576038,0,0.0600057018229259,0,0.07114474825635114,1,0.2515866136330722,0,0.377392764347544,0,0.214966178548706,0,0.8125
28,28,40134,5143,1,0,0.012662598672456012,1,0.0665575495929774,0,0.07931249860322533,0,0.28100242929809943,0,0.4244592687034857,0,0.24257489237067317,0,0.8125
29,29,40134,5144,1,0,0.013756136595306258,0,0.07221304461816186,1,0.08641761994163467,0,0.3066423637896455,0,0.4659238076143708,0,0.26688571284844587,0,0.8125
30,30,40134,5145,1,0,0.014653283567944833,1,0.07683920669372664,0,0.09228574669064717,0,0.32786961088366623,0,0.5006893784729539,0,0.287260748920407,0,0.8125
31,31,40134,5146,1,0,0.015339780818802775,0,0.08036432374341358,0,0.09681881521561995,0,0.344322948086626,1,0.5280991129101553,0,0.3033231272561053,0,0.8125
32,32,40134,5147,1,0,0.015811880216471386,1,0.08277171891687506,0,0.09998678731217214,0,0.35589385491063,0,0.547893312690323,0,0.3149295786750338,0,0.8125
33,33,40134,5148,1,0,0.01607467804482652,1,0.08408977913428928,0,0.1018166602183063,0,0.3626753761355296,0,0.5601495758780252,0,0.32213384978179055,0,0.8125
34,34,40134,5149,1,0,0.01614018009567715,1,0.08438228004028663,0,0.10238053279397281,0,0.36492616541614936,0,0.5652156972818521,0,0.3251464889865876,0,0.8125
35,35,40134,5150,1,0,0.016025476227506275,0,0.08373885111270091,1,0.10178383916655821,0,0.3630223179019854,0,0.5636423366182591,0,0.3242949642698969,0,0.8125
36,36,40134,5151,1,0,0.015750995470625126,0,0.08226725479374089,0,0.1001544883526572,1,0.35741935667533503,0,0.5561201350842131,0,0.3199867232146813,0,0.8125
37,37,40134,5152,1,0,0.01533904535608441,1,0.08008413997052606,0,0.09763500644293883,0,0.3486184682745367,0,0.5434240984774229,0,0.3126767337239925,0,0.8125
38,38,40134,5153,1,0,0.014812600431034096,0,0.07730971070425345,0,0.09437179754365466,1,0.3371383999060331,0,0.5263666445314135,0,0.3028402342771161,0,0.8125
39,39,40134,5154,1,0,0.014194275054742937,1,0.07406189421806293,0,0.09051205673616355,0,0.32349300521286856,0,0.5057596849930167,0,0.2909508428925932,0,0.8125
40,40,40134,5155,1,0,0.013505664046371879,0,0.07045270030573786,0,0.08619478714715754,1,0.3081741101954902,0,0.48238541398014634,0,0.27746378393862847,0,0.8125
41,41,40134,5156,1,0,0.012766730539899785,1,0.06658559408047048,0,0.08155087531556247,0,0.2916391690338107,0,0.45697503570142245,0,0.26280375115521476,0,0.8125
42,42,40134,5157,1,0,0.011995546451644115,1,0.06255382518666444,0,0.07669680982404328,0,0.27430307045409646,0,0.43019442415908593,0,0.2473567970102586,0,0.8125
43,43,40134,5158,1,0,0.011208052905631472,1,0.05843953282982699,0,0.07173544030052548,0,0.2565334168915121,0,0.40263561102129797,0,0.2314655914803736,0,0.8125
44,44,40134,5159,1,0,0.010418014319222856,1,0.054313462900877726,0,0.06675440301236028,0,0.23864861084789646,0,0.3748130011102078,0,0.21542740201904506,0,0.8125
45,45,40134,5160,1,0,0.009637032499416932,1,0.05023515222801882,0,0.06182677721441095,0,0.2209181285172592,0,0.34716328293483134,0,0.19949419087036627,0,0.8125
46,46,40134,5161,1,0,0.00887463559595203,1,0.046253454634912775,0,0.057012013217046964,0,0.20356442639897207,0,0.3200481078022566,0,0.18387429090752064,0,0.8125
47,47,40134,5162,1,0,0.008138417158684463,1,0.042407303044984856,0,0.05235713787092777,0,0.18676600197004428,0,0.2937587357676266,0,0.16873519582726088,0,0.8125
48,48,40134,5163,1,0,0.007434208119481893,1,0.038726620547319866,0,0.04789808946808189,0,0.17066120713007413,0,0.2685219763173545,0,0.1542070771392507,0,0.8125
49,49,40134,5164,1,0,0.00676626735995073,1,0.03523331055521848,0,0.043661084975749484,0,0.1553524880087174,0,0.24450687705888494,0,0.14038671387381832,0,0.8125
50,50,40134,5165,1,0,0.006137479387005316,0,0.031942271587584996,0,0.03966395668987523,0,0.14091079363923867,1,0.22183172912535065,0,0.12734158818513946,0,0.8125
51,51,40134,5166,1,0,0.005549513409389712,0,0.028862395614339224,1,0.035917418603539586,0,0.1273870407625356,0,0.20057106037310918,0,0.11511395938886775,0,0.8125
52,52,40134,5167,1,0,0.005003035782938761,0,0.02599851643182149,1,0.032426238696998046,0,0.11480451005768355,0,0.18076237546506102,0,0.10372477981041965,0,0.8125
53,53,40134,5168,1,0,0.0044978734794614735,1,0.02335163040913221,0,0.029190304337062243,0,0.1031697670540629,0,0.1624124755567682,0,0.09317735819637404,0,0.8125
54,54,40134,5169,1,0,0.00403322887636115,1,0.0209190240222977,0,0.026205575572010736,0,0.09247053659481329,0,0.14550325031003922,0,0.08346071086644857,0,0.8125
55,55,40134,5170,1,0,0.0036078098535267528,1,0.018695171471000745,0,0.023464926348049846,0,0.08268013831617495,0,0.12999688260384665,0,0.07455256802638187,0,0.8125
56,56,40134,5171,1,0,0.0032199756192056147,1,0.016671731976637592,0,0.020958877241277925,0,0.07376096157957696,0,0.115840443090512,0,0.0664220236173015,0,0.8125
57,57,40134,5172,1,0,0.002867831910956291,1,0.014838354637639576,0,0.018676225663445133,0,0.06566764112527376,0,0.1029698792257066,0,0.05903183267170708,0,0.8125
58,58,40134,5173,1,0,0.002549312878845311,0,0.013183331424107159,0,0.01660458098648558,0,0.05834979086253554,0,0.09131342311698219,1,0.05234037127788212,0,0.8125
59,59,40134,5174,1,0,0.002262211635482821,1,0.011694174204113663,0,0.014730812872045708,0,0.05175425730130235,0,0.08082101946388125,0,0.046303281754116965,0,0.8125
60,60,40134,5175,1,0,0.002004297359347254,1,0.010358091479861784,0,0.01304142145762169,0,0.04582691139024623,0,0.07142239047249725,0,0.040874830244445035,0,0.8125
61,61,40134,5176,1,0,0.0017733244005591568,1,0.009162361856074235,0,0.011522838067233974,0,0.0405140261754532,0,0.06305513652371275,0,0.036009006314832406,0,0.8125
62,62,40134,5177,1,0,0.0015670988162222318,0,0.008094612383158463,0,0.010161664878551632,1,0.03576329916467811,0,0.055644770518558866,0,0.03166039480194969,0,0.8125
63,63,40134,5178,1,0,0.001383464224628664,0,0.007143014910680752,0,0.008946521781064014,0,0.03152457981169259,1,0.04911039583614557,0,0.02778484960239399,0,0.8125
64,64,40134,5179,1,0,0.001220345466247085,1,0.00629641501332328,0,0.007865418609867536,0,0.027757442270280663,0,0.043367918320248326,0,0.02433999766067482,0,0.8125
65,65,40134,5180,1,0,0.0010757865244941129,0,0.005544407513917152,1,0.006907493876973633,0,0.024419672499927002,0,0.03833330293197966,0,0.021285599416655206,0,0.8125
66,66,40134,5181,1,0,0.0009479152399570524,0,0.004878367244664248,1,0.006061741644228882,0,0.021474405315998413,0,0.03392532267985378,0,0.018583789639817726,0,0.8125
67,67,40134,5182,1,0,0.0008349961286482046,1,0.00429078821265709,0,0.005317335787405895,0,0.018884439323332492,0,0.030067603256320928,0,0.016199220086169655,0,0.8125
68,68,40134,5183,1,0,0.0007354478709151877,0,0.0037745868163944402,1,0.004663796706102575,0,0.01661340096420682,0,0.026689958422234025,0,0.01409912289557262,0,0.8125
69,69,40134,5184,1,0,0.0006477926124598832,0,0.0033242419230225394,0,0.004091158883659404,0,0.014626271903151602,1,0.023729104560017804,0,0.01225331119733494,0,0.8125
70,70,40134,5185,1,0,0.0005706951464696014,0,0.002933454995750744,0,0.0035901059296461453,0,0.012897038876305483,1,0.021128878795388106,0,0.01063413107470132,0,0.8125
71,71,40134,5186,1,0,0.0005029324082139575,1,0.002596341097104065,0,0.0031520617046231166,0,0.011404424238559254,0,0.018840089078394913,0,0.009216376895646087,0,0.8125
72,72,40134,5187,1,0,0.000443432763357659,1,0.0023067594756149582,0,0.002769237882432341,0,0.010127357317408528,0,0.01682011225427222,0,0.007977180071255599,0,0.8125
73,73,40134,5188,1,0,0.00039124821696202833,1,0.002058618217644642,0,0.0024346439636042916,0,0.009046369670944427,0,0.015032336827048128,0,0.006895879563521575,0,0.8125
74,74,40134,5189,1,0,0.00034556161743750367,0,0.0018460674477456746,0,0.0021420678592481038,0,0.008139070784067929,1,0.013445526224410236,0,0.00595388093119161,0,0.8125
75,75,40134,5190,1,0,0.0003056256394424073,0,0.0016636642935950734,1,0.0018860353001358345,0,0.00738895210182483,0,0.01203315880653239,0,0.005134509368038083,0,0.8125
76,76,40134,5191,1,0,0.00027076833981065163,1,0.0015074848841802385,0,0.0016617554628114424,0,0.006774718523814641,0,0.010772783981441554,0,0.00442286104049596,0,0.8125
77,77,40134,5192,1,0,0.00024040168943007125,1,0.0013735273327846525,0,0.0014650589257258978,0,0.0062783674518451646,0,0.009645420039601994,0,0.0038056560561373883,0,0.8125
78,78,40134,5193,1,0,0.00021400169979257487,1,0.0012587127258954214,0,0.0012923327076209106,0,0.005880310248548368,0,0.008635008633914762,0,0.00327109557450596,0,0.8125
79,79,40134,5194,1,0,0.00019112189440896737,1,0.0011600633194150337,0,0.0011404558757219527,0,0.0055611237581552056,0,0.007727932881950972,0,0.0028087248904914365,0,0.8125
80,80,40134,5195,1,0,0.00017137647612696684,1,0.0010748305616484221,0,0.001006738125137705,0,0.005302441629319571,0,0.006912600422191859,0,0.0024093037610408417,0,0.8125
81,81,40134,5196,1,0,0.00015442828491106077,0,0.001000526370437919,0,0.0008888628489697782,1,0.005087693862874909,0,0.006179088965796837,0,0.002064684792617518,0,0.8125
