,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,0.0,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,29991,3,1,0,3.689368322745215e-08,0,3.319326457184416e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,29991,4,1,0,1.2293800053449366e-07,0,8.613237849382564e-06,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
4,4,29991,5,1,0,2.821150834574947e-07,1,1.7367008269368478e-05,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
5,5,29991,6,1,0,5.571781253909342e-07,0,3.0065696650675126e-05,1,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
6,6,29991,7,1,0,9.543670889406783e-07,1,4.746776411756438e-05,0,1.269518162128168e-05,0,0.0,0,0.0,0,0.0,0,1.0
7,7,29987,11,5,1,1.5198957444795334e-06,3,6.921069761477547e-05,1,2.341280518234962e-05,0,0.0,1,0.0,0,0.0,0,1.0
8,8,29980,18,8,1,2.362895232439949e-06,6,9.596324316502841e-05,1,3.7414317423844816e-05,1,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
9,9,29977,21,4,1,3.7380182455684337e-06,4,0.0001281197241888428,0,5.570014231923343e-05,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
10,10,29971,27,7,1,5.908785877477497e-06,5,0.0001654219220750337,0,7.793685591948943e-05,0,5.4166149100013216e-05,2,0.0,0,0.0,0,1.0
11,11,29947,50,25,2,9.226141966248938e-06,22,0.0002073158523212328,2,0.00010423861105860506,1,0.00011406189902138379,0,0.0,0,0.0,0,1.0
