,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.2293800053449366e-07,1,0.0,0,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,3.1900876668494686e-07,1,0.0,0,0.0,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,6.801161259254279e-07,0,0.0,0,0.0,1,5.4166149100013216e-05,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,1.236482172398173e-06,0,0.0,0,1.6602161199973789e-06,0,9.98947107799375e-05,0,0.0,1,0.0,0,1.0
6,6,19996,7,1,0,2.003286503415563e-06,1,0.0,0,5.532211272843088e-06,0,0.00015963454139623413,0,2.6563549907341742e-05,0,0.0,0,1.0
7,7,19986,17,11,1,2.9975989538567355e-06,8,0.0,2,1.269518162128168e-05,1,0.00023057052566736045,0,8.851568688801671e-05,0,0.0,0,1.0
8,8,19984,19,3,1,4.484701505291442e-06,2,1.9922591600227416e-06,0,2.5073021302346997e-05,1,0.00030892671680169114,0,0.00020312360934082241,0,0.0,0,1.0
9,9,19982,21,3,1,6.605351643072725e-06,0,6.638652914368832e-06,1,4.460674481668528e-05,0,0.0003905855934913353,2,0.0003746061801479168,0,0.0,0,1.0
10,10,19936,66,47,2,9.522327715961093e-06,29,1.623034611875376e-05,10,7.226731909336083e-05,4,0.0004857324127552488,1,0.0005986311517918501,2,0.0,1,0.9932432432432432
11,11,19932,68,5,3,1.4337226952142897e-05,4,4.1375985881666245e-05,1,0.00011515349593026715,0,0.0006026360932105985,0,0.0009177689131857869,0,5.980515755238171e-05,0,0.9932432432432432
12,12,19883,114,50,4,2.1451753054529872e-05,34,8.67036791838346e-05,5,0.00017449939713489016,4,0.0007499871162585688,4,0.0013355096998373239,3,0.00019928415511708523,0,0.9864864864864865
