,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,4.419467672194405e-07,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,9.253375261554705e-07,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,1.6707222972546137e-06,1,0.0,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,2.712432192126199e-06,1,0.0,0,1.269518162128168e-05,0,0.0,0,0.0,0,0.0,0,1.0
7,7,19992,11,5,1,4.083254573479829e-06,2,0.0,2,2.341280518234962e-05,1,0.0,0,0.0,0,0.0,0,1.0
8,8,19988,15,5,1,5.843301583201139e-06,3,1.9922591600227416e-06,1,3.90745335438422e-05,1,0.0,0,0.0,0,0.0,0,1.0
9,9,19982,21,7,1,8.089741848604858e-06,3,7.634782494380203e-06,2,6.123235359207652e-05,0,0.0,2,0.0,0,0.0,0,1.0
10,10,19980,23,3,1,1.0942647062604301e-05,3,2.0545802155949544e-05,0,9.06320375407711e-05,0,1.4167188241446292e-05,0,0.0,0,0.0,0,1.0
11,11,19859,142,121,2,1.4538751257699355e-05,76,4.2351124808108145e-05,15,0.00012765141624095468,13,4.720823846352183e-05,11,0.0,5,0.0,1,0.993103448275862
12,12,19809,188,51,5,2.1695999539025477e-05,38,8.912101881370487e-05,6,0.00019293294831097496,2,0.00018625183352798103,4,0.0001328177495367087,1,5.980515755238171e-05,0,0.9793103448275862
13,13,19773,214,35,9,3.469467715802721e-05,24,0.0001711585317942444,2,0.00029521151157279804,4,0.00048776910959213765,4,0.00046914198434742525,1,0.00019928415511708523,0,0.9724137931034482
14,14,19611,362,161,13,5.654188975744075e-05,113,0.00030037153698424826,18,0.00045404274224337954,13,0.00103784757630255,8,0.0011306972834994706,8,0.00045731235100768096,1,0.9655172413793104
15,15,19490,454,113,21,9.282733677666783e-05,79,0.0004991296555611404,15,0.0006964494920521316,8,0.0019277326962069152,6,0.0023771785962271572,5,0.0009031932476980482,0,0.9586206896551724
16,16,19312,586,161,29,0.0001479351943408158,98,0.0007853781783300985,29,0.001041977628380343,15,0.0032214113470601866,13,0.004411828793088833,6,0.0015470419086385918,0,0.9448275862068966
17,17,19100,750,204,40,0.00022770553285314223,136,0.0011953193898170274,23,0.0015239747424102789,19,0.005022604609788393,16,0.007523395007405998,9,0.0024039663206544123,1,0.9310344827586207
18,18,18892,883,187,54,0.0003384936993303841,122,0.0017609340444231334,27,0.0021788749768822274,18,0.007446490238884627,15,0.012038298153851028,4,0.0035113905350631002,1,0.9241379310344827
19,19,18409,1232,418,69,0.00048568949197731195,285,0.002520295856322572,53,0.0030437617577016274,32,0.010615643373202293,31,0.01813033700783494,15,0.004904471486554453,2,0.903448275862069
