,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,1.598316837619458e-07,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,4.0505308399198835e-07,0,0.0,1,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,8.023995256209768e-07,0,9.961295800113708e-07,0,5.532211272843088e-06,0,0.0,1,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,1.3517135305696668e-06,1,3.319326457184416e-06,0,1.269518162128168e-05,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
6,6,9999,7,1,0,2.069209749428223e-06,0,7.617108269371194e-06,0,2.341280518234962e-05,1,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
7,7,9998,8,2,1,2.932816718388697e-06,0,1.4047681812184061e-05,0,3.90745335438422e-05,1,5.4166149100013216e-05,0,0.0,1,0.0,0,1.0
8,8,9995,11,4,1,3.925404796253672e-06,2,2.2448588381303934e-05,1,6.123235359207652e-05,1,9.98947107799375e-05,0,2.6563549907341742e-05,0,0.0,0,1.0
9,9,9987,19,9,1,5.084436252385119e-06,7,3.342008230538032e-05,0,9.229225366076849e-05,0,0.00015963454139623413,1,8.851568688801671e-05,1,0.0,0,1.0
10,10,9985,21,3,1,6.647584235369999e-06,1,4.6762109233471535e-05,0,0.00013318362751379778,0,0.0002376541197880836,2,0.00022968715924816415,0,0.0,0,1.0
11,11,9984,21,2,1,8.737544626101992e-06,1,6.254316085964809e-05,1,0.00018404532037229068,0,0.00034669802427489833,0,0.00046312186703593354,0,0.0,0,1.0
12,12,9982,22,3,1,1.1537273167948068e-05,1,8.135761495537124e-05,2,0.00024338513796819277,0,0.0004919599810548703,0,0.0008017547611326725,0,0.0,0,1.0
13,13,9978,25,5,2,1.510889628302723e-05,3,0.00010487102037540834,0,0.0003087144115648868,2,0.0006797922334937664,0,0.0012392479935190203,0,0.0,0,1.0
14,14,9973,28,6,1,1.9501742903504737e-05,3,0.00013359301986024173,2,0.0003803413652269156,0,0.0009077682235824626,0,0.0017571094778531405,1,0.0,0,1.0
15,15,9971,28,3,1,2.4722029138218874e-05,2,0.00017013669109797923,1,0.00045625375670592784,0,0.0011678903072866102,0,0.0023559053064107862,0,0.0,0,1.0
16,16,9946,51,26,2,3.074267636998557e-05,19,0.00021553572399027318,2,0.0005357113458636417,2,0.0014486087927249307,2,0.003015368395001058,1,0.0,0,0.9947368421052631
17,17,9880,114,67,3,3.814073924965332e-05,47,0.0002720225939742099,6,0.0006200913374180874,8,0.0017510046054294733,3,0.0037506836497701434,3,0.0,0,0.9842105263157894
18,18,9880,108,1,0,4.8694018017663274e-05,0,0.0003453586263101547,1,0.0007213088598103276,0,0.0020880715215974375,0,0.004628883297523844,0,0.0,0,0.9842105263157894
19,19,9593,384,285,4,6.317059413360574e-05,184,0.00043765259399566593,29,0.0008432663825618026,42,0.0024644276066957717,16,0.005668134103963305,14,0.0,0,0.9736842105263158
20,20,9541,413,46,8,8.930602633141828e-05,35,0.0005794463064103428,9,0.001062295144356264,1,0.002999869326082893,1,0.007269706280825781,0,0.0,0,0.9631578947368421
21,21,9513,415,27,9,0.0001305226507667503,18,0.0007874341616500014,8,0.001402573739597819,1,0.0037329880012761294,0,0.009540476494159456,0,0.0,0,0.9578947368421052
22,22,9446,443,60,13,0.00019151133556087607,45,0.0010867015812853805,9,0.0019064291796446256,2,0.004725951815362482,1,0.012677256072263214,2,0.0,1,0.9526315789473684
23,23,9273,558,154,16,0.0002748022484240622,122,0.001493015231518412,19,0.002581669482597067,4,0.005989984852720001,6,0.01672983585969969,3,5.980515755238171e-05,0,0.9368421052631579
24,24,9133,641,131,24,0.0003834964748455732,99,0.002023297246544473,18,0.0034163883468485796,5,0.007532565912898023,6,0.02166569759289089,3,0.00019928415511708523,0,0.9315789473684211
25,25,9037,666,83,30,0.0005195240176724457,63,0.0026892502009506283,13,0.004385850305383845,6,0.009349617953108822,1,0.027410415854961814,0,0.00045731235100768096,0,0.9263157894736842
26,26,8898,719,121,30,0.0006840103502247488,84,0.0034973703141196544,19,0.00546074937661468,9,0.01141138337991706,6,0.03379314131130629,3,0.0008433880901456665,0,0.9210526315789473
27,27,8765,764,122,28,0.0008776091059997316,93,0.00445461093627616,19,0.006615925577796105,5,0.013713416875172206,4,0.04068553990394629,1,0.0013477577535215065,0,0.9105263157894737
28,28,8607,818,141,43,0.001099689332348592,111,0.0055616592203164995,19,0.00782357051467197,6,0.016223102170183124,1,0.04787579130584237,3,0.0019466539696467314,1,0.8947368421052632
29,29,8431,879,158,36,0.0013495255836961932,116,0.0068166828709543695,27,0.009061844280570002,5,0.018892884627983737,5,0.05522535479585811,5,0.0026680024449174337,0,0.8789473684210526
30,30,8300,889,118,41,0.0016261950942202037,83,0.008222036496069042,21,0.01030795429953266,6,0.021690145610857272,6,0.06265897450049325,1,0.0034969085754805646,1,0.8736842105263158
31,31,8181,878,107,52,0.0019274669560251964,80,0.00977279942641879,14,0.011543085217393743,4,0.02458181868046057,3,0.07006117101607612,4,0.004498434346825371,2,0.8631578947368421
32,32,8001,914,163,43,0.0022503231629223816,125,0.011456536848225498,24,0.012747345823152774,6,0.02752948981203506,6,0.07742878671933842,1,0.005791827158887721,1,0.8421052631578947
33,33,7799,965,187,49,0.002592114103791338,141,0.01326264059526811,28,0.013906640296164997,8,0.03052165310902367,7,0.08466815442377347,2,0.007481503612001052,1,0.8105263157894737
34,34,7583,1010,191,51,0.0029505190409285192,150,0.015178574978597781,24,0.01501231746620567,6,0.033553660624300756,8,0.0917259158418678,2,0.009692522035608851,1,0.7894736842105263
35,35,7338,1070,216,59,0.003324461763036115,156,0.01719074618019487,31,0.016057981113905124,13,0.03664235978435643,12,0.0985211550207241,4,0.012508833127136063,0,0.7631578947368421
36,36,7105,1108,204,65,0.003713878190778717,150,0.019293950965669562,30,0.017053417580801082,11,0.03984467527506101,5,0.10503299051239974,6,0.01591433710871479,2,0.7421052631578947
37,37,6866,1137,206,81,0.004118941304200481,153,0.02148216921385813,32,0.018010126824759966,9,0.04318377408294585,6,0.11132089113621224,5,0.019952831160099264,1,0.7368421052631579
38,38,6609,1179,229,69,0.004539866792393419,183,0.023753868544807346,27,0.018943761989481552,9,0.04668945472773821,7,0.11748349022003947,1,0.024574199319124447,2,0.7052631578947368
39,39,6306,1251,270,62,0.004977427551439449,191,0.026102256960912368,40,0.019869239062727934,17,0.050365063612647275,16,0.1235627193046619,4,0.02980859640412064,2,0.6789473684210526
40,40,5983,1335,294,86,0.005432401803967289,215,0.028530980478964033,42,0.020810659269687823,19,0.05426066377483644,11,0.12964300724894576,5,0.0356757172220627,2,0.6263157894736842
41,41,5783,1285,173,71,0.005906536747798781,136,0.03104423316362917,17,0.021795622979550563,8,0.05840196282556651,9,0.13577335706644528,1,0.04221611819803171,2,0.6157894736842106
42,42,5477,1334,282,86,0.0063986415095830095,207,0.03362636726626282,41,0.022839167664399748,19,0.06282256422304895,12,0.14190800244418328,3,0.0494677731803206,0,0.5894736842105263
43,43,5235,1294,204,77,0.006909055789862586,158,0.03627820373669755,25,0.023969368830943565,9,0.06755514135142228,6,0.14802826774797226,5,0.057333383523906135,1,0.5842105263157895
44,44,4976,1266,225,97,0.007434540753915801,157,0.03897360674630282,36,0.02518761647925094,18,0.07256968583694774,11,0.15411238425852872,2,0.06571156566733916,1,0.5736842105263158
45,45,4512,1417,412,110,0.007971386284708063,316,0.04169859313012254,42,0.026506043162129758,24,0.07784957913434805,19,0.16008007522123144,10,0.07441526334976542,1,0.5526315789473685
46,46,4239,1388,243,98,0.008520248667238056,177,0.044440049010849816,35,0.02793730039856454,15,0.08340651432970383,8,0.16607709568536544,6,0.08324994079134793,2,0.5368421052631579
47,47,4003,1313,207,85,0.009077859482983624,157,0.04718409066252229,26,0.02948380945105953,12,0.08919628711815916,9,0.17218074616288406,3,0.0920858742220631,0,0.5157894736842106
48,48,3767,1240,216,92,0.009642117864811473,159,0.04991181593082701,31,0.031142726006183914,11,0.09519290305351963,9,0.1784829640799513,5,0.10071252285570477,1,0.5
49,49,3573,1121,175,84,0.010208599170233363,135,0.052604406263379984,23,0.0328967543758795,7,0.10133156819009423,10,0.18507209593544674,0,0.10900537350627244,0,0.49473684210526314
50,50,3329,1038,213,88,0.01077035234559474,170,0.0552298102894529,20,0.03471038375340658,10,0.10753798717008907,10,0.19183374797894778,1,0.11676247365749277,2,0.48947368421052634
51,51,3110,931,190,100,0.011320661128341484,143,0.057751440020400356,24,0.03654346973160287,9,0.11373199720683266,8,0.19861329001386407,4,0.1239228647467993,2,0.4842105263157895
52,52,2906,815,179,86,0.011851622920597474,143,0.06013264509043793,17,0.038348969297252414,10,0.11982423262448459,6,0.20523433741966357,3,0.13046095762599869,0,0.4631578947368421
53,53,2692,718,194,93,0.012356248510345079,144,0.06233115761594882,30,0.04008442189844723,11,0.1257146261244045,8,0.21149849546251526,0,0.13633173957146766,1,0.45789473684210524
54,54,2426,666,235,102,0.012828240623951822,158,0.06432259156869384,46,0.04171446951100026,13,0.1313137756713668,14,0.2171839268794523,3,0.14156632417056686,1,0.45263157894736844
55,55,2250,545,161,85,0.013262998692486287,106,0.06610657144992654,32,0.043216101385459636,9,0.13657930369531046,9,0.22215822604868485,4,0.14616412823773367,1,0.4421052631578947
56,56,2111,395,125,72,0.0136555895882043,91,0.06769006204618702,16,0.04457059357488988,6,0.14146799723608594,8,0.22632997598056212,3,0.15014535427884637,1,0.4421052631578947
57,57,1938,293,163,80,0.014001694446166103,122,0.06908122243339118,25,0.04576280444328226,8,0.14596610833345627,6,0.22966522912901427,2,0.15354187015626336,0,0.4368421052631579
