,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,9.622312093829227e-07,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,1.7567666145616551e-06,1,0.0,0,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
6,6,9999,7,1,0,2.8716092750492e-06,1,0.0,0,0.0,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
7,7,9998,8,2,1,4.321423932185816e-06,2,0.0,0,0.0,0,5.4166149100013216e-05,0,0.0,0,0.0,0,1.0
8,8,9997,9,2,1,6.154446229443842e-06,1,0.0,0,0.0,1,9.98947107799375e-05,0,0.0,0,0.0,0,1.0
9,9,9996,10,2,1,8.385412371538353e-06,2,0.0,0,1.6602161199973789e-06,0,0.00015963454139623413,0,0.0,0,0.0,0,1.0
10,10,9994,12,3,1,1.1067982140572892e-05,1,0.0,1,5.532211272843088e-06,0,0.00023057052566736045,1,0.0,0,0.0,0,1.0
11,11,9993,13,2,1,1.4203101956471914e-05,2,9.961295800113708e-07,0,1.269518162128168e-05,0,0.0003160103109224143,0,0.0,0,0.0,0,1.0
12,12,9992,14,2,1,1.781907550963418e-05,1,3.319326457184416e-06,0,2.341280518234962e-05,0,0.0004141897127230962,1,0.0,0,0.0,0,1.0
13,13,9991,14,2,1,2.188471647441043e-05,0,7.617108269371194e-06,0,3.7414317423844816e-05,2,0.0005328149677345389,0,0.0,0,0.0,0,1.0
14,14,9989,15,3,2,2.632050124590724e-05,2,1.4047681812184061e-05,0,5.7360358439230804e-05,0,0.000671843090638052,1,0.0,0,0.0,0,1.0
15,15,9982,21,8,2,3.107564395413665e-05,5,2.2448588381303934e-05,2,8.34690671923325e-05,0,0.0008389349834437518,1,0.0,0,0.0,0,1.0
16,16,9978,24,5,2,3.61922167006696e-05,1,3.4416211885391696e-05,1,0.00011693379267988674,2,0.0010396939743883005,0,0.0,1,0.0,0,1.0
17,17,9970,30,9,2,4.163531012894438e-05,7,5.1077565270667316e-05,1,0.0001606690587495086,0,0.0012747299166230089,0,2.6563549907341742e-05,0,0.0,1,1.0
18,18,9967,31,4,3,4.763252910746811e-05,2,7.447572516621508e-05,2,0.00021441114655613812,0,0.0015420930683139192,0,8.851568688801671e-05,0,5.980515755238171e-05,0,1.0
19,19,9965,30,2,1,5.423201629440721e-05,1,0.00010733786107412228,1,0.00027832573893619506,0,0.0018338294346381694,0,0.00020312360934082241,0,0.00019928415511708523,0,1.0
20,20,9965,31,1,0,6.148815430574614e-05,1,0.0001513075957154406,0,0.00035066783236170705,0,0.002138639652393203,0,0.0003746061801479168,0,0.00045731235100768096,0,1.0
21,21,9965,32,1,0,6.933469719253628e-05,0,0.00020681102459128547,0,0.0004286337376537938,1,0.002443756027882505,0,0.0005986311517918501,0,0.0008433880901456665,0,1.0
22,22,9965,33,1,0,7.75717283640336e-05,1,0.00027289032936372935,0,0.0005105225486842766,0,0.002736561791244639,0,0.0008646418133711034,0,0.0013477577535215065,0,1.0
23,23,9965,34,1,0,8.596624797725776e-05,0,0.0003470946361569458,1,0.0005934263451023174,0,0.003005781763878138,0,0.0011584783260612905,0,0.0019466539696467314,0,1.0
24,24,9965,35,1,0,9.421355419919358e-05,1,0.0004271309246720766,0,0.0006752206153815834,0,0.003242227697741395,0,0.0014646999431323412,0,0.002608197287365052,0,1.0
25,25,9965,36,1,0,0.00010205736362492055,1,0.0005097195830604308,0,0.0007534564796870993,0,0.003439155719506311,0,0.0017683743820517506,0,0.0032976244203634796,0,1.0
26,26,9965,37,1,0,0.00010926784921674464,0,0.0005919997645335805,0,0.0008257690737890624,1,0.003592321495143005,0,0.002056296547389638,0,0.003981316838265309,0,1.0
27,27,9965,38,1,0,0.00011564402594334696,0,0.0006710240509840475,0,0.000891723441480895,1,0.003699821696363211,0,0.002317696398714134,0,0.004629544598520206,0,1.0
28,28,9965,39,1,0,0.00012103437661799578,1,0.0007441082588453693,0,0.0009518463275651548,0,0.003761800717006556,0,0.0025445357347769443,0,0.005218060039685313,0,1.0
29,29,9965,40,1,0,0.0001253562242521973,0,0.000808999419988678,1,0.001006573358062909,0,0.003780086820689355,0,0.0027315013618673754,0,0.005728765961131625,0,1.0
30,30,9965,41,1,0,0.00012854320689846744,0,0.0008649745189614518,1,0.0010565647356160317,0,0.003757806220099364,0,0.002875793124653386,0,0.006149700242281023,0,1.0
31,31,9965,42,1,0,0.00013058332236955068,0,0.0009122137793734085,1,0.0011016201610205387,0,0.0036990091948628533,0,0.002976788967745329,0,0.006474558615391134,0,1.0
32,32,9965,43,1,0,0.00013148779732342374,1,0.0009521031898369207,0,0.0011410506050056673,0,0.0036083302278540653,0,0.0030356509649344327,0,0.006701940585395824,0,1.0
33,33,9965,44,1,0,0.00013133030883878354,0,0.00098569730265832,1,0.0011739141053023774,0,0.003490694546141915,0,0.003054919007855751,0,0.006834462444410204,0,1.0
34,34,9965,45,1,0,0.0001301828938753891,1,0.0010149847552268837,0,0.001199243307176987,0,0.0033510762711493453,0,0.0030381239636013027,0,0.0068778425026725576,0,1.0
35,35,9965,46,1,0,0.00012818601741216792,0,0.0010405905658027383,0,0.0012162211467307972,0,0.003194308303903915,0,0.00298944006128829,1,0.006840030151867033,0,1.0
36,36,9965,47,1,0,0.0001254532932641222,0,0.0010630237984202084,1,0.001224293311254063,0,0.0030249407186327005,0,0.002939950561877192,0,0.006730423248488137,0,1.0
37,37,9965,48,1,0,0.00012210972495284756,1,0.0010830568171171669,0,0.0012232223015372066,0,0.0028471424350949514,0,0.0029031012940119614,0,0.006559197466817622,0,1.0
38,38,9965,49,1,0,0.00011829749140856241,1,0.00110041037214439,0,0.0012130948079563859,0,0.0026646399466853077,0,0.0029006894835866704,0,0.006336756053534493,0,1.0
39,39,9965,50,1,0,0.00011415689843498877,1,0.0011149589625106197,0,0.0011942958181984564,0,0.002480686608612046,0,0.002941230051782203,0,0.006073297909351062,0,1.0
40,40,9965,51,1,0,0.00010984069789960706,0,0.0011261110516114412,1,0.0011674619079869851,0,0.0022980562043711057,0,0.0030243526376059313,0,0.00577849517689532,0,1.0
41,41,9965,52,1,0,0.00010546192671963857,0,0.0011341045554366797,0,0.0011334240194772283,0,0.0021190550271175225,1,0.0031430646272583235,0,0.005461267644698849,0,1.0
42,42,9965,53,1,0,0.00010110898258694724,1,0.001138508453984498,0,0.0010931475578543756,0,0.0019526309928493673,0,0.0032863389147031762,0,0.005129639518466828,0,1.0
43,43,9965,54,1,0,9.686369287797752e-05,1,0.0011393322822759353,0,0.0010476752898751947,0,0.001802594424015337,0,0.003441426356929938,0,0.004790663830592154,0,1.0
44,44,9965,55,1,0,9.279062163848866e-05,1,0.0011363020569378475,0,0.0009980765213590168,0,0.001674639729512875,0,0.0035956535319857565,0,0.004450400455793224,0,1.0
45,45,9965,56,1,0,8.895916267954076e-05,0,0.0011290674838837593,0,0.0009454044347270526,1,0.00157065750668529,0,0.0037376630499933753,0,0.004113934991188126,0,1.0
46,46,9965,57,1,0,8.539778067846807e-05,1,0.001117292922978269,0,0.0008923224909999548,0,0.0014899771773576593,0,0.003858152022193281,0,0.003785427359756682,0,1.0
47,47,9965,58,1,0,8.215078212106722e-05,1,0.0011007345298787914,0,0.0008403104464311212,0,0.0014300296551842345,0,0.0039502050173509775,0,0.003468180705740699,0,1.0
48,48,9965,59,1,0,7.92381261237011e-05,0,0.0010792906754524248,0,0.0007912835342274893,1,0.0013870862810807301,0,0.004009326228040375,0,0.0031647228327584646,0,1.0
49,49,9965,60,1,0,7.664615680928695e-05,0,0.0010530246703469286,1,0.000747899430484065,0,0.001356914907300843,0,0.004033267203758703,0,0.0028768940037154408,0,1.0
50,50,9965,61,1,0,7.434539149654389e-05,0,0.0010231604377316645,0,0.0007110662228932927,0,0.0013352903458005146,1,0.0040217307390082715,0,0.0026059363264756756,0,1.0
51,51,9965,62,1,0,7.227629419115856e-05,1,0.0009904039449595613,0,0.0006817245707995546,0,0.0013254324860028344,0,0.003976013729759739,0,0.002352581167857126,0,1.0
52,52,9965,63,1,0,7.040232793288966e-05,1,0.0009558972991227803,0,0.0006596724366861041,0,0.0013264069659789772,0,0.003898634941791647,0,0.002117132066419605,0,1.0
53,53,9965,64,1,0,6.869621426492517e-05,0,0.0009203801816941765,0,0.0006439979453307057,0,0.0013402079088404,0,0.003792979052880426,1,0.001899541459424638,0,1.0
54,54,9965,65,1,0,6.712341671015189e-05,1,0.0008843250043249952,0,0.0006333450128957971,0,0.0013660439691125096,0,0.0036895400657721926,0,0.0016994802163500737,0,1.0
55,55,9965,66,1,0,6.569135308877292e-05,0,0.0008479927877625173,0,0.000626162742690887,1,0.0014014965392596258,0,0.0036013453984323255,0,0.0015163994994543553,0,1.0
56,56,9965,67,1,0,6.436738051709726e-05,1,0.0008115040502169555,0,0.0006225648484183964,0,0.0014430634740637148,0,0.003549912840146043,0,0.0013495848716276876,0,1.0
57,57,9965,68,1,0,6.316245218533411e-05,0,0.0007749033950022543,0,0.0006217009801947823,0,0.0014867631055384314,1,0.003543585728955727,0,0.0011982028635190163,0,1.0
58,58,9965,69,1,0,6.204592943605661e-05,1,0.0007382093280852916,0,0.0006234782129759095,0,0.0015357365658135462,0,0.003581901567858609,0,0.0010613404148868393,0,1.0
59,59,9965,70,1,0,6.1030218855851604e-05,0,0.0007014477206582388,0,0.000627257758644758,0,0.001588813840328631,0,0.0036578304195086495,0,0.0009380377366864138,1,1.0
