,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.598316837619458e-07,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,4.0505308399198835e-07,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,8.39293208848429e-07,1,3.319326457184416e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,1.5115452143316125e-06,1,7.617108269371194e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,2.4742628334202117e-06,1,1.4047681812184061e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,19994,9,3,1,3.772109927237126e-06,2,2.2448588381303934e-05,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
8,8,19991,12,4,1,5.473843693812737e-06,4,3.242395272536895e-05,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
9,9,19989,14,3,1,7.718530769567279e-06,3,4.3442782776287117e-05,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
10,10,19980,23,10,1,1.0640278830461852e-05,7,5.4926052590276896e-05,1,1.269518162128168e-05,2,0.0,0,0.0,0,0.0,0,1.0
11,11,19965,36,15,2,1.4546672575773047e-05,12,6.730993314318718e-05,1,2.6733237422344378e-05,1,0.0,1,0.0,0,0.0,0,1.0
12,12,19942,58,24,2,1.9946949835527683e-05,13,8.142630241409304e-05,4,5.0138956089528376e-05,4,7.083594120723146e-06,0,0.0,3,0.0,0,1.0
13,13,19808,187,132,3,2.7501138455490945e-05,94,0.00010183425899773384,16,9.1603365194632e-05,8,2.3604119231760915e-05,9,7.969064972202522e-05,5,0.0,0,0.9929577464788732
14,14,19791,195,16,8,4.096260350387388e-05,6,0.00014629992000121775,2,0.00016733601068397863,4,0.00011791849618652154,3,0.00039836481020075887,1,0.0,0,0.9929577464788732
15,15,19663,308,125,12,6.180932589330676e-05,78,0.0002244971226458902,17,0.00029146415061522354,15,0.0003335825662279552,11,0.0010785128123698925,3,0.0,1,0.9859154929577465
16,16,19521,420,130,18,9.491085912738676e-05,85,0.0003643517152070181,18,0.0004982619465581165,11,0.0007958617763195905,8,0.0023076429237579047,7,5.980515755238171e-05,1,0.9788732394366197
17,17,19438,476,82,25,0.00014444584214752274,57,0.000591646286190955,11,0.0008163532887072114,7,0.0016084354345019926,5,0.0043235398754714,2,0.0002590893126694669,0,0.9788732394366197
18,18,19296,575,134,35,0.00021414214064417183,85,0.0009293700726470556,21,0.0012723760528940346,12,0.002865400286265459,12,0.007243795115273745,4,0.0006565965061247662,0,0.9788732394366197
19,19,18996,804,273,44,0.00030812037107234944,173,0.001406600314997909,35,0.0018927048002257336,27,0.004679818685673182,22,0.011226244576066148,12,0.0013007004411533475,4,0.9507042253521126
20,20,18996,805,1,0,0.0004325162151618354,1,0.002059833390723678,0,0.0027186822783477407,0,0.007208674141266287,0,0.016548342554607364,0,0.0024303664738767,0,0.9507042253521126
