,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,1.7936602977891073e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,2.9945472755836937e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,19994,9,3,1,4.60353901564331e-06,2,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
8,8,19992,11,3,1,6.674730671607324e-06,1,9.961295800113708e-07,0,0.0,1,0.0,1,0.0,0,0.0,0,1.0
9,9,19989,14,4,1,9.216841459944538e-06,2,3.319326457184416e-06,1,1.6602161199973789e-06,1,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
10,10,19986,17,4,1,1.2268869118367478e-05,3,8.613237849382564e-06,1,7.192427392840467e-06,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
11,11,19984,19,3,1,1.588588106298643e-05,2,1.836313784937985e-05,0,1.8227392894124766e-05,0,5.4166149100013216e-05,1,0.0,0,0.0,0,1.0
12,12,19980,22,5,2,2.009924948343973e-05,3,3.3385023107859545e-05,0,3.61079868036313e-05,1,0.00010697830490066065,1,0.0,0,0.0,0,1.0
13,13,19965,36,16,2,2.4978800478810495e-05,13,5.408874280692421e-05,1,6.248733872619182e-05,1,0.0001903222547487182,0,0.0,1,0.0,0,1.0
14,14,19953,46,13,3,3.094252090553256e-05,10,8.093518254978648e-05,1,9.864667101592134e-05,1,0.00030834079399913455,0,2.6563549907341742e-05,1,0.0,0,1.0
15,15,19944,51,9,4,3.841508667278308e-05,7,0.00011411404973414558,1,0.00014633217986000454,0,0.0004629875766816419,1,0.00011507923679535845,0,0.0,0,1.0
16,16,19905,85,38,4,4.7893411369710076e-05,29,0.00015411310337139886,2,0.0002055882721604441,5,0.00065719843978823,0,0.0002916392962288391,2,0.0,0,0.9931506849315068
17,17,19890,94,15,6,6.060940723076727e-05,7,0.00020245605744222367,3,0.000283889830409601,4,0.000885374410809158,1,0.0006308568893034227,0,0.0,0,0.9931506849315068
18,18,19832,143,57,8,7.70743892615353e-05,32,0.00026189358222184763,11,0.0003882100749572123,4,0.0011490912463161412,6,0.0011502687057158003,3,0.0,1,0.9863013698630136
19,19,19765,201,68,10,9.880611172454248e-05,46,0.0003439142449600936,8,0.0005294781184054193,8,0.0014835634038558448,4,0.0019492108335666235,2,5.980515755238171e-05,0,0.9794520547945206
20,20,19565,383,196,14,0.00012758799714128872,129,0.00046019872921253523,22,0.0007251317827303067,25,0.0019244516249633619,12,0.003091006660206961,6,0.00019928415511708523,2,0.958904109589041
