,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.598316837619458e-07,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,4.0505308399198835e-07,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,8.39293208848429e-07,0,3.319326457184416e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,1.4746515311041604e-06,1,8.613237849382564e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,2.351324832885718e-06,1,1.7367008269368478e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,19994,9,3,1,3.4899948437796312e-06,2,3.0065696650675126e-05,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
8,8,19992,11,3,1,4.953559251649254e-06,1,4.647163453755301e-05,1,1.6602161199973789e-06,0,0.0,1,0.0,0,0.0,0,1.0
9,9,19984,19,9,1,6.776420631478737e-06,5,6.688750073760242e-05,4,5.532211272843088e-06,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
10,10,19982,21,3,1,9.144365217518687e-06,3,9.465385009287576e-05,0,1.269518162128168e-05,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
11,11,19967,35,16,2,1.2189636853500125e-05,14,0.0001306510004375718,2,2.341280518234962e-05,0,5.4166149100013216e-05,0,0.0,0,0.0,0,1.0
12,12,19955,46,13,2,1.649806406753259e-05,7,0.00017854527301686574,1,3.7414317423844816e-05,1,9.98947107799375e-05,2,0.0,2,0.0,0,1.0
13,13,19941,58,15,3,2.2487407171443477e-05,10,0.00023950120763872895,2,5.570014231923343e-05,2,0.00017380172963768042,0,5.3127099814683484e-05,1,0.0,0,1.0
14,14,19925,71,17,4,3.081323885897812e-05,11,0.0003152947055941744,3,8.125728815948419e-05,2,0.0002777787641308823,1,0.00020359492368337515,0,0.0,0,1.0
15,15,19902,90,24,5,4.204495212776311e-05,19,0.000407822350076982,2,0.00011862346584428599,2,0.0004243426091224407,1,0.0004947629055696615,0,0.0,0,1.0
16,16,19854,131,48,7,5.696978361032661e-05,33,0.0005180881069183864,3,0.0001737110393554085,4,0.0006210627284036944,4,0.000952335969636656,3,0.0,1,0.9925373134328358
17,17,19648,324,202,9,7.686460196334288e-05,130,0.00064794836416121,23,0.0002558536672195454,23,0.0008969389521209374,16,0.0016515591334536422,6,5.980515755238171e-05,4,0.9776119402985075
18,18,19544,410,103,17,0.0001067847819558004,69,0.0008184973425893983,13,0.00040625387380065995,8,0.001371300154699639,5,0.0027528431386421577,7,0.00043850478532661205,1,0.9701492537313433
19,19,19395,522,137,25,0.00015093126588724927,97,0.0010472743764218587,13,0.0006524749896817192,11,0.002125181859318178,11,0.0045080082641956445,3,0.0013142541290284036,2,0.9626865671641791
20,20,19395,523,1,0,0.00021598188971267543,0,0.0013608844489891875,1,0.0010381399154298279,0,0.0033120946388415047,0,0.007129738866752801,0,0.0029915319643982387,0,0.9626865671641791
