,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.2293800053449366e-07,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,3.1900876668494686e-07,1,0.0,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,6.801161259254279e-07,1,0.0,0,1.269518162128168e-05,0,0.0,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,1.2733758556256252e-06,0,0.0,1,2.341280518234962e-05,0,0.0,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,2.126224503950057e-06,0,9.961295800113708e-07,0,3.7414317423844816e-05,0,0.0,1,0.0,0,0.0,0,1.0
7,7,19993,10,4,1,3.242820354086778e-06,1,3.319326457184416e-06,1,5.403992619923605e-05,2,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
8,8,19986,17,8,1,4.623792164328266e-06,5,8.613237849382564e-06,1,7.57250768866411e-05,1,2.3604119231760915e-05,1,0.0,0,0.0,0,1.0
9,9,19967,36,20,1,6.404780693962316e-06,14,1.836313784937985e-05,3,0.00010426806810300693,1,6.124974322073636e-05,2,0.0,0,0.0,0,1.0
10,10,19965,37,3,2,9.113450234177545e-06,1,3.637341184789366e-05,0,0.0001431058067802184,0,0.0001376660182531447,2,0.0,0,0.0,0,1.0
11,11,19958,42,8,3,1.3007252636138691e-05,5,6.404672217847745e-05,1,0.00019357109242158627,1,0.0002751761172012155,1,0.0,0,0.0,0,1.0
12,12,19933,65,26,3,1.8570254593785554e-05,16,0.00010378650735790006,5,0.0002574523610664779,2,0.0004930893672315693,2,0.0,1,0.0,0,0.993103448275862
13,13,19922,73,12,4,2.6453890791005567e-05,6,0.00016024161349074325,3,0.0003367925512212194,1,0.000814454285431034,2,2.6563549907341742e-05,0,0.0,0,0.993103448275862
14,14,19904,86,19,6,3.697583838649211e-05,14,0.00023672843350407106,2,0.0004324015971347961,2,0.0012557561993160203,1,8.851568688801671e-05,0,0.0,0,0.993103448275862
15,15,19864,119,40,7,5.0773733609775375e-05,26,0.0003368350016101841,5,0.000546923689534458,7,0.0018234209170068915,2,0.00020312360934082241,0,0.0,0,0.993103448275862
16,16,19815,157,47,9,6.874719346151358e-05,29,0.00046563913349821027,5,0.0006906638173797494,6,0.002523451907685134,4,0.0003746061801479168,3,0.0,0,0.9862068965517241
17,17,19742,216,71,12,9.203559712751025e-05,45,0.0006272439953148089,10,0.0008751886573047229,6,0.003367978337992768,7,0.0006783218015138753,3,0.0,0,0.9793103448275862
18,18,19631,308,108,16,0.00012257446457815911,69,0.0008310436445218051,13,0.0011164291892452635,9,0.004392752416906096,14,0.0012098795237571788,3,0.0,0,0.9724137931034482
19,19,19518,391,105,22,0.00016336136814015177,69,0.0010902833555898708,10,0.0014347387865408445,13,0.005696335849298454,10,0.002113086864469833,1,0.0,2,0.9724137931034482
20,20,19518,392,1,0,0.00021783565812739936,0,0.0014181050886809636,0,0.0018561795265496107,1,0.007378671983601472,0,0.003489999922169951,0,0.00011961031510476342,0,0.9724137931034482
21,21,19518,393,1,0,0.0002871868773717473,0,0.0018177673378093663,0,0.0023883047865577716,0,0.009490272163605746,0,0.0053859728927815355,0,0.00039856831023417046,1,0.9724137931034482
22,22,19518,394,1,0,0.0003713623870056665,1,0.00228519447566984,0,0.00303080738540263,0,0.012036479680414998,0,0.007773057592663071,0,0.0009744298595677437,0,0.9724137931034482
23,23,19518,395,1,0,0.00046786489945727685,1,0.0028052591137584923,0,0.0037654074916667695,0,0.014946598651172741,0,0.010557556452534783,0,0.0018860603354084182,0,0.9724137931034482
24,24,19518,396,1,0,0.000572728653920579,0,0.0033565024132979826,0,0.004562236820560634,1,0.01810325629925265,0,0.013606627134263001,0,0.003152827858050694,0,0.9724137931034482
25,25,19518,397,1,0,0.0006812318826108609,0,0.003914711329565388,0,0.005387208141934383,1,0.021364984146852884,0,0.016770801128974624,0,0.004736696029439129,0,0.9724137931034482
26,26,19518,398,1,0,0.0007885499744491046,0,0.0044559527031451055,0,0.006205818078513861,0,0.024586159194167154,1,0.019902384068435867,0,0.00656415232825161,0,0.9724137931034482
27,27,19518,399,1,0,0.0008902178657233483,1,0.004958784943122031,0,0.0069857581543004525,0,0.027639169224630222,0,0.022868590895344237,0,0.00854190281037369,0,0.9724137931034482
28,28,19518,400,1,0,0.0009824921785059376,0,0.005405635483980672,0,0.0076996726375697,1,0.030412478834889147,0,0.02555961138962833,0,0.01057083096389567,0,0.9724137931034482
29,29,19518,401,1,0,0.0010624619443363723,1,0.00578345939848343,0,0.008327074090059498,0,0.03282287029209081,0,0.02789241604132075,0,0.01255671361740389,0,0.9724137931034482
30,30,19518,402,1,0,0.0011281751850860944,1,0.006083841151542322,0,0.008852402116162294,0,0.03481130303414977,0,0.02981131102620855,0,0.014417436917635935,0,0.9724137931034482
31,31,19518,403,1,0,0.0011785509182032229,1,0.006302704095497765,0,0.0092667043925663,0,0.03634304847652569,0,0.0312862261588635,0,0.016087076520783457,0,0.9724137931034482
32,32,19518,404,1,0,0.0012133064311634916,1,0.006439773163102697,0,0.009565901658249809,0,0.037405511772765146,0,0.03230958754583667,0,0.01751746052424736,0,0.9724137931034482
33,33,19518,405,1,0,0.0012328192340734284,1,0.006497908438606919,0,0.009750378754949785,0,0.03800515757250515,0,0.03289245555338387,0,0.018677883191913894,0,0.9724137931034482
34,34,19518,406,1,0,0.00123798232908744,0,0.006482398270526442,0,0.009824271288662076,0,0.0381639644477888,0,0.033060436651165634,1,0.01955358141307267,0,0.9724137931034482
35,35,19518,407,1,0,0.001230025855130962,0,0.006400274159814956,0,0.009794708611553574,0,0.037915763551010395,0,0.032876287484712094,1,0.020143483504211544,0,0.9724137931034482
36,36,19518,408,1,0,0.0012104128122338265,0,0.006259687486215509,1,0.009671055900121918,0,0.037302728285453994,0,0.03241857284104352,0,0.02045762559074094,0,0.9724137931034482
37,37,19518,409,1,0,0.001180715994855752,0,0.006070366773558054,1,0.009464195206044768,0,0.036372194842605274,0,0.031760424114863614,0,0.02051452274814427,0,0.9724137931034482
38,38,19518,410,1,0,0.0011425443508488915,0,0.005842507543377531,0,0.009185875943005756,1,0.035173918456178385,0,0.03097164591943784,0,0.020338688999648833,0,0.9724137931034482
39,39,19518,411,1,0,0.0010974826420101526,1,0.005585741987703855,0,0.008849814471524149,0,0.03375781072863074,0,0.03009967681671945,0,0.019958425085502277,0,0.9724137931034482
40,40,19518,412,1,0,0.0010470829944641397,1,0.005309052424970204,0,0.00846846275988025,0,0.03217215945963162,0,0.029174871417303544,0,0.019403935355557123,0,0.9724137931034482
41,41,19518,413,1,0,0.0009928074489429352,1,0.005019950517941757,0,0.008054281383430228,0,0.030462302345748583,0,0.02821435703028874,0,0.018705793285519745,0,0.9724137931034482
42,42,19518,414,1,0,0.0009360174221410703,0,0.004724617248382892,0,0.007618127215988274,0,0.028669707311384324,0,0.027226272429336628,1,0.017893746407325134,0,0.9724137931034482
43,43,19518,415,1,0,0.000877905251533879,1,0.00442802839108169,0,0.007169350406119808,0,0.02683140253873938,0,0.026240058092459655,0,0.01699583319874876,0,0.9724137931034482
44,44,19518,416,1,0,0.0008195376731382461,0,0.004134124276416171,1,0.006715829396989037,0,0.024979696150354995,0,0.02526503275351009,0,0.016037774213828977,0,0.9724137931034482
45,45,19518,417,1,0,0.0007617735778114447,1,0.0038469784818273844,0,0.00626408579511186,0,0.02314212696067326,0,0.02431856742219782,0,0.015042595305883156,0,0.9724137931034482
46,46,19518,418,1,0,0.0007053545774993255,1,0.003569292470702397,0,0.005819429780198894,0,0.021341592132375083,0,0.02340581032675021,0,0.014030440430053276,0,0.9724137931034482
47,47,19518,419,1,0,0.0006508681884208224,1,0.0033035096936907095,0,0.005386110008977918,0,0.01959660369496368,0,0.02252478438916624,0,0.013018533812968407,0,0.9724137931034482
