,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,3.689368322745215e-08,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
2,2,29991,3,1,0,1.2293800053449366e-07,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
3,3,29991,4,1,0,3.1900876668494686e-07,1,0.0,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
4,4,29991,5,1,0,6.801161259254279e-07,0,0.0,1,1.269518162128168e-05,0,0.0,0,0.0,0,0.0,0,1.0
5,5,29991,6,1,0,1.236482172398173e-06,1,9.961295800113708e-07,0,2.341280518234962e-05,0,0.0,0,0.0,0,0.0,0,1.0
6,6,29991,7,1,0,2.040180186643015e-06,1,3.319326457184416e-06,0,3.7414317423844816e-05,0,0.0,0,0.0,0,0.0,0,1.0
7,7,29988,10,4,1,3.1205369543912293e-06,3,7.617108269371194e-06,1,5.403992619923605e-05,0,0.0,0,0.0,0,0.0,0,1.0
8,8,29983,15,6,1,4.582348172611676e-06,6,1.5043811392195431e-05,0,7.240464464664633e-05,0,0.0,0,0.0,0,0.0,0,1.0
9,9,29922,76,62,1,6.658520815473546e-06,39,2.576791483848835e-05,11,9.154342943732338e-05,9,0.0,3,0.0,0,0.0,0,0.9923076923076923
10,10,29826,169,96,3,1.0873787035088413e-05,67,5.099848637486523e-05,11,0.000125464961224791,5,2.125078236216944e-05,8,0.0,4,0.0,1,0.9846153846153847
11,11,29789,197,35,7,2.026169403643849e-05,24,0.00010496048099762484,9,0.00018660907121833696,0,0.0001274811106610679,1,0.00010625419962936697,0,5.980515755238171e-05,1,0.9846153846153847
12,12,29720,253,67,11,3.739674306091459e-05,45,0.0002066405891837949,7,0.0002867732142509102,6,0.0003584149952748501,2,0.00035406274755206684,5,0.0002590893126694669,2,0.9846153846153847
13,13,29612,338,101,16,6.590676246280013e-05,63,0.0003738972923603919,17,0.00044318538417125434,9,0.0007707846326131256,7,0.0009453121868999983,3,0.0007762068212295296,2,0.9846153846153847
14,14,29327,578,262,22,0.0001091819453340021,163,0.0006307360637663773,34,0.0006726463393748436,27,0.0014290208568367995,23,0.002020693804753776,13,0.0018188790664922815,2,0.9615384615384616
15,15,28847,978,434,34,0.0001740121946888626,287,0.0010154831604025879,55,0.0010239541972117336,36,0.002505166416550877,39,0.004021015863331006,15,0.0036239491710214687,2,0.9538461538461539
16,16,28361,1320,396,54,0.0002726308364947613,263,0.0015937737800333653,54,0.0015717610493989561,42,0.004329086275438862,26,0.007490126160400809,8,0.006413991230813866,3,0.9307692307692308
17,17,27616,1841,601,80,0.00041955341571845106,394,0.0024447008899379998,74,0.0024225013542855394,54,0.007242828625284708,50,0.012931738227657839,23,0.010429751429252806,6,0.8923076923076924
18,18,26768,2346,621,116,0.000636453260830225,433,0.0036774916529910273,82,0.003715501305536506,43,0.011804834948283162,40,0.02121372391976868,19,0.01605272944703725,4,0.8538461538461538
19,19,25256,3180,994,160,0.0009465910292603766,661,0.005408872373220457,110,0.0055763210640343555,102,0.018479345060303982,83,0.03302666939553003,32,0.02357779807392178,6,0.7769230769230769
20,20,25256,3181,1,0,0.0013819408170180284,0,0.007781453633086746,0,0.008216130079550658,0,0.0280226718319714,1,0.049444455838035736,0,0.03344133424084477,0,0.7769230769230769
21,21,25256,3182,1,0,0.001950101108945368,1,0.010821854704382282,0,0.011670922950136374,0,0.04058127258559543,0,0.07063344468950468,0,0.04564374580565842,0,0.7769230769230769
22,22,25256,3183,1,0,0.0026506023985842907,1,0.014509965982974953,0,0.015943304522013767,0,0.056152573427124285,0,0.09648614689374914,0,0.06002412718654301,0,0.7769230769230769
23,23,25256,3184,1,0,0.003461561346123545,1,0.018723910381720894,0,0.020901370239475074,0,0.07425113566507457,0,0.12615872116167115,0,0.07608743323201683,0,0.7769230769230769
24,24,25256,3185,1,0,0.00434852792159157,0,0.02328324468254891,0,0.026334900017325955,0,0.094105174463365,0,0.15838340357134081,1,0.09315485311787378,0,0.7769230769230769
25,25,25256,3186,1,0,0.005270672756986337,1,0.027979892758911534,0,0.031993538410146564,0,0.1147970647576135,0,0.19171405480018233,0,0.11047105088834068,0,0.7769230769230769
26,26,25256,3187,1,0,0.00618632408797657,0,0.03260484773018659,0,0.037620639306174514,1,0.135386860167881,0,0.22467258830809025,0,0.12729478897758092,0,0.7769230769230769
27,27,25256,3188,1,0,0.007057019747287949,1,0.036967972430232865,0,0.04298057521965422,0,0.15500582341127198,0,0.2559175807982736,0,0.14296469734090125,0,0.7769230769230769
28,28,25256,3189,1,0,0.007850287866894642,1,0.04091063910941671,0,0.04787279279868414,0,0.1729177276500769,0,0.28431447248566566,0,0.15693993397467537,0,0.7769230769230769
29,29,25256,3190,1,0,0.008541022188299014,1,0.04431211462851131,0,0.05214241277052683,0,0.18855147439973113,0,0.30898714666836286,0,0.1688192659395899,0,0.7769230769230769
30,30,25256,3191,1,0,0.009111919204354675,1,0.04709104349170184,0,0.05568159630303028,0,0.20151090275447647,0,0.32933220380294276,0,0.1783434734664949,0,0.7769230769230769
31,31,25256,3192,1,0,0.009553151370668072,1,0.049203431534514126,0,0.05842800270251234,0,0.2115680744889487,0,0.34500832752527655,0,0.1853860403996761,0,0.7769230769230769
32,32,25256,3193,1,0,0.009861569731346935,1,0.05063838490537735,0,0.06036014455778363,0,0.21864574863523495,0,0.3559090822542714,0,0.18993650746343246,0,0.7769230769230769
33,33,25256,3194,1,0,0.010039641649718047,1,0.051412629001110134,0,0.06149108904704816,0,0.2227937670237349,0,0.36212623382329306,0,0.19208002313606992,0,0.7769230769230769
34,34,25256,3195,1,0,0.010094284571020653,0,0.051564586495864435,0,0.06186146347267928,0,0.22416297901971188,0,0.3639091449492769,1,0.191975750939629,0,0.7769230769230769
35,35,25256,3196,1,0,0.010035673755540224,1,0.05114856729905517,0,0.061532464905626756,0,0.2229793096517626,0,0.36165084993753577,0,0.18983599571018073,0,0.7769230769230769
36,36,25256,3197,1,0,0.009876235032783651,1,0.05022943181245441,0,0.06057934592103844,0,0.21951969954522557,0,0.3558060943574592,0,0.18590724443290357,0,0.7769230769230769
37,37,25256,3198,1,0,0.009629670823595764,1,0.048877936671855166,0,0.05908566189563835,0,0.21409094283263402,0,0.3468843217302277,0,0.18045379165187345,0,0.7769230769230769
38,38,25256,3199,1,0,0.009310204541024472,0,0.04716685756749707,1,0.05713842155360457,0,0.20701191599122062,0,0.33540025582597566,0,0.1737442271957471,0,0.7769230769230769
39,39,25256,3200,1,0,0.00893190831214023,1,0.04516889819002298,0,0.05482417766840758,0,0.1985993069367379,0,0.32185593583172983,0,0.16604078725188298,0,0.7769230769230769
40,40,25256,3201,1,0,0.00850828124163888,1,0.04295269008859108,0,0.05222602310080447,0,0.18915669438962873,0,0.3067258320966763,0,0.15759138761165772,0,0.7769230769230769
41,41,25256,3202,1,0,0.008051864277287022,1,0.040582109110848884,0,0.04942141214457465,0,0.17896666655149432,0,0.2904470348577712,0,0.14862404940044077,0,0.7769230769230769
42,42,25256,3203,1,0,0.007574038692448131,1,0.03811438557428493,0,0.046480702250672225,0,0.16828558160531912,0,0.2734133077040445,0,0.1393433741041761,0,0.7769230769230769
43,43,25256,3204,1,0,0.007084886951567135,1,0.03559967256826634,0,0.04346630115927396,0,0.15734053995639155,0,0.25597210168497947,0,0.12992871040207205,0,0.7769230769230769
44,44,25256,3205,1,0,0.006593136144756488,0,0.033080920801653445,0,0.04043230476464779,0,0.14632814266062893,1,0.238423825412687,0,0.12053366743976868,0,0.7769230769230769
45,45,25256,3206,1,0,0.006106125936038705,1,0.030594063923892405,0,0.0374245180737406,0,0.13542172252304632,0,0.22102280625284124,0,0.1112866578047819,0,0.7769230769230769
46,46,25256,3207,1,0,0.005629921293604843,1,0.02816841349358298,0,0.03448076264448602,0,0.12476071205102528,0,0.2039794825752449,0,0.1022921911627317,0,0.7769230769230769
47,47,25256,3208,1,0,0.005169360322385409,0,0.025827187492672914,1,0.031631386877471176,0,0.11445953518978175,0,0.18746345069746947,0,0.09363268092358548,0,0.7769230769230769
48,48,25256,3209,1,0,0.0047281530349544115,0,0.02358911115519691,0,0.028899909053349958,1,0.10460425971801932,0,0.17160705996393727,0,0.0853705677453585,0,0.7769230769230769
49,49,25256,3210,1,0,0.004309017852068128,1,0.021467393680367226,0,0.026305396314334765,0,0.09525644553922238,0,0.1565093092148677,0,0.07755060275838264,0,0.7769230769230769
50,50,25256,3211,1,0,0.003913826554528683,0,0.019471349900499084,1,0.023860445332619135,0,0.0864565173018882,0,0.14223984969174977,0,0.07020216869228203,0,0.7769230769230769
51,51,25256,3212,1,0,0.0035436795172953364,1,0.01760720976970162,0,0.02157356465541786,0,0.07822719525313994,0,0.12884294422935738,0,0.06334154790671628,0,0.7769230769230769
52,52,25256,3213,1,0,0.0031991050496096123,0,0.015877208845745158,1,0.019448549088820963,0,0.07057673608223276,0,0.11634127100491237,0,0.05697407246054963,0,0.7769230769230769
53,53,25256,3214,1,0,0.0028800839206428765,1,0.014282190590845673,0,0.017485432445210166,0,0.06350185955133764,0,0.10473949260900947,0,0.05109611292996645,0,0.7769230769230769
54,54,25256,3215,1,0,0.002586232429929773,0,0.012819722969727996,0,0.01568124770618204,1,0.056990311728216475,0,0.09402753820812094,0,0.04569688003953298,0,0.7769230769230769
55,55,25256,3216,1,0,0.002316804855411502,1,0.011485767451829698,0,0.014032402820484761,0,0.051023059678987924,0,0.08418356855423065,0,0.040760026752229284,0,0.7769230769230769
56,56,25256,3217,1,0,0.002070854483120834,1,0.010274405027655493,0,0.012532543493873444,0,0.045576136995061786,0,0.07517661107199822,0,0.03626504877609063,0,0.7769230769230769
57,57,25256,3218,1,0,0.0018472515397766945,1,0.009178474286503004,0,0.011174723246391387,0,0.04062217188462403,0,0.06696886575281992,0,0.03218848899246942,0,0.7769230769230769
58,58,25256,3219,1,0,0.0016447623701059742,1,0.008190048628453088,0,0.009950496480307137,0,0.036131634507827345,0,0.05951769265017949,0,0.028504956576268132,0,0.7769230769230769
59,59,25256,3220,1,0,0.0014620848193073832,1,0.007300843844337495,0,0.008850546052071561,0,0.03207384082356698,0,0.052777298930751476,0,0.02518797500250994,0,0.7769230769230769
60,60,25256,3221,1,0,0.001297880266200947,1,0.0065025406599343045,0,0.007865096649142181,0,0.028417748376572932,0,0.04670014819061812,0,0.022210675106548814,0,0.7769230769230769
61,61,25256,3222,1,0,0.0011507996790518945,1,0.005787023848054737,0,0.00698428016817833,0,0.025132576390411332,0,0.04123811755419916,0,0.019546350223659796,0,0.7769230769230769
62,62,25256,3223,1,0,0.001019505060432401,1,0.00514654773552102,0,0.006198427673464814,0,0.0221882789763947,0,0.0363434293449914,0,0.01716889046146329,0,0.7769230769230769
63,63,25256,3224,1,0,0.0009026870460206055,1,0.004573841045367522,0,0.0054982839055600155,0,0.019555896648813825,0,0.03196938420992048,0,0.015053112589903111,0,0.7769230769230769
64,64,25256,3225,1,0,0.0007990791234146095,1,0.004062164282140578,0,0.004875151161506511,0,0.017207807890089216,0,0.028070921798586182,0,0.013175001057772999,0,0.7769230769230769
65,65,25256,3226,1,0,0.0007074688048182748,0,0.0036053316775929525,1,0.00432097402869947,0,0.015117899353560494,0,0.024605033700510433,0,0.011511874412222633,0,0.7769230769230769
66,66,25256,3227,1,0,0.000626669147514678,0,0.0031987040269064624,1,0.0038283775984472063,0,0.013261670473237756,0,0.02153105153659681,0,0.010042490024534782,0,0.7769230769230769
67,67,25256,3228,1,0,0.0005555493266618357,1,0.0028385032015686086,0,0.003390671058209805,0,0.011616285774230344,0,0.018810831052705822,0,0.008747098599628406,0,0.7769230769230769
68,68,25256,3229,1,0,0.000493063548044282,0,0.002521101688000384,0,0.0030018269601495336,1,0.010160586027534595,0,0.016408850904056006,0,0.007607458532553735,0,0.7769230769230769
69,69,25256,3230,1,0,0.0004382094844187663,1,0.002243161708437464,0,0.0026581047884710893,0,0.008875067540362679,0,0.014292242648205009,0,0.006606818818039794,0,0.7769230769230769
70,70,25256,3231,1,0,0.0003901136424486704,1,0.0020009587937419625,0,0.0023552360734550564,0,0.007741837286200854,0,0.012430766354334244,0,0.005729877949122636,0,0.7769230769230769
71,71,25256,3232,1,0,0.0003479844307187715,1,0.001790598432613798,0,0.0020900101834713217,0,0.006744550225124301,0,0.010796744238298399,0,0.004962725076383744,0,0.7769230769230769
72,72,25256,3233,1,0,0.00031113298126194685,1,0.0016081638477216773,0,0.0018588796953977714,0,0.005868334014382927,0,0.00936496287980014,0,0.004292768649753422,0,0.7769230769230769
73,73,25256,3234,1,0,0.00027895706554204394,1,0.0014498660012449362,0,0.0016581913797436918,0,0.005099705334471273,0,0.008112552889447242,0,0.0037086568328056086,0,0.7769230769230769
74,74,25256,3235,1,0,0.00025092858097098154,1,0.0013121652783471373,0,0.0014842844151325733,0,0.004426481232596898,0,0.00701885337815954,0,0.003200193162859678,0,0.7769230769230769
75,75,25256,3236,1,0,0.00022658175158988896,1,0.0011918548402940752,0,0.001333610763597606,0,0.0038376881924016767,0,0.006065267240023497,0,0.002758250223480103,0,0.7769230769230769
76,76,25256,3237,1,0,0.00020550299953750814,1,0.0010861064427284588,0,0.0012028409790407141,0,0.003323471057572653,0,0.005235112087158567,0,0.0023746834914887566,0,0.7769230769230769
77,77,25256,3238,1,0,0.0001873227255814714,1,0.000992484547100167,0,0.0010889409023967652,0,0.0028750034516716186,0,0.004513470662280421,0,0.0020422470094604212,0,0.7769230769230769
78,78,25256,3239,1,0,0.0001717088731966482,0,0.0009089362700830846,1,0.0009892167310629899,0,0.002484400933335216,0,0.0038870436896653983,0,0.0017545121073690114,0,0.7769230769230769
79,79,25256,3240,1,0,0.00015832510008278948,1,0.0008347607647386781,0,0.0009013319216294202,0,0.0021446377930874846,0,0.0033440073949299255,0,0.001505790044036828,0,0.7769230769230769
80,80,25256,3241,1,0,0.0001468885515484834,0,0.0007689109620462339,0,0.0008233018156880707,0,0.0018494681250441553,0,0.0028738773145537853,1,0.0012910591510074563,0,0.7769230769230769
81,81,25256,3242,1,0,0.00013709372176038672,0,0.0007109334411693323,0,0.000753472333905838,0,0.00159335158490764,0,0.002493943063493584,1,0.0011058968296565103,0,0.7769230769230769
