,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,29991,3,1,0,1.598316837619458e-07,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
3,3,29991,4,1,0,4.0505308399198835e-07,1,0.0,0,0.0,0,0.0,0,2.6563549907341742e-05,0,0.0,0,1.0
4,4,29991,5,1,0,8.39293208848429e-07,1,0.0,0,0.0,0,0.0,0,8.851568688801671e-05,0,0.0,0,1.0
5,5,29991,6,1,0,1.5115452143316125e-06,0,0.0,1,0.0,0,0.0,0,0.00020312360934082241,0,0.0,0,1.0
6,6,29991,7,1,0,2.4373691501927596e-06,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0003746061801479168,0,0.0,0,1.0
7,7,29988,10,4,1,3.649171926702632e-06,3,3.319326457184416e-06,0,0.0,1,0.0,0,0.0005986311517918501,0,0.0,0,1.0
8,8,29982,16,7,1,5.228622293582695e-06,6,7.617108269371194e-06,0,1.6602161199973789e-06,1,0.0,0,0.0008646418133711034,0,0.0,0,1.0
9,9,29979,19,4,1,7.394971694393193e-06,2,1.4047681812184061e-05,1,7.192427392840467e-06,1,0.0,0,0.0011584783260612905,0,0.0,0,1.0
10,10,29976,22,4,1,1.0299947143354698e-05,3,2.3444717961315306e-05,1,1.9887609014122144e-05,0,0.0,0,0.0014646999431323412,0,0.0,0,1.0
11,11,29958,39,19,2,1.4159787473612629e-05,9,3.673940876256474e-05,3,4.1640198076474386e-05,4,0.0,3,0.0017683743820517506,0,0.0,0,1.0
12,12,29932,63,27,3,1.9325407932923385e-05,15,5.7367606242876844e-05,4,8.016316870746563e-05,3,2.125078236216944e-05,4,0.002056296547389638,0,0.0,1,1.0
13,13,29907,85,26,4,2.6386814226219306e-05,17,9.053334036343088e-05,5,0.00014197654225679495,1,9.914673417817533e-05,1,0.002317696398714134,2,5.980515755238171e-05,0,1.0
14,14,29786,199,119,5,3.616345301361507e-05,79,0.0001439193522935719,14,0.00023289646469338055,10,0.00026399851834780645,10,0.0025976628345916277,5,0.00019928415511708523,1,0.9923076923076923
15,15,29719,255,66,10,5.1909436797343284e-05,46,0.0002351373124036884,9,0.0003718591383492661,8,0.0006107887891788578,2,0.0030413504851801174,1,0.0005171175085600626,0,0.9923076923076923
