,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,0.0,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
2,2,29991,3,1,0,3.689368322745215e-08,0,0.0,1,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
3,3,29991,4,1,0,1.2293800053449366e-07,0,9.961295800113708e-07,0,1.269518162128168e-05,0,0.0,1,0.0,0,0.0,0,1.0
4,4,29991,5,1,0,2.821150834574947e-07,1,3.319326457184416e-06,0,2.341280518234962e-05,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
5,5,29991,6,1,0,5.571781253909342e-07,0,7.617108269371194e-06,0,3.7414317423844816e-05,0,2.3604119231760915e-05,0,0.0,1,0.0,0,1.0
6,6,29991,7,1,0,9.543670889406783e-07,1,1.4047681812184061e-05,0,5.403992619923605e-05,0,5.4166149100013216e-05,0,2.6563549907341742e-05,0,0.0,0,1.0
7,7,29981,17,11,1,1.5198957444795334e-06,7,2.2448588381303934e-05,3,7.240464464664633e-05,1,9.98947107799375e-05,0,8.851568688801671e-05,0,0.0,0,1.0
8,8,29966,32,16,1,2.5104699653497574e-06,11,3.5412341465403065e-05,1,9.320364555732076e-05,1,0.00015963454139623413,2,0.00020312360934082241,1,0.0,0,1.0
9,9,29960,37,7,2,4.4142386638436696e-06,7,5.4396891727851735e-05,0,0.00011771544353765506,0,0.00024473771390880677,0,0.00040116973005525854,0,0.0,0,1.0
10,10,29945,51,16,2,7.7626172636623e-06,10,8.10967038555749e-05,2,0.00014674548205688705,3,0.000356134955265213,0,0.0006871468386798668,0,0.0,1,1.0
11,11,29935,59,11,3,1.3271137569931082e-05,8,0.00011806621642912192,1,0.00018594415845878305,1,0.0004989178916913617,0,0.0010677654227119258,1,5.980515755238171e-05,0,1.0
12,12,29924,67,12,4,2.149666339069078e-05,6,0.00016613907582737331,1,0.0002381169052484362,3,0.0006713546460736775,2,0.001559648056116549,0,0.00019928415511708523,0,1.0
13,13,29866,119,57,5,3.281905943492597e-05,35,0.0002261834250844817,10,0.00031077089205121846,4,0.0008817805316602681,7,0.002151846781812208,1,0.00045731235100768096,0,1.0
14,14,29783,190,79,8,4.84653673231411e-05,51,0.0003071651460160106,9,0.00041235211418890974,8,0.0011759851474700863,7,0.002862703354671018,3,0.0008433880901456665,1,1.0
15,15,29675,282,104,12,7.036808833751286e-05,65,0.0004193722750831715,12,0.0005591486166637072,9,0.0016195407498593157,11,0.0037575873902088875,4,0.0014075629110738882,3,0.9923076923076923
16,16,29589,349,84,17,0.00010168108481109755,53,0.000581052073459646,7,0.0007715468471939234,15,0.0023316704122862287,8,0.004955952363272564,1,0.0023253535974209617,0,0.9923076923076923
17,17,28861,984,659,24,0.00014570717811118858,436,0.0008068692558636447,76,0.0010833755114811772,68,0.003424015704770157,55,0.006542155235829591,18,0.0036633621037239885,6,0.9538461538461539
18,18,28560,1192,254,46,0.00021990580210039048,178,0.0011786675640138402,29,0.0016195046251892041,24,0.005342600849561139,19,0.009047879950137363,3,0.005871780508846479,1,0.9538461538461539
19,19,27767,1776,654,70,0.00033614858027968675,416,0.0017480533872655736,87,0.0024637069932109085,70,0.008359880889334035,50,0.01269324607888533,26,0.009114748950478707,5,0.9076923076923077
20,20,26896,2008,338,106,0.000520150957388059,240,0.0026478875587468294,37,0.003804664278202694,33,0.013066310609054353,18,0.018423657964453683,8,0.013861655877656536,2,0.9
21,21,25976,2206,340,142,0.0007890660212442255,227,0.003955942654818976,41,0.00575280139501092,26,0.019751106292070865,30,0.026686980529816058,11,0.020299891218562433,5,0.8923076923076924
22,22,24351,2595,567,178,0.0011583025707830863,371,0.005752418577501461,71,0.00839904339497879,54,0.028729025079355357,44,0.03809015551993164,21,0.02876507270789945,6,0.8846153846153846
23,23,22973,2850,475,219,0.001640661533022421,331,0.008103053409487849,59,0.011814146005372318,34,0.04021180377677836,37,0.05319384921670931,12,0.03953838878668208,2,0.8692307692307693
24,24,21322,3123,536,262,0.0022420099064167204,356,0.01103706792564179,72,0.015992078486385914,40,0.05428061255145678,50,0.07220112232358597,14,0.05267133337128885,4,0.8384615384615385
25,25,19359,3376,562,307,0.002965945274340828,388,0.014582103643643866,65,0.020911644492401522,48,0.07104732947364611,43,0.0952653966827015,15,0.06822996708268246,3,0.8076923076923077
26,26,17435,3578,557,352,0.0038126829448767523,362,0.018737010866685982,75,0.02652468917927384,45,0.0904995698917397,53,0.12231092756775472,18,0.08602752245429421,4,0.7923076923076923
27,27,15506,3652,476,396,0.004778092347782644,325,0.023494026970532603,60,0.03276064574572891,36,0.11264860486144257,35,0.15318447760655587,19,0.10584985678352805,1,0.7923076923076923
28,28,13686,3674,468,436,0.005853492762997685,291,0.0288120925306273,73,0.03952552247261976,50,0.13730822825661668,32,0.18766604167621587,19,0.12722228431616192,3,0.7923076923076923
29,29,11740,3627,439,457,0.0070249216670263456,283,0.034646608876560445,56,0.046733966095527726,41,0.16419422106129747,35,0.22550266577261002,21,0.14971681023729322,3,0.7846153846153846
30,30,9998,3504,398,494,0.008273995600176554,275,0.04091812607449463,41,0.05427814726398683,31,0.19289832241808116,32,0.26646026211556506,15,0.1728225855546878,4,0.7846153846153846
31,31,8241,3333,380,509,0.00957886331407081,255,0.04752137226365511,56,0.06203916957113166,35,0.22290369932611945,26,0.3101177824433577,6,0.19614204088323006,2,0.7846153846153846
32,32,6649,3068,310,509,0.010915450236406986,213,0.054345298678031236,28,0.06989651777800177,32,0.2536172768845667,24,0.3557492034422166,12,0.21923760373143927,1,0.7846153846153846
33,33,5198,2760,283,503,0.012257961280527878,193,0.06124077790313423,33,0.07771943904338631,21,0.2844120484730161,15,0.40257015967470816,15,0.2416798410712472,6,0.7846153846153846
34,34,3980,2418,258,481,0.013580355184191865,181,0.06806369292610262,34,0.08536591714582711,23,0.3145978185271611,13,0.4497063362618946,5,0.2633196407429832,2,0.7846153846153846
35,35,2785,2082,265,455,0.01485723660206566,180,0.07466708395170768,29,0.09270150121950778,29,0.3434915323146763,18,0.4960950639022084,7,0.2838654855220309,2,0.7846153846153846
36,36,1955,1665,179,400,0.016065462839419713,123,0.080913559265144,23,0.09960729256105905,15,0.3704780830744417,13,0.540784974547663,5,0.3031851685756885,0,0.7846153846153846
37,37,1207,1274,192,391,0.017183211345590418,118,0.08668041059913907,24,0.10596330727666328,26,0.39499950183065985,15,0.5827623767399576,9,0.32099438992108964,0,0.7846153846153846
38,38,662,827,117,300,0.018192100052241318,73,0.09186712375917008,17,0.11169089703812744,14,0.4166407751236136,10,0.6212317670665379,3,0.3369770038636304,0,0.7846153846153846
39,39,295,415,126,228,0.019075370275003976,83,0.09638944582736927,11,0.11671115151343654,11,0.4350751148136098,10,0.6554106651167294,9,0.35076112583621327,2,0.7846153846153846
40,40,114,67,67,130,0.019820303754082162,43,0.10018175494918831,13,0.12096734102801947,4,0.45010213233465046,5,0.6848802079658519,1,0.36211032763948314,1,0.7846153846153846
41,41,94,8,8,12,0.020416389029125504,4,0.1032006977358031,0,0.12440454796211928,1,0.46158971087880285,1,0.7091841770635757,2,0.3708307502171631,0,0.7846153846153846
42,42,92,2,2,2,0.020855792971740388,0,0.10541055075841044,2,0.1269756164374252,0,0.4694700761566999,0,0.7280923350559568,0,0.3768204152626539,0,0.7846153846153846
43,43,92,1,1,0,0.021133714439564806,1,0.1067964676403206,0,0.12864240558201123,0,0.47373136228097296,0,0.7413943575286375,0,0.3800462856184644,0,0.7846153846153846
44,44,92,1,1,0,0.0212484766270726,1,0.10735565614988142,0,0.12938192026289586,0,0.4744174542285085,0,0.7489934048634911,0,0.38051723827602674,0,0.7846153846153846
45,45,92,1,1,0,0.021202058920130922,0,0.10710316489450916,1,0.1291910696195149,0,0.471634980719997,0,0.7508916532561571,0,0.37829561586510596,0,0.7846153846153846
46,46,92,1,1,0,0.02100021661572147,0,0.10607196003592058,1,0.1280894566294828,0,0.4655569583108224,0,0.7472118278295441,0,0.3734987093065176,0,0.7846153846153846
47,47,92,1,1,0,0.020652273388266654,0,0.10431169876714547,1,0.12611934745663236,0,0.45641948283143713,0,0.7382002399918709,0,0.36629619959868565,0,0.7846153846153846
48,48,92,1,1,0,0.020170611872337495,1,0.10188698796156832,0,0.12334351733587476,0,0.4445131887994782,0,0.7242184703515914,0,0.35690363175781653,0,0.7846153846153846
49,49,92,1,1,0,0.019570058693188612,0,0.09887297172059413,0,0.11984164782232584,0,0.4301711212195512,1,0.7057261942358444,0,0.34557298598642355,0,0.7846153846153846
50,50,92,1,1,0,0.018867087212868908,0,0.09535229000929392,1,0.11570594267231596,0,0.41376188316371565,0,0.68325846631022,0,0.33258166950931284,0,0.7846153846153846
51,51,92,1,1,0,0.018079114897983643,1,0.09141204815589954,0,0.11103652237878762,0,0.39566362282951484,0,0.6574006220198652,0,0.3182211451526755,0,0.7846153846153846
52,52,92,1,1,0,0.017223824065709763,0,0.08713922720493937,0,0.10593701663872518,1,0.37625772158974014,0,0.6287633624888275,0,0.3027861513038676,0,0.7846153846153846
53,53,92,1,1,0,0.01631850940868607,0,0.08261904334786999,0,0.10051229545360084,1,0.35591145183511125,0,0.5979598721261409,0,0.28656516953804,0,0.7846153846153846
54,54,92,1,1,0,0.015379628983381138,0,0.0779319976315227,0,0.09486407039772148,0,0.3349696763683502,0,0.5655861350639299,0,0.2698325209913497,1,0.7846153846153846
55,55,92,1,1,0,0.014422404125244065,1,0.07315238893188065,0,0.0890871768725297,0,0.31374823286836045,0,0.5322050414421543,0,0.2529020518996086,0,0.7846153846153846
56,56,92,1,1,0,0.01346060313961284,1,0.06834721946948998,0,0.08326798348122885,0,0.2925296099762503,0,0.4983344311324634,0,0.2360230421868637,0,0.7846153846153846
57,57,90,2,2,1,0.012506360997289426,1,0.06357554892886405,1,0.0774820972677541,0,0.2715605696727928,0,0.4644389072646519,0,0.2194364382617882,0,0.7846153846153846
58,58,89,2,2,1,0.011570122683939359,2,0.05888921948651963,0,0.0717941300364282,0,0.2510513862608234,0,0.43092504821975847,0,0.20332519697335857,0,0.7846153846153846
59,59,89,1,1,0,0.010660664899351227,1,0.05433122926351711,0,0.06625782752231839,0,0.23117638743523694,0,0.39813953304273586,0,0.18782433963754852,0,0.7846153846153846
60,60,88,1,1,1,0.009785081315854142,0,0.04993699030849378,1,0.06091658259192493,0,0.21207550345341875,0,0.3663696497451344,0,0.1730270751749415,0,0.7846153846153846
61,61,88,1,1,0,0.008948873395441037,1,0.045734977237105984,0,0.05580418878933953,0,0.19385655708594443,0,0.33584565912738135,0,0.15899230695079067,0,0.7846153846153846
