,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,0.0,1,0.0,0,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,5.4166149100013216e-05,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,9.98947107799375e-05,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.00015963454139623413,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,1.7936602977891073e-06,1,0.0,0,0.0,0,0.00023057052566736045,0,0.0,0,0.0,0,1.0
7,7,19993,10,4,1,2.9945472755836937e-06,3,0.0,0,0.0,0,0.00030892671680169114,1,0.0,0,0.0,0,1.0
8,8,19901,102,93,1,4.677326382098215e-06,61,0.0,7,0.0,12,0.00039766918761205845,9,0.0,3,0.0,1,0.9929577464788732
9,9,19897,104,5,3,9.097333983095989e-06,4,6.972907060079596e-06,0,1.9922593439968546e-05,0,0.0005589216908320718,1,7.969064972202522e-05,0,5.980515755238171e-05,0,0.9929577464788732
10,10,19874,123,24,5,1.714509470807701e-05,15,2.323528520029091e-05,5,6.638653527411706e-05,3,0.0008220310769329381,1,0.00026554706066405016,0,0.00019928415511708523,0,0.9929577464788732
11,11,19830,159,44,8,3.080265981024699e-05,28,5.830040578565521e-05,5,0.0001573228278153723,5,0.0012361284648593218,3,0.0006093708280224672,2,0.00045731235100768096,1,0.9929577464788732
12,12,19679,296,148,11,5.161240266545145e-05,94,0.00011991105287126737,20,0.00030585137660671163,14,0.0018362490136981339,13,0.001176945640258434,5,0.0009031932476980482,2,0.9788732394366197
